kenpom_rank,team_kenpom,record
152,Montana St.,13-9
153,Temple,13-8
154,Rutgers,9-12
155,New Mexico St.,10-10
156,Portland St.,13-6
157,Towson,13-11
158,Loyola Marymount,11-12
159,Drake,12-10
160,Columbia,14-6
161,Lipscomb,15-8
162,Marshall,14-8
163,Middle Tennessee,11-9
164,Cornell,10-9
165,Charleston,15-8
166,Austin Peay,14-6
167,Kennesaw St.,13-8
168,Marist,14-7
169,Charlotte,13-9
170,Arkansas St.,13-10
171,Furman,15-7
172,Western Kentucky,11-10
173,UT Rio Grande Valley,10-11
174,Elon,13-10
175,UC Davis,12-9
176,Navy,16-6
177,Fordham,12-10
178,Harvard,11-9
179,Massachusetts,13-9
180,Siena,15-7
181,Northern Kentucky,14-9
182,Buffalo,14-8
183,Northern Colorado,12-10
184,Cal St. Fullerton,10-12
185,Texas A&M Corpus Chris,11-10
186,Central Arkansas,11-10
187,South Dakota St.,11-12
188,LIU,14-8
189,FIU,10-11
190,Penn,9-10
191,Idaho,12-9
192,Quinnipiac,14-9
193,Missouri St.,13-9
194,Wofford,15-7
195,Queens,12-11
196,Tulane,12-9
197,San Diego,10-13
198,CSUN,12-10
199,Tarleton St.,11-10
200,Portland,10-13
201,New Orleans,8-13
202,Weber St.,11-11
203,Jacksonville St.,11-10
204,Lamar,11-10
205,Robert Morris,14-10
206,South Alabama,15-6
207,Utah Tech,12-11
208,Idaho St.,10-12
209,Tennessee Martin,16-5
210,Indiana St.,9-14
211,Appalachian St.,14-9
212,Vermont,14-8
213,Colgate,13-10
214,Campbell,10-13
215,Merrimack,13-9
216,Oregon St.,11-12
217,Stony Brook,14-9
218,Drexel,12-11
219,Purdue Fort Wayne,14-9
220,Florida Gulf Coast,10-13
221,James Madison,11-12
222,Youngstown St.,11-12
223,Ohio,12-11
224,UNC Asheville,10-13
225,Monmouth,11-12
226,Eastern Michigan,9-12
227,Coastal Carolina,13-10
228,La Salle,7-15
229,American,13-10
230,Louisiana Tech,12-8
231,Saint Peter's,12-7
232,Iona,14-9
233,Lindenwood,13-9
234,Charleston Southern,11-12
235,Dartmouth,9-10
236,Eastern Washington,5-16
237,Green Bay,12-11
238,Tennessee St.,14-7
239,Rice,9-13
240,Long Beach St.,8-14
241,Radford,13-11
242,Princeton,7-14
243,Old Dominion,7-16
244,Bethune Cookman,9-11
245,Nicholls,8-13
246,Incarnate Word,9-12
247,Southern Miss,12-12
248,Milwaukee,9-14
249,Samford,10-12
250,Cal Poly,8-14
251,San Jose St.,6-15
252,Southeast Missouri,12-10
253,Northeastern,6-15
254,Georgia Southern,14-9
255,Nebraska Omaha,11-12
256,Western Carolina,8-12
257,Abilene Christian,10-10
258,UMBC,12-8
259,Hampton,10-13
260,Southeastern Louisiana,6-15
261,SIUE,13-9
262,Southern,8-12
263,Fairfield,14-9
264,Eastern Kentucky,7-15
265,Detroit Mercy,9-12
266,Denver,10-13
267,Western Michigan,8-13
268,UC Riverside,8-14
269,North Dakota,13-12
270,Texas St.,13-11
271,Northwestern St.,6-14
272,Presbyterian,11-13
273,Howard,12-9
274,Pepperdine,6-17
275,East Carolina,6-15
276,Brown,7-12
277,Sacramento St.,7-13
278,Sacred Heart,10-13
279,Georgia St.,9-13
280,Longwood,12-12
281,Grambling St.,8-10
282,North Carolina A&T,9-12
283,Delaware,6-14
284,Southern Utah,7-15
285,Evansville,5-16
286,Le Moyne,11-12
287,Bellarmine,9-13
288,South Dakota,12-11
289,UTEP,7-14
290,Chattanooga,9-13
291,East Texas A&M,8-13
292,Little Rock,9-12
293,Mercyhurst,11-12
294,Alabama A&M,11-9
295,USC Upstate,10-13
296,Boston University,8-15
297,Central Connecticut,11-10
298,Jacksonville,9-14
299,Mount St. Mary's,9-14
300,Northern Illinois,7-13
301,Morehead St.,12-10
302,Lehigh,10-13
303,Central Michigan,6-15
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,Cleveland St.,8-14
308,Texas Southern,6-13
309,Arkansas Pine Bluff,7-13
310,Eastern Illinois,9-13
311,Lafayette,7-16
312,Albany,7-15
313,Alabama St.,6-14
314,Ball St.,7-14
315,New Hampshire,8-12
316,UNC Greensboro,8-15
317,Florida A&M,8-10
318,Loyola Chicago,5-18
319,Cal St. Bakersfield,8-14
320,UMass Lowell,9-14
321,Stetson,8-15
322,IU Indy,6-18
323,Loyola MD,8-14
324,Louisiana,6-16
325,Bucknell,7-16
326,Wagner,7-13
327,Maryland Eastern Shore,8-13
328,Holy Cross,8-15
329,West Georgia,10-11
330,Southern Indiana,5-16
331,NJIT,10-12
332,Prairie View A&M,8-13
333,North Alabama,7-13
334,Oral Roberts,5-19
335,Stonehill,9-14
336,Manhattan,9-14
337,Tennessee Tech,7-14
338,Army,10-13
339,Fairleigh Dickinson,7-16
340,Jackson St.,6-14
341,Canisius,8-14
342,North Florida,5-18
343,New Haven,9-12
344,Alcorn St.,3-16
345,North Carolina Central,7-12
346,UTSA,4-17
347,Air Force,3-18
348,The Citadel,8-15
349,Niagara,5-16
350,Maine,5-18
351,Kansas City,4-18
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-18
355,Chicago St.,3-19
356,Morgan St.,8-13
357,Western Illinois,4-18
358,Louisiana Monroe,3-19
359,VMI,6-17
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
