kenpom_rank,team_kenpom,record
126,East Tennessee St.,
127,UC Irvine,
128,Utah,
129,Pacific,
130,Oakland,
131,Davidson,
132,North Texas,
133,Duquesne,
134,Columbia,
135,Troy,
136,Bradley,
137,UNLV,
138,Arkansas St.,
139,Marist,
140,St. Thomas,
141,Kent St.,
142,Wright St.,
143,Cal Baptist,
144,Lipscomb,
145,Temple,
146,New Mexico St.,
147,Fresno St.,
148,North Dakota St.,
149,UT Arlington,
150,Winthrop,
151,Western Kentucky,
152,Washington St.,
153,Elon,
154,Rutgers,
155,Quinnipiac,
156,Drake,
157,Montana St.,
158,Boston College,
159,FIU,
160,Marshall,
161,Mercer,
162,Tarleton St.,
163,Toledo,
164,Furman,
165,UC Santa Barbara,
166,Portland St.,
167,Buffalo,
168,Charleston,
169,Florida Gulf Coast,
170,Cornell,
171,Northern Colorado,
172,UC Davis,
173,Incarnate Word,
174,Towson,
175,Idaho St.,
176,Siena,
177,Massachusetts,
178,Kennesaw St.,
179,Texas A&M Corpus Chris,
180,Charlotte,
181,Eastern Michigan,
182,Colgate,
183,Tulane,
184,LIU,
185,Vermont,
186,Ohio,
187,Montana,
188,South Dakota St.,
189,Youngstown St.,
190,Southern Miss,
191,Idaho,
192,Valparaiso,
193,Indiana St.,
194,Northern Kentucky,
195,UT Rio Grande Valley,
196,Robert Morris,
197,Fordham,
198,CSUN,
199,Harvard,
200,Missouri St.,
201,Austin Peay,
202,Navy,
203,South Alabama,
204,Campbell,
205,Illinois Chicago,
206,Utah Tech,
207,Milwaukee,
208,Queens,
209,Nicholls,
210,James Madison,
211,Georgia Southern,
212,Weber St.,
213,Abilene Christian,
214,Penn,
215,San Diego,
216,Saint Joseph's,
217,Iona,
218,New Orleans,
219,Tennessee Martin,
220,San Jose St.,
221,Monmouth,
222,Central Arkansas,
223,Louisiana Tech,
224,Oregon St.,
225,Northeastern,
226,Jacksonville St.,
227,Wofford,
228,Charleston Southern,
229,Southeast Missouri,
230,Portland,
231,Samford,
232,Dartmouth,
233,Cal St. Fullerton,
234,Lindenwood,
235,Tennessee St.,
236,American,
237,Appalachian St.,
238,Lamar,
239,Cal Poly,
240,Grambling St.,
241,Radford,
242,Long Beach St.,
243,Green Bay,
244,Brown,
245,Hampton,
246,Merrimack,
247,Eastern Washington,
248,Denver,
249,Princeton,
250,La Salle,
251,Old Dominion,
252,UNC Asheville,
253,Pepperdine,
254,Rice,
255,Stony Brook,
256,Purdue Fort Wayne,
257,Southern,
258,SIUE,
259,Saint Peter's,
260,Coastal Carolina,
261,Central Connecticut,
262,UTEP,
263,Chattanooga,
264,Western Michigan,
265,Southeastern Louisiana,
266,Bellarmine,
267,UMBC,
268,Bethune Cookman,
269,Western Carolina,
270,Delaware,
271,Texas St.,
272,Eastern Kentucky,
273,USC Upstate,
274,Nebraska Omaha,
275,Loyola Chicago,
276,Fairfield,
277,UNC Greensboro,
278,Howard,
279,Presbyterian,
280,UC Riverside,
281,East Carolina,
282,Detroit Mercy,
283,Evansville,
284,Norfolk St.,
285,Drexel,
286,Longwood,
287,Prairie View A&M,
288,Sacramento St.,
289,Boston University,
290,South Dakota,
291,Alabama St.,
292,Oral Roberts,
293,Northern Arizona,
294,Alabama A&M,
295,Cal St. Bakersfield,
296,Sacred Heart,
297,Houston Christian,
298,North Alabama,
299,Northwestern St.,
300,UMass Lowell,
301,West Georgia,
302,Le Moyne,
303,Georgia St.,
304,Morehead St.,
305,UTSA,
306,Mount St. Mary's,
307,Little Rock,
308,Tennessee Tech,
309,Manhattan,
310,Wagner,
311,North Carolina A&T,
312,Bucknell,
313,Bryant,
314,North Dakota,
315,Lafayette,
316,Eastern Illinois,
317,Jacksonville,
318,Mercyhurst,
319,East Texas A&M,
320,Arkansas Pine Bluff,
321,Northern Illinois,
322,Albany,
323,Louisiana,
324,Cleveland St.,
325,Lehigh,
326,Central Michigan,
327,Holy Cross,
328,Army,
329,Kansas City,
330,Southern Indiana,
331,Ball St.,
332,Southern Utah,
333,VMI,
334,New Haven,
335,Maryland Eastern Shore,
336,New Hampshire,
337,Canisius,
338,Texas Southern,
339,Air Force,
340,IU Indy,
341,Alcorn St.,
342,North Florida,
343,Florida A&M,
344,Jackson St.,
345,Stetson,
346,Loyola MD,
347,Stonehill,
348,Maine,
349,North Carolina Central,
350,Rider,
351,Chicago St.,
352,Fairleigh Dickinson,
353,NJIT,
354,Louisiana Monroe,
355,Western Illinois,
356,Niagara,
357,Delaware St.,
358,The Citadel,
359,Gardner Webb,
360,South Carolina St.,
361,Morgan St.,
362,Saint Francis,
363,Binghamton,
364,Coppin St.,
365,Mississippi Valley St.,
