kenpom_rank,team_kenpom,record
100,Memphis,12-13
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Hawaii,18-6
105,Pacific,17-11
106,UNC Wilmington,22-4
107,Davidson,15-10
108,Sam Houston St.,17-8
109,Pittsburgh,9-17
110,Duquesne,15-10
111,Murray St.,19-9
112,DePaul,13-12
113,Illinois Chicago,15-12
114,UC Irvine,17-9
115,St. Thomas,21-7
116,Florida Atlantic,14-12
117,UC San Diego,18-9
118,Rhode Island,14-11
119,Cal Baptist,19-7
120,Utah,9-16
121,Southern Illinois,12-15
122,Fresno St.,12-13
123,San Francisco,15-13
124,North Dakota St.,21-6
125,Penn St.,11-15
126,William & Mary,16-10
127,UNLV,13-12
128,Seattle,16-11
129,UC Santa Barbara,17-9
130,UAB,16-10
131,Bradley,18-9
132,Winthrop,19-8
133,Washington St.,11-16
134,Maryland,10-15
135,Richmond,14-12
136,UT Rio Grande Valley,14-12
137,North Texas,15-11
138,East Tennessee St.,19-8
139,Montana St.,15-11
140,Bowling Green,16-10
141,Portland St.,17-7
142,Austin Peay,19-6
143,Troy,17-10
144,Wright St.,17-10
145,St. Bonaventure,14-11
146,Northern Colorado,17-10
147,Kent St.,19-7
148,Arkansas St.,16-11
149,Cornell,12-11
150,Boston College,9-16
151,Loyola Marymount,13-15
152,Oakland,14-13
153,Rutgers,10-15
154,Saint Joseph's,15-10
155,UC Davis,16-10
156,Navy,21-6
157,Valparaiso,14-13
158,CSUN,16-10
159,Fordham,14-12
160,Toledo,13-13
161,Temple,15-10
162,Merrimack,18-9
163,Georgia Tech,11-15
164,Central Arkansas,17-10
165,Mercer,17-10
166,Harvard,14-10
167,New Mexico St.,12-13
168,UT Arlington,14-11
169,Montana,14-12
170,Robert Morris,18-10
171,Towson,14-13
172,Charleston,17-10
173,Penn,13-10
174,Lipscomb,16-11
175,Western Kentucky,14-11
176,Idaho,14-12
177,Appalachian St.,18-10
178,Utah Tech,16-11
179,Middle Tennessee,12-13
180,Cal St. Fullerton,13-14
181,Oregon St.,14-14
182,Kennesaw St.,14-11
183,Tulane,15-10
184,Massachusetts,15-11
185,Marshall,16-10
186,Texas A&M Corpus Chris,14-12
187,Buffalo,15-10
188,Furman,17-10
189,Columbia,15-9
190,Elon,14-13
191,Northern Kentucky,16-11
192,Siena,18-9
193,South Alabama,19-7
194,Marist,16-10
195,Eastern Washington,9-17
196,Portland,12-15
197,Tennessee Martin,20-7
198,Campbell,12-14
199,Quinnipiac,18-10
200,Charlotte,13-12
201,FIU,12-13
202,Youngstown St.,13-14
203,Queens,15-12
204,Samford,15-12
205,Monmouth,14-12
206,Drake,12-16
207,Indiana St.,10-17
208,Lamar,12-14
209,New Orleans,11-15
210,LIU,17-9
211,Tarleton St.,12-13
212,Jacksonville St.,13-12
213,Weber St.,13-14
214,South Dakota St.,12-15
215,Missouri St.,13-12
216,Stony Brook,15-11
217,San Diego,11-17
218,Green Bay,15-13
219,Ohio,13-13
220,UNC Asheville,12-14
221,James Madison,14-13
222,Vermont,17-10
223,Cal Poly,11-16
224,Denver,13-15
225,Wofford,17-10
226,Colgate,16-12
227,Drexel,13-13
228,Bethune Cookman,13-12
229,Eastern Michigan,9-17
230,Southeast Missouri,16-11
231,Howard,16-10
232,Rice,11-15
233,Abilene Christian,12-13
234,Coastal Carolina,16-11
235,UMBC,16-8
236,Southern Miss,14-14
237,SIUE,17-10
238,Radford,14-13
239,Louisiana Tech,14-11
240,La Salle,7-18
241,Saint Peter's,15-9
242,Long Beach St.,8-18
243,Old Dominion,10-18
244,Texas St.,17-11
245,Florida Gulf Coast,12-15
246,Nebraska Omaha,14-14
247,Detroit Mercy,12-13
248,Charleston Southern,12-15
249,American,14-13
250,Princeton,8-17
251,Idaho St.,10-17
252,Nicholls,11-15
253,San Jose St.,6-19
254,Lindenwood,16-11
255,Dartmouth,10-13
256,Iona,15-12
257,Hampton,12-14
258,Sacramento St.,9-16
259,Purdue Fort Wayne,15-12
260,East Carolina,9-16
261,Boston University,13-15
262,Tennessee St.,17-9
263,Western Carolina,10-15
264,Fairfield,16-11
265,Georgia Southern,15-12
266,UTEP,10-16
267,Southern Utah,9-17
268,Milwaukee,11-17
269,Incarnate Word,10-16
270,Delaware,9-16
271,Southern,12-13
272,UC Riverside,8-19
273,Central Michigan,8-17
274,Brown,8-15
275,Pepperdine,7-20
276,Bellarmine,11-15
277,Grambling St.,11-13
278,Northeastern,6-18
279,Western Michigan,9-16
280,East Texas A&M,11-17
281,Eastern Kentucky,9-18
282,South Dakota,14-13
283,Northwestern St.,8-18
284,Longwood,14-14
285,Southeastern Louisiana,8-19
286,Presbyterian,13-14
287,Central Connecticut,15-10
288,North Carolina A&T,10-14
289,North Dakota,15-14
290,Le Moyne,14-13
291,Morehead St.,15-12
292,Mercyhurst,13-14
293,Georgia St.,9-18
294,Sacred Heart,12-16
295,Mount St. Mary's,12-15
296,Houston Christian,9-17
297,Evansville,6-20
298,USC Upstate,11-16
299,UNC Greensboro,12-15
300,Lehigh,12-15
301,Arkansas Pine Bluff,11-14
302,Chattanooga,10-17
303,NJIT,15-12
304,Alabama St.,8-17
305,Cleveland St.,10-17
306,Little Rock,10-17
307,Louisiana,9-18
308,Texas Southern,8-15
309,Alabama A&M,14-11
310,Northern Arizona,10-17
311,Jacksonville,10-17
312,IU Indy,7-21
313,Norfolk St.,12-14
314,Loyola MD,11-16
315,Loyola Chicago,6-20
316,Cal St. Bakersfield,8-18
317,Northern Illinois,8-16
318,UMass Lowell,11-15
319,Tennessee Tech,11-16
320,West Georgia,12-14
321,Eastern Illinois,11-16
322,Ball St.,8-17
323,Stetson,9-18
324,Wagner,9-15
325,Prairie View A&M,9-16
326,Albany,9-17
327,Lafayette,8-19
328,Manhattan,12-16
329,Fairleigh Dickinson,10-17
330,Holy Cross,9-18
331,Bucknell,8-19
332,New Haven,11-15
333,Oral Roberts,6-21
334,Florida A&M,9-14
335,New Hampshire,8-16
336,North Florida,6-21
337,Jackson St.,8-17
338,Niagara,7-19
339,UTSA,5-20
340,Army,10-17
341,North Alabama,8-17
342,Maryland Eastern Shore,8-18
343,Alcorn St.,6-18
344,Southern Indiana,5-21
345,Stonehill,9-18
346,North Carolina Central,9-14
347,Air Force,3-22
348,Canisius,8-19
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Morgan St.,10-13
353,Louisiana Monroe,4-23
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-22
358,South Carolina St.,6-18
359,Delaware St.,6-18
360,VMI,6-21
361,Binghamton,5-22
362,Western Illinois,5-22
363,Coppin St.,6-21
364,Gardner Webb,3-24
365,Mississippi Valley St.,1-24
