kenpom_rank,team_kenpom,record
190,South Alabama,20-9
191,Buffalo,16-11
192,Texas A&M Corpus Chris,14-14
193,Massachusetts,15-13
194,Furman,18-11
195,Youngstown St.,14-14
196,FIU,13-14
197,Columbia,15-10
198,Siena,18-10
199,Campbell,13-15
200,Quinnipiac,18-10
201,Tennessee Martin,20-9
202,Queens,17-12
203,Portland,12-16
204,Samford,16-13
205,Weber St.,14-14
206,Jacksonville St.,13-14
207,Drake,12-17
208,Monmouth,14-14
209,Lamar,12-16
210,Denver,15-15
211,Green Bay,16-13
212,Elon,14-14
213,Cal Poly,12-16
214,South Dakota St.,13-16
215,Tarleton St.,14-14
216,LIU,19-10
217,Howard,18-10
218,Missouri St.,13-14
219,James Madison,16-13
220,Stony Brook,17-11
221,Indiana St.,10-19
222,La Salle,8-19
223,Ohio,15-13
224,San Diego,11-18
225,Southeast Missouri,18-11
226,Drexel,14-14
227,UMBC,18-8
228,San Jose St.,7-20
229,Idaho St.,12-17
230,UNC Asheville,13-15
231,Abilene Christian,13-14
232,Louisiana Tech,15-12
233,Vermont,18-11
234,Rice,11-15
235,Coastal Carolina,17-12
236,Bethune Cookman,15-13
237,Tennessee St.,19-9
238,Southern Miss,15-14
239,Eastern Michigan,10-18
240,Colgate,17-12
241,American,15-13
242,Radford,15-14
243,Old Dominion,10-19
244,Florida Gulf Coast,14-15
245,Long Beach St.,8-19
246,Detroit Mercy,13-13
247,Wofford,18-11
248,Nicholls,11-17
249,Saint Peter's,15-10
250,Texas St.,18-12
251,Nebraska Omaha,15-14
252,Dartmouth,11-13
253,Western Carolina,12-15
254,Iona,16-12
255,Sacramento St.,9-17
256,Charleston Southern,13-16
257,East Carolina,9-18
258,Princeton,8-18
259,Purdue Fort Wayne,15-13
260,Boston University,13-15
261,SIUE,17-12
262,UC Riverside,9-20
263,Southern Utah,9-19
264,UTEP,10-17
265,Lindenwood,16-13
266,Southern,13-14
267,Hampton,12-16
268,Pepperdine,8-21
269,Fairfield,17-11
270,Incarnate Word,11-17
271,Milwaukee,11-18
272,Georgia Southern,15-14
273,Northwestern St.,9-19
274,Central Michigan,9-18
275,Brown,9-15
276,Delaware,9-18
277,North Carolina A&T,11-15
278,Morehead St.,17-12
279,Bellarmine,11-17
280,Longwood,15-15
281,Eastern Kentucky,11-18
282,Presbyterian,14-15
283,East Texas A&M,11-18
284,Grambling St.,11-15
285,North Dakota,16-15
286,Mercyhurst,14-15
287,Western Michigan,9-18
288,Northeastern,6-20
289,Chattanooga,12-17
290,Southeastern Louisiana,8-20
291,South Dakota,14-15
292,USC Upstate,12-17
293,Mount St. Mary's,13-15
294,Le Moyne,14-15
295,Georgia St.,10-19
296,Sacred Heart,12-17
297,Houston Christian,10-18
298,Central Connecticut,16-11
299,Alabama A&M,16-12
300,Texas Southern,10-16
301,Northern Arizona,10-18
302,Louisiana,10-19
303,Tennessee Tech,13-16
304,UNC Greensboro,12-17
305,Lehigh,12-16
306,Jacksonville,10-19
307,Evansville,6-22
308,Little Rock,11-18
309,Alabama St.,9-19
310,Norfolk St.,14-14
311,IU Indy,7-22
312,Cleveland St.,10-18
313,Loyola Chicago,6-22
314,UMass Lowell,13-15
315,Albany,10-18
316,Northern Illinois,9-17
317,West Georgia,12-16
318,NJIT,15-14
319,Arkansas Pine Bluff,12-16
320,Loyola MD,11-18
321,Wagner,11-16
322,Prairie View A&M,11-17
323,Stetson,10-19
324,Eastern Illinois,11-18
325,Ball St.,8-19
326,Lafayette,9-19
327,Cal St. Bakersfield,8-19
328,Florida A&M,11-15
329,New Haven,13-15
330,Manhattan,12-17
331,Holy Cross,9-19
332,Fairleigh Dickinson,11-18
333,Oral Roberts,7-22
334,North Florida,6-23
335,Bucknell,8-20
336,Jackson St.,9-18
337,Army,11-18
338,UTSA,5-21
339,Southern Indiana,7-21
340,Alcorn St.,7-19
341,Niagara,7-20
342,North Alabama,8-19
343,New Hampshire,8-18
344,Chicago St.,7-22
345,Stonehill,10-19
346,Maryland Eastern Shore,8-20
347,Canisius,9-19
348,Maine,7-21
349,Louisiana Monroe,4-25
350,Air Force,3-24
351,Morgan St.,11-14
352,The Citadel,9-20
353,North Carolina Central,10-16
354,Saint Francis,6-22
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,3-23
358,South Carolina St.,7-19
359,Binghamton,6-23
360,VMI,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-26
