kenpom_rank,team_kenpom,record
118,Bowling Green,12-6
119,Seattle,13-6
120,Troy,12-6
121,New Mexico St.,10-7
122,Marquette,6-13
123,Winthrop,13-8
124,Middle Tennessee,10-7
125,Georgia Tech,11-8
126,Oakland,10-9
127,Maryland,7-10
128,Marist,12-5
129,Pacific,12-8
130,St. Thomas,15-5
131,East Tennessee St.,13-6
132,Southern Illinois,8-10
133,Davidson,11-6
134,Bradley,13-7
135,Wright St.,12-7
136,Duquesne,10-8
137,Cal Baptist,13-6
138,North Dakota St.,16-5
139,North Texas,10-7
140,Loyola Marymount,11-9
141,William & Mary,12-6
142,Mercer,11-7
143,Arkansas St.,12-6
144,Temple,11-6
145,Fresno St.,8-9
146,UT Arlington,12-6
147,St. Bonaventure,11-7
148,UNLV,8-8
149,Kent St.,14-4
150,Washington St.,8-11
151,Boston College,8-10
152,Elon,12-7
153,Portland St.,10-5
154,Furman,13-5
155,Rutgers,9-9
156,Lipscomb,11-7
157,Kennesaw St.,12-6
158,Illinois Chicago,9-10
159,Montana St.,9-8
160,Toledo,10-8
161,Valparaiso,9-10
162,Harvard,9-8
163,Northern Colorado,11-7
164,Columbia,12-5
165,Western Kentucky,11-7
166,Northern Kentucky,14-6
167,UC Davis,10-7
168,Queens,11-8
169,Towson,10-9
170,UC Santa Barbara,10-7
171,Drake,9-10
172,Charleston,11-7
173,Buffalo,13-5
174,Quinnipiac,12-7
175,Tarleton St.,11-7
176,Idaho St.,10-8
177,Marshall,11-7
178,Tulane,12-5
179,Charlotte,9-9
180,Texas A&M Corpus Chris,9-8
181,Weber St.,10-8
182,FIU,9-9
183,Massachusetts,11-8
184,Austin Peay,11-5
185,Saint Joseph's,11-7
186,Montana,9-8
187,Campbell,9-9
188,Siena,12-7
189,Penn,9-7
190,Eastern Michigan,9-10
191,Colgate,11-8
192,Incarnate Word,8-9
193,Indiana St.,9-10
194,CSUN,11-8
195,Cal St. Fullerton,8-11
196,South Dakota St.,9-10
197,Florida Gulf Coast,8-11
198,Navy,13-6
199,Tennessee Martin,14-4
200,Oregon St.,10-10
201,Nicholls,8-9
202,Idaho,10-7
203,Fordham,10-9
204,San Diego,7-12
205,Vermont,11-7
206,LIU,10-7
207,South Alabama,13-6
208,Cornell,7-9
209,Missouri St.,10-7
210,Ohio,10-9
211,Iona,12-7
212,Robert Morris,11-8
213,Youngstown St.,9-11
214,Southern Miss,11-8
215,UT Rio Grande Valley,6-11
216,Portland,9-11
217,Utah Tech,9-10
218,Central Arkansas,9-10
219,Drexel,9-10
220,Northeastern,6-11
221,Charleston Southern,11-9
222,Green Bay,11-8
223,Dartmouth,8-8
224,Lamar,9-8
225,Appalachian St.,11-9
226,San Jose St.,6-11
227,Monmouth,8-10
228,American,10-8
229,Princeton,6-12
230,Jacksonville St.,8-9
231,La Salle,6-13
232,Abilene Christian,10-8
233,New Orleans,6-11
234,UNC Asheville,8-12
235,Merrimack,11-8
236,Tennessee St.,11-6
237,Lindenwood,11-7
238,Rice,8-10
239,James Madison,9-9
240,Louisiana Tech,10-7
241,Georgia Southern,13-7
242,Milwaukee,8-11
243,Old Dominion,6-14
244,Western Michigan,7-11
245,Long Beach St.,7-11
246,Purdue Fort Wayne,11-8
247,Wofford,11-7
248,Saint Peter's,10-6
249,Southeast Missouri,9-9
250,Cal Poly,7-12
251,Coastal Carolina,11-9
252,Samford,9-10
253,Brown,7-9
254,Hampton,8-10
255,Central Connecticut,10-6
256,Eastern Washington,3-14
257,Denver,9-11
258,Chattanooga,9-10
259,Stony Brook,10-9
260,Radford,11-9
261,Grambling St.,8-9
262,Fairfield,11-8
263,Bethune Cookman,5-11
264,Southern,6-11
265,Eastern Kentucky,6-12
266,Southeastern Louisiana,5-12
267,East Carolina,5-12
268,Howard,10-8
269,Nebraska Omaha,8-11
270,Texas St.,10-9
271,Evansville,5-14
272,Pepperdine,6-14
273,UTEP,6-12
274,SIUE,10-8
275,Le Moyne,8-10
276,Georgia St.,7-12
277,USC Upstate,9-10
278,Bellarmine,6-11
279,Western Carolina,6-11
280,Sacred Heart,6-13
281,UC Riverside,6-12
282,Presbyterian,10-10
283,Detroit Mercy,8-10
284,Longwood,10-10
285,UMBC,9-7
286,Jacksonville,7-12
287,South Dakota,10-10
288,Sacramento St.,5-11
289,Little Rock,8-10
290,Boston University,7-12
291,Northwestern St.,6-11
292,Delaware,5-13
293,Mount St. Mary's,7-12
294,Oral Roberts,5-14
295,Prairie View A&M,8-9
296,UNC Greensboro,7-11
297,Norfolk St.,7-12
298,Alabama St.,5-12
299,North Carolina A&T,7-9
300,UMass Lowell,8-11
301,Alabama A&M,9-8
302,Morehead St.,8-10
303,Albany,6-12
304,Loyola Chicago,5-14
305,North Dakota,10-12
306,Houston Christian,5-12
307,Lehigh,7-12
308,Cal St. Bakersfield,8-12
309,East Texas A&M,7-11
310,Northern Arizona,6-12
311,Ball St.,5-13
312,Eastern Illinois,7-11
313,Mercyhurst,7-11
314,Southern Utah,5-13
315,Arkansas Pine Bluff,6-11
316,Northern Illinois,6-11
317,Florida A&M,5-9
318,Maryland Eastern Shore,7-13
319,Bucknell,6-13
320,Lafayette,5-14
321,Holy Cross,8-11
322,Louisiana,5-15
323,Central Michigan,5-13
324,Wagner,6-10
325,Southern Indiana,4-13
326,North Alabama,6-11
327,Loyola MD,6-13
328,Tennessee Tech,7-11
329,West Georgia,9-9
330,Stetson,7-12
331,New Hampshire,4-12
332,Jackson St.,3-13
333,Cleveland St.,6-14
334,Bryant,6-12
335,Manhattan,8-12
336,Army,7-11
337,IU Indy,5-16
338,VMI,6-12
339,Texas Southern,3-12
340,New Haven,8-10
341,Kansas City,4-15
342,Stonehill,6-12
343,Alcorn St.,2-13
344,Air Force,3-15
345,North Carolina Central,7-11
346,NJIT,8-11
347,UTSA,4-13
348,Maine,3-16
349,North Florida,3-16
350,Canisius,8-11
351,Rider,2-15
352,Fairleigh Dickinson,5-12
353,Niagara,5-12
354,Chicago St.,2-16
355,Louisiana Monroe,3-16
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-14
359,The Citadel,4-14
360,South Carolina St.,3-15
361,Binghamton,4-15
362,Morgan St.,4-13
363,Gardner Webb,2-18
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
