kenpom_rank,team_kenpom,record
200,Furman,19-12
201,Marist,18-11
202,Portland,13-18
203,Indiana St.,11-20
204,Massachusetts,15-15
205,Jacksonville St.,14-15
206,Siena,20-11
207,Tennessee St.,21-9
208,Samford,18-13
209,Youngstown St.,15-16
210,LIU,21-10
211,Tarleton St.,14-16
212,Missouri St.,13-16
213,Drake,12-19
214,Cal Poly,13-17
215,James Madison,17-14
216,South Dakota St.,14-17
217,Tennessee Martin,21-10
218,Quinnipiac,19-12
219,Elon,14-16
220,Drexel,16-14
221,UMBC,20-8
222,Stony Brook,17-13
223,Denver,15-16
224,Southern Miss,16-15
225,Southeast Missouri,19-12
226,Ohio,15-14
227,Abilene Christian,13-16
228,La Salle,8-21
229,Rice,12-17
230,Coastal Carolina,19-12
231,Detroit Mercy,15-14
232,Bethune Cookman,17-13
233,San Jose St.,8-21
234,San Diego,11-20
235,Western Carolina,14-15
236,Eastern Michigan,10-19
237,Idaho St.,12-18
238,Saint Peter's,17-11
239,Lamar,12-19
240,Nicholls,13-18
241,American,16-15
242,Texas St.,19-12
243,Charleston Southern,15-16
244,Old Dominion,11-20
245,Vermont,19-11
246,Louisiana Tech,16-13
247,Wofford,19-12
248,Iona,18-13
249,Long Beach St.,9-21
250,SIUE,19-12
251,Princeton,9-19
252,East Carolina,11-18
253,UNC Asheville,14-16
254,Colgate,17-14
255,Radford,16-15
256,Southern Utah,10-19
257,Purdue Fort Wayne,17-14
258,UC Riverside,10-21
259,Pepperdine,9-22
260,Boston University,15-16
261,Nebraska Omaha,15-16
262,Milwaukee,12-19
263,Central Michigan,10-19
264,Florida Gulf Coast,14-17
265,Georgia Southern,16-15
266,Incarnate Word,12-19
267,Dartmouth,11-15
268,Sacramento St.,9-20
269,Lindenwood,17-14
270,Fairfield,19-12
271,Western Michigan,10-19
272,Longwood,16-15
273,Hampton,13-17
274,North Carolina A&T,11-17
275,Bellarmine,12-18
276,Northwestern St.,10-21
277,Presbyterian,14-17
278,Mount St. Mary's,15-16
279,Delaware,9-20
280,South Dakota,16-15
281,UTEP,10-19
282,Morehead St.,19-12
283,Brown,9-17
284,Southern,13-16
285,Eastern Kentucky,11-20
286,Mercyhurst,15-16
287,Southeastern Louisiana,9-22
288,East Texas A&M,11-21
289,Houston Christian,12-19
290,Northeastern,6-22
291,Le Moyne,15-16
292,North Dakota,16-16
293,Grambling St.,12-17
294,Sacred Heart,13-18
295,Jacksonville,12-19
296,Lehigh,15-16
297,USC Upstate,13-18
298,Chattanooga,13-18
299,Texas Southern,12-16
300,Central Connecticut,18-11
301,Georgia St.,10-21
302,Ball St.,10-19
303,Alabama A&M,16-13
304,UNC Greensboro,13-18
305,Little Rock,12-19
306,Loyola Chicago,7-22
307,West Georgia,14-16
308,Alabama St.,10-19
309,Tennessee Tech,13-18
310,Evansville,7-24
311,Louisiana,10-21
312,Oral Roberts,9-22
313,Florida A&M,13-15
314,Stetson,11-20
315,Wagner,13-16
316,IU Indy,7-25
317,Prairie View A&M,13-17
318,Cleveland St.,11-21
319,Norfolk St.,15-15
320,Albany,11-19
321,Northern Arizona,10-21
322,Loyola MD,12-19
323,UMass Lowell,13-17
324,Arkansas Pine Bluff,12-17
325,Lafayette,11-20
326,Cal St. Bakersfield,8-22
327,NJIT,15-15
328,Eastern Illinois,12-19
329,New Haven,14-17
330,Manhattan,12-19
331,Northern Illinois,9-19
332,Holy Cross,10-21
333,North Florida,7-24
334,Fairleigh Dickinson,11-20
335,Bucknell,9-22
336,Army,11-20
337,Stonehill,11-20
338,Niagara,8-22
339,UTSA,5-24
340,Southern Indiana,7-23
341,North Alabama,9-20
342,Alcorn St.,7-21
343,Canisius,10-21
344,Jackson St.,9-20
345,Air Force,3-26
346,Maryland Eastern Shore,9-21
347,Maine,8-22
348,North Carolina Central,12-16
349,Chicago St.,7-24
350,New Hampshire,8-20
351,Morgan St.,13-15
352,The Citadel,10-21
353,Louisiana Monroe,4-27
354,Saint Francis,7-24
355,Bryant,9-20
356,Kansas City,4-26
357,Rider,4-25
358,South Carolina St.,8-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,3-28
362,Coppin St.,7-23
363,Delaware St.,6-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-27
