kenpom_rank,team_kenpom,record
152,Montana St.,13-9
153,Temple,13-8
154,Rutgers,9-12
155,Portland St.,13-6
156,Towson,13-11
157,New Mexico St.,10-10
158,Loyola Marymount,11-12
159,Columbia,14-6
160,Drake,12-10
161,Marshall,14-8
162,Lipscomb,15-8
163,Cornell,10-9
164,Charleston,15-8
165,Austin Peay,14-6
166,Kennesaw St.,13-8
167,Western Kentucky,12-10
168,Marist,14-7
169,Charlotte,13-9
170,Furman,15-7
171,Arkansas St.,13-10
172,Middle Tennessee,11-10
173,Navy,17-6
174,UT Rio Grande Valley,10-11
175,UC Davis,12-9
176,Elon,13-10
177,Fordham,12-10
178,Harvard,11-9
179,Siena,15-7
180,Massachusetts,13-9
181,Northern Kentucky,14-9
182,Buffalo,14-8
183,Cal St. Fullerton,10-12
184,Northern Colorado,13-10
185,Texas A&M Corpus Chris,11-10
186,Central Arkansas,11-10
187,South Dakota St.,11-12
188,LIU,14-8
189,FIU,10-11
190,Penn,9-10
191,Idaho,12-9
192,Quinnipiac,14-9
193,Missouri St.,13-9
194,Wofford,15-7
195,Queens,12-11
196,Tulane,12-9
197,San Diego,10-13
198,CSUN,12-10
199,Tarleton St.,11-10
200,Portland,10-13
201,New Orleans,8-13
202,Weber St.,11-11
203,Lamar,11-10
204,Jacksonville St.,11-10
205,Robert Morris,14-10
206,South Alabama,15-6
207,Utah Tech,12-11
208,Idaho St.,10-12
209,Tennessee Martin,16-5
210,Appalachian St.,14-9
211,Indiana St.,9-14
212,Vermont,14-8
213,Colgate,13-10
214,Campbell,10-13
215,Oregon St.,11-12
216,Merrimack,13-9
217,Stony Brook,14-9
218,Drexel,12-11
219,Purdue Fort Wayne,14-9
220,Florida Gulf Coast,10-13
221,James Madison,11-12
222,Ohio,12-11
223,Youngstown St.,11-12
224,UNC Asheville,10-13
225,Monmouth,11-12
226,Eastern Michigan,9-12
227,La Salle,7-15
228,Coastal Carolina,13-10
229,American,13-10
230,Bethune Cookman,10-11
231,Louisiana Tech,12-8
232,Saint Peter's,12-7
233,Iona,14-9
234,Eastern Washington,5-17
235,Lindenwood,14-9
236,Charleston Southern,11-12
237,Dartmouth,9-10
238,Green Bay,12-11
239,Tennessee St.,14-7
240,Rice,9-13
241,Long Beach St.,8-14
242,Radford,13-11
243,Princeton,7-14
244,Old Dominion,7-16
245,Nicholls,8-13
246,Incarnate Word,9-12
247,Southern Miss,12-12
248,Milwaukee,9-14
249,Samford,10-12
250,Cal Poly,8-14
251,Nebraska Omaha,12-12
252,San Jose St.,6-15
253,Southeast Missouri,12-10
254,Northeastern,6-15
255,Western Carolina,8-12
256,UMBC,12-8
257,Hampton,10-13
258,Southeastern Louisiana,6-15
259,Southern,8-12
260,Georgia Southern,14-10
261,Abilene Christian,10-11
262,SIUE,13-9
263,Eastern Kentucky,7-15
264,Fairfield,14-9
265,Detroit Mercy,9-12
266,UC Riverside,8-14
267,Western Michigan,8-13
268,Denver,10-14
269,North Dakota,13-12
270,Texas St.,13-11
271,Northwestern St.,6-14
272,Presbyterian,11-13
273,Howard,12-9
274,Pepperdine,6-17
275,Sacramento St.,7-13
276,Brown,7-12
277,East Carolina,6-15
278,Southern Utah,8-15
279,Sacred Heart,10-13
280,Georgia St.,9-13
281,Longwood,12-12
282,Grambling St.,8-10
283,North Carolina A&T,9-12
284,Delaware,6-14
285,Le Moyne,11-12
286,Bellarmine,9-13
287,Evansville,5-17
288,South Dakota,12-11
289,UTEP,7-14
290,Chattanooga,9-13
291,East Texas A&M,8-13
292,Little Rock,9-12
293,USC Upstate,10-13
294,Mercyhurst,11-12
295,Alabama A&M,11-9
296,Boston University,8-15
297,Central Connecticut,11-10
298,Jacksonville,9-14
299,Mount St. Mary's,9-14
300,Morehead St.,12-11
301,Lehigh,10-13
302,Central Michigan,6-15
303,Northern Illinois,7-14
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,Cleveland St.,8-14
308,Arkansas Pine Bluff,7-13
309,Texas Southern,6-13
310,Eastern Illinois,9-13
311,Lafayette,7-16
312,Albany,7-15
313,Ball St.,7-14
314,UNC Greensboro,8-15
315,Florida A&M,8-10
316,Loyola Chicago,5-18
317,Cal St. Bakersfield,8-14
318,Louisiana,7-16
319,UMass Lowell,9-14
320,New Hampshire,8-13
321,Stetson,8-15
322,Alabama St.,6-15
323,IU Indy,6-18
324,Bucknell,7-16
325,Loyola MD,8-15
326,Holy Cross,8-15
327,Wagner,7-13
328,Maryland Eastern Shore,8-13
329,West Georgia,10-11
330,Southern Indiana,5-16
331,NJIT,10-12
332,Prairie View A&M,8-13
333,North Alabama,7-13
334,Oral Roberts,5-19
335,Manhattan,9-14
336,Stonehill,9-14
337,Tennessee Tech,7-14
338,Army,10-13
339,Fairleigh Dickinson,7-16
340,Jackson St.,6-14
341,Canisius,8-14
342,North Florida,5-18
343,New Haven,9-12
344,Alcorn St.,3-16
345,North Carolina Central,7-12
346,UTSA,4-17
347,Air Force,3-18
348,The Citadel,8-15
349,Niagara,5-16
350,Maine,5-18
351,Bryant,7-15
352,Kansas City,4-18
353,Saint Francis,6-14
354,Rider,2-18
355,Chicago St.,3-19
356,Morgan St.,8-13
357,Western Illinois,4-18
358,Louisiana Monroe,3-19
359,VMI,6-17
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
