kenpom_rank,team_kenpom,record
200,UMBC,21-8
201,Howard,20-10
202,Portland,13-18
203,Furman,19-12
204,Indiana St.,11-20
205,Marist,18-11
206,Jacksonville St.,14-15
207,Siena,20-11
208,Tennessee St.,21-9
209,Youngstown St.,15-16
210,Samford,18-13
211,Tarleton St.,14-16
212,LIU,21-10
213,Cal Poly,13-17
214,Missouri St.,13-16
215,Drake,12-19
216,Tennessee Martin,21-10
217,South Dakota St.,14-17
218,James Madison,17-14
219,Quinnipiac,19-12
220,Drexel,16-15
221,Denver,15-16
222,Southern Miss,16-15
223,Southeast Missouri,19-12
224,Abilene Christian,13-16
225,Elon,14-17
226,Rice,12-17
227,La Salle,8-21
228,Stony Brook,17-14
229,Coastal Carolina,19-12
230,Ohio,15-15
231,Bethune Cookman,17-13
232,Detroit Mercy,15-14
233,San Diego,11-20
234,Western Carolina,14-15
235,San Jose St.,8-22
236,Eastern Michigan,10-20
237,Lamar,12-19
238,Vermont,20-11
239,Saint Peter's,17-11
240,Nicholls,13-18
241,Texas St.,19-12
242,Charleston Southern,15-16
243,American,16-15
244,Louisiana Tech,16-13
245,Old Dominion,12-20
246,Long Beach St.,9-21
247,Iona,18-13
248,Wofford,19-12
249,SIUE,19-12
250,Princeton,9-19
251,Idaho St.,12-19
252,East Carolina,11-18
253,UNC Asheville,14-16
254,Colgate,17-14
255,Radford,16-15
256,Southern Utah,10-19
257,Sacramento St.,10-20
258,UC Riverside,10-21
259,Purdue Fort Wayne,17-15
260,Pepperdine,9-22
261,Nebraska Omaha,15-16
262,Boston University,15-16
263,Florida Gulf Coast,15-17
264,Milwaukee,12-19
265,Central Michigan,10-20
266,Georgia Southern,16-15
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Lindenwood,17-14
270,Fairfield,19-12
271,Hampton,13-18
272,Longwood,16-15
273,Bellarmine,13-18
274,Western Michigan,10-20
275,Northwestern St.,10-21
276,Presbyterian,14-17
277,Mount St. Mary's,15-16
278,South Dakota,16-15
279,Delaware,9-20
280,Southern,14-16
281,Morehead St.,19-12
282,North Carolina A&T,11-18
283,UTEP,10-19
284,Brown,9-17
285,Southeastern Louisiana,9-22
286,Mercyhurst,15-16
287,East Texas A&M,11-21
288,Houston Christian,12-19
289,Northeastern,6-23
290,Le Moyne,15-16
291,North Dakota,16-16
292,Sacred Heart,13-18
293,Eastern Kentucky,11-21
294,Jacksonville,12-20
295,Lehigh,15-16
296,USC Upstate,13-18
297,Chattanooga,13-18
298,Alabama A&M,17-13
299,Texas Southern,12-16
300,Grambling St.,12-18
301,Ball St.,11-19
302,Central Connecticut,18-11
303,Little Rock,12-19
304,UNC Greensboro,13-18
305,Stetson,12-20
306,Georgia St.,10-22
307,Louisiana,11-21
308,West Georgia,14-16
309,Loyola Chicago,7-22
310,Tennessee Tech,13-18
311,Evansville,7-24
312,Alabama St.,10-20
313,Oral Roberts,9-22
314,Florida A&M,13-15
315,Wagner,13-16
316,IU Indy,7-25
317,Prairie View A&M,13-17
318,Cleveland St.,11-21
319,Norfolk St.,15-15
320,UMass Lowell,14-17
321,Northern Arizona,10-21
322,Loyola MD,12-19
323,Albany,11-20
324,Arkansas Pine Bluff,12-18
325,Cal St. Bakersfield,8-22
326,Lafayette,11-21
327,Eastern Illinois,12-19
328,Manhattan,12-19
329,New Haven,14-17
330,Holy Cross,11-21
331,NJIT,15-16
332,Northern Illinois,9-20
333,Bucknell,10-22
334,North Florida,7-24
335,Fairleigh Dickinson,11-20
336,Stonehill,11-20
337,UTSA,5-24
338,Niagara,8-22
339,Army,11-21
340,Southern Indiana,7-23
341,Jackson St.,10-20
342,Canisius,10-21
343,North Alabama,9-21
344,Maryland Eastern Shore,9-21
345,Alcorn St.,8-21
346,Air Force,3-27
347,North Carolina Central,12-16
348,Chicago St.,7-24
349,Maine,8-23
350,New Hampshire,9-20
351,Morgan St.,13-15
352,Louisiana Monroe,4-28
353,The Citadel,10-21
354,Saint Francis,7-24
355,Bryant,9-21
356,Kansas City,4-26
357,Rider,4-25
358,South Carolina St.,8-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,3-28
362,Coppin St.,7-23
363,Delaware St.,6-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-28
