kenpom_rank,team_kenpom,record
147,East Tennessee St.,22-10
148,Bowling Green,18-13
149,Central Arkansas,21-11
150,Charleston,21-10
151,Arkansas St.,20-12
152,UC Davis,18-12
153,Harvard,17-11
154,Kent St.,23-8
155,Boston College,11-20
156,Valparaiso,18-15
157,St. Bonaventure,15-16
158,Cornell,15-12
159,Troy,20-11
160,Loyola Marymount,15-17
161,UT Arlington,16-13
162,Georgia Tech,11-20
163,Penn,16-11
164,Eastern Washington,13-18
165,Fordham,17-14
166,Western Kentucky,18-13
167,Oakland,16-16
168,Austin Peay,22-8
169,Temple,16-14
170,Middle Tennessee,17-14
171,CSUN,19-12
172,Cal St. Fullerton,16-15
173,Merrimack,22-10
174,Idaho,17-14
175,Towson,17-14
176,Kennesaw St.,18-12
177,Northern Kentucky,19-13
178,Oregon St.,16-15
179,Texas A&M Corpus Chris,17-14
180,Mercer,19-12
181,Appalachian St.,19-12
182,Utah Tech,18-13
183,New Mexico St.,14-15
184,Charlotte,15-15
185,New Orleans,14-17
186,Campbell,15-17
187,Monmouth,17-14
188,FIU,15-16
189,Montana,16-15
190,Columbia,16-12
191,Portland,15-18
192,Queens,19-13
193,Weber St.,16-15
194,Drake,14-20
195,Green Bay,18-14
196,Tennessee St.,22-9
197,Lipscomb,19-13
198,Marshall,19-12
199,Massachusetts,16-15
200,Indiana St.,11-21
201,UMBC,22-8
202,Howard,21-10
203,Jacksonville St.,15-16
204,Furman,19-12
205,Buffalo,17-14
206,South Alabama,21-11
207,Marist,18-11
208,Louisiana Tech,18-13
209,Siena,20-11
210,Samford,18-13
211,Tulane,17-13
212,James Madison,18-15
213,Missouri St.,14-17
214,Tarleton St.,14-17
215,Youngstown St.,15-17
216,LIU,23-10
217,South Dakota St.,14-18
218,Quinnipiac,19-12
219,Cal Poly,13-18
220,Drexel,17-15
221,Detroit Mercy,16-14
222,Southern Miss,18-15
223,Tennessee Martin,22-11
224,Rice,12-18
225,San Diego,12-21
226,Ohio,15-16
227,La Salle,9-22
228,Elon,14-17
229,Coastal Carolina,19-12
230,Stony Brook,17-15
231,Southeast Missouri,20-13
232,San Jose St.,8-22
233,Denver,15-17
234,Vermont,21-11
235,Western Carolina,14-15
236,Bethune Cookman,17-14
237,Lamar,12-19
238,Abilene Christian,13-17
239,Eastern Michigan,10-21
240,Nicholls,13-18
241,Charleston Southern,15-17
242,Florida Gulf Coast,16-17
243,American,16-16
244,UNC Asheville,15-17
245,Texas St.,19-13
246,Colgate,18-14
247,Old Dominion,12-21
248,Georgia Southern,19-15
249,Long Beach St.,9-22
250,Southern Utah,10-20
251,Idaho St.,12-19
252,Princeton,9-20
253,Nebraska Omaha,16-16
254,Wofford,19-13
255,Sacramento St.,10-20
256,SIUE,19-13
257,Radford,16-16
258,Saint Peter's,17-12
259,East Carolina,11-19
260,Fairfield,21-12
261,Purdue Fort Wayne,17-15
262,UC Riverside,10-22
263,Iona,18-14
264,Boston University,16-16
265,Pepperdine,9-23
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Presbyterian,15-18
270,Central Michigan,10-21
271,Longwood,16-16
272,Hampton,13-18
273,Western Michigan,10-21
274,Morehead St.,20-12
275,Dartmouth,11-16
276,Northwestern St.,10-21
277,Southern,15-16
278,UTEP,11-20
279,Bellarmine,13-19
280,Mount St. Mary's,15-16
281,North Dakota,17-16
282,South Dakota,16-16
283,Northeastern,7-24
284,Southeastern Louisiana,9-22
285,Mercyhurst,17-16
286,East Texas A&M,11-21
287,North Carolina A&T,11-19
288,Houston Christian,12-19
289,Brown,9-18
290,Delaware,10-21
291,Ball St.,12-19
292,Loyola Chicago,8-23
293,Jacksonville,12-20
294,Sacred Heart,14-19
295,Eastern Kentucky,11-21
296,Lehigh,16-16
297,Le Moyne,15-17
298,Grambling St.,13-18
299,Alabama A&M,17-14
300,Chattanooga,13-19
301,UNC Greensboro,15-18
302,USC Upstate,13-19
303,Stetson,12-21
304,West Georgia,15-17
305,Evansville,7-25
306,Central Connecticut,18-12
307,Texas Southern,12-17
308,Wagner,14-17
309,Georgia St.,10-22
310,Little Rock,12-20
311,Oral Roberts,10-23
312,Prairie View A&M,14-17
313,Louisiana,11-22
314,Tennessee Tech,13-18
315,Arkansas Pine Bluff,13-18
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,UMass Lowell,15-17
320,Northern Arizona,10-21
321,Norfolk St.,15-16
322,Cleveland St.,11-22
323,Cal St. Bakersfield,8-23
324,Eastern Illinois,13-20
325,Loyola MD,12-20
326,Albany,11-21
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,15-16
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Army,11-21
338,Southern Indiana,7-23
339,Niagara,8-22
340,UTSA,5-24
341,Jackson St.,11-20
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-27
346,The Citadel,11-22
347,Maryland Eastern Shore,9-22
348,Maine,8-23
349,New Hampshire,9-21
350,Louisiana Monroe,4-28
351,Alcorn St.,8-22
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
