kenpom_rank,team_kenpom,record
237,Tennessee St.,9-5
238,Louisiana Tech,8-7
239,Samford,9-7
240,Lamar,7-8
241,Cal Poly,6-10
242,Rice,7-9
243,Grambling St.,8-7
244,Green Bay,8-8
245,Long Beach St.,5-10
246,Old Dominion,5-12
247,Merrimack,9-7
248,Denver,8-10
249,Purdue Fort Wayne,10-8
250,Eastern Washington,2-12
251,UNC Asheville,7-10
252,Brown,6-8
253,Princeton,5-11
254,Pepperdine,5-12
255,Hampton,8-9
256,Bellarmine,6-9
257,Southern,5-10
258,Drexel,7-10
259,Saint Peter's,7-5
260,Western Michigan,6-9
261,SIUE,10-6
262,Central Connecticut,8-6
263,Southeastern Louisiana,5-10
264,Coastal Carolina,8-9
265,Eastern Kentucky,5-11
266,UTEP,4-10
267,Western Carolina,5-9
268,Nebraska Omaha,8-10
269,Bethune Cookman,4-10
270,Boston University,6-10
271,UMBC,8-6
272,Fairfield,9-7
273,Howard,9-7
274,Texas St.,9-8
275,USC Upstate,8-9
276,Delaware,5-10
277,Detroit Mercy,6-8
278,Stony Brook,9-8
279,Chattanooga,6-10
280,UC Riverside,6-9
281,Le Moyne,7-9
282,East Carolina,5-10
283,Evansville,4-13
284,UNC Greensboro,6-10
285,Norfolk St.,6-11
286,UMass Lowell,7-10
287,South Dakota,8-9
288,Prairie View A&M,6-9
289,Sacramento St.,4-10
290,Loyola Chicago,5-11
291,Alabama St.,4-11
292,West Georgia,9-6
293,Longwood,9-9
294,Oral Roberts,5-12
295,Presbyterian,8-9
296,Sacred Heart,5-11
297,Alabama A&M,8-7
298,Northwestern St.,4-11
299,Cal St. Bakersfield,7-9
300,Houston Christian,5-10
301,North Alabama,5-9
302,Mount St. Mary's,5-11
303,Georgia St.,5-12
304,Northern Arizona,6-10
305,Tennessee Tech,6-9
306,Little Rock,5-10
307,North Carolina A&T,7-8
308,Mercyhurst,6-10
309,Manhattan,7-9
310,Morehead St.,7-9
311,Eastern Illinois,4-10
312,UTSA,4-11
313,East Texas A&M,6-10
314,North Dakota,8-11
315,Bucknell,4-12
316,Arkansas Pine Bluff,5-10
317,Northern Illinois,5-10
318,Wagner,6-8
319,Lehigh,5-11
320,Cleveland St.,5-11
321,Albany,4-12
322,Lafayette,4-12
323,Louisiana,3-13
324,Central Michigan,4-12
325,Bryant,5-11
326,Kansas City,4-12
327,Ball St.,4-11
328,Southern Indiana,3-11
329,Southern Utah,4-12
330,Holy Cross,6-10
331,Jacksonville,5-11
332,Army,7-9
333,Stetson,6-10
334,VMI,6-10
335,Air Force,3-12
336,Maryland Eastern Shore,5-13
337,Canisius,7-8
338,Texas Southern,2-11
339,IU Indy,4-13
340,New Hampshire,4-11
341,Loyola MD,5-11
342,Alcorn St.,1-12
343,Florida A&M,3-9
344,Jackson St.,2-12
345,North Florida,2-14
346,Stonehill,4-12
347,New Haven,6-10
348,Maine,2-15
349,North Carolina Central,5-11
350,Fairleigh Dickinson,5-11
351,NJIT,7-10
352,Rider,1-12
353,Chicago St.,2-14
354,Louisiana Monroe,3-13
355,Niagara,4-10
356,Western Illinois,4-11
357,Delaware St.,5-11
358,Gardner Webb,2-16
359,South Carolina St.,2-14
360,The Citadel,3-13
361,Saint Francis,4-12
362,Binghamton,4-13
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
