kenpom_rank,team_kenpom,record
118,Troy,12-6
119,UC Irvine,12-6
120,Seattle,13-6
121,Utah,8-9
122,Marquette,6-13
123,Winthrop,12-8
124,Georgia Tech,11-8
125,Oakland,10-9
126,Middle Tennessee,10-7
127,East Tennessee St.,12-6
128,Maryland,7-10
129,Southern Illinois,8-10
130,St. Thomas,15-4
131,Pacific,12-8
132,Davidson,11-6
133,Wright St.,12-7
134,Marist,11-5
135,Duquesne,10-8
136,Cal Baptist,13-6
137,North Dakota St.,15-5
138,Loyola Marymount,11-9
139,North Texas,10-7
140,New Mexico St.,9-7
141,St. Bonaventure,11-6
142,William & Mary,12-6
143,Arkansas St.,12-6
144,UT Arlington,12-5
145,Mercer,11-7
146,Fresno St.,8-9
147,Temple,11-6
148,UNLV,8-8
149,Washington St.,8-11
150,Kent St.,14-4
151,Elon,12-7
152,Portland St.,10-5
153,Western Kentucky,11-6
154,Furman,13-5
155,Lipscomb,11-7
156,Columbia,12-4
157,Rutgers,9-8
158,Toledo,10-8
159,Montana St.,9-8
160,Boston College,7-10
161,Illinois Chicago,8-10
162,Quinnipiac,12-6
163,Northern Colorado,11-7
164,Harvard,8-8
165,Northern Kentucky,14-6
166,Queens,10-8
167,UC Davis,10-7
168,Drake,9-9
169,Towson,10-9
170,UC Santa Barbara,10-7
171,Charleston,11-7
172,Valparaiso,8-10
173,Kennesaw St.,11-6
174,Tarleton St.,11-7
175,Massachusetts,11-7
176,Idaho St.,10-8
177,FIU,9-8
178,Marshall,11-7
179,Texas A&M Corpus Chris,9-8
180,Weber St.,10-8
181,Charlotte,9-9
182,Tulane,12-5
183,Buffalo,13-4
184,Saint Joseph's,11-7
185,Austin Peay,11-5
186,Campbell,9-9
187,Montana,9-8
188,Cornell,7-8
189,Incarnate Word,8-9
190,Eastern Michigan,9-10
191,CSUN,11-8
192,South Alabama,13-5
193,Siena,11-7
194,Cal St. Fullerton,8-11
195,Navy,12-6
196,Colgate,10-8
197,Tennessee Martin,14-4
198,South Dakota St.,9-10
199,Penn,8-7
200,Oregon St.,10-10
201,Nicholls,8-9
202,Indiana St.,9-9
203,Fordham,10-9
204,Florida Gulf Coast,7-11
205,Youngstown St.,9-10
206,San Diego,7-12
207,Idaho,10-7
208,LIU,10-7
209,Dartmouth,8-7
210,Iona,12-7
211,Missouri St.,10-7
212,Vermont,11-7
213,Ohio,10-9
214,Southern Miss,11-8
215,Robert Morris,11-8
216,UT Rio Grande Valley,6-11
217,Portland,9-11
218,Utah Tech,9-10
219,Charleston Southern,11-9
220,Northeastern,6-11
221,Drexel,9-10
222,Lamar,9-8
223,Green Bay,11-8
224,Monmouth,8-10
225,San Jose St.,6-11
226,Appalachian St.,11-8
227,American,10-8
228,Princeton,6-11
229,Jacksonville St.,8-9
230,New Orleans,6-11
231,Abilene Christian,10-8
232,Georgia Southern,13-6
233,Central Arkansas,8-10
234,UNC Asheville,8-11
235,Tennessee St.,11-6
236,Lindenwood,11-7
237,James Madison,9-9
238,Louisiana Tech,10-7
239,La Salle,5-13
240,Rice,8-10
241,Wofford,11-7
242,Milwaukee,8-11
243,Old Dominion,5-14
244,Long Beach St.,7-11
245,Saint Peter's,9-6
246,Purdue Fort Wayne,11-8
247,Southeast Missouri,9-9
248,Cal Poly,7-12
249,Western Michigan,7-10
250,Merrimack,10-8
251,Samford,9-9
252,Hampton,8-10
253,Coastal Carolina,10-9
254,Central Connecticut,9-6
255,Brown,6-9
256,Denver,9-11
257,Eastern Washington,3-14
258,Fairfield,11-7
259,Radford,10-9
260,Chattanooga,9-10
261,Grambling St.,8-9
262,Stony Brook,10-9
263,Eastern Kentucky,6-12
264,Bethune Cookman,5-11
265,Southern,6-11
266,Southeastern Louisiana,5-12
267,Evansville,5-14
268,Howard,10-8
269,Texas St.,10-9
270,South Dakota,10-9
271,East Carolina,5-12
272,Nebraska Omaha,8-11
273,UTEP,6-11
274,Pepperdine,6-14
275,SIUE,10-8
276,Delaware,5-12
277,Bellarmine,6-11
278,USC Upstate,9-10
279,Sacred Heart,6-13
280,Western Carolina,6-11
281,UC Riverside,6-12
282,Detroit Mercy,7-10
283,UMBC,9-7
284,Le Moyne,7-10
285,Longwood,10-9
286,Sacramento St.,5-11
287,Little Rock,8-10
288,Northwestern St.,6-11
289,Boston University,7-12
290,Georgia St.,6-12
291,Prairie View A&M,8-9
292,UNC Greensboro,7-11
293,Mount St. Mary's,7-12
294,Norfolk St.,7-12
295,Oral Roberts,5-14
296,Alabama St.,5-12
297,Cal St. Bakersfield,8-11
298,Alabama A&M,9-8
299,Presbyterian,9-10
300,North Carolina A&T,7-9
301,UMass Lowell,8-11
302,Morehead St.,8-10
303,Albany,6-12
304,Loyola Chicago,5-14
305,Houston Christian,5-12
306,Jacksonville,6-12
307,Lehigh,7-11
308,North Alabama,6-10
309,Mercyhurst,7-10
310,Northern Arizona,6-12
311,East Texas A&M,7-11
312,Ball St.,5-13
313,Eastern Illinois,7-11
314,Bucknell,6-12
315,Arkansas Pine Bluff,6-11
316,North Dakota,9-12
317,Southern Utah,5-13
318,Maryland Eastern Shore,7-13
319,Lafayette,5-14
320,Florida A&M,5-9
321,Holy Cross,8-11
322,Central Michigan,5-13
323,Wagner,6-10
324,Northern Illinois,5-11
325,West Georgia,9-8
326,Southern Indiana,4-13
327,Tennessee Tech,7-11
328,Loyola MD,6-13
329,Louisiana,4-15
330,Manhattan,8-11
331,Stetson,7-11
332,New Hampshire,4-12
333,Jackson St.,3-13
334,Army,7-11
335,North Florida,3-15
336,Bryant,6-12
337,IU Indy,5-15
338,Cleveland St.,5-14
339,VMI,6-12
340,Texas Southern,3-12
341,New Haven,8-10
342,Kansas City,4-15
343,Air Force,3-14
344,Alcorn St.,2-13
345,North Carolina Central,7-11
346,UTSA,4-13
347,NJIT,8-11
348,Maine,3-16
349,Stonehill,5-12
350,Canisius,8-11
351,Rider,2-14
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-14
360,Gardner Webb,2-17
361,South Carolina St.,3-15
362,Binghamton,4-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
