kenpom_rank,team_kenpom,record
100,Kansas St.,10-15
101,Memphis,12-13
102,Marquette,9-17
103,Hofstra,17-10
104,Hawaii,18-6
105,Pacific,17-11
106,Davidson,15-9
107,UNC Wilmington,22-4
108,Murray St.,19-8
109,Pittsburgh,9-17
110,Sam Houston St.,17-8
111,Duquesne,15-10
112,DePaul,13-12
113,UC Irvine,17-9
114,Southern Illinois,12-14
115,St. Thomas,21-7
116,Florida Atlantic,14-11
117,UC San Diego,18-9
118,Rhode Island,14-11
119,Cal Baptist,19-7
120,Fresno St.,12-13
121,UAB,16-9
122,Illinois Chicago,14-12
123,North Dakota St.,21-6
124,Penn St.,11-15
125,Maryland,10-14
126,William & Mary,16-10
127,Utah,9-15
128,UNLV,13-12
129,UC Santa Barbara,17-9
130,Seattle,15-11
131,Winthrop,19-8
132,San Francisco,14-13
133,Washington St.,11-16
134,Bradley,17-9
135,Richmond,14-12
136,UT Rio Grande Valley,14-12
137,Bowling Green,16-10
138,Montana St.,15-11
139,Oakland,14-12
140,East Tennessee St.,19-8
141,Austin Peay,19-6
142,North Texas,14-11
143,Portland St.,17-7
144,Troy,17-10
145,St. Bonaventure,14-11
146,Kent St.,19-7
147,Northern Colorado,17-10
148,Cornell,12-11
149,Arkansas St.,16-11
150,Wright St.,16-10
151,Boston College,9-16
152,Loyola Marymount,13-15
153,Saint Joseph's,15-10
154,Valparaiso,13-13
155,UC Davis,16-10
156,Temple,15-9
157,Navy,21-6
158,Fordham,14-12
159,CSUN,16-10
160,Rutgers,9-15
161,Toledo,13-13
162,Georgia Tech,11-15
163,Central Arkansas,17-10
164,Mercer,17-10
165,Harvard,14-10
166,New Mexico St.,12-13
167,Montana,14-12
168,UT Arlington,14-11
169,Merrimack,17-9
170,Towson,14-12
171,Charleston,16-10
172,Penn,13-10
173,Lipscomb,16-11
174,Appalachian St.,18-10
175,Western Kentucky,14-11
176,Idaho,14-12
177,Charlotte,13-11
178,Utah Tech,16-11
179,Oregon St.,14-13
180,Cal St. Fullerton,13-14
181,Middle Tennessee,12-13
182,Kennesaw St.,14-11
183,Massachusetts,15-11
184,Marshall,16-10
185,Marist,16-9
186,Texas A&M Corpus Chris,14-12
187,Robert Morris,17-10
188,Buffalo,15-10
189,Furman,17-10
190,Elon,14-13
191,Tulane,14-10
192,Columbia,15-9
193,South Alabama,19-7
194,Northern Kentucky,16-11
195,Quinnipiac,18-9
196,Campbell,12-13
197,Eastern Washington,9-17
198,Tennessee Martin,20-7
199,Portland,12-15
200,Siena,17-9
201,Youngstown St.,13-13
202,Drake,12-15
203,FIU,12-13
204,Queens,15-12
205,Samford,15-12
206,Monmouth,13-12
207,Lamar,12-14
208,LIU,17-9
209,New Orleans,11-15
210,Tarleton St.,12-13
211,Jacksonville St.,13-12
212,Indiana St.,10-16
213,Colgate,16-11
214,Weber St.,13-14
215,San Diego,11-16
216,Missouri St.,13-12
217,South Dakota St.,12-15
218,Stony Brook,15-11
219,Green Bay,15-12
220,Ohio,13-13
221,Denver,13-14
222,UNC Asheville,12-14
223,Vermont,17-10
224,James Madison,14-13
225,Cal Poly,11-16
226,Wofford,17-10
227,Drexel,13-13
228,Bethune Cookman,13-12
229,Eastern Michigan,9-17
230,Howard,16-10
231,Southeast Missouri,16-11
232,Coastal Carolina,16-11
233,Rice,11-15
234,Abilene Christian,12-13
235,Southern Miss,14-14
236,Radford,14-13
237,SIUE,17-10
238,UMBC,16-8
239,Louisiana Tech,14-11
240,La Salle,7-18
241,Long Beach St.,8-18
242,Old Dominion,9-18
243,Saint Peter's,14-9
244,Texas St.,17-11
245,Florida Gulf Coast,12-15
246,Charleston Southern,12-15
247,Iona,15-11
248,American,14-13
249,Nebraska Omaha,13-14
250,Idaho St.,10-17
251,Princeton,8-17
252,San Jose St.,6-19
253,Nicholls,11-15
254,Lindenwood,16-11
255,Detroit Mercy,11-13
256,Dartmouth,10-13
257,Hampton,12-14
258,Sacramento St.,9-16
259,Purdue Fort Wayne,14-12
260,Tennessee St.,17-9
261,East Carolina,9-16
262,Western Carolina,10-15
263,Fairfield,16-10
264,Georgia Southern,15-12
265,UTEP,10-16
266,Incarnate Word,10-16
267,Southern Utah,9-17
268,Delaware,9-16
269,Milwaukee,10-17
270,Southern,12-13
271,Southeastern Louisiana,8-18
272,Eastern Kentucky,9-17
273,UC Riverside,8-19
274,Central Michigan,8-17
275,Bellarmine,11-15
276,Pepperdine,7-20
277,Brown,8-15
278,Northeastern,6-18
279,Grambling St.,11-13
280,Western Michigan,9-16
281,Boston University,12-15
282,South Dakota,14-13
283,Longwood,14-14
284,Northwestern St.,8-18
285,Presbyterian,13-14
286,North Carolina A&T,10-14
287,Central Connecticut,15-10
288,Morehead St.,15-12
289,Le Moyne,14-13
290,North Dakota,15-14
291,Mercyhurst,13-14
292,East Texas A&M,10-17
293,Georgia St.,9-18
294,Sacred Heart,11-16
295,Houston Christian,9-17
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,UNC Greensboro,12-15
299,USC Upstate,11-16
300,Lehigh,12-15
301,Arkansas Pine Bluff,11-14
302,Chattanooga,10-17
303,NJIT,15-12
304,Cleveland St.,10-16
305,Alabama St.,8-17
306,Louisiana,9-17
307,Little Rock,10-17
308,Texas Southern,8-15
309,Alabama A&M,14-11
310,Northern Arizona,10-17
311,Jacksonville,10-17
312,Norfolk St.,12-14
313,IU Indy,7-20
314,Loyola Chicago,6-20
315,Loyola MD,10-16
316,Cal St. Bakersfield,8-18
317,Northern Illinois,8-16
318,Tennessee Tech,11-16
319,UMass Lowell,11-15
320,Eastern Illinois,11-16
321,West Georgia,12-14
322,Ball St.,8-17
323,Wagner,9-15
324,Stetson,9-18
325,Albany,9-17
326,Prairie View A&M,9-16
327,Lafayette,8-19
328,Holy Cross,9-17
329,Manhattan,11-16
330,Fairleigh Dickinson,10-17
331,Bucknell,8-19
332,New Haven,11-15
333,Oral Roberts,6-21
334,Florida A&M,9-14
335,New Hampshire,8-16
336,North Florida,6-21
337,Jackson St.,8-17
338,Army,10-17
339,Maryland Eastern Shore,8-18
340,Alcorn St.,6-18
341,Niagara,6-19
342,Southern Indiana,5-21
343,North Alabama,7-17
344,Stonehill,9-18
345,Canisius,8-18
346,North Carolina Central,9-14
347,Air Force,3-22
348,UTSA,4-20
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Morgan St.,10-13
353,Louisiana Monroe,4-23
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-18
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-22
363,Gardner Webb,3-24
364,Coppin St.,5-21
365,Mississippi Valley St.,1-24
