kenpom_rank,team_kenpom,record
136,St. Thomas,17-6
137,Mercer,14-8
138,UC Santa Barbara,13-7
139,Fresno St.,9-11
140,UT Arlington,14-6
141,Kent St.,16-5
142,Washington St.,10-13
143,Wright St.,13-8
144,Bradley,14-8
145,North Texas,12-9
146,Boston College,9-11
147,Montana St.,13-8
148,St. Bonaventure,13-8
149,Montana,12-9
150,Temple,13-8
151,Portland St.,13-5
152,Rutgers,9-12
153,Valparaiso,10-11
154,Saint Joseph's,13-8
155,Toledo,11-10
156,New Mexico St.,10-10
157,Lipscomb,14-8
158,Drake,12-10
159,Arkansas St.,13-9
160,Loyola Marymount,11-12
161,Marist,13-7
162,Middle Tennessee,11-9
163,Austin Peay,14-6
164,Charleston,14-8
165,Columbia,13-6
166,Towson,12-10
167,Kennesaw St.,13-8
168,UC Davis,12-8
169,Elon,13-9
170,Furman,15-7
171,Northern Kentucky,14-8
172,Charlotte,12-9
173,Buffalo,14-7
174,Siena,14-7
175,Marshall,13-8
176,Western Kentucky,11-10
177,UT Rio Grande Valley,10-11
178,Navy,16-6
179,Massachusetts,13-9
180,Cornell,9-9
181,Quinnipiac,14-8
182,Harvard,10-9
183,Cal St. Fullerton,10-12
184,Texas A&M Corpus Chris,11-10
185,Central Arkansas,11-10
186,Northern Colorado,11-10
187,Queens,12-10
188,Penn,9-9
189,FIU,10-11
190,Idaho,12-8
191,South Dakota St.,10-12
192,Wofford,15-7
193,Robert Morris,14-9
194,Missouri St.,12-9
195,Tulane,12-9
196,San Diego,10-13
197,Tarleton St.,11-10
198,Jacksonville St.,11-9
199,Fordham,11-10
200,Portland,10-13
201,New Orleans,8-13
202,Indiana St.,9-13
203,LIU,13-8
204,South Alabama,15-6
205,Weber St.,10-11
206,Vermont,14-8
207,Colgate,13-9
208,Lamar,11-10
209,Utah Tech,12-11
210,Appalachian St.,14-9
211,Drexel,11-11
212,Tennessee Martin,16-5
213,Monmouth,11-11
214,Merrimack,13-9
215,CSUN,11-10
216,James Madison,11-11
217,Idaho St.,10-11
218,Oregon St.,11-12
219,UNC Asheville,10-12
220,Youngstown St.,10-12
221,American,13-9
222,Campbell,9-13
223,Stony Brook,13-9
224,La Salle,7-14
225,Old Dominion,7-15
226,Eastern Michigan,9-12
227,Princeton,7-13
228,Green Bay,12-10
229,Purdue Fort Wayne,13-9
230,Iona,14-8
231,Coastal Carolina,13-10
232,Louisiana Tech,12-8
233,Florida Gulf Coast,9-13
234,Long Beach St.,8-13
235,Ohio,11-11
236,Rice,9-12
237,Charleston Southern,11-12
238,Lindenwood,13-9
239,Saint Peter's,11-7
240,Dartmouth,9-9
241,Tennessee St.,14-7
242,Eastern Washington,5-16
243,Hampton,10-12
244,Bethune Cookman,9-11
245,Milwaukee,9-13
246,Georgia Southern,13-9
247,Incarnate Word,9-12
248,Nicholls,8-13
249,Radford,12-11
250,Samford,10-12
251,Northeastern,6-14
252,Western Carolina,8-12
253,San Jose St.,6-15
254,Southeast Missouri,12-10
255,Nebraska Omaha,11-12
256,Southern Miss,11-12
257,UMBC,12-8
258,Abilene Christian,10-10
259,Southeastern Louisiana,6-15
260,SIUE,13-9
261,Eastern Kentucky,7-15
262,Southern,8-12
263,Brown,7-11
264,Denver,10-13
265,Western Michigan,8-13
266,Fairfield,13-9
267,Cal Poly,7-14
268,North Dakota,13-12
269,Howard,12-9
270,Northwestern St.,6-14
271,Pepperdine,6-17
272,Le Moyne,11-11
273,East Carolina,6-15
274,UC Riverside,7-14
275,Presbyterian,11-11
276,Longwood,12-11
277,Georgia St.,9-13
278,Delaware,6-14
279,Grambling St.,8-10
280,Texas St.,12-11
281,Southern Utah,7-15
282,Detroit Mercy,8-12
283,Evansville,5-16
284,Jacksonville,9-13
285,Sacramento St.,6-13
286,Central Connecticut,11-9
287,North Carolina A&T,9-11
288,South Dakota,12-11
289,Sacred Heart,9-13
290,UTEP,7-14
291,Mercyhurst,11-11
292,Bellarmine,8-13
293,Chattanooga,9-13
294,Boston University,8-14
295,East Texas A&M,8-13
296,Little Rock,9-12
297,USC Upstate,10-13
298,Alabama A&M,11-9
299,Mount St. Mary's,9-13
300,Morehead St.,12-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Cal St. Bakersfield,8-13
304,Lehigh,9-13
305,Houston Christian,8-13
306,Norfolk St.,10-13
307,UNC Greensboro,8-14
308,Ball St.,7-13
309,Arkansas Pine Bluff,7-13
310,Texas Southern,6-13
311,Northern Arizona,8-14
312,Eastern Illinois,9-13
313,Alabama St.,6-14
314,Albany,7-15
315,Florida A&M,8-10
316,New Hampshire,8-12
317,Stetson,8-14
318,Lafayette,6-16
319,Loyola Chicago,5-17
320,Cleveland St.,7-14
321,UMass Lowell,8-14
322,Loyola MD,8-14
323,IU Indy,6-17
324,Louisiana,6-16
325,Maryland Eastern Shore,8-13
326,Bucknell,6-16
327,Holy Cross,8-14
328,West Georgia,10-11
329,Wagner,6-13
330,Oral Roberts,5-18
331,Southern Indiana,5-16
332,NJIT,10-12
333,Prairie View A&M,8-13
334,Manhattan,8-14
335,North Alabama,6-13
336,Tennessee Tech,7-14
337,Army,9-13
338,Jackson St.,6-14
339,Fairleigh Dickinson,7-15
340,Stonehill,8-14
341,North Florida,5-17
342,Canisius,8-13
343,New Haven,9-12
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-17
349,The Citadel,7-15
350,Kansas City,4-18
351,Niagara,5-15
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-17
355,Morgan St.,8-13
356,Western Illinois,4-18
357,Chicago St.,2-19
358,VMI,6-16
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
