kenpom_rank,team_kenpom,record
200,UMBC,21-8
201,Howard,20-10
202,Portland,13-18
203,Indiana St.,11-20
204,Furman,19-12
205,Marist,18-11
206,Jacksonville St.,14-15
207,Siena,20-11
208,Tennessee St.,21-9
209,Youngstown St.,15-16
210,Samford,18-13
211,LIU,21-10
212,Tarleton St.,14-16
213,Missouri St.,13-16
214,Cal Poly,13-17
215,Drake,12-19
216,James Madison,17-14
217,South Dakota St.,14-17
218,Tennessee Martin,21-10
219,Quinnipiac,19-12
220,Drexel,16-15
221,Denver,15-16
222,Southern Miss,16-15
223,Elon,14-17
224,Southeast Missouri,19-12
225,Abilene Christian,13-16
226,La Salle,8-21
227,Rice,12-17
228,Stony Brook,17-14
229,Ohio,15-15
230,Coastal Carolina,19-12
231,Detroit Mercy,15-14
232,Bethune Cookman,17-13
233,San Diego,11-20
234,Western Carolina,14-15
235,San Jose St.,8-22
236,Eastern Michigan,10-20
237,Lamar,12-19
238,Vermont,20-11
239,Saint Peter's,17-11
240,Nicholls,13-18
241,Texas St.,19-12
242,American,16-15
243,Louisiana Tech,16-13
244,Charleston Southern,15-16
245,Old Dominion,12-20
246,Long Beach St.,9-21
247,Iona,18-13
248,Wofford,19-12
249,Princeton,9-19
250,East Carolina,11-18
251,SIUE,19-12
252,Idaho St.,12-19
253,Colgate,17-14
254,UNC Asheville,14-16
255,Radford,16-15
256,Southern Utah,10-19
257,Sacramento St.,10-20
258,UC Riverside,10-21
259,Purdue Fort Wayne,17-15
260,Pepperdine,9-22
261,Boston University,15-16
262,Nebraska Omaha,15-16
263,Milwaukee,12-19
264,Florida Gulf Coast,14-17
265,Central Michigan,10-20
266,Georgia Southern,16-15
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Lindenwood,17-14
270,Fairfield,19-12
271,Hampton,13-18
272,Longwood,16-15
273,Western Michigan,10-20
274,Bellarmine,12-18
275,Northwestern St.,10-21
276,Presbyterian,14-17
277,Mount St. Mary's,15-16
278,Delaware,9-20
279,South Dakota,16-15
280,Southern,14-16
281,North Carolina A&T,11-18
282,UTEP,10-19
283,Morehead St.,19-12
284,Brown,9-17
285,Southeastern Louisiana,9-22
286,Eastern Kentucky,11-20
287,Mercyhurst,15-16
288,East Texas A&M,11-21
289,Houston Christian,12-19
290,Le Moyne,15-16
291,Northeastern,6-23
292,North Dakota,16-16
293,Grambling St.,12-17
294,Sacred Heart,13-18
295,Jacksonville,12-19
296,Lehigh,15-16
297,USC Upstate,13-18
298,Texas Southern,12-16
299,Chattanooga,13-18
300,Ball St.,11-19
301,Central Connecticut,18-11
302,Alabama A&M,16-13
303,UNC Greensboro,13-18
304,Little Rock,12-19
305,Georgia St.,10-22
306,West Georgia,14-16
307,Louisiana,11-21
308,Loyola Chicago,7-22
309,Evansville,7-24
310,Tennessee Tech,13-18
311,Alabama St.,10-20
312,Oral Roberts,9-22
313,Florida A&M,13-15
314,Wagner,13-16
315,Stetson,11-20
316,IU Indy,7-25
317,Prairie View A&M,13-17
318,Cleveland St.,11-21
319,Norfolk St.,15-15
320,UMass Lowell,14-17
321,Northern Arizona,10-21
322,Loyola MD,12-19
323,Albany,11-20
324,Arkansas Pine Bluff,12-17
325,Cal St. Bakersfield,8-22
326,Lafayette,11-21
327,Eastern Illinois,12-19
328,New Haven,14-17
329,Manhattan,12-19
330,Holy Cross,11-21
331,NJIT,15-16
332,Northern Illinois,9-20
333,Bucknell,10-22
334,North Florida,7-24
335,Fairleigh Dickinson,11-20
336,Stonehill,11-20
337,UTSA,5-24
338,Niagara,8-22
339,Army,11-21
340,Southern Indiana,7-23
341,North Alabama,9-20
342,Alcorn St.,7-21
343,Canisius,10-21
344,Jackson St.,9-20
345,Maryland Eastern Shore,9-21
346,Air Force,3-27
347,North Carolina Central,12-16
348,Chicago St.,7-24
349,Maine,8-23
350,New Hampshire,9-20
351,Morgan St.,13-15
352,Louisiana Monroe,4-28
353,The Citadel,10-21
354,Saint Francis,7-24
355,Bryant,9-21
356,Kansas City,4-26
357,Rider,4-25
358,South Carolina St.,8-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,3-28
362,Coppin St.,7-23
363,Delaware St.,6-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-27
