kenpom_rank,team_kenpom,record
238,Merrimack,10-7
239,Lindenwood,10-6
240,Lamar,7-8
241,Louisiana Tech,8-7
242,Grambling St.,8-7
243,Cal Poly,6-11
244,Green Bay,9-8
245,Rice,7-9
246,Western Michigan,7-9
247,Old Dominion,5-12
248,Long Beach St.,5-11
249,UNC Asheville,7-10
250,Denver,8-10
251,Purdue Fort Wayne,10-8
252,Brown,6-8
253,Princeton,5-11
254,Central Connecticut,9-6
255,Eastern Washington,2-13
256,Hampton,8-9
257,Bellarmine,6-9
258,Drexel,7-10
259,Southern,5-10
260,UTEP,5-10
261,Coastal Carolina,9-9
262,Eastern Kentucky,5-11
263,Southeastern Louisiana,5-10
264,Boston University,7-10
265,Pepperdine,5-13
266,Saint Peter's,7-6
267,Western Carolina,5-9
268,Evansville,5-13
269,Bethune Cookman,4-10
270,Nebraska Omaha,8-10
271,Howard,9-7
272,USC Upstate,8-9
273,Fairfield,10-7
274,Delaware,5-10
275,Texas St.,9-8
276,SIUE,10-7
277,Detroit Mercy,6-9
278,Chattanooga,6-10
279,Stony Brook,9-8
280,UC Riverside,6-10
281,UMBC,9-6
282,UNC Greensboro,6-10
283,East Carolina,5-10
284,UMass Lowell,7-10
285,Norfolk St.,6-11
286,South Dakota,8-9
287,Prairie View A&M,6-9
288,Sacramento St.,4-10
289,Loyola Chicago,5-11
290,Le Moyne,7-10
291,West Georgia,9-6
292,Oral Roberts,5-12
293,Longwood,9-9
294,Sacred Heart,5-12
295,Alabama St.,4-11
296,Presbyterian,8-9
297,Alabama A&M,8-7
298,Mount St. Mary's,6-11
299,Northwestern St.,4-11
300,Houston Christian,5-10
301,Cal St. Bakersfield,8-9
302,North Alabama,5-9
303,Little Rock,6-10
304,Northern Arizona,6-10
305,Georgia St.,5-12
306,Mercyhurst,7-10
307,North Carolina A&T,7-8
308,Eastern Illinois,5-10
309,Morehead St.,7-9
310,Tennessee Tech,6-10
311,UTSA,4-11
312,Manhattan,7-10
313,Bucknell,4-12
314,East Texas A&M,6-10
315,Arkansas Pine Bluff,5-10
316,North Dakota,8-11
317,Lehigh,5-11
318,Northern Illinois,5-10
319,Wagner,6-9
320,Albany,4-12
321,Lafayette,4-12
322,Central Michigan,4-12
323,Bryant,5-11
324,Cleveland St.,5-12
325,Southern Utah,4-12
326,Ball St.,4-11
327,Holy Cross,6-10
328,Louisiana,4-14
329,Southern Indiana,3-12
330,Jacksonville,5-11
331,Canisius,8-8
332,Stetson,6-10
333,Army,7-10
334,New Hampshire,4-12
335,VMI,6-10
336,Air Force,3-12
337,Kansas City,4-13
338,Maryland Eastern Shore,5-13
339,Texas Southern,2-11
340,Loyola MD,5-11
341,IU Indy,4-14
342,Florida A&M,3-9
343,New Haven,7-10
344,Alcorn St.,1-12
345,Jackson St.,2-12
346,Stonehill,4-12
347,North Florida,2-14
348,Maine,2-15
349,North Carolina Central,5-11
350,NJIT,7-10
351,Rider,1-13
352,Fairleigh Dickinson,5-12
353,Chicago St.,2-14
354,Louisiana Monroe,3-14
355,Niagara,4-11
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Gardner Webb,2-16
359,South Carolina St.,2-14
360,The Citadel,3-13
361,Binghamton,4-13
362,Saint Francis,4-12
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
