kenpom_rank,team_kenpom,record
118,Troy,12-6
119,Seattle,13-6
120,New Mexico St.,10-7
121,Utah,8-9
122,Marquette,6-13
123,Winthrop,12-8
124,Georgia Tech,11-8
125,Middle Tennessee,10-7
126,Oakland,10-9
127,East Tennessee St.,13-6
128,Marist,12-5
129,Maryland,7-10
130,St. Thomas,15-5
131,Pacific,12-8
132,Southern Illinois,8-10
133,Davidson,11-6
134,Bradley,13-7
135,Wright St.,12-7
136,Duquesne,10-8
137,Cal Baptist,13-6
138,North Dakota St.,16-5
139,North Texas,10-7
140,St. Bonaventure,11-6
141,Loyola Marymount,11-9
142,William & Mary,12-6
143,Arkansas St.,12-6
144,UT Arlington,12-5
145,Mercer,11-7
146,Fresno St.,8-9
147,Temple,11-6
148,UNLV,8-8
149,Kent St.,14-4
150,Washington St.,8-11
151,Western Kentucky,11-6
152,Elon,12-7
153,Portland St.,10-5
154,Furman,13-5
155,Lipscomb,11-7
156,Rutgers,9-8
157,Columbia,12-4
158,Boston College,7-10
159,Toledo,10-8
160,Montana St.,9-8
161,Illinois Chicago,8-10
162,Quinnipiac,12-6
163,Northern Colorado,11-7
164,Harvard,8-8
165,Northern Kentucky,14-6
166,UC Davis,10-7
167,Drake,9-9
168,Queens,10-8
169,UC Santa Barbara,10-7
170,Towson,10-9
171,Charleston,11-7
172,Valparaiso,8-10
173,Buffalo,13-5
174,Tarleton St.,11-7
175,FIU,9-8
176,Massachusetts,11-7
177,Kennesaw St.,11-6
178,Idaho St.,10-8
179,Marshall,11-7
180,Charlotte,9-9
181,Texas A&M Corpus Chris,9-8
182,Weber St.,10-8
183,Tulane,12-5
184,Saint Joseph's,11-7
185,Montana,9-8
186,Campbell,9-9
187,Austin Peay,11-5
188,Siena,12-7
189,Colgate,11-8
190,Eastern Michigan,9-10
191,South Alabama,13-5
192,Incarnate Word,8-9
193,CSUN,11-8
194,Cal St. Fullerton,8-11
195,Navy,12-6
196,South Dakota St.,9-10
197,Tennessee Martin,14-4
198,Oregon St.,10-10
199,Indiana St.,9-9
200,Penn,8-7
201,Nicholls,8-9
202,Florida Gulf Coast,7-11
203,Fordham,10-9
204,Idaho,10-7
205,Youngstown St.,9-10
206,San Diego,7-12
207,LIU,10-7
208,Cornell,7-9
209,Vermont,11-7
210,Dartmouth,8-7
211,Missouri St.,10-7
212,Ohio,10-9
213,Iona,12-7
214,Robert Morris,11-8
215,Southern Miss,11-8
216,UT Rio Grande Valley,6-11
217,Portland,9-11
218,Utah Tech,9-10
219,Central Arkansas,9-10
220,Northeastern,6-11
221,Charleston Southern,11-9
222,Green Bay,11-8
223,Drexel,9-10
224,Lamar,9-8
225,Monmouth,8-10
226,San Jose St.,6-11
227,Appalachian St.,11-9
228,American,10-8
229,Princeton,6-11
230,Jacksonville St.,8-9
231,New Orleans,6-11
232,Abilene Christian,10-8
233,UNC Asheville,8-11
234,Georgia Southern,13-6
235,Tennessee St.,11-6
236,James Madison,9-9
237,Lindenwood,11-7
238,Rice,8-10
239,La Salle,5-13
240,Louisiana Tech,10-7
241,Milwaukee,8-11
242,Old Dominion,6-14
243,Long Beach St.,7-11
244,Wofford,11-7
245,Saint Peter's,10-6
246,Western Michigan,7-11
247,Southeast Missouri,9-9
248,Purdue Fort Wayne,11-8
249,Cal Poly,7-12
250,Samford,9-10
251,Merrimack,10-8
252,Hampton,8-10
253,Coastal Carolina,10-9
254,Central Connecticut,10-6
255,Brown,6-9
256,Eastern Washington,3-14
257,Denver,9-11
258,Radford,10-9
259,Chattanooga,9-10
260,Stony Brook,10-9
261,Fairfield,11-8
262,Grambling St.,8-9
263,Eastern Kentucky,6-12
264,Bethune Cookman,5-11
265,Southern,6-11
266,Southeastern Louisiana,5-12
267,East Carolina,5-12
268,Texas St.,10-9
269,Howard,10-8
270,Evansville,5-14
271,Nebraska Omaha,8-11
272,Pepperdine,6-14
273,UTEP,6-11
274,SIUE,10-8
275,Le Moyne,8-10
276,Bellarmine,6-11
277,USC Upstate,9-10
278,Sacred Heart,6-13
279,Western Carolina,6-11
280,UC Riverside,6-12
281,Presbyterian,10-10
282,Detroit Mercy,7-10
283,Longwood,10-9
284,UMBC,9-7
285,South Dakota,10-10
286,Sacramento St.,5-11
287,Little Rock,8-10
288,Northwestern St.,6-11
289,Boston University,7-12
290,Georgia St.,6-12
291,Delaware,5-13
292,Mount St. Mary's,7-12
293,Prairie View A&M,8-9
294,UNC Greensboro,7-11
295,Oral Roberts,5-14
296,Norfolk St.,7-12
297,Alabama St.,5-12
298,Cal St. Bakersfield,8-11
299,UMass Lowell,8-11
300,North Carolina A&T,7-9
301,Alabama A&M,9-8
302,Morehead St.,8-10
303,Albany,6-12
304,Loyola Chicago,5-14
305,Jacksonville,6-12
306,Houston Christian,5-12
307,North Dakota,10-12
308,Lehigh,7-11
309,North Alabama,6-10
310,Northern Arizona,6-12
311,East Texas A&M,7-11
312,Ball St.,5-13
313,Eastern Illinois,7-11
314,Mercyhurst,7-11
315,Arkansas Pine Bluff,6-11
316,Southern Utah,5-13
317,Maryland Eastern Shore,7-13
318,Bucknell,6-13
319,Lafayette,5-14
320,Florida A&M,5-9
321,Holy Cross,8-11
322,Central Michigan,5-13
323,Northern Illinois,5-11
324,Wagner,6-10
325,West Georgia,9-8
326,Southern Indiana,4-13
327,Tennessee Tech,7-11
328,Loyola MD,6-13
329,Louisiana,4-15
330,Stetson,7-11
331,New Hampshire,4-12
332,Jackson St.,3-13
333,Manhattan,8-12
334,Bryant,6-12
335,Army,7-11
336,IU Indy,5-15
337,Cleveland St.,5-14
338,VMI,6-12
339,Texas Southern,3-12
340,New Haven,8-10
341,Kansas City,4-15
342,Stonehill,6-12
343,Alcorn St.,2-13
344,Air Force,3-14
345,North Carolina Central,7-11
346,UTSA,4-13
347,NJIT,8-11
348,North Florida,3-16
349,Maine,3-16
350,Canisius,8-11
351,Rider,2-15
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Niagara,5-12
355,Chicago St.,2-16
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-14
359,The Citadel,4-14
360,South Carolina St.,3-15
361,Binghamton,4-15
362,Morgan St.,4-13
363,Gardner Webb,2-18
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
