kenpom_rank,team_kenpom,record
152,Valparaiso,11-11
153,Toledo,12-10
154,Kennesaw St.,14-8
155,North Texas,12-10
156,Montana St.,13-10
157,UT Rio Grande Valley,12-11
158,Towson,13-11
159,Marshall,14-8
160,Lipscomb,15-8
161,Charleston,15-8
162,Marist,15-7
163,Charlotte,13-9
164,Western Kentucky,12-10
165,Harvard,12-9
166,Austin Peay,15-6
167,Loyola Marymount,11-13
168,UC Davis,13-9
169,Middle Tennessee,11-10
170,Arkansas St.,13-10
171,Siena,16-7
172,Cornell,10-10
173,Navy,17-6
174,New Mexico St.,10-11
175,Columbia,14-7
176,Drake,12-11
177,Fordham,12-10
178,Furman,16-7
179,Elon,13-10
180,Penn,10-10
181,Appalachian St.,15-9
182,Idaho,13-9
183,Massachusetts,14-9
184,Buffalo,14-8
185,Northern Kentucky,14-10
186,Northern Colorado,13-10
187,CSUN,13-10
188,Tulane,13-9
189,Cal St. Fullerton,10-13
190,Central Arkansas,12-10
191,South Dakota St.,11-12
192,Tennessee Martin,17-5
193,Lamar,12-11
194,Quinnipiac,15-9
195,LIU,14-8
196,FIU,10-11
197,New Orleans,10-13
198,Missouri St.,13-9
199,Utah Tech,13-11
200,Queens,12-11
201,Texas A&M Corpus Chris,12-11
202,San Diego,10-14
203,Merrimack,14-9
204,Jacksonville St.,11-10
205,Robert Morris,14-10
206,Wofford,15-8
207,Tarleton St.,11-11
208,Colgate,13-10
209,Oregon St.,12-12
210,Indiana St.,9-14
211,South Alabama,16-6
212,Campbell,10-13
213,Drexel,12-11
214,Stony Brook,14-9
215,Weber St.,11-12
216,Portland,10-14
217,Florida Gulf Coast,10-13
218,Idaho St.,10-13
219,Ohio,12-11
220,Purdue Fort Wayne,14-9
221,Vermont,14-9
222,Bethune Cookman,11-11
223,Youngstown St.,11-12
224,Eastern Michigan,9-13
225,James Madison,11-12
226,Monmouth,11-12
227,UNC Asheville,10-13
228,Princeton,8-14
229,Dartmouth,10-10
230,La Salle,7-15
231,American,13-10
232,Eastern Washington,5-17
233,Coastal Carolina,14-10
234,Iona,14-9
235,Charleston Southern,11-12
236,Lindenwood,14-9
237,Rice,9-13
238,Louisiana Tech,12-9
239,Long Beach St.,8-15
240,Samford,11-12
241,Green Bay,12-12
242,Southeast Missouri,13-10
243,Nicholls,10-13
244,Saint Peter's,12-8
245,Radford,13-11
246,Southern Miss,12-12
247,Old Dominion,7-16
248,Cal Poly,9-14
249,Sacramento St.,9-13
250,Howard,14-9
251,Incarnate Word,10-13
252,San Jose St.,6-16
253,Tennessee St.,14-8
254,Northeastern,6-15
255,Nebraska Omaha,12-12
256,SIUE,14-9
257,Milwaukee,9-15
258,UMBC,13-8
259,Hampton,10-13
260,Grambling St.,10-10
261,East Carolina,7-15
262,Abilene Christian,10-11
263,Georgia Southern,14-10
264,Detroit Mercy,9-12
265,Western Michigan,8-13
266,Eastern Kentucky,7-16
267,Western Carolina,8-13
268,Fairfield,14-10
269,Denver,10-14
270,Presbyterian,11-13
271,UC Riverside,8-15
272,North Dakota,13-12
273,Southern,9-13
274,Texas St.,13-11
275,Georgia St.,9-14
276,Pepperdine,6-17
277,Southern Utah,8-15
278,Northwestern St.,6-16
279,North Carolina A&T,9-12
280,Brown,7-13
281,Southeastern Louisiana,6-17
282,Longwood,12-12
283,UTEP,8-14
284,Le Moyne,11-12
285,Sacred Heart,10-14
286,South Dakota,12-12
287,Evansville,5-17
288,Bellarmine,9-13
289,Chattanooga,9-14
290,Boston University,9-15
291,Mercyhurst,11-12
292,Central Michigan,7-15
293,Delaware,6-15
294,USC Upstate,10-13
295,East Texas A&M,8-15
296,Central Connecticut,11-10
297,Jacksonville,9-14
298,Mount St. Mary's,10-14
299,Morehead St.,12-11
300,Lehigh,10-13
301,Northern Illinois,7-14
302,Little Rock,9-13
303,Alabama A&M,12-10
304,Cleveland St.,9-14
305,Houston Christian,8-15
306,Lafayette,7-16
307,Arkansas Pine Bluff,8-13
308,Ball St.,7-14
309,Loyola Chicago,5-18
310,Albany,7-16
311,UNC Greensboro,8-15
312,Alabama St.,7-15
313,Texas Southern,6-14
314,Northern Arizona,8-15
315,Cal St. Bakersfield,8-15
316,Norfolk St.,10-14
317,UMass Lowell,9-14
318,Louisiana,7-16
319,New Hampshire,8-13
320,Stetson,8-15
321,Eastern Illinois,9-14
322,NJIT,11-12
323,IU Indy,6-18
324,Bucknell,7-16
325,Tennessee Tech,9-14
326,Florida A&M,8-12
327,Loyola MD,8-15
328,West Georgia,10-12
329,Prairie View A&M,9-13
330,Wagner,7-13
331,Holy Cross,8-16
332,North Alabama,7-13
333,Oral Roberts,5-19
334,Maryland Eastern Shore,8-15
335,Stonehill,9-14
336,Manhattan,9-15
337,Southern Indiana,5-17
338,Army,10-13
339,New Haven,10-12
340,Fairleigh Dickinson,7-16
341,Jackson St.,6-16
342,North Florida,5-18
343,Canisius,8-15
344,North Carolina Central,8-12
345,Air Force,3-18
346,UTSA,4-17
347,The Citadel,8-15
348,Maine,5-18
349,Niagara,5-17
350,Alcorn St.,4-17
351,Bryant,7-15
352,Rider,3-18
353,Kansas City,4-19
354,Morgan St.,9-13
355,Chicago St.,3-19
356,Louisiana Monroe,3-20
357,Saint Francis,6-15
358,Delaware St.,6-15
359,VMI,6-17
360,South Carolina St.,5-16
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
