kenpom_rank,team_kenpom,record
118,Bowling Green,11-6
119,Utah,8-9
120,Troy,12-6
121,UC Irvine,12-6
122,Seattle,12-6
123,Winthrop,12-8
124,Oakland,10-9
125,Middle Tennessee,10-7
126,East Tennessee St.,12-6
127,Maryland,7-10
128,St. Thomas,15-4
129,Southern Illinois,8-10
130,Davidson,11-6
131,Pacific,12-8
132,Wright St.,12-7
133,Marist,11-5
134,Cal Baptist,13-6
135,North Texas,10-7
136,Georgia Tech,10-8
137,North Dakota St.,15-5
138,Loyola Marymount,11-9
139,New Mexico St.,9-7
140,St. Bonaventure,11-6
141,William & Mary,12-6
142,Arkansas St.,12-6
143,Mercer,11-7
144,Duquesne,9-8
145,Fresno St.,8-9
146,Temple,11-6
147,UT Arlington,11-5
148,Washington St.,8-10
149,UNLV,8-8
150,Kent St.,13-4
151,Western Kentucky,11-6
152,Portland St.,9-5
153,Lipscomb,11-7
154,Furman,13-5
155,Columbia,12-4
156,Rutgers,9-8
157,Montana St.,9-8
158,Toledo,10-7
159,Elon,11-7
160,Boston College,7-10
161,Illinois Chicago,8-10
162,Quinnipiac,12-6
163,Harvard,8-8
164,Northern Kentucky,14-6
165,Northern Colorado,11-6
166,Queens,10-8
167,Drake,9-9
168,Towson,10-9
169,Tarleton St.,11-6
170,UC Davis,9-7
171,Charleston,11-7
172,UC Santa Barbara,9-7
173,Valparaiso,8-10
174,Kennesaw St.,11-6
175,Marshall,11-7
176,Massachusetts,11-7
177,FIU,9-8
178,Texas A&M Corpus Chris,9-8
179,Charlotte,9-9
180,Tulane,12-5
181,Buffalo,13-4
182,Montana,9-8
183,Idaho St.,9-8
184,Austin Peay,11-5
185,Saint Joseph's,11-7
186,Weber St.,9-8
187,Campbell,9-9
188,Incarnate Word,8-9
189,Fordham,10-8
190,Cornell,7-8
191,Siena,11-7
192,South Alabama,13-5
193,Eastern Michigan,9-9
194,Cal St. Fullerton,8-10
195,Navy,12-6
196,Tennessee Martin,13-4
197,Colgate,10-8
198,South Dakota St.,9-10
199,Idaho,10-6
200,Oregon St.,10-10
201,Ohio,10-8
202,Penn,8-7
203,Nicholls,8-9
204,San Diego,7-11
205,Indiana St.,9-9
206,Youngstown St.,9-10
207,Florida Gulf Coast,7-11
208,LIU,10-7
209,Dartmouth,8-7
210,CSUN,10-8
211,Iona,12-7
212,Vermont,11-7
213,Missouri St.,10-7
214,Southern Miss,11-8
215,Robert Morris,11-8
216,Utah Tech,9-9
217,UT Rio Grande Valley,6-11
218,Portland,9-11
219,Charleston Southern,11-9
220,Northeastern,6-11
221,Appalachian St.,11-8
222,Lamar,9-8
223,Drexel,9-10
224,Green Bay,11-8
225,San Jose St.,6-11
226,Monmouth,8-10
227,American,10-8
228,Southeast Missouri,9-8
229,Princeton,6-11
230,Jacksonville St.,8-9
231,Tennessee St.,10-6
232,New Orleans,6-11
233,UNC Asheville,8-11
234,Abilene Christian,10-8
235,Cal Poly,7-11
236,Central Arkansas,8-10
237,Georgia Southern,13-6
238,Rice,8-10
239,La Salle,5-13
240,James Madison,9-9
241,Louisiana Tech,10-7
242,Wofford,11-7
243,Milwaukee,8-11
244,Saint Peter's,9-6
245,Purdue Fort Wayne,11-8
246,Old Dominion,5-14
247,Western Michigan,7-10
248,Merrimack,10-8
249,Samford,9-9
250,Long Beach St.,6-11
251,Hampton,8-10
252,Coastal Carolina,10-9
253,Central Connecticut,9-6
254,Eastern Washington,3-13
255,Brown,6-9
256,Lindenwood,10-7
257,Denver,9-11
258,Fairfield,11-7
259,Radford,10-9
260,Grambling St.,8-9
261,Stony Brook,10-9
262,Eastern Kentucky,6-12
263,Chattanooga,8-10
264,Bethune Cookman,5-11
265,Southern,6-11
266,Southeastern Louisiana,5-12
267,Western Carolina,6-10
268,Texas St.,10-9
269,Evansville,5-14
270,Howard,10-8
271,UC Riverside,6-11
272,East Carolina,5-12
273,South Dakota,10-9
274,Nebraska Omaha,8-11
275,Boston University,7-11
276,Pepperdine,6-14
277,UTEP,6-11
278,Delaware,5-12
279,USC Upstate,9-10
280,SIUE,10-7
281,Bellarmine,6-11
282,Sacred Heart,6-13
283,Detroit Mercy,7-10
284,UMBC,9-7
285,Longwood,10-9
286,Le Moyne,7-10
287,Little Rock,8-10
288,Northwestern St.,6-11
289,Prairie View A&M,8-9
290,Georgia St.,6-12
291,UNC Greensboro,7-11
292,Loyola Chicago,5-13
293,Cal St. Bakersfield,8-10
294,Norfolk St.,7-12
295,Oral Roberts,5-14
296,UMass Lowell,8-11
297,Alabama St.,5-12
298,Sacramento St.,4-11
299,Northern Arizona,6-11
300,Presbyterian,9-10
301,Alabama A&M,9-8
302,North Carolina A&T,7-9
303,Albany,6-12
304,Mount St. Mary's,6-12
305,Houston Christian,5-12
306,Jacksonville,6-12
307,Lehigh,7-11
308,Morehead St.,8-9
309,North Alabama,6-10
310,Mercyhurst,7-10
311,East Texas A&M,7-11
312,Holy Cross,8-10
313,Tennessee Tech,7-10
314,Eastern Illinois,7-11
315,Arkansas Pine Bluff,6-11
316,North Dakota,9-12
317,Bucknell,6-12
318,Wagner,6-9
319,Southern Utah,4-13
320,Maryland Eastern Shore,7-13
321,Ball St.,4-13
322,Central Michigan,5-13
323,Florida A&M,5-9
324,West Georgia,9-8
325,Northern Illinois,5-11
326,Louisiana,4-15
327,Manhattan,8-11
328,Stetson,7-11
329,New Hampshire,4-12
330,Lafayette,4-14
331,Jackson St.,3-13
332,Army,7-11
333,North Florida,3-15
334,Bryant,6-12
335,Cleveland St.,5-14
336,IU Indy,5-15
337,Southern Indiana,3-13
338,Texas Southern,3-12
339,Loyola MD,5-13
340,VMI,6-12
341,Air Force,3-14
342,Kansas City,4-15
343,Alcorn St.,2-13
344,North Carolina Central,7-11
345,UTSA,4-13
346,New Haven,7-10
347,Maine,3-16
348,Canisius,8-10
349,NJIT,8-11
350,Stonehill,5-12
351,Rider,2-14
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-14
360,Gardner Webb,2-17
361,South Carolina St.,3-15
362,Binghamton,4-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
