kenpom_rank,team_kenpom,record
93,Colorado St.,11-7
94,Florida Atlantic,12-6
95,Miami OH,19-0
96,Utah Valley,15-4
97,High Point,17-4
98,Pittsburgh,8-10
99,Liberty,15-3
100,Wyoming,11-7
101,Georgetown,9-9
102,Stephen F. Austin,15-3
103,UC San Diego,14-5
104,San Francisco,12-8
105,Wichita St.,10-8
106,DePaul,11-7
107,Penn St.,9-8
108,UAB,12-6
109,Hofstra,13-6
110,Northern Iowa,12-7
111,Troy,13-6
112,Sam Houston St.,11-7
113,Florida St.,7-11
114,Richmond,13-6
115,Rhode Island,10-8
116,Utah,9-9
117,Pacific,13-8
118,UNC Wilmington,17-2
119,Bowling Green,12-6
120,Marquette,6-13
121,Winthrop,13-8
122,Seattle,13-6
123,New Mexico St.,10-7
124,UC Irvine,12-7
125,Oakland,10-9
126,Georgia Tech,11-8
127,Maryland,7-10
128,Marist,12-5
129,Middle Tennessee,11-7
130,East Tennessee St.,13-6
131,Davidson,11-6
132,Wright St.,12-7
133,Southern Illinois,8-11
134,Bradley,13-7
135,St. Thomas,15-5
136,Duquesne,10-8
137,Cal Baptist,13-6
138,UNLV,9-8
139,Loyola Marymount,11-9
140,Mercer,12-7
141,North Texas,10-7
142,Fresno St.,9-9
143,North Dakota St.,16-5
144,William & Mary,12-6
145,Temple,11-6
146,UT Arlington,12-6
147,St. Bonaventure,11-7
148,Kent St.,14-4
149,Washington St.,8-11
150,Boston College,8-10
151,Elon,12-7
152,Rutgers,9-9
153,Portland St.,11-5
154,Lipscomb,12-7
155,Arkansas St.,12-7
156,Kennesaw St.,12-6
157,Illinois Chicago,9-10
158,Toledo,10-8
159,Montana St.,9-8
160,Valparaiso,9-10
161,Furman,13-6
162,Columbia,12-5
163,UC Davis,11-7
164,Harvard,9-8
165,Northern Colorado,11-7
166,Western Kentucky,11-7
167,Queens,11-8
168,Towson,10-9
169,Drake,9-10
170,Northern Kentucky,14-7
171,UC Santa Barbara,10-7
172,Tarleton St.,11-7
173,Texas A&M Corpus Chris,10-8
174,Quinnipiac,12-7
175,Buffalo,13-5
176,Marshall,12-7
177,Charleston,11-8
178,Austin Peay,11-6
179,Montana,9-8
180,Campbell,9-10
181,FIU,9-9
182,Weber St.,10-8
183,Charlotte,9-9
184,Tulane,12-5
185,Saint Joseph's,11-7
186,Massachusetts,11-8
187,Siena,12-7
188,South Dakota St.,10-10
189,Penn,9-7
190,Eastern Michigan,9-10
191,Tennessee Martin,15-4
192,Colgate,11-8
193,Indiana St.,9-10
194,Incarnate Word,9-9
195,Florida Gulf Coast,8-11
196,UT Rio Grande Valley,7-11
197,Navy,13-6
198,Idaho St.,10-9
199,Robert Morris,12-8
200,Idaho,10-7
201,Cal St. Fullerton,8-12
202,Fordham,10-9
203,San Diego,8-12
204,Lamar,10-8
205,Missouri St.,10-8
206,CSUN,11-9
207,South Alabama,13-6
208,LIU,11-7
209,Vermont,11-7
210,Cornell,7-9
211,Ohio,10-9
212,Iona,12-7
213,Nicholls,8-10
214,Oregon St.,10-11
215,Youngstown St.,9-11
216,Portland,9-11
217,Central Arkansas,9-10
218,Utah Tech,9-10
219,Drexel,9-10
220,Charleston Southern,11-9
221,Green Bay,11-8
222,Northeastern,6-11
223,Southern Miss,11-9
224,Dartmouth,8-8
225,Appalachian St.,11-9
226,Monmouth,8-10
227,American,10-8
228,New Orleans,6-12
229,Princeton,6-12
230,Wofford,12-7
231,Jacksonville St.,9-9
232,Long Beach St.,8-11
233,La Salle,6-13
234,UNC Asheville,8-12
235,Eastern Washington,4-14
236,Merrimack,11-8
237,San Jose St.,6-12
238,Milwaukee,8-11
239,James Madison,9-10
240,Western Michigan,7-11
241,Tennessee St.,12-6
242,Georgia Southern,13-7
243,Rice,8-10
244,Purdue Fort Wayne,11-8
245,Old Dominion,6-14
246,Saint Peter's,10-6
247,Louisiana Tech,10-8
248,Cal Poly,7-12
249,Coastal Carolina,11-9
250,Lindenwood,11-8
251,Brown,7-9
252,Samford,9-10
253,Southern,7-11
254,Hampton,8-10
255,Central Connecticut,10-6
256,Stony Brook,11-9
257,Abilene Christian,10-9
258,Eastern Kentucky,7-12
259,SIUE,11-8
260,Denver,9-11
261,Nebraska Omaha,9-11
262,Southeast Missouri,9-10
263,Fairfield,11-8
264,Radford,11-9
265,Howard,11-8
266,Chattanooga,9-10
267,Bethune Cookman,6-11
268,Texas St.,11-9
269,Southeastern Louisiana,5-13
270,East Carolina,5-12
271,UC Riverside,7-12
272,Evansville,5-14
273,Pepperdine,6-14
274,UTEP,6-12
275,Le Moyne,8-10
276,Georgia St.,7-12
277,Grambling St.,8-10
278,Western Carolina,6-11
279,Presbyterian,10-10
280,Sacred Heart,6-13
281,Northwestern St.,6-12
282,USC Upstate,9-11
283,Detroit Mercy,8-10
284,Jacksonville,7-12
285,UMBC,9-7
286,Longwood,10-10
287,South Dakota,10-10
288,Sacramento St.,5-11
289,Boston University,7-12
290,Little Rock,9-10
291,Bellarmine,6-12
292,Mount St. Mary's,7-12
293,Delaware,5-13
294,Morehead St.,9-10
295,Southern Utah,6-13
296,Alabama St.,5-12
297,UNC Greensboro,7-12
298,Houston Christian,6-12
299,Norfolk St.,8-12
300,Prairie View A&M,8-10
301,North Carolina A&T,7-9
302,UMass Lowell,8-11
303,Albany,6-12
304,Alabama A&M,9-8
305,Loyola Chicago,5-14
306,North Dakota,10-12
307,Cal St. Bakersfield,8-12
308,Lehigh,7-12
309,Oral Roberts,5-15
310,Northern Arizona,6-13
311,Ball St.,5-13
312,Florida A&M,6-9
313,East Texas A&M,7-12
314,Eastern Illinois,7-11
315,Mercyhurst,7-11
316,Northern Illinois,6-11
317,Arkansas Pine Bluff,6-12
318,Lafayette,5-14
319,Bucknell,6-13
320,Holy Cross,8-11
321,Louisiana,5-15
322,Central Michigan,5-13
323,Southern Indiana,4-14
324,Wagner,6-10
325,North Alabama,6-11
326,Maryland Eastern Shore,8-13
327,West Georgia,9-9
328,Loyola MD,6-13
329,Stetson,7-12
330,Jackson St.,4-13
331,Tennessee Tech,7-12
332,New Hampshire,4-12
333,Cleveland St.,6-14
334,Bryant,6-12
335,Manhattan,8-12
336,Army,7-11
337,IU Indy,5-16
338,Texas Southern,4-12
339,New Haven,8-10
340,Air Force,3-15
341,Stonehill,6-12
342,NJIT,8-11
343,UTSA,4-13
344,Alcorn St.,2-14
345,North Florida,3-16
346,Maine,3-16
347,Kansas City,4-16
348,VMI,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Rider,2-15
352,Fairleigh Dickinson,5-13
353,Niagara,5-12
354,Chicago St.,2-16
355,The Citadel,5-14
356,Louisiana Monroe,3-16
357,Western Illinois,4-15
358,Saint Francis,4-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Binghamton,4-15
362,Morgan St.,5-13
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-18
