kenpom_rank,team_kenpom
142,Kent St.
143,Cal Baptist
144,Temple
145,Lipscomb
146,New Mexico St.
147,North Dakota St.
148,Winthrop
149,UT Arlington
150,Western Kentucky
151,Washington St.
152,Elon
153,Incarnate Word
154,Drake
155,Quinnipiac
156,Montana St.
157,Boston College
158,Rutgers
159,FIU
160,Mercer
161,Marshall
162,Tarleton St.
163,UC Santa Barbara
164,Fresno St.
165,Furman
166,Portland St.
167,Buffalo
168,Charleston
169,Florida Gulf Coast
170,Northern Colorado
171,UC Davis
172,Cornell
173,Towson
174,Toledo
175,Idaho St.
176,Siena
177,Massachusetts
178,Kennesaw St.
179,Charlotte
180,LIU
181,Colgate
182,Tulane
183,South Dakota St.
184,Vermont
185,Montana
186,Ohio
187,Indiana St.
188,Idaho
189,Valparaiso
190,Youngstown St.
191,Southern Miss
192,Northern Kentucky
193,Robert Morris
194,San Jose St.
195,Fordham
196,CSUN
197,Austin Peay
198,Missouri St.
199,Harvard
200,Nicholls
201,Navy
202,South Alabama
203,Texas A&M Corpus Chris
204,Campbell
205,Utah Tech
206,Illinois Chicago
207,Eastern Michigan
208,Queens
209,Milwaukee
210,James Madison
211,Georgia Southern
212,San Diego
213,Abilene Christian
214,Weber St.
215,Penn
216,Iona
217,Saint Joseph's
218,UT Rio Grande Valley
219,Tennessee Martin
220,Monmouth
221,New Orleans
222,Louisiana Tech
223,Oregon St.
224,Central Arkansas
225,Northeastern
226,Jacksonville St.
227,Wofford
228,Southeast Missouri
229,Charleston Southern
230,Portland
231,Lindenwood
232,Samford
233,Dartmouth
234,Cal St. Fullerton
235,American
236,Tennessee St.
237,Appalachian St.
238,Cal Poly
239,Lamar
240,Long Beach St.
241,Radford
242,Green Bay
243,Brown
244,Hampton
245,Eastern Washington
246,Grambling St.
247,Denver
248,Merrimack
249,Princeton
250,Old Dominion
251,La Salle
252,UNC Asheville
253,Rice
254,Pepperdine
255,Stony Brook
256,Southern
257,Saint Peter's
258,Purdue Fort Wayne
259,SIUE
260,Coastal Carolina
261,UTEP
262,Central Connecticut
263,Southeastern Louisiana
264,Bellarmine
265,Chattanooga
266,UMBC
267,Bethune Cookman
268,Western Carolina
269,Texas St.
270,Western Michigan
271,Delaware
272,Nebraska Omaha
273,Eastern Kentucky
274,Loyola Chicago
275,UNC Greensboro
276,USC Upstate
277,Fairfield
278,Evansville
279,Howard
280,Presbyterian
281,UC Riverside
282,East Carolina
283,Houston Christian
284,Norfolk St.
285,Detroit Mercy
286,Drexel
287,Sacramento St.
288,Longwood
289,Prairie View A&M
290,South Dakota
291,Northern Arizona
292,Boston University
293,Alabama St.
294,Oral Roberts
295,Cal St. Bakersfield
296,Sacred Heart
297,North Alabama
298,West Georgia
299,Le Moyne
300,UMass Lowell
301,Alabama A&M
302,Northwestern St.
303,UTSA
304,Morehead St.
305,Georgia St.
306,Little Rock
307,Mount St. Mary's
308,Tennessee Tech
309,Manhattan
310,Wagner
311,North Carolina A&T
312,Bucknell
313,Lafayette
314,Bryant
315,North Dakota
316,Ball St.
317,Eastern Illinois
318,Northern Illinois
319,Jacksonville
320,Mercyhurst
321,East Texas A&M
322,Arkansas Pine Bluff
323,Albany
324,Louisiana
325,Cleveland St.
326,Lehigh
327,Holy Cross
328,Army
329,Kansas City
330,Southern Indiana
331,Central Michigan
332,Southern Utah
333,Texas Southern
334,Air Force
335,VMI
336,Maryland Eastern Shore
337,New Hampshire
338,New Haven
339,Canisius
340,Florida A&M
341,Alcorn St.
342,IU Indy
343,North Florida
344,Jackson St.
345,Loyola MD
346,Stetson
347,Stonehill
348,Maine
349,North Carolina Central
350,Rider
351,Chicago St.
352,Fairleigh Dickinson
353,NJIT
354,Louisiana Monroe
355,Western Illinois
356,Niagara
357,Delaware St.
358,The Citadel
359,Gardner Webb
360,South Carolina St.
361,Morgan St.
362,Saint Francis
363,Binghamton
364,Coppin St.
365,Mississippi Valley St.
