kenpom_rank,team_kenpom,record
93,Xavier,11-7
94,Florida Atlantic,12-6
95,Colorado St.,11-7
96,Miami OH,19-0
97,Utah Valley,15-4
98,High Point,16-4
99,Liberty,15-3
100,Wyoming,11-6
101,Georgetown,9-9
102,Stephen F. Austin,15-3
103,San Francisco,12-8
104,UC San Diego,14-5
105,Wichita St.,10-8
106,Penn St.,9-8
107,DePaul,11-7
108,UAB,12-6
109,Hofstra,13-6
110,Northern Iowa,12-7
111,Troy,13-6
112,Sam Houston St.,11-7
113,Richmond,13-6
114,Rhode Island,10-8
115,Florida St.,7-10
116,UNC Wilmington,16-2
117,Pacific,13-8
118,Utah,9-9
119,Bowling Green,12-6
120,Marquette,6-13
121,Seattle,13-6
122,New Mexico St.,10-7
123,Winthrop,13-8
124,UC Irvine,12-7
125,Oakland,10-9
126,Georgia Tech,11-8
127,Middle Tennessee,10-7
128,Maryland,7-10
129,Marist,12-5
130,East Tennessee St.,13-6
131,Southern Illinois,8-10
132,St. Thomas,15-5
133,Davidson,11-6
134,Wright St.,12-7
135,Bradley,13-7
136,Duquesne,10-8
137,UNLV,9-8
138,Cal Baptist,13-6
139,Loyola Marymount,11-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,North Texas,10-7
143,William & Mary,12-6
144,Temple,11-6
145,Fresno St.,8-9
146,UT Arlington,12-6
147,St. Bonaventure,11-7
148,Kent St.,14-4
149,Washington St.,8-11
150,Boston College,8-10
151,Elon,12-7
152,Rutgers,9-9
153,Portland St.,11-5
154,Arkansas St.,12-7
155,Lipscomb,11-7
156,Kennesaw St.,12-6
157,Illinois Chicago,9-10
158,Toledo,10-8
159,Valparaiso,9-10
160,Montana St.,9-8
161,UC Davis,11-7
162,Furman,13-6
163,Columbia,12-5
164,Harvard,9-8
165,Northern Colorado,11-7
166,Northern Kentucky,14-6
167,Western Kentucky,11-7
168,Queens,11-8
169,Towson,10-9
170,UC Santa Barbara,10-7
171,Drake,9-10
172,Quinnipiac,12-7
173,Buffalo,13-5
174,Tarleton St.,11-7
175,Texas A&M Corpus Chris,10-8
176,Idaho St.,10-8
177,Marshall,12-7
178,Charleston,11-8
179,Tulane,12-5
180,Charlotte,9-9
181,Austin Peay,11-5
182,Montana,9-8
183,Saint Joseph's,11-7
184,Weber St.,10-8
185,FIU,9-9
186,Massachusetts,11-8
187,Campbell,9-9
188,Penn,9-7
189,Siena,12-7
190,South Dakota St.,10-10
191,Eastern Michigan,9-10
192,Tennessee Martin,15-4
193,Colgate,11-8
194,Indiana St.,9-10
195,CSUN,11-8
196,Cal St. Fullerton,8-11
197,Florida Gulf Coast,8-11
198,Incarnate Word,9-9
199,Navy,13-6
200,UT Rio Grande Valley,7-11
201,Idaho,10-7
202,Fordham,10-9
203,San Diego,8-12
204,Lamar,10-8
205,LIU,10-7
206,South Alabama,13-6
207,Vermont,11-7
208,Cornell,7-9
209,Ohio,10-9
210,Missouri St.,10-7
211,Iona,12-7
212,Robert Morris,11-8
213,Youngstown St.,9-11
214,Nicholls,8-10
215,Portland,9-11
216,Oregon St.,10-11
217,Utah Tech,9-10
218,Drexel,9-10
219,Central Arkansas,9-10
220,Northeastern,6-11
221,Green Bay,11-8
222,Charleston Southern,11-9
223,Southern Miss,11-9
224,Dartmouth,8-8
225,Appalachian St.,11-9
226,Monmouth,8-10
227,American,10-8
228,Princeton,6-12
229,New Orleans,6-12
230,Wofford,12-7
231,Abilene Christian,10-8
232,La Salle,6-13
233,Jacksonville St.,9-9
234,UNC Asheville,8-12
235,Merrimack,11-8
236,San Jose St.,6-12
237,Rice,8-10
238,Milwaukee,8-11
239,Tennessee St.,12-6
240,James Madison,9-10
241,Western Michigan,7-11
242,Georgia Southern,13-7
243,Purdue Fort Wayne,11-8
244,Old Dominion,6-14
245,Long Beach St.,7-11
246,Louisiana Tech,10-8
247,Saint Peter's,10-6
248,Coastal Carolina,11-9
249,Cal Poly,7-12
250,Lindenwood,11-8
251,Brown,7-9
252,Samford,9-10
253,Southern,7-11
254,Hampton,8-10
255,Central Connecticut,10-6
256,Stony Brook,11-9
257,Eastern Washington,3-14
258,Denver,9-11
259,SIUE,11-8
260,Radford,11-9
261,Chattanooga,9-10
262,Fairfield,11-8
263,Southeast Missouri,9-10
264,Howard,11-8
265,Bethune Cookman,5-11
266,Texas St.,11-9
267,Eastern Kentucky,6-12
268,Nebraska Omaha,8-11
269,Southeastern Louisiana,5-13
270,East Carolina,5-12
271,Pepperdine,6-14
272,Evansville,5-14
273,UTEP,6-12
274,Le Moyne,8-10
275,Georgia St.,7-12
276,Bellarmine,6-11
277,Grambling St.,8-10
278,USC Upstate,9-10
279,Western Carolina,6-11
280,Sacred Heart,6-13
281,Presbyterian,10-10
282,Detroit Mercy,8-10
283,Northwestern St.,6-12
284,UC Riverside,6-12
285,UMBC,9-7
286,Jacksonville,7-12
287,Sacramento St.,5-11
288,Longwood,10-10
289,South Dakota,10-10
290,Boston University,7-12
291,Little Rock,9-10
292,Mount St. Mary's,7-12
293,Delaware,5-13
294,Morehead St.,9-10
295,Oral Roberts,5-14
296,Alabama St.,5-12
297,UNC Greensboro,7-12
298,Houston Christian,6-12
299,Norfolk St.,8-12
300,North Carolina A&T,7-9
301,UMass Lowell,8-11
302,Prairie View A&M,8-10
303,Albany,6-12
304,Alabama A&M,9-8
305,Loyola Chicago,5-14
306,North Dakota,10-12
307,Lehigh,7-12
308,Cal St. Bakersfield,8-12
309,Northern Arizona,6-13
310,Ball St.,5-13
311,East Texas A&M,7-12
312,Eastern Illinois,7-11
313,Mercyhurst,7-11
314,Southern Utah,5-13
315,Arkansas Pine Bluff,6-11
316,Florida A&M,5-9
317,Northern Illinois,6-11
318,Bucknell,6-13
319,Lafayette,5-14
320,Holy Cross,8-11
321,Louisiana,5-15
322,Central Michigan,5-13
323,Southern Indiana,4-14
324,Wagner,6-10
325,North Alabama,6-11
326,Maryland Eastern Shore,8-13
327,Loyola MD,6-13
328,West Georgia,9-9
329,Stetson,7-12
330,Tennessee Tech,7-12
331,New Hampshire,4-12
332,Jackson St.,4-13
333,Cleveland St.,6-14
334,Bryant,6-12
335,Manhattan,8-12
336,Army,7-11
337,IU Indy,5-16
338,Texas Southern,4-12
339,VMI,6-12
340,New Haven,8-10
341,Air Force,3-15
342,Stonehill,6-12
343,UTSA,4-13
344,NJIT,8-11
345,Alcorn St.,2-14
346,Maine,3-16
347,North Florida,3-16
348,Kansas City,4-16
349,Canisius,8-11
350,North Carolina Central,7-12
351,Rider,2-15
352,Fairleigh Dickinson,5-12
353,Niagara,5-12
354,Chicago St.,2-16
355,Louisiana Monroe,3-16
356,Western Illinois,4-15
357,Saint Francis,4-14
358,The Citadel,4-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Binghamton,4-15
362,Morgan St.,5-13
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-17
