kenpom_rank,team_kenpom,record
122,St. Thomas,20-7
123,Penn St.,11-15
124,North Dakota St.,21-6
125,Maryland,10-14
126,William & Mary,16-10
127,Utah,9-15
128,UNLV,13-12
129,Fresno St.,11-13
130,San Francisco,14-13
131,Winthrop,19-8
132,Seattle,15-11
133,Washington St.,11-16
134,Richmond,14-11
135,UT Rio Grande Valley,14-11
136,Bradley,17-9
137,Oakland,14-12
138,Troy,17-9
139,East Tennessee St.,19-8
140,North Texas,14-11
141,Portland St.,17-7
142,Bowling Green,15-10
143,Cornell,12-10
144,St. Bonaventure,14-11
145,Loyola Marymount,13-14
146,Kent St.,19-7
147,Austin Peay,18-6
148,Wright St.,16-10
149,Northern Colorado,17-10
150,Arkansas St.,16-11
151,Boston College,9-16
152,Montana St.,14-11
153,Saint Joseph's,15-10
154,Toledo,13-12
155,Valparaiso,13-13
156,Temple,15-9
157,Navy,21-6
158,Fordham,14-12
159,Montana,14-11
160,Rutgers,9-15
161,Georgia Tech,11-15
162,Central Arkansas,17-10
163,Mercer,17-10
164,UC Davis,15-10
165,UT Arlington,14-11
166,Harvard,14-9
167,Towson,14-12
168,Merrimack,17-9
169,Marshall,16-9
170,Lipscomb,16-10
171,New Mexico St.,11-13
172,Cal St. Fullerton,13-13
173,Charleston,16-10
174,Western Kentucky,13-11
175,Appalachian St.,18-10
176,Charlotte,13-11
177,Oregon St.,14-13
178,Penn,12-10
179,Kennesaw St.,14-10
180,CSUN,15-10
181,Middle Tennessee,12-12
182,Massachusetts,15-11
183,Utah Tech,15-11
184,Robert Morris,17-10
185,Marist,16-9
186,Buffalo,15-10
187,Furman,17-10
188,Elon,14-13
189,Tulane,14-10
190,Northern Kentucky,16-11
191,Quinnipiac,18-9
192,Campbell,12-13
193,South Alabama,19-7
194,Siena,17-9
195,Portland,12-15
196,Youngstown St.,13-13
197,Idaho,13-12
198,Texas A&M Corpus Chris,13-12
199,Drake,12-15
200,Lamar,12-13
201,Tennessee Martin,19-7
202,FIU,12-13
203,Jacksonville St.,13-11
204,Columbia,14-9
205,Samford,15-12
206,Monmouth,13-12
207,Weber St.,13-13
208,Queens,14-12
209,Eastern Washington,8-17
210,New Orleans,11-14
211,LIU,17-9
212,Indiana St.,10-16
213,Tarleton St.,12-13
214,Colgate,16-11
215,San Diego,11-16
216,Missouri St.,13-12
217,Stony Brook,15-11
218,Green Bay,15-12
219,Wofford,17-9
220,Ohio,13-13
221,South Dakota St.,11-15
222,Bethune Cookman,13-11
223,Denver,13-14
224,Vermont,17-10
225,James Madison,14-13
226,UNC Asheville,12-14
227,Drexel,13-13
228,SIUE,17-9
229,Eastern Michigan,9-17
230,Long Beach St.,8-17
231,Rice,11-15
232,Coastal Carolina,16-11
233,Abilene Christian,12-13
234,Cal Poly,10-16
235,UMBC,16-8
236,Radford,14-13
237,Lindenwood,16-10
238,Idaho St.,10-16
239,La Salle,7-18
240,Louisiana Tech,14-11
241,Southern Miss,13-14
242,Princeton,8-16
243,Old Dominion,9-18
244,Howard,15-10
245,Southeast Missouri,15-11
246,Saint Peter's,14-9
247,Florida Gulf Coast,12-15
248,Charleston Southern,12-15
249,Texas St.,17-11
250,Iona,15-11
251,San Jose St.,6-18
252,Dartmouth,10-12
253,American,14-13
254,Nebraska Omaha,13-14
255,Sacramento St.,9-15
256,Detroit Mercy,11-13
257,Hampton,12-14
258,Purdue Fort Wayne,14-12
259,Tennessee St.,17-9
260,Nicholls,10-15
261,East Carolina,9-16
262,Incarnate Word,10-15
263,Fairfield,16-10
264,Western Carolina,9-15
265,UTEP,10-16
266,Bellarmine,11-14
267,Southern Utah,9-17
268,Milwaukee,10-17
269,Delaware,9-16
270,Southeastern Louisiana,8-17
271,Southern,11-13
272,Eastern Kentucky,9-17
273,Grambling St.,11-12
274,Northeastern,6-18
275,UC Riverside,8-18
276,Georgia Southern,14-12
277,Western Michigan,9-16
278,East Texas A&M,10-16
279,Boston University,12-15
280,South Dakota,14-13
281,Brown,7-15
282,Pepperdine,6-20
283,Longwood,14-14
284,Presbyterian,13-14
285,Northwestern St.,7-18
286,North Carolina A&T,10-14
287,Central Connecticut,15-10
288,Morehead St.,15-12
289,Le Moyne,14-13
290,Mercyhurst,13-14
291,North Dakota,15-14
292,Georgia St.,9-18
293,Sacred Heart,11-16
294,Arkansas Pine Bluff,11-13
295,Central Michigan,7-17
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,USC Upstate,11-16
299,Houston Christian,8-17
300,Chattanooga,10-16
301,Northern Illinois,8-15
302,Alabama A&M,13-11
303,Little Rock,10-16
304,UNC Greensboro,11-15
305,NJIT,15-12
306,Lehigh,11-15
307,Cleveland St.,10-16
308,Louisiana,9-17
309,Texas Southern,7-15
310,Jacksonville,10-17
311,Alabama St.,7-17
312,IU Indy,7-20
313,Northern Arizona,9-17
314,Norfolk St.,11-14
315,Loyola Chicago,6-20
316,Loyola MD,10-16
317,UMass Lowell,11-15
318,Cal St. Bakersfield,8-18
319,Lafayette,8-18
320,West Georgia,12-14
321,Ball St.,8-17
322,Tennessee Tech,10-16
323,Prairie View A&M,9-15
324,Albany,8-17
325,Wagner,9-15
326,Eastern Illinois,10-16
327,Stetson,9-18
328,Holy Cross,9-17
329,Manhattan,11-16
330,Fairleigh Dickinson,10-17
331,Bucknell,8-19
332,Oral Roberts,6-20
333,New Haven,11-15
334,Florida A&M,9-14
335,New Hampshire,8-16
336,North Florida,6-21
337,Jackson St.,8-17
338,Maryland Eastern Shore,8-17
339,Southern Indiana,5-20
340,Army,10-17
341,North Carolina Central,9-13
342,Niagara,6-19
343,North Alabama,7-17
344,Stonehill,9-18
345,Air Force,3-21
346,Alcorn St.,5-18
347,Canisius,8-18
348,UTSA,4-20
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Kansas City,4-21
353,Morgan St.,10-13
354,Louisiana Monroe,4-23
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-17
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-21
363,Gardner Webb,3-24
364,Coppin St.,4-21
365,Mississippi Valley St.,1-23
