kenpom_rank,team_kenpom,record
204,Weber St.,10-11
205,LIU,13-8
206,South Alabama,15-6
207,Colgate,13-9
208,Lamar,11-10
209,Utah Tech,12-11
210,Appalachian St.,14-9
211,Tennessee Martin,16-5
212,Drexel,11-11
213,Vermont,14-8
214,Monmouth,11-11
215,Idaho St.,10-11
216,James Madison,11-11
217,Merrimack,13-9
218,Oregon St.,11-12
219,UNC Asheville,10-12
220,Youngstown St.,11-12
221,American,13-9
222,Campbell,9-13
223,Stony Brook,13-9
224,Eastern Michigan,9-12
225,La Salle,7-14
226,Old Dominion,7-15
227,Purdue Fort Wayne,13-9
228,Coastal Carolina,13-10
229,Louisiana Tech,12-8
230,Ohio,11-11
231,Florida Gulf Coast,9-13
232,Charleston Southern,11-12
233,Saint Peter's,12-7
234,Lindenwood,13-9
235,Dartmouth,9-10
236,Iona,14-9
237,Eastern Washington,5-16
238,Tennessee St.,14-7
239,Green Bay,12-11
240,Rice,9-13
241,Long Beach St.,8-14
242,Princeton,7-14
243,Bethune Cookman,9-11
244,Hampton,10-12
245,Radford,12-11
246,Nicholls,8-13
247,Incarnate Word,9-12
248,Milwaukee,9-14
249,Samford,10-12
250,Northeastern,6-14
251,Georgia Southern,14-9
252,Cal Poly,8-14
253,Southeast Missouri,12-10
254,San Jose St.,6-15
255,Western Carolina,8-12
256,Southern Miss,11-12
257,Nebraska Omaha,11-12
258,Abilene Christian,10-10
259,UMBC,12-8
260,Southeastern Louisiana,6-15
261,SIUE,13-9
262,Fairfield,14-9
263,Eastern Kentucky,7-15
264,Southern,8-12
265,Presbyterian,11-12
266,Denver,10-13
267,Detroit Mercy,9-12
268,UC Riverside,8-14
269,Western Michigan,8-13
270,North Dakota,13-12
271,Howard,12-9
272,Northwestern St.,6-14
273,Le Moyne,11-11
274,East Carolina,6-15
275,Pepperdine,6-17
276,Brown,7-12
277,Sacramento St.,7-13
278,Longwood,12-11
279,Sacred Heart,10-13
280,Georgia St.,9-13
281,Grambling St.,8-10
282,Delaware,6-14
283,Southern Utah,7-15
284,Texas St.,12-11
285,Evansville,5-16
286,Jacksonville,9-13
287,Central Connecticut,11-9
288,North Carolina A&T,9-11
289,South Dakota,12-11
290,UTEP,7-14
291,Mercyhurst,11-11
292,Chattanooga,9-13
293,Bellarmine,8-13
294,Boston University,8-14
295,East Texas A&M,8-13
296,Little Rock,9-12
297,USC Upstate,10-13
298,Alabama A&M,11-9
299,Mount St. Mary's,9-14
300,Morehead St.,12-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Lehigh,9-13
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,UNC Greensboro,8-14
308,Ball St.,7-13
309,Cleveland St.,8-14
310,Arkansas Pine Bluff,7-13
311,Texas Southern,6-13
312,Eastern Illinois,9-13
313,Albany,7-15
314,Alabama St.,6-14
315,New Hampshire,8-12
316,Florida A&M,8-10
317,Loyola Chicago,5-18
318,Stetson,8-14
319,Lafayette,6-16
320,Cal St. Bakersfield,8-14
321,IU Indy,6-18
322,UMass Lowell,8-14
323,Loyola MD,8-14
324,Louisiana,6-16
325,Maryland Eastern Shore,8-13
326,Bucknell,6-16
327,Holy Cross,8-14
328,West Georgia,10-11
329,Wagner,6-13
330,Southern Indiana,5-16
331,NJIT,10-12
332,Oral Roberts,5-18
333,Prairie View A&M,8-13
334,North Alabama,6-13
335,Manhattan,9-14
336,Tennessee Tech,7-14
337,Army,9-13
338,Jackson St.,6-14
339,Fairleigh Dickinson,7-15
340,Stonehill,8-14
341,Canisius,8-14
342,North Florida,5-17
343,New Haven,9-12
344,Alcorn St.,3-16
345,North Carolina Central,7-12
346,Maine,5-17
347,Air Force,3-17
348,UTSA,4-17
349,Niagara,5-16
350,The Citadel,7-15
351,Kansas City,4-18
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-18
355,Morgan St.,8-13
356,Western Illinois,4-18
357,Chicago St.,2-19
358,Louisiana Monroe,3-19
359,VMI,6-16
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
