kenpom_rank,team_kenpom,record
245,Green Bay,9-8
246,Rice,7-9
247,Western Michigan,7-9
248,Old Dominion,5-12
249,Long Beach St.,5-11
250,Drexel,8-10
251,Purdue Fort Wayne,10-8
252,Central Connecticut,9-6
253,Eastern Washington,2-13
254,Brown,6-9
255,Hampton,8-9
256,Radford,9-9
257,Denver,8-11
258,Southern,5-10
259,UTEP,5-10
260,Coastal Carolina,9-9
261,Boston University,7-10
262,Saint Peter's,7-6
263,Southeastern Louisiana,5-10
264,Bethune Cookman,4-10
265,Pepperdine,5-13
266,Eastern Kentucky,5-11
267,Nebraska Omaha,8-11
268,Evansville,5-13
269,Delaware,5-10
270,Howard,9-7
271,Texas St.,9-8
272,Fairfield,10-7
273,SIUE,10-7
274,South Dakota,9-9
275,Bellarmine,6-10
276,UMBC,9-6
277,Chattanooga,6-10
278,UC Riverside,6-10
279,Detroit Mercy,6-9
280,UNC Greensboro,6-10
281,Stony Brook,9-8
282,Western Carolina,5-10
283,East Carolina,5-10
284,Norfolk St.,6-11
285,Prairie View A&M,6-9
286,UMass Lowell,8-10
287,North Alabama,6-9
288,Longwood,10-9
289,Sacramento St.,4-10
290,Sacred Heart,5-12
291,Oral Roberts,5-12
292,Le Moyne,7-10
293,Alabama St.,4-11
294,USC Upstate,8-10
295,Alabama A&M,8-7
296,Mount St. Mary's,6-11
297,Loyola Chicago,5-12
298,Northwestern St.,4-11
299,Houston Christian,5-10
300,Cal St. Bakersfield,8-9
301,Presbyterian,8-10
302,Little Rock,6-10
303,Northern Arizona,6-10
304,Georgia St.,5-12
305,Albany,5-12
306,Mercyhurst,7-10
307,North Carolina A&T,7-8
308,Eastern Illinois,5-10
309,Jacksonville,6-11
310,Morehead St.,7-9
311,Lehigh,6-11
312,Tennessee Tech,6-10
313,Bucknell,4-12
314,Manhattan,7-10
315,UTSA,4-11
316,East Texas A&M,6-10
317,Arkansas Pine Bluff,5-10
318,North Dakota,8-11
319,Northern Illinois,5-10
320,Wagner,6-9
321,West Georgia,9-7
322,Central Michigan,4-12
323,Holy Cross,6-10
324,Cleveland St.,5-12
325,Southern Utah,4-12
326,Ball St.,4-11
327,Lafayette,4-13
328,Louisiana,4-14
329,Southern Indiana,3-12
330,Canisius,8-8
331,New Hampshire,4-12
332,Army,7-10
333,Stetson,6-11
334,Kansas City,4-13
335,Maryland Eastern Shore,5-13
336,Texas Southern,2-11
337,Bryant,5-12
338,Florida A&M,3-9
339,VMI,6-11
340,Loyola MD,5-11
341,IU Indy,4-14
342,Air Force,3-13
343,Alcorn St.,1-12
344,New Haven,7-10
345,Jackson St.,2-12
346,Stonehill,5-12
347,Maine,3-15
348,North Florida,2-15
349,North Carolina Central,5-11
350,Rider,1-13
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,4-11
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Gardner Webb,2-16
359,The Citadel,4-13
360,South Carolina St.,2-14
361,Binghamton,4-14
362,Saint Francis,4-12
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
