kenpom_rank,team_kenpom,record
180,Quinnipiac,14-8
181,Navy,15-6
182,FIU,10-10
183,Massachusetts,13-8
184,South Dakota St.,10-11
185,Harvard,10-9
186,Cal St. Fullerton,10-12
187,UT Rio Grande Valley,9-11
188,Northern Colorado,11-10
189,Buffalo,13-7
190,Eastern Michigan,9-11
191,Missouri St.,12-8
192,Portland,10-12
193,Idaho,12-8
194,Penn,9-9
195,Tulane,12-8
196,Central Arkansas,10-10
197,Robert Morris,13-9
198,San Diego,9-13
199,Colgate,12-9
200,Monmouth,10-11
201,Fordham,10-10
202,Weber St.,10-11
203,Campbell,9-12
204,South Alabama,14-6
205,Jacksonville St.,10-9
206,American,13-8
207,Tennessee Martin,15-5
208,Merrimack,13-9
209,CSUN,11-10
210,Indiana St.,9-12
211,Vermont,13-8
212,Drexel,10-11
213,Utah Tech,11-11
214,Idaho St.,10-11
215,Wofford,14-7
216,LIU,12-8
217,Appalachian St.,13-9
218,UNC Asheville,9-12
219,Youngstown St.,10-12
220,Lamar,10-10
221,Oregon St.,10-12
222,Purdue Fort Wayne,13-8
223,New Orleans,7-13
224,La Salle,7-13
225,Princeton,7-13
226,Charleston Southern,11-11
227,Green Bay,12-10
228,James Madison,10-11
229,Ohio,11-10
230,Florida Gulf Coast,8-13
231,Nicholls,8-12
232,Eastern Washington,5-15
233,Iona,14-8
234,Long Beach St.,8-13
235,Coastal Carolina,13-9
236,Tennessee St.,13-7
237,Dartmouth,9-9
238,Old Dominion,6-15
239,Saint Peter's,11-7
240,Stony Brook,12-9
241,Rice,8-12
242,San Jose St.,6-14
243,Incarnate Word,9-11
244,Louisiana Tech,11-8
245,Hampton,10-11
246,Bethune Cookman,8-11
247,Lindenwood,12-9
248,Milwaukee,9-13
249,Western Michigan,8-12
250,Georgia Southern,13-9
251,Southern Miss,11-11
252,Southeast Missouri,11-10
253,Samford,10-11
254,Northeastern,6-14
255,Abilene Christian,10-9
256,Radford,11-11
257,UMBC,12-7
258,Southern,7-12
259,SIUE,13-8
260,Nebraska Omaha,10-12
261,Eastern Kentucky,7-14
262,Western Carolina,7-12
263,Southeastern Louisiana,6-14
264,East Carolina,6-14
265,Brown,7-11
266,Georgia St.,9-12
267,Denver,9-13
268,Cal Poly,7-14
269,Chattanooga,9-12
270,Fairfield,13-9
271,Pepperdine,6-16
272,Le Moyne,10-10
273,Longwood,12-10
274,Howard,12-9
275,UC Riverside,7-14
276,Presbyterian,11-11
277,UTEP,7-13
278,Detroit Mercy,8-12
279,Grambling St.,8-10
280,Southern Utah,7-14
281,North Dakota,12-12
282,Northwestern St.,6-13
283,Sacramento St.,6-13
284,East Texas A&M,8-12
285,South Dakota,11-11
286,Texas St.,11-11
287,Evansville,5-15
288,Sacred Heart,9-13
289,Boston University,8-13
290,Bellarmine,7-13
291,Central Connecticut,10-8
292,Jacksonville,8-13
293,Little Rock,9-11
294,North Carolina A&T,9-10
295,Alabama St.,6-13
296,Mount St. Mary's,9-13
297,Norfolk St.,10-12
298,USC Upstate,9-13
299,Delaware,5-14
300,Morehead St.,11-10
301,Mercyhurst,10-11
302,Lehigh,9-12
303,Cal St. Bakersfield,8-13
304,Albany,7-14
305,UNC Greensboro,8-13
306,Florida A&M,8-9
307,Eastern Illinois,9-12
308,Houston Christian,7-13
309,Arkansas Pine Bluff,7-13
310,Loyola Chicago,5-16
311,Alabama A&M,10-9
312,Ball St.,7-13
313,Prairie View A&M,8-12
314,Northern Arizona,7-14
315,New Hampshire,7-12
316,IU Indy,6-16
317,Northern Illinois,6-13
318,Lafayette,5-16
319,Cleveland St.,7-14
320,UMass Lowell,8-13
321,Stetson,7-14
322,Southern Indiana,5-15
323,Wagner,6-12
324,Maryland Eastern Shore,8-13
325,Central Michigan,5-15
326,Bucknell,6-15
327,Oral Roberts,5-17
328,West Georgia,10-10
329,Loyola MD,7-14
330,Holy Cross,8-13
331,Louisiana,5-16
332,Texas Southern,5-13
333,Manhattan,8-14
334,North Alabama,6-12
335,NJIT,9-12
336,Tennessee Tech,7-14
337,Fairleigh Dickinson,7-13
338,Army,8-13
339,New Haven,9-11
340,North Florida,5-16
341,Stonehill,6-14
342,Jackson St.,5-14
343,Canisius,8-13
344,Alcorn St.,3-15
345,Maine,5-17
346,Air Force,3-17
347,North Carolina Central,7-12
348,UTSA,4-16
349,Bryant,6-14
350,Kansas City,4-17
351,Niagara,5-15
352,The Citadel,6-15
353,Saint Francis,6-14
354,VMI,6-15
355,Rider,2-17
356,Chicago St.,2-19
357,Western Illinois,4-17
358,Delaware St.,5-14
359,Morgan St.,7-13
360,Louisiana Monroe,3-18
361,South Carolina St.,4-16
362,Binghamton,4-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-19
