kenpom_rank,team_kenpom,record
245,Rice,7-9
246,Louisiana Tech,9-7
247,Western Michigan,7-9
248,Old Dominion,5-12
249,Long Beach St.,5-11
250,Drexel,8-10
251,Purdue Fort Wayne,10-8
252,Central Connecticut,9-6
253,Radford,9-9
254,Brown,6-9
255,Eastern Washington,2-13
256,Hampton,8-9
257,Denver,8-11
258,Southern,5-10
259,Coastal Carolina,9-9
260,Texas St.,9-9
261,Eastern Kentucky,5-11
262,Saint Peter's,7-6
263,Boston University,7-10
264,Southeastern Louisiana,5-10
265,Bethune Cookman,4-10
266,Pepperdine,5-13
267,Evansville,5-13
268,Nebraska Omaha,8-11
269,Delaware,5-11
270,Howard,9-7
271,Fairfield,10-7
272,UTEP,5-11
273,UMBC,9-6
274,SIUE,10-7
275,South Dakota,9-9
276,Bellarmine,6-10
277,Detroit Mercy,6-9
278,UC Riverside,6-10
279,Chattanooga,6-10
280,Stony Brook,9-8
281,Western Carolina,5-10
282,East Carolina,5-10
283,Norfolk St.,6-11
284,Prairie View A&M,6-9
285,North Alabama,6-9
286,UMass Lowell,8-10
287,Longwood,10-9
288,Sacramento St.,4-10
289,UNC Greensboro,6-11
290,Le Moyne,7-10
291,Sacred Heart,5-12
292,Oral Roberts,5-12
293,Alabama St.,4-11
294,USC Upstate,8-10
295,Alabama A&M,8-7
296,Mount St. Mary's,6-11
297,Georgia St.,5-12
298,Loyola Chicago,5-12
299,Northwestern St.,4-11
300,Houston Christian,5-10
301,Cal St. Bakersfield,8-9
302,Presbyterian,8-10
303,Little Rock,6-10
304,Northern Arizona,6-10
305,Albany,5-12
306,Morehead St.,8-9
307,Mercyhurst,7-10
308,North Carolina A&T,7-8
309,Eastern Illinois,5-10
310,Jacksonville,6-11
311,Lehigh,6-11
312,Tennessee Tech,6-10
313,UTSA,4-11
314,Bucknell,4-12
315,Manhattan,7-10
316,East Texas A&M,6-10
317,North Dakota,8-11
318,Arkansas Pine Bluff,5-10
319,Northern Illinois,5-10
320,Wagner,6-9
321,West Georgia,9-7
322,Central Michigan,4-12
323,Holy Cross,6-10
324,Ball St.,4-12
325,Cleveland St.,5-12
326,Southern Utah,4-12
327,Lafayette,4-13
328,Louisiana,4-14
329,Southern Indiana,3-12
330,Canisius,8-8
331,New Hampshire,4-12
332,Army,7-10
333,Stetson,6-11
334,Kansas City,4-13
335,Maryland Eastern Shore,5-13
336,Texas Southern,2-11
337,Florida A&M,3-9
338,VMI,6-11
339,Bryant,5-12
340,Loyola MD,5-11
341,IU Indy,4-14
342,Air Force,3-13
343,Alcorn St.,1-12
344,New Haven,7-10
345,Jackson St.,2-12
346,Stonehill,5-12
347,Maine,3-15
348,North Florida,2-15
349,North Carolina Central,5-11
350,Rider,1-13
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,4-11
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,South Carolina St.,2-14
362,Binghamton,4-14
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
