kenpom_rank,team_kenpom,record
126,UC Irvine,
127,East Tennessee St.,
128,Utah,
129,Pacific,
130,Davidson,
131,Oakland,
132,Duquesne,
133,North Texas,
134,Columbia,
135,Bradley,
136,Troy,
137,UNLV,
138,Arkansas St.,
139,Marist,
140,St. Thomas,
141,Wright St.,
142,Cal Baptist,
143,Kent St.,
144,Temple,
145,Lipscomb,
146,New Mexico St.,
147,North Dakota St.,
148,UT Arlington,
149,Winthrop,
150,Western Kentucky,
151,Washington St.,
152,Elon,
153,Rutgers,
154,Drake,
155,Quinnipiac,
156,Montana St.,
157,Boston College,
158,FIU,
159,Tarleton St.,
160,Mercer,
161,Marshall,
162,Fresno St.,
163,UC Santa Barbara,
164,Furman,
165,Portland St.,
166,Buffalo,
167,Charleston,
168,Florida Gulf Coast,
169,Northern Colorado,
170,Cornell,
171,Toledo,
172,UC Davis,
173,Incarnate Word,
174,Towson,
175,Idaho St.,
176,Siena,
177,Massachusetts,
178,Kennesaw St.,
179,Texas A&M Corpus Chris,
180,Charlotte,
181,Colgate,
182,LIU,
183,Tulane,
184,South Dakota St.,
185,Vermont,
186,Montana,
187,Ohio,
188,Indiana St.,
189,Southern Miss,
190,Idaho,
191,Youngstown St.,
192,Valparaiso,
193,UT Rio Grande Valley,
194,Northern Kentucky,
195,Robert Morris,
196,San Jose St.,
197,Fordham,
198,CSUN,
199,Austin Peay,
200,Missouri St.,
201,Harvard,
202,Navy,
203,South Alabama,
204,Campbell,
205,Eastern Michigan,
206,Illinois Chicago,
207,Utah Tech,
208,Queens,
209,Milwaukee,
210,James Madison,
211,Nicholls,
212,Georgia Southern,
213,San Diego,
214,Weber St.,
215,Penn,
216,Abilene Christian,
217,Iona,
218,Saint Joseph's,
219,New Orleans,
220,Tennessee Martin,
221,Monmouth,
222,Louisiana Tech,
223,Central Arkansas,
224,Oregon St.,
225,Northeastern,
226,Jacksonville St.,
227,Wofford,
228,Southeast Missouri,
229,Charleston Southern,
230,Portland,
231,Lindenwood,
232,Dartmouth,
233,Samford,
234,Cal St. Fullerton,
235,Tennessee St.,
236,American,
237,Appalachian St.,
238,Cal Poly,
239,Lamar,
240,Grambling St.,
241,Long Beach St.,
242,Radford,
243,Green Bay,
244,Brown,
245,Hampton,
246,Eastern Washington,
247,Merrimack,
248,Denver,
249,Princeton,
250,Old Dominion,
251,La Salle,
252,UNC Asheville,
253,Rice,
254,Pepperdine,
255,Stony Brook,
256,Southern,
257,Purdue Fort Wayne,
258,Saint Peter's,
259,Coastal Carolina,
260,Central Connecticut,
261,SIUE,
262,UTEP,
263,Chattanooga,
264,Southeastern Louisiana,
265,Bellarmine,
266,UMBC,
267,Bethune Cookman,
268,Western Carolina,
269,Western Michigan,
270,Delaware,
271,Texas St.,
272,Nebraska Omaha,
273,Eastern Kentucky,
274,Loyola Chicago,
275,UNC Greensboro,
276,USC Upstate,
277,Fairfield,
278,Howard,
279,Evansville,
280,UC Riverside,
281,Presbyterian,
282,East Carolina,
283,Norfolk St.,
284,Detroit Mercy,
285,Drexel,
286,Prairie View A&M,
287,Sacramento St.,
288,Longwood,
289,South Dakota,
290,Boston University,
291,Alabama St.,
292,Northern Arizona,
293,Oral Roberts,
294,Alabama A&M,
295,Cal St. Bakersfield,
296,Houston Christian,
297,Sacred Heart,
298,North Alabama,
299,Northwestern St.,
300,West Georgia,
301,Le Moyne,
302,UMass Lowell,
303,Morehead St.,
304,UTSA,
305,Georgia St.,
306,Little Rock,
307,Mount St. Mary's,
308,Tennessee Tech,
309,Wagner,
310,Manhattan,
311,North Carolina A&T,
312,Bucknell,
313,Lafayette,
314,Bryant,
315,North Dakota,
316,Ball St.,
317,Northern Illinois,
318,Eastern Illinois,
319,Jacksonville,
320,Mercyhurst,
321,East Texas A&M,
322,Arkansas Pine Bluff,
323,Albany,
324,Louisiana,
325,Lehigh,
326,Cleveland St.,
327,Holy Cross,
328,Army,
329,Kansas City,
330,Central Michigan,
331,Southern Indiana,
332,Southern Utah,
333,Air Force,
334,VMI,
335,Maryland Eastern Shore,
336,New Haven,
337,New Hampshire,
338,Canisius,
339,Texas Southern,
340,Florida A&M,
341,IU Indy,
342,Alcorn St.,
343,North Florida,
344,Jackson St.,
345,Loyola MD,
346,Stetson,
347,Stonehill,
348,Maine,
349,North Carolina Central,
350,Rider,
351,Chicago St.,
352,Fairleigh Dickinson,
353,NJIT,
354,Louisiana Monroe,
355,Western Illinois,
356,Niagara,
357,Delaware St.,
358,The Citadel,
359,Gardner Webb,
360,South Carolina St.,
361,Morgan St.,
362,Saint Francis,
363,Binghamton,
364,Coppin St.,
365,Mississippi Valley St.,
