kenpom_rank,team_kenpom,record
184,New Mexico St.,13-14
185,Mercer,18-12
186,Columbia,16-10
187,Charlotte,15-13
188,Furman,19-11
189,Texas A&M Corpus Chris,15-14
190,Buffalo,16-12
191,Weber St.,15-14
192,Tulane,17-11
193,Queens,18-12
194,Marist,18-10
195,South Alabama,21-10
196,Massachusetts,15-14
197,Tennessee Martin,21-9
198,Campbell,13-16
199,Marshall,19-12
200,Youngstown St.,15-15
201,Monmouth,15-14
202,Drake,12-18
203,Siena,19-11
204,Jacksonville St.,14-14
205,FIU,13-15
206,Samford,17-13
207,Cal Poly,13-16
208,Tarleton St.,14-15
209,Elon,14-15
210,Portland,12-18
211,South Dakota St.,14-16
212,Green Bay,16-14
213,LIU,20-10
214,Quinnipiac,18-12
215,James Madison,17-14
216,Howard,18-10
217,Lamar,12-17
218,Missouri St.,13-15
219,Indiana St.,10-20
220,Ohio,15-13
221,Drexel,16-14
222,Stony Brook,17-12
223,Southern Miss,16-15
224,Denver,15-16
225,San Diego,11-19
226,Tennessee St.,20-9
227,Coastal Carolina,19-12
228,La Salle,8-20
229,San Jose St.,8-20
230,Southeast Missouri,18-12
231,Idaho St.,12-17
232,UMBC,19-8
233,Bethune Cookman,16-13
234,Abilene Christian,13-15
235,UNC Asheville,14-15
236,Louisiana Tech,16-12
237,Wofford,19-11
238,Radford,16-14
239,Rice,11-17
240,Eastern Michigan,10-19
241,American,16-14
242,Old Dominion,11-20
243,Nicholls,12-17
244,Vermont,19-11
245,Texas St.,19-12
246,Detroit Mercy,14-14
247,Colgate,17-13
248,Long Beach St.,8-21
249,Saint Peter's,16-11
250,Iona,17-13
251,Western Carolina,13-15
252,Fairfield,19-11
253,Florida Gulf Coast,14-16
254,Dartmouth,11-14
255,Charleston Southern,14-16
256,Purdue Fort Wayne,16-14
257,Nebraska Omaha,15-15
258,Sacramento St.,9-19
259,Princeton,8-19
260,SIUE,18-12
261,Boston University,14-16
262,East Carolina,10-18
263,Milwaukee,12-19
264,UC Riverside,9-21
265,Georgia Southern,16-15
266,Southern Utah,9-19
267,Pepperdine,8-22
268,UTEP,10-18
269,Central Michigan,9-19
270,Western Michigan,10-19
271,Lindenwood,16-14
272,Incarnate Word,11-18
273,Northwestern St.,10-19
274,Hampton,12-17
275,Delaware,9-19
276,North Carolina A&T,11-16
277,Longwood,15-15
278,Morehead St.,19-12
279,Presbyterian,14-16
280,Southern,13-15
281,South Dakota,15-15
282,Brown,9-16
283,Bellarmine,11-18
284,North Dakota,16-15
285,Eastern Kentucky,11-19
286,Northeastern,6-21
287,Mercyhurst,14-16
288,East Texas A&M,11-19
289,Grambling St.,12-16
290,Le Moyne,15-15
291,Southeastern Louisiana,8-21
292,Mount St. Mary's,14-16
293,Sacred Heart,13-18
294,USC Upstate,12-18
295,Chattanooga,12-18
296,Houston Christian,11-18
297,Lehigh,14-16
298,Central Connecticut,17-11
299,Georgia St.,10-21
300,Alabama A&M,16-12
301,UNC Greensboro,13-17
302,Texas Southern,11-16
303,Tennessee Tech,13-17
304,Jacksonville,11-19
305,West Georgia,13-16
306,Northern Arizona,10-19
307,Evansville,6-23
308,Alabama St.,9-19
309,Little Rock,11-19
310,Louisiana,10-21
311,Norfolk St.,14-14
312,IU Indy,7-23
313,Loyola Chicago,6-22
314,UMass Lowell,13-16
315,Northern Illinois,9-18
316,Cleveland St.,10-20
317,Arkansas Pine Bluff,12-16
318,NJIT,15-14
319,Eastern Illinois,12-18
320,Wagner,12-16
321,Florida A&M,12-15
322,Prairie View A&M,12-17
323,Loyola MD,12-19
324,Oral Roberts,8-22
325,Stetson,10-20
326,Ball St.,9-19
327,Albany,10-19
328,Lafayette,10-20
329,Cal St. Bakersfield,8-21
330,North Florida,7-23
331,Manhattan,12-18
332,New Haven,13-17
333,Holy Cross,10-21
334,Fairleigh Dickinson,11-19
335,Bucknell,9-21
336,Southern Indiana,7-22
337,Army,11-19
338,Stonehill,11-19
339,Alcorn St.,7-20
340,Jackson St.,9-19
341,UTSA,5-23
342,Niagara,8-21
343,North Alabama,9-19
344,Canisius,10-20
345,Maine,8-21
346,New Hampshire,8-19
347,Chicago St.,7-23
348,Maryland Eastern Shore,8-20
349,Morgan St.,12-14
350,Air Force,3-25
351,Louisiana Monroe,4-27
352,North Carolina Central,10-16
353,The Citadel,9-21
354,Saint Francis,7-23
355,Kansas City,4-25
356,Bryant,8-20
357,Rider,4-24
358,South Carolina St.,7-20
359,Binghamton,7-23
360,VMI,6-24
361,Delaware St.,6-20
362,Gardner Webb,3-27
363,Coppin St.,7-21
364,Western Illinois,5-25
365,Mississippi Valley St.,2-27
