kenpom_rank,team_kenpom,record
109,Florida Atlantic,14-10
110,San Francisco,14-12
111,DePaul,12-12
112,Sam Houston St.,16-8
113,Rhode Island,14-9
114,Duquesne,14-10
115,UNC Wilmington,19-4
116,UC Irvine,16-8
117,St. Thomas,20-6
118,UC Santa Barbara,16-8
119,UC San Diego,16-9
120,Utah,9-14
121,East Tennessee St.,18-7
122,Southern Illinois,10-14
123,Troy,17-8
124,Cal Baptist,18-6
125,Winthrop,18-8
126,UAB,14-9
127,Washington St.,11-15
128,Fresno St.,11-12
129,UNLV,11-12
130,North Dakota St.,20-6
131,Seattle,15-10
132,Illinois Chicago,13-12
133,Oakland,14-11
134,Penn St.,10-13
135,William & Mary,15-9
136,Portland St.,16-6
137,Boston College,9-14
138,Wright St.,16-9
139,Kent St.,17-7
140,Richmond,13-11
141,Bradley,16-9
142,St. Bonaventure,14-10
143,Georgia Tech,11-13
144,UT Rio Grande Valley,13-11
145,Temple,15-8
146,Saint Joseph's,15-9
147,Arkansas St.,15-10
148,Loyola Marymount,13-13
149,Maryland,8-14
150,Bowling Green,14-10
151,North Texas,13-11
152,Austin Peay,17-6
153,UT Arlington,14-9
154,Montana St.,14-11
155,Valparaiso,12-12
156,Cornell,11-10
157,UC Davis,15-9
158,Harvard,13-9
159,Rutgers,9-15
160,Toledo,12-12
161,Montana,14-11
162,Northern Colorado,15-10
163,Charleston,16-8
164,Marist,16-8
165,Charlotte,13-10
166,Central Arkansas,14-10
167,Mercer,15-10
168,Navy,19-6
169,Kennesaw St.,14-9
170,Western Kentucky,13-11
171,Marshall,15-9
172,New Mexico St.,11-12
173,Towson,13-12
174,Furman,16-8
175,Fordham,12-12
176,Cal St. Fullerton,12-13
177,Appalachian St.,17-9
178,Drake,12-13
179,Siena,17-8
180,Lipscomb,15-10
181,Penn,11-10
182,CSUN,15-10
183,Merrimack,16-9
184,Idaho,13-11
185,Portland,12-14
186,Jacksonville St.,13-10
187,Middle Tennessee,11-12
188,Tulane,13-9
189,Lamar,12-12
190,Massachusetts,15-10
191,Northern Kentucky,15-11
192,Missouri St.,13-10
193,Texas A&M Corpus Chris,13-11
194,Buffalo,14-10
195,Elon,13-12
196,FIU,11-12
197,Utah Tech,14-11
198,Queens,14-11
199,Campbell,12-13
200,Columbia,14-8
201,Robert Morris,16-10
202,Indiana St.,10-14
203,Tarleton St.,12-12
204,Tennessee Martin,19-6
205,Colgate,15-10
206,LIU,16-8
207,Youngstown St.,12-13
208,Quinnipiac,17-9
209,South Alabama,17-7
210,Oregon St.,13-13
211,Wofford,17-8
212,South Dakota St.,11-14
213,New Orleans,10-14
214,Stony Brook,15-10
215,Eastern Washington,7-17
216,Weber St.,12-13
217,Monmouth,12-12
218,Drexel,13-12
219,Ohio,13-12
220,San Diego,10-16
221,Samford,13-12
222,Eastern Michigan,9-15
223,UNC Asheville,11-13
224,Bethune Cookman,12-11
225,Vermont,15-10
226,Princeton,8-15
227,Green Bay,14-12
228,James Madison,12-13
229,Southeast Missouri,15-10
230,Rice,10-13
231,Long Beach St.,8-16
232,Idaho St.,10-15
233,Florida Gulf Coast,10-15
234,Southern Miss,13-13
235,Coastal Carolina,15-11
236,Louisiana Tech,13-10
237,Denver,12-14
238,Saint Peter's,14-8
239,Lindenwood,15-10
240,Dartmouth,10-11
241,Radford,13-13
242,La Salle,7-17
243,American,13-12
244,SIUE,16-9
245,Purdue Fort Wayne,14-11
246,Cal Poly,9-16
247,Nicholls,10-14
248,Iona,14-11
249,Sacramento St.,9-14
250,Howard,15-9
251,San Jose St.,6-17
252,Tennessee St.,16-8
253,Charleston Southern,11-14
254,Incarnate Word,10-14
255,Hampton,12-13
256,Nebraska Omaha,12-14
257,Abilene Christian,10-13
258,Old Dominion,8-17
259,Texas St.,15-11
260,UMBC,14-8
261,Detroit Mercy,10-13
262,Fairfield,16-10
263,Bellarmine,11-13
264,Eastern Kentucky,9-16
265,Northeastern,6-17
266,Grambling St.,11-11
267,Southern,10-13
268,Georgia Southern,14-11
269,East Carolina,7-16
270,Milwaukee,9-17
271,UTEP,9-15
272,Southern Utah,8-16
273,UC Riverside,8-17
274,South Dakota,14-12
275,Southeastern Louisiana,7-17
276,Longwood,13-13
277,Presbyterian,12-13
278,Western Carolina,8-15
279,Brown,7-14
280,Pepperdine,6-19
281,Georgia St.,9-16
282,East Texas A&M,10-15
283,North Dakota,14-13
284,North Carolina A&T,9-14
285,Northwestern St.,6-18
286,Western Michigan,8-15
287,Delaware,7-16
288,Central Connecticut,13-10
289,Morehead St.,13-12
290,Boston University,10-15
291,USC Upstate,11-14
292,Le Moyne,12-13
293,Central Michigan,7-17
294,Chattanooga,10-15
295,Mercyhurst,12-13
296,Cleveland St.,10-15
297,Sacred Heart,10-16
298,Mount St. Mary's,11-15
299,Northern Illinois,8-14
300,Evansville,5-19
301,Arkansas Pine Bluff,10-13
302,Houston Christian,8-16
303,Louisiana,9-16
304,Jacksonville,9-16
305,Little Rock,9-16
306,Lehigh,10-15
307,Texas Southern,7-14
308,Alabama A&M,12-11
309,NJIT,13-12
310,Loyola Chicago,6-19
311,UNC Greensboro,9-15
312,Northern Arizona,9-16
313,Lafayette,8-17
314,Eastern Illinois,10-15
315,IU Indy,7-18
316,Norfolk St.,11-14
317,Alabama St.,7-16
318,Cal St. Bakersfield,8-17
319,Ball St.,8-15
320,Tennessee Tech,10-15
321,West Georgia,11-13
322,Prairie View A&M,9-14
323,Albany,8-17
324,Bucknell,8-17
325,Loyola MD,9-16
326,UMass Lowell,10-15
327,Holy Cross,9-16
328,New Hampshire,8-14
329,Fairleigh Dickinson,9-16
330,Florida A&M,8-13
331,Stetson,8-17
332,Manhattan,10-16
333,Wagner,8-14
334,Oral Roberts,5-20
335,Stonehill,9-16
336,Army,10-15
337,North Florida,6-19
338,Jackson St.,7-16
339,New Haven,10-14
340,Maryland Eastern Shore,8-17
341,North Alabama,7-15
342,Southern Indiana,5-19
343,Niagara,6-18
344,North Carolina Central,8-13
345,The Citadel,9-16
346,Maine,6-19
347,Air Force,3-20
348,Canisius,8-17
349,Alcorn St.,4-18
350,UTSA,4-19
351,Bryant,8-16
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,4-20
355,Morgan St.,10-13
356,Saint Francis,6-17
357,Rider,3-20
358,South Carolina St.,6-17
359,VMI,6-19
360,Delaware St.,6-16
361,Western Illinois,4-21
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,4-21
365,Mississippi Valley St.,1-22
