kenpom_rank,team_kenpom,record
147,Wright St.,21-11
148,Western Kentucky,18-12
149,Central Arkansas,21-11
150,Charleston,21-10
151,UC Davis,18-12
152,Arkansas St.,20-12
153,Bowling Green,17-13
154,Kent St.,22-8
155,St. Bonaventure,15-15
156,Valparaiso,18-14
157,Troy,20-11
158,Loyola Marymount,15-17
159,Harvard,16-11
160,UT Arlington,16-13
161,Boston College,10-20
162,Eastern Washington,13-18
163,Austin Peay,21-8
164,Oakland,16-16
165,Temple,16-14
166,CSUN,19-12
167,Cornell,14-12
168,Georgia Tech,11-19
169,Cal St. Fullerton,16-15
170,Fordham,16-14
171,Penn,15-11
172,Idaho,17-14
173,Towson,17-14
174,Middle Tennessee,16-14
175,Northern Kentucky,19-13
176,Merrimack,21-10
177,Kennesaw St.,18-12
178,Lipscomb,19-12
179,Oregon St.,16-15
180,Texas A&M Corpus Chris,17-14
181,Mercer,19-12
182,Appalachian St.,19-12
183,New Mexico St.,14-15
184,Utah Tech,18-13
185,New Orleans,14-17
186,Charlotte,15-15
187,Columbia,16-11
188,Drake,14-19
189,Monmouth,17-14
190,Montana,16-15
191,Campbell,14-17
192,Queens,18-13
193,Weber St.,16-15
194,Buffalo,17-13
195,South Alabama,21-10
196,Green Bay,18-14
197,Portland,14-18
198,Marshall,19-12
199,Massachusetts,16-15
200,UMBC,21-8
201,Howard,21-10
202,Indiana St.,11-21
203,Furman,19-12
204,Missouri St.,14-16
205,Marist,18-11
206,Jacksonville St.,14-16
207,Siena,20-11
208,FIU,14-16
209,Tennessee St.,21-9
210,Samford,18-13
211,Tulane,17-13
212,Tarleton St.,14-17
213,Youngstown St.,15-17
214,James Madison,18-15
215,Tennessee Martin,22-10
216,LIU,22-10
217,Quinnipiac,19-12
218,South Dakota St.,14-18
219,Cal Poly,13-18
220,Drexel,16-15
221,Denver,15-16
222,Detroit Mercy,16-14
223,Southern Miss,17-15
224,Rice,12-18
225,La Salle,9-21
226,Southeast Missouri,20-12
227,Elon,14-17
228,San Diego,12-20
229,Stony Brook,17-14
230,Coastal Carolina,19-12
231,Ohio,15-15
232,Louisiana Tech,17-13
233,San Jose St.,8-22
234,Western Carolina,14-15
235,Bethune Cookman,17-14
236,Eastern Michigan,10-20
237,Lamar,12-19
238,Vermont,20-11
239,Saint Peter's,17-11
240,Nicholls,13-18
241,Abilene Christian,13-17
242,Charleston Southern,15-16
243,American,16-16
244,Texas St.,19-12
245,Colgate,18-14
246,Princeton,9-19
247,Long Beach St.,9-22
248,Southern Utah,10-20
249,Old Dominion,12-21
250,Wofford,19-12
251,Idaho St.,12-19
252,UNC Asheville,14-16
253,Radford,16-15
254,Sacramento St.,10-20
255,SIUE,19-13
256,Georgia Southern,18-15
257,Iona,18-14
258,East Carolina,11-19
259,Purdue Fort Wayne,17-15
260,Boston University,16-16
261,UC Riverside,10-22
262,Nebraska Omaha,15-16
263,Florida Gulf Coast,15-17
264,Pepperdine,9-23
265,Central Michigan,10-20
266,Lindenwood,18-15
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Fairfield,20-12
270,Milwaukee,12-20
271,Longwood,16-15
272,Hampton,13-18
273,Delaware,10-20
274,UTEP,11-19
275,Western Michigan,10-20
276,Northwestern St.,10-21
277,Southern,15-16
278,South Dakota,16-15
279,Presbyterian,14-17
280,Mount St. Mary's,15-16
281,Bellarmine,13-19
282,Morehead St.,19-12
283,North Carolina A&T,11-18
284,Brown,9-17
285,Southeastern Louisiana,9-22
286,Mercyhurst,16-16
287,East Texas A&M,11-21
288,Sacred Heart,14-18
289,Houston Christian,12-19
290,North Dakota,16-16
291,Northeastern,6-23
292,Eastern Kentucky,11-21
293,Jacksonville,12-20
294,Lehigh,16-16
295,Chattanooga,13-18
296,Grambling St.,13-18
297,Le Moyne,15-17
298,Alabama A&M,17-14
299,Ball St.,11-19
300,USC Upstate,13-19
301,Loyola Chicago,7-23
302,Stetson,12-20
303,UNC Greensboro,13-18
304,West Georgia,15-16
305,Texas Southern,12-17
306,Evansville,7-25
307,Little Rock,12-20
308,Central Connecticut,18-12
309,Georgia St.,10-22
310,Oral Roberts,10-23
311,Wagner,14-16
312,Prairie View A&M,14-17
313,Tennessee Tech,13-18
314,Arkansas Pine Bluff,13-18
315,Louisiana,11-22
316,Florida A&M,14-15
317,Alabama St.,10-21
318,IU Indy,7-25
319,UMass Lowell,14-17
320,Northern Arizona,10-21
321,Norfolk St.,15-16
322,Cal St. Bakersfield,8-23
323,Cleveland St.,11-22
324,Eastern Illinois,13-20
325,Albany,11-20
326,Loyola MD,12-20
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,15-16
333,Northern Illinois,9-20
334,Stonehill,12-20
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Southern Indiana,7-23
338,Niagara,8-22
339,Army,11-21
340,UTSA,5-24
341,Jackson St.,11-20
342,Canisius,10-21
343,North Alabama,9-21
344,Chicago St.,7-25
345,Air Force,3-27
346,Maryland Eastern Shore,9-22
347,Maine,8-23
348,New Hampshire,9-20
349,Louisiana Monroe,4-28
350,The Citadel,10-21
351,Morgan St.,14-15
352,Alcorn St.,8-22
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-21
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,4-29
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-29
