kenpom_rank,team_kenpom,record
237,La Salle,5-11
238,Samford,9-7
239,Tennessee St.,9-5
240,Lamar,7-8
241,Rice,7-9
242,Cal Poly,6-10
243,Grambling St.,8-7
244,Long Beach St.,5-10
245,Green Bay,8-8
246,Brown,6-8
247,Hampton,8-8
248,Merrimack,9-7
249,UNC Asheville,7-10
250,Eastern Washington,2-12
251,Denver,8-9
252,Purdue Fort Wayne,10-8
253,Princeton,5-11
254,Old Dominion,4-12
255,Pepperdine,5-12
256,Stony Brook,9-7
257,Southern,5-10
258,Saint Peter's,7-5
259,Coastal Carolina,8-8
260,SIUE,10-6
261,Central Connecticut,7-6
262,Western Michigan,6-9
263,Bethune Cookman,4-10
264,UTEP,4-10
265,Southeastern Louisiana,5-10
266,Western Carolina,5-9
267,UMBC,7-6
268,Bellarmine,5-9
269,Texas St.,9-7
270,Boston University,6-10
271,Delaware,5-9
272,Eastern Kentucky,4-11
273,Fairfield,9-7
274,Nebraska Omaha,7-10
275,USC Upstate,8-9
276,Howard,9-7
277,Chattanooga,6-10
278,Detroit Mercy,6-8
279,UC Riverside,6-9
280,Drexel,6-10
281,East Carolina,5-10
282,Norfolk St.,6-11
283,Evansville,4-13
284,UNC Greensboro,6-10
285,Prairie View A&M,6-9
286,South Dakota,8-9
287,Sacramento St.,4-10
288,Loyola Chicago,5-11
289,Alabama St.,4-11
290,Oral Roberts,5-12
291,Longwood,9-9
292,Northern Arizona,6-9
293,Alabama A&M,8-7
294,Presbyterian,8-9
295,Cal St. Bakersfield,7-9
296,North Alabama,5-8
297,Sacred Heart,5-11
298,Houston Christian,5-10
299,Northwestern St.,4-11
300,UMass Lowell,6-10
301,West Georgia,8-6
302,Le Moyne,6-9
303,Georgia St.,5-11
304,Mount St. Mary's,5-11
305,Morehead St.,7-8
306,Little Rock,5-10
307,Tennessee Tech,6-9
308,North Carolina A&T,7-7
309,Manhattan,7-9
310,Wagner,6-7
311,Bryant,5-10
312,North Dakota,8-10
313,UTSA,4-11
314,Eastern Illinois,4-10
315,Jacksonville,5-10
316,East Texas A&M,6-10
317,Mercyhurst,6-9
318,Bucknell,4-12
319,Arkansas Pine Bluff,5-10
320,Northern Illinois,5-10
321,Lehigh,5-11
322,Albany,4-12
323,Cleveland St.,5-11
324,Louisiana,3-13
325,Central Michigan,4-12
326,Lafayette,4-12
327,Southern Indiana,3-11
328,Kansas City,4-12
329,Holy Cross,6-10
330,Ball St.,4-11
331,Southern Utah,4-11
332,Army,7-9
333,VMI,6-10
334,New Hampshire,4-10
335,New Haven,6-9
336,Air Force,3-12
337,Maryland Eastern Shore,5-13
338,Texas Southern,2-11
339,Canisius,7-8
340,IU Indy,4-13
341,North Florida,2-13
342,Florida A&M,3-9
343,Loyola MD,5-11
344,Alcorn St.,1-12
345,Jackson St.,2-12
346,Stetson,5-10
347,Stonehill,4-11
348,Maine,2-14
349,North Carolina Central,5-11
350,Rider,1-12
351,Chicago St.,2-13
352,NJIT,6-10
353,Fairleigh Dickinson,4-11
354,Louisiana Monroe,3-13
355,Western Illinois,4-11
356,Niagara,4-10
357,Delaware St.,5-11
358,Gardner Webb,2-16
359,South Carolina St.,2-14
360,The Citadel,3-13
361,Morgan St.,3-12
362,Saint Francis,3-12
363,Binghamton,4-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
