kenpom_rank,team_kenpom,record
93,Colorado St.,11-7
94,Miami OH,19-0
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,High Point,17-4
98,Liberty,15-3
99,Wyoming,11-7
100,Georgetown,9-9
101,Hawaii,13-4
102,Wichita St.,11-8
103,Stephen F. Austin,15-3
104,UC San Diego,14-5
105,San Francisco,13-8
106,DePaul,11-7
107,Northern Iowa,12-7
108,Hofstra,13-6
109,Oakland,11-9
110,Sam Houston St.,11-7
111,Troy,13-6
112,Florida St.,7-11
113,Maryland,8-10
114,Richmond,13-6
115,Rhode Island,10-8
116,Utah,9-9
117,Pacific,13-8
118,Penn St.,9-9
119,UNC Wilmington,17-2
120,UAB,12-7
121,Bowling Green,12-6
122,Marquette,6-13
123,New Mexico St.,10-7
124,Winthrop,13-8
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,Davidson,11-6
129,East Tennessee St.,13-6
130,Middle Tennessee,11-7
131,Wright St.,12-7
132,Bradley,13-7
133,North Texas,11-7
134,St. Thomas,15-5
135,Southern Illinois,8-11
136,UNLV,9-8
137,Duquesne,10-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,William & Mary,12-6
143,St. Bonaventure,11-7
144,Kent St.,14-4
145,UT Arlington,12-6
146,Temple,11-7
147,Washington St.,8-12
148,Marist,12-6
149,Boston College,8-10
150,Loyola Marymount,11-10
151,Elon,12-7
152,Rutgers,9-9
153,Lipscomb,12-7
154,UC Santa Barbara,11-7
155,Portland St.,11-5
156,Arkansas St.,12-7
157,Montana St.,10-8
158,Toledo,10-8
159,Kennesaw St.,12-6
160,Illinois Chicago,9-10
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Western Kentucky,11-7
165,Queens,11-8
166,Columbia,12-6
167,Harvard,10-8
168,Northern Kentucky,14-7
169,Northern Colorado,11-8
170,Drake,9-10
171,Towson,11-9
172,Tarleton St.,11-8
173,Buffalo,13-5
174,Saint Joseph's,11-8
175,Marshall,12-7
176,Charleston,11-8
177,Austin Peay,11-6
178,Charlotte,10-9
179,Penn,9-8
180,Quinnipiac,13-7
181,FIU,9-9
182,Montana,9-9
183,Campbell,9-10
184,Texas A&M Corpus Chris,10-9
185,South Dakota St.,10-10
186,Massachusetts,11-8
187,Eastern Michigan,9-10
188,Siena,13-7
189,Cornell,8-9
190,Colgate,11-8
191,Tennessee Martin,15-4
192,Idaho,11-7
193,Weber St.,10-9
194,Tulane,12-6
195,Indiana St.,9-10
196,Portland,10-11
197,Florida Gulf Coast,8-11
198,Navy,13-6
199,UT Rio Grande Valley,7-11
200,Idaho St.,10-9
201,Robert Morris,12-8
202,Cal St. Fullerton,8-12
203,Fordham,10-9
204,CSUN,11-9
205,San Diego,8-12
206,Lamar,10-8
207,Missouri St.,10-8
208,South Alabama,13-6
209,Youngstown St.,9-11
210,Ohio,10-9
211,Drexel,9-11
212,Nicholls,8-10
213,Merrimack,12-8
214,Oregon St.,10-11
215,Central Arkansas,9-10
216,LIU,11-8
217,Utah Tech,10-10
218,Monmouth,9-10
219,American,11-8
220,Charleston Southern,11-9
221,Vermont,11-8
222,Dartmouth,8-8
223,Southern Miss,11-9
224,Appalachian St.,11-9
225,Long Beach St.,8-11
226,Purdue Fort Wayne,12-8
227,New Orleans,6-12
228,Wofford,12-7
229,Iona,12-8
230,Princeton,6-12
231,Jacksonville St.,9-9
232,La Salle,6-13
233,Saint Peter's,11-6
234,Northeastern,6-12
235,Eastern Washington,4-14
236,UNC Asheville,8-12
237,Incarnate Word,9-10
238,San Jose St.,6-12
239,Rice,8-10
240,Green Bay,11-9
241,Western Michigan,7-11
242,James Madison,9-10
243,Old Dominion,6-14
244,Georgia Southern,13-7
245,Tennessee St.,12-6
246,Coastal Carolina,11-9
247,Cal Poly,7-12
248,Louisiana Tech,10-8
249,Lindenwood,11-8
250,Samford,9-10
251,Southern,7-11
252,Milwaukee,8-12
253,Hampton,8-10
254,Eastern Kentucky,7-12
255,Abilene Christian,10-9
256,Stony Brook,11-9
257,Denver,9-11
258,SIUE,11-8
259,Nebraska Omaha,9-11
260,Southeast Missouri,9-10
261,Radford,11-9
262,Chattanooga,9-10
263,Fairfield,11-9
264,Howard,12-8
265,Bethune Cookman,6-11
266,Brown,7-10
267,Texas St.,11-9
268,Le Moyne,9-10
269,Southeastern Louisiana,5-13
270,Central Connecticut,10-7
271,Pepperdine,6-14
272,Evansville,5-14
273,UC Riverside,7-12
274,Sacred Heart,7-13
275,UMBC,10-7
276,Georgia St.,7-12
277,East Carolina,5-13
278,UTEP,6-12
279,Sacramento St.,6-11
280,Grambling St.,8-10
281,Western Carolina,6-11
282,Presbyterian,10-10
283,Detroit Mercy,8-10
284,USC Upstate,9-11
285,Northwestern St.,6-12
286,Jacksonville,7-12
287,South Dakota,10-10
288,East Texas A&M,8-12
289,Mount St. Mary's,8-12
290,Longwood,10-10
291,Boston University,7-12
292,Bellarmine,6-12
293,Little Rock,9-10
294,Albany,7-12
295,Delaware,5-13
296,Morehead St.,9-10
297,UNC Greensboro,7-12
298,Southern Utah,6-13
299,Alabama St.,5-12
300,Houston Christian,6-12
301,Mercyhurst,8-11
302,Norfolk St.,8-12
303,North Carolina A&T,7-9
304,UMass Lowell,8-11
305,Alabama A&M,9-8
306,Prairie View A&M,8-11
307,Loyola Chicago,5-14
308,Cal St. Bakersfield,8-12
309,North Dakota,10-12
310,Oral Roberts,5-15
311,Lehigh,7-12
312,Northern Arizona,6-13
313,Ball St.,5-13
314,Florida A&M,6-9
315,Eastern Illinois,8-11
316,Northern Illinois,6-11
317,Lafayette,5-14
318,Arkansas Pine Bluff,6-12
319,New Hampshire,5-12
320,Bucknell,6-13
321,Central Michigan,5-13
322,Louisiana,5-15
323,Holy Cross,8-11
324,Southern Indiana,4-14
325,North Alabama,6-11
326,Loyola MD,6-13
327,West Georgia,9-9
328,Maryland Eastern Shore,8-13
329,Wagner,6-11
330,Stetson,7-12
331,NJIT,9-11
332,Tennessee Tech,7-12
333,Jackson St.,4-13
334,Cleveland St.,6-14
335,Manhattan,8-13
336,IU Indy,5-16
337,Army,7-12
338,Texas Southern,4-12
339,Air Force,3-15
340,New Haven,8-10
341,Alcorn St.,3-14
342,Stonehill,6-13
343,North Florida,3-16
344,Fairleigh Dickinson,6-13
345,UTSA,4-14
346,Kansas City,4-16
347,VMI,6-13
348,Bryant,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Maine,3-17
352,Rider,2-16
353,Chicago St.,2-16
354,The Citadel,5-14
355,Niagara,5-13
356,Louisiana Monroe,3-16
357,Western Illinois,4-15
358,Saint Francis,5-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Morgan St.,5-13
362,Binghamton,4-16
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-18
