kenpom_rank,team_kenpom,record
132,Illinois Chicago,13-11
133,Wright St.,15-8
134,Fresno St.,11-11
135,Georgia Tech,11-11
136,Portland St.,15-6
137,Bradley,16-8
138,Maryland,8-13
139,UNLV,10-12
140,Kent St.,17-6
141,Mercer,15-8
142,William & Mary,14-8
143,Richmond,13-10
144,Boston College,9-13
145,St. Bonaventure,13-10
146,UT Arlington,14-7
147,Troy,15-8
148,Temple,14-8
149,Saint Joseph's,14-8
150,Montana,13-10
151,Valparaiso,11-12
152,Kennesaw St.,14-8
153,North Texas,12-10
154,Toledo,12-11
155,Montana St.,13-10
156,Rutgers,9-14
157,UT Rio Grande Valley,12-11
158,Towson,13-11
159,Marshall,14-8
160,Lipscomb,15-8
161,Charlotte,13-9
162,Charleston,15-8
163,Marist,15-7
164,Austin Peay,15-6
165,Harvard,12-9
166,Western Kentucky,12-10
167,Loyola Marymount,11-13
168,UC Davis,13-9
169,Fordham,12-11
170,Middle Tennessee,11-10
171,Arkansas St.,13-10
172,Siena,16-7
173,Cornell,10-10
174,Navy,17-6
175,New Mexico St.,10-11
176,Columbia,14-7
177,Drake,12-12
178,Furman,16-7
179,Elon,13-10
180,Penn,10-10
181,Buffalo,14-9
182,Appalachian St.,15-9
183,Idaho,13-9
184,Massachusetts,15-9
185,Northern Kentucky,14-10
186,Northern Colorado,13-10
187,CSUN,13-10
188,Cal St. Fullerton,10-13
189,Tulane,13-9
190,Central Arkansas,12-10
191,South Dakota St.,11-12
192,Lamar,12-11
193,Quinnipiac,15-9
194,LIU,14-8
195,Tennessee Martin,18-5
196,FIU,10-11
197,Indiana St.,10-14
198,New Orleans,10-13
199,Utah Tech,13-11
200,Missouri St.,13-9
201,Queens,12-11
202,Texas A&M Corpus Chris,12-11
203,San Diego,10-14
204,Merrimack,14-9
205,Jacksonville St.,11-10
206,Robert Morris,14-10
207,Wofford,15-8
208,Tarleton St.,11-11
209,Ohio,13-11
210,Colgate,13-10
211,Oregon St.,12-12
212,South Alabama,16-6
213,Eastern Michigan,9-14
214,Drexel,12-11
215,Campbell,10-13
216,Portland,10-14
217,Weber St.,11-12
218,Stony Brook,14-9
219,Florida Gulf Coast,10-13
220,Idaho St.,10-13
221,Purdue Fort Wayne,14-9
222,Bethune Cookman,11-11
223,Vermont,14-9
224,Youngstown St.,11-12
225,James Madison,11-12
226,Monmouth,11-12
227,UNC Asheville,10-13
228,Princeton,8-14
229,Dartmouth,10-10
230,American,13-10
231,Eastern Washington,5-17
232,Coastal Carolina,14-10
233,Iona,14-9
234,Louisiana Tech,12-9
235,Charleston Southern,11-12
236,Rice,9-13
237,Long Beach St.,8-15
238,Samford,11-12
239,Green Bay,12-12
240,Southeast Missouri,13-10
241,Nicholls,10-13
242,La Salle,7-16
243,Saint Peter's,12-8
244,Radford,13-11
245,Lindenwood,14-10
246,Southern Miss,12-12
247,Cal Poly,9-14
248,Old Dominion,7-16
249,SIUE,15-9
250,Sacramento St.,9-13
251,Howard,14-9
252,San Jose St.,6-16
253,Incarnate Word,10-13
254,Tennessee St.,14-8
255,Nebraska Omaha,12-12
256,Northeastern,6-15
257,Milwaukee,9-15
258,UMBC,13-8
259,Hampton,10-13
260,Grambling St.,10-10
261,East Carolina,7-15
262,Abilene Christian,10-11
263,Georgia Southern,14-10
264,Detroit Mercy,9-12
265,Eastern Kentucky,7-16
266,Western Carolina,8-13
267,Fairfield,14-10
268,Denver,10-14
269,Presbyterian,11-13
270,UC Riverside,8-15
271,Texas St.,13-11
272,North Dakota,13-12
273,Pepperdine,6-17
274,Georgia St.,9-14
275,Southern,9-13
276,Western Michigan,8-14
277,Southern Utah,8-15
278,Northwestern St.,6-16
279,North Carolina A&T,9-12
280,Brown,7-13
281,Southeastern Louisiana,6-17
282,Longwood,12-12
283,UTEP,8-14
284,Le Moyne,11-12
285,Sacred Heart,10-14
286,South Dakota,12-12
287,Bellarmine,9-13
288,Central Michigan,7-16
289,Chattanooga,9-14
290,Boston University,9-15
291,Delaware,6-15
292,Mercyhurst,11-12
293,USC Upstate,10-13
294,East Texas A&M,8-15
295,Central Connecticut,11-10
296,Jacksonville,9-14
297,Mount St. Mary's,10-14
298,Morehead St.,12-11
299,Little Rock,9-14
300,Lehigh,10-13
301,Northern Illinois,7-14
302,Evansville,5-18
303,Cleveland St.,9-14
304,Alabama A&M,12-10
305,Houston Christian,8-15
306,Loyola Chicago,6-18
307,Lafayette,7-16
308,Arkansas Pine Bluff,8-13
309,Albany,7-16
310,Alabama St.,7-15
311,UNC Greensboro,8-15
312,Texas Southern,6-14
313,Northern Arizona,8-15
314,Cal St. Bakersfield,8-15
315,Norfolk St.,10-14
316,UMass Lowell,9-14
317,Louisiana,7-16
318,New Hampshire,8-13
319,Ball St.,7-15
320,Stetson,8-15
321,NJIT,11-12
322,Eastern Illinois,9-14
323,IU Indy,6-18
324,Bucknell,7-16
325,Tennessee Tech,9-14
326,Florida A&M,8-12
327,Loyola MD,8-15
328,West Georgia,10-12
329,Prairie View A&M,9-13
330,Wagner,7-13
331,Holy Cross,8-16
332,North Alabama,7-13
333,Oral Roberts,5-19
334,Maryland Eastern Shore,8-15
335,Stonehill,9-14
336,Southern Indiana,5-17
337,Manhattan,9-15
338,Army,10-13
339,New Haven,10-12
340,Fairleigh Dickinson,7-16
341,Jackson St.,6-16
342,North Florida,5-18
343,North Carolina Central,8-12
344,Niagara,6-17
345,UTSA,4-17
346,Canisius,8-16
347,Air Force,3-19
348,The Citadel,8-15
349,Maine,5-18
350,Alcorn St.,4-17
351,Bryant,7-15
352,Rider,3-18
353,Kansas City,4-19
354,Chicago St.,3-19
355,Morgan St.,9-13
356,Louisiana Monroe,3-20
357,Saint Francis,6-15
358,Delaware St.,6-15
359,VMI,6-17
360,South Carolina St.,5-16
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
