kenpom_rank,team_kenpom,record
93,Colorado St.,11-7
94,Miami OH,19-0
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,High Point,17-4
98,Liberty,15-3
99,Wyoming,11-7
100,Georgetown,9-9
101,Hawaii,13-4
102,Wichita St.,11-8
103,Stephen F. Austin,15-3
104,UC San Diego,14-5
105,San Francisco,13-8
106,DePaul,11-7
107,Northern Iowa,12-7
108,Hofstra,13-6
109,Oakland,11-9
110,Sam Houston St.,11-7
111,Troy,13-6
112,Florida St.,7-11
113,Maryland,8-10
114,Richmond,13-6
115,Rhode Island,10-8
116,Utah,9-9
117,Pacific,13-8
118,Penn St.,9-9
119,UNC Wilmington,17-2
120,UAB,12-7
121,Marquette,6-13
122,Bowling Green,12-6
123,New Mexico St.,10-7
124,Winthrop,13-8
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,East Tennessee St.,13-6
129,Davidson,11-6
130,Wright St.,12-7
131,Middle Tennessee,11-7
132,Bradley,13-7
133,North Texas,11-7
134,Southern Illinois,8-11
135,St. Thomas,15-5
136,UNLV,9-8
137,Duquesne,10-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,William & Mary,12-6
143,Kent St.,14-4
144,UT Arlington,12-6
145,St. Bonaventure,11-7
146,Temple,11-7
147,Washington St.,8-12
148,Marist,12-6
149,Boston College,8-10
150,Loyola Marymount,11-10
151,Elon,12-7
152,Rutgers,9-9
153,Lipscomb,12-7
154,UC Santa Barbara,11-7
155,Portland St.,11-5
156,Arkansas St.,12-7
157,Montana St.,10-8
158,Toledo,10-8
159,Kennesaw St.,12-6
160,Illinois Chicago,9-10
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Western Kentucky,11-7
165,Queens,11-8
166,Columbia,12-6
167,Harvard,10-8
168,Northern Kentucky,14-7
169,Northern Colorado,11-8
170,Drake,9-10
171,Towson,11-9
172,Tarleton St.,11-8
173,Texas A&M Corpus Chris,10-8
174,Buffalo,13-5
175,Marshall,12-7
176,Charleston,11-8
177,Austin Peay,11-6
178,Charlotte,10-9
179,Penn,9-8
180,Quinnipiac,13-7
181,FIU,9-9
182,Montana,9-9
183,Saint Joseph's,11-7
184,Campbell,9-10
185,South Dakota St.,10-10
186,Massachusetts,11-8
187,Eastern Michigan,9-10
188,Siena,13-7
189,Cornell,8-9
190,Colgate,11-8
191,Tennessee Martin,15-4
192,Idaho,11-7
193,Weber St.,10-9
194,Tulane,12-6
195,Indiana St.,9-10
196,Portland,10-11
197,Florida Gulf Coast,8-11
198,Incarnate Word,9-9
199,UT Rio Grande Valley,7-11
200,Navy,13-6
201,Idaho St.,10-9
202,Robert Morris,12-8
203,Cal St. Fullerton,8-12
204,Fordham,10-9
205,CSUN,11-9
206,Lamar,10-8
207,San Diego,8-12
208,Missouri St.,10-8
209,LIU,11-7
210,South Alabama,13-6
211,Youngstown St.,9-11
212,Ohio,10-9
213,Drexel,9-11
214,Nicholls,8-10
215,Merrimack,12-8
216,Oregon St.,10-11
217,Utah Tech,10-10
218,Monmouth,9-10
219,Central Arkansas,9-10
220,American,11-8
221,Charleston Southern,11-9
222,Vermont,11-8
223,Dartmouth,8-8
224,Southern Miss,11-9
225,Appalachian St.,11-9
226,Long Beach St.,8-11
227,New Orleans,6-12
228,Purdue Fort Wayne,12-8
229,Wofford,12-7
230,Iona,12-8
231,Jacksonville St.,9-9
232,La Salle,6-13
233,Princeton,6-12
234,Saint Peter's,11-6
235,Northeastern,6-12
236,Eastern Washington,4-14
237,UNC Asheville,8-12
238,San Jose St.,6-12
239,Green Bay,11-9
240,Rice,8-10
241,Western Michigan,7-11
242,James Madison,9-10
243,Tennessee St.,12-6
244,Old Dominion,6-14
245,Georgia Southern,13-7
246,Coastal Carolina,11-9
247,Cal Poly,7-12
248,Louisiana Tech,10-8
249,Lindenwood,11-8
250,Samford,9-10
251,Southern,7-11
252,Milwaukee,8-12
253,Hampton,8-10
254,Abilene Christian,10-9
255,Eastern Kentucky,7-12
256,Stony Brook,11-9
257,Denver,9-11
258,SIUE,11-8
259,Nebraska Omaha,9-11
260,Southeast Missouri,9-10
261,Radford,11-9
262,Chattanooga,9-10
263,Howard,11-8
264,Fairfield,11-9
265,Bethune Cookman,6-11
266,Brown,7-10
267,Texas St.,11-9
268,Southeastern Louisiana,5-13
269,Central Connecticut,10-7
270,Pepperdine,6-14
271,Evansville,5-14
272,UC Riverside,7-12
273,Sacred Heart,7-13
274,UMBC,10-7
275,Georgia St.,7-12
276,East Carolina,5-13
277,Le Moyne,8-10
278,Sacramento St.,6-11
279,UTEP,6-12
280,Grambling St.,8-10
281,Western Carolina,6-11
282,Presbyterian,10-10
283,Detroit Mercy,8-10
284,Northwestern St.,6-12
285,USC Upstate,9-11
286,Jacksonville,7-12
287,South Dakota,10-10
288,Mount St. Mary's,8-12
289,Longwood,10-10
290,Boston University,7-12
291,Bellarmine,6-12
292,Little Rock,9-10
293,Delaware,5-13
294,Albany,7-12
295,Morehead St.,9-10
296,UNC Greensboro,7-12
297,Southern Utah,6-13
298,Alabama St.,5-12
299,Houston Christian,6-12
300,Mercyhurst,8-11
301,Norfolk St.,8-12
302,North Carolina A&T,7-9
303,UMass Lowell,8-11
304,Alabama A&M,9-8
305,Prairie View A&M,8-11
306,Loyola Chicago,5-14
307,Cal St. Bakersfield,8-12
308,North Dakota,10-12
309,Oral Roberts,5-15
310,Lehigh,7-12
311,Northern Arizona,6-13
312,Ball St.,5-13
313,Florida A&M,6-9
314,East Texas A&M,7-12
315,Eastern Illinois,8-11
316,Northern Illinois,6-11
317,Arkansas Pine Bluff,6-12
318,New Hampshire,5-12
319,Lafayette,5-14
320,Bucknell,6-13
321,Central Michigan,5-13
322,Louisiana,5-15
323,Holy Cross,8-11
324,Southern Indiana,4-14
325,North Alabama,6-11
326,West Georgia,9-9
327,Maryland Eastern Shore,8-13
328,Loyola MD,6-13
329,Wagner,6-11
330,Stetson,7-12
331,Tennessee Tech,7-12
332,NJIT,9-11
333,Jackson St.,4-13
334,Cleveland St.,6-14
335,Manhattan,8-13
336,IU Indy,5-16
337,Texas Southern,4-12
338,Army,7-12
339,Air Force,3-15
340,New Haven,8-10
341,Alcorn St.,3-14
342,Stonehill,6-13
343,North Florida,3-16
344,UTSA,4-14
345,Fairleigh Dickinson,6-13
346,Kansas City,4-16
347,VMI,6-13
348,Bryant,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Maine,3-17
352,Rider,2-16
353,Chicago St.,2-16
354,The Citadel,5-14
355,Niagara,5-13
356,Louisiana Monroe,3-16
357,Western Illinois,4-15
358,Saint Francis,5-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Morgan St.,5-13
362,Binghamton,4-16
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-18
