kenpom_rank,team_kenpom,record
184,Oregon St.,16-15
185,Appalachian St.,19-12
186,Weber St.,16-14
187,Texas A&M Corpus Chris,16-14
188,Utah Tech,18-13
189,Columbia,16-11
190,Monmouth,16-14
191,Queens,18-13
192,Campbell,13-17
193,South Alabama,21-10
194,Buffalo,16-13
195,Tulane,17-12
196,Green Bay,17-14
197,Marshall,19-12
198,FIU,14-15
199,Howard,19-10
200,Furman,19-12
201,Marist,18-11
202,Portland,13-18
203,Massachusetts,15-15
204,Indiana St.,11-20
205,Jacksonville St.,14-15
206,Siena,20-11
207,Tennessee St.,21-9
208,Youngstown St.,15-16
209,Samford,18-13
210,LIU,21-10
211,Tarleton St.,14-16
212,Missouri St.,13-16
213,Cal Poly,13-17
214,James Madison,17-14
215,Tennessee Martin,21-10
216,South Dakota St.,14-17
217,Drake,12-19
218,Quinnipiac,19-12
219,Elon,14-16
220,Drexel,16-14
221,UMBC,20-8
222,Stony Brook,17-13
223,Lamar,12-18
224,Denver,15-16
225,Southern Miss,16-15
226,Southeast Missouri,19-12
227,Ohio,15-14
228,Abilene Christian,13-16
229,La Salle,8-21
230,Rice,12-17
231,Coastal Carolina,19-12
232,Detroit Mercy,15-14
233,Bethune Cookman,17-13
234,San Jose St.,8-21
235,San Diego,11-20
236,Western Carolina,14-15
237,Eastern Michigan,10-19
238,Idaho St.,12-18
239,Saint Peter's,17-11
240,Nicholls,13-17
241,American,16-15
242,Texas St.,19-12
243,Old Dominion,11-20
244,Charleston Southern,15-16
245,Vermont,19-11
246,Louisiana Tech,16-13
247,East Carolina,11-18
248,Wofford,19-12
249,SIUE,19-12
250,Iona,18-13
251,Long Beach St.,9-21
252,Princeton,9-19
253,UNC Asheville,14-16
254,Colgate,17-14
255,Radford,16-15
256,Southern Utah,10-19
257,Purdue Fort Wayne,17-14
258,UC Riverside,10-21
259,Boston University,15-16
260,Pepperdine,9-22
261,Nebraska Omaha,15-16
262,Milwaukee,12-19
263,Central Michigan,10-19
264,Florida Gulf Coast,14-17
265,Georgia Southern,16-15
266,Incarnate Word,12-18
267,Dartmouth,11-15
268,Sacramento St.,9-20
269,Lindenwood,17-14
270,Fairfield,19-12
271,Western Michigan,10-19
272,Longwood,16-15
273,Hampton,13-17
274,North Carolina A&T,11-17
275,Bellarmine,12-18
276,Northwestern St.,10-20
277,Presbyterian,14-17
278,Mount St. Mary's,15-16
279,Delaware,9-20
280,South Dakota,16-15
281,UTEP,10-19
282,Morehead St.,19-12
283,Brown,9-17
284,Southern,13-16
285,Eastern Kentucky,11-20
286,East Texas A&M,11-20
287,Mercyhurst,15-16
288,Northeastern,6-22
289,Le Moyne,15-16
290,North Dakota,16-16
291,Southeastern Louisiana,8-22
292,Grambling St.,12-17
293,Sacred Heart,13-18
294,Jacksonville,12-19
295,Lehigh,15-16
296,USC Upstate,13-18
297,Texas Southern,12-16
298,Chattanooga,13-18
299,Central Connecticut,18-11
300,Houston Christian,11-19
301,Georgia St.,10-21
302,Ball St.,10-19
303,Alabama A&M,16-13
304,UNC Greensboro,13-18
305,Little Rock,12-19
306,West Georgia,14-16
307,Loyola Chicago,7-22
308,Alabama St.,10-19
309,Tennessee Tech,13-18
310,Evansville,7-24
311,Louisiana,10-21
312,IU Indy,7-24
313,Norfolk St.,15-14
314,Oral Roberts,9-22
315,Florida A&M,13-15
316,Wagner,13-16
317,Stetson,11-20
318,Prairie View A&M,13-17
319,Northern Arizona,10-20
320,Cleveland St.,10-21
321,Albany,11-19
322,Loyola MD,12-19
323,UMass Lowell,13-17
324,Arkansas Pine Bluff,12-17
325,Lafayette,11-20
326,Cal St. Bakersfield,8-22
327,NJIT,15-15
328,Eastern Illinois,12-19
329,New Haven,14-17
330,Manhattan,12-19
331,Northern Illinois,9-19
332,Holy Cross,10-21
333,Fairleigh Dickinson,11-20
334,North Florida,7-24
335,Bucknell,9-22
336,Army,11-20
337,UTSA,5-23
338,Stonehill,11-20
339,Niagara,8-22
340,Southern Indiana,7-23
341,North Alabama,9-20
342,Maryland Eastern Shore,9-20
343,Alcorn St.,7-21
344,Canisius,10-21
345,Jackson St.,9-20
346,Air Force,3-26
347,Maine,8-22
348,Chicago St.,7-24
349,North Carolina Central,11-16
350,New Hampshire,8-20
351,The Citadel,10-21
352,Louisiana Monroe,4-27
353,Morgan St.,12-15
354,Saint Francis,7-24
355,Bryant,9-20
356,Kansas City,4-26
357,Rider,4-25
358,South Carolina St.,7-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,3-28
362,Delaware St.,6-21
363,Coppin St.,7-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-27
