kenpom_rank,team_kenpom,record
184,New Mexico St.,13-14
185,Mercer,18-12
186,Columbia,16-10
187,Charlotte,15-13
188,Furman,19-11
189,Buffalo,16-12
190,Texas A&M Corpus Chris,15-14
191,Weber St.,15-14
192,Tulane,17-11
193,Queens,18-12
194,Marist,18-10
195,South Alabama,21-10
196,Massachusetts,15-14
197,Tennessee Martin,21-9
198,Campbell,13-16
199,Marshall,19-12
200,Youngstown St.,15-15
201,Monmouth,15-14
202,Drake,12-18
203,Siena,19-11
204,Jacksonville St.,14-14
205,FIU,13-15
206,Samford,17-13
207,Cal Poly,13-16
208,Tarleton St.,14-15
209,Elon,14-15
210,Portland,12-18
211,LIU,21-10
212,South Dakota St.,14-16
213,Green Bay,16-14
214,Howard,18-10
215,James Madison,17-14
216,Quinnipiac,18-12
217,Lamar,12-17
218,Missouri St.,13-15
219,Indiana St.,10-20
220,UMBC,20-8
221,Ohio,15-13
222,Drexel,16-14
223,Stony Brook,17-12
224,Southern Miss,16-15
225,Denver,15-16
226,San Diego,11-19
227,Tennessee St.,20-9
228,Coastal Carolina,19-12
229,La Salle,8-20
230,San Jose St.,8-20
231,Southeast Missouri,18-12
232,Idaho St.,12-17
233,Bethune Cookman,16-13
234,Abilene Christian,13-15
235,UNC Asheville,14-15
236,Louisiana Tech,16-12
237,Wofford,19-11
238,Radford,16-14
239,Rice,11-17
240,Eastern Michigan,10-19
241,Old Dominion,11-20
242,Nicholls,12-17
243,Vermont,19-11
244,Texas St.,19-12
245,American,16-15
246,Detroit Mercy,14-14
247,Colgate,17-13
248,Long Beach St.,8-21
249,Saint Peter's,16-11
250,Iona,17-13
251,Western Carolina,13-15
252,Fairfield,19-11
253,Florida Gulf Coast,14-16
254,Dartmouth,11-14
255,Charleston Southern,14-16
256,Boston University,15-16
257,Purdue Fort Wayne,16-14
258,Nebraska Omaha,15-15
259,Sacramento St.,9-19
260,Princeton,8-19
261,SIUE,18-12
262,East Carolina,10-18
263,Milwaukee,12-19
264,UC Riverside,9-21
265,Georgia Southern,16-15
266,Southern Utah,9-19
267,Pepperdine,8-22
268,UTEP,10-18
269,Central Michigan,9-19
270,Western Michigan,10-19
271,Lindenwood,16-14
272,Incarnate Word,11-18
273,Northwestern St.,10-19
274,Hampton,12-17
275,Delaware,9-19
276,North Carolina A&T,11-16
277,Longwood,15-15
278,Morehead St.,19-12
279,Presbyterian,14-16
280,Southern,13-15
281,South Dakota,15-15
282,Brown,9-16
283,Bellarmine,11-18
284,North Dakota,16-15
285,Eastern Kentucky,11-19
286,Northeastern,6-21
287,Mercyhurst,14-16
288,Grambling St.,12-16
289,East Texas A&M,11-19
290,Southeastern Louisiana,8-21
291,Mount St. Mary's,14-16
292,Le Moyne,15-16
293,Sacred Heart,13-18
294,USC Upstate,12-18
295,Chattanooga,12-18
296,Lehigh,14-16
297,Houston Christian,11-18
298,Central Connecticut,18-11
299,Georgia St.,10-21
300,Alabama A&M,16-12
301,UNC Greensboro,13-17
302,Texas Southern,11-16
303,Tennessee Tech,13-17
304,Jacksonville,11-19
305,West Georgia,13-16
306,Northern Arizona,10-19
307,Evansville,6-23
308,Alabama St.,9-19
309,Little Rock,11-19
310,Norfolk St.,14-14
311,Louisiana,10-21
312,IU Indy,7-23
313,Loyola Chicago,6-22
314,Wagner,13-16
315,Northern Illinois,9-18
316,Arkansas Pine Bluff,12-16
317,NJIT,15-14
318,Cleveland St.,10-21
319,Eastern Illinois,12-18
320,Florida A&M,12-15
321,Prairie View A&M,12-17
322,Loyola MD,12-19
323,UMass Lowell,13-17
324,Oral Roberts,8-22
325,Stetson,10-20
326,Ball St.,9-19
327,Lafayette,11-20
328,Albany,10-19
329,Cal St. Bakersfield,8-21
330,New Haven,14-17
331,North Florida,7-23
332,Manhattan,12-18
333,Holy Cross,10-21
334,Fairleigh Dickinson,11-20
335,Bucknell,9-21
336,Southern Indiana,7-22
337,Army,11-20
338,Alcorn St.,7-20
339,Jackson St.,9-19
340,Stonehill,11-19
341,UTSA,5-23
342,Niagara,8-21
343,North Alabama,9-19
344,Maine,8-21
345,Canisius,10-20
346,New Hampshire,8-19
347,Maryland Eastern Shore,8-20
348,Chicago St.,7-24
349,Morgan St.,12-14
350,Air Force,3-25
351,Louisiana Monroe,4-27
352,North Carolina Central,10-16
353,The Citadel,9-21
354,Saint Francis,7-24
355,Kansas City,4-25
356,Bryant,8-20
357,Rider,4-24
358,South Carolina St.,7-20
359,Binghamton,7-23
360,VMI,6-24
361,Delaware St.,6-20
362,Gardner Webb,3-27
363,Coppin St.,7-21
364,Western Illinois,5-25
365,Mississippi Valley St.,2-27
