kenpom_rank,team_kenpom,record
109,Florida Atlantic,14-10
110,DePaul,12-12
111,Sam Houston St.,16-8
112,Pacific,15-10
113,Rhode Island,14-9
114,Duquesne,14-10
115,UC Irvine,16-7
116,UNC Wilmington,19-4
117,St. Thomas,19-6
118,Cal Baptist,17-6
119,Utah,9-14
120,UC San Diego,16-8
121,UC Santa Barbara,15-8
122,Southern Illinois,10-14
123,Winthrop,18-8
124,East Tennessee St.,18-7
125,UAB,14-9
126,Illinois Chicago,13-12
127,Seattle,15-9
128,Fresno St.,11-11
129,North Dakota St.,20-6
130,Washington St.,11-14
131,Oakland,14-11
132,Georgia Tech,11-12
133,Portland St.,15-6
134,Penn St.,10-13
135,William & Mary,15-9
136,UNLV,10-12
137,Wright St.,15-9
138,Troy,16-8
139,Boston College,9-14
140,Bradley,16-9
141,Kent St.,17-7
142,Richmond,13-11
143,St. Bonaventure,14-10
144,Temple,15-8
145,Saint Joseph's,15-9
146,Bowling Green,14-10
147,Arkansas St.,15-10
148,Maryland,8-14
149,Montana St.,14-10
150,Mercer,15-9
151,North Texas,13-11
152,Valparaiso,12-12
153,Kennesaw St.,14-8
154,UT Arlington,14-9
155,Loyola Marymount,12-13
156,Cornell,11-10
157,UT Rio Grande Valley,12-11
158,Rutgers,9-15
159,Toledo,12-12
160,Marist,16-7
161,Montana,13-11
162,UC Davis,14-9
163,Austin Peay,16-6
164,Charleston,16-8
165,Charlotte,13-10
166,Navy,19-6
167,Northern Colorado,14-10
168,Harvard,12-9
169,New Mexico St.,11-11
170,Lipscomb,15-9
171,Western Kentucky,13-11
172,Marshall,15-9
173,Towson,13-12
174,Fordham,12-12
175,Drake,12-13
176,Furman,16-8
177,Siena,17-8
178,Appalachian St.,17-9
179,Central Arkansas,13-10
180,Penn,11-10
181,Cal St. Fullerton,11-13
182,CSUN,15-10
183,Idaho,13-10
184,Middle Tennessee,11-12
185,Tennessee Martin,19-5
186,Tulane,13-9
187,Massachusetts,15-10
188,Northern Kentucky,14-11
189,Lamar,12-11
190,Portland,11-14
191,Buffalo,14-10
192,Missouri St.,13-10
193,Elon,13-12
194,FIU,11-12
195,Youngstown St.,12-12
196,Utah Tech,14-11
197,Queens,14-11
198,New Orleans,10-13
199,Columbia,14-8
200,Merrimack,15-9
201,Campbell,12-13
202,Indiana St.,10-14
203,Jacksonville St.,12-10
204,Texas A&M Corpus Chris,12-11
205,Tarleton St.,11-12
206,LIU,16-8
207,South Dakota St.,11-13
208,Quinnipiac,17-9
209,Oregon St.,13-12
210,Robert Morris,15-10
211,South Alabama,17-7
212,Wofford,17-8
213,San Diego,10-15
214,Stony Brook,15-10
215,Colgate,14-10
216,Ohio,13-11
217,Monmouth,12-12
218,Bethune Cookman,11-11
219,Eastern Michigan,9-15
220,Drexel,13-12
221,Eastern Washington,6-17
222,UNC Asheville,11-13
223,Weber St.,11-13
224,Princeton,8-15
225,Vermont,15-10
226,Green Bay,14-12
227,Idaho St.,10-14
228,Dartmouth,10-10
229,James Madison,12-13
230,Rice,10-13
231,Long Beach St.,8-16
232,Iona,14-10
233,Florida Gulf Coast,10-15
234,Southern Miss,13-13
235,Coastal Carolina,15-11
236,Louisiana Tech,13-10
237,Saint Peter's,14-8
238,Southeast Missouri,14-10
239,Denver,12-14
240,Samford,12-12
241,Lindenwood,15-10
242,Nicholls,10-13
243,American,13-12
244,La Salle,7-17
245,Radford,13-12
246,Cal Poly,9-15
247,Purdue Fort Wayne,14-10
248,Charleston Southern,11-14
249,Sacramento St.,9-13
250,Incarnate Word,10-13
251,SIUE,15-9
252,San Jose St.,6-16
253,Tennessee St.,15-8
254,Howard,14-9
255,Hampton,12-13
256,Nebraska Omaha,12-14
257,Texas St.,15-11
258,UMBC,14-8
259,Detroit Mercy,10-13
260,Abilene Christian,10-12
261,Old Dominion,7-17
262,Bellarmine,11-13
263,Northeastern,6-17
264,Pepperdine,6-18
265,Fairfield,15-10
266,Eastern Kentucky,8-16
267,Grambling St.,10-11
268,Georgia Southern,14-11
269,East Carolina,7-16
270,Southern,9-13
271,Milwaukee,9-16
272,UC Riverside,8-17
273,Southern Utah,8-15
274,Longwood,13-13
275,Southeastern Louisiana,6-17
276,UTEP,8-15
277,Presbyterian,12-13
278,Brown,7-14
279,Western Carolina,8-15
280,Georgia St.,9-16
281,South Dakota,13-12
282,Northwestern St.,6-17
283,North Dakota,14-13
284,East Texas A&M,9-15
285,Delaware,7-16
286,North Carolina A&T,9-14
287,Western Michigan,8-15
288,Central Connecticut,13-10
289,USC Upstate,11-14
290,Boston University,10-15
291,Le Moyne,12-13
292,Central Michigan,7-17
293,Chattanooga,10-15
294,Mercyhurst,12-13
295,Cleveland St.,10-15
296,Sacred Heart,10-16
297,Northern Illinois,8-14
298,Evansville,5-19
299,Morehead St.,12-12
300,Little Rock,9-15
301,Arkansas Pine Bluff,9-13
302,Alabama A&M,12-10
303,Houston Christian,8-15
304,Jacksonville,9-16
305,Mount St. Mary's,10-15
306,Northern Arizona,9-15
307,Louisiana,9-16
308,Lehigh,10-15
309,NJIT,13-12
310,Loyola Chicago,6-19
311,UNC Greensboro,9-15
312,Alabama St.,7-15
313,Lafayette,8-17
314,Texas Southern,6-14
315,Tennessee Tech,10-14
316,IU Indy,7-18
317,Albany,8-16
318,Norfolk St.,10-14
319,Cal St. Bakersfield,8-16
320,Bucknell,8-16
321,Ball St.,8-15
322,Eastern Illinois,9-15
323,West Georgia,11-13
324,Florida A&M,8-12
325,Prairie View A&M,9-13
326,Loyola MD,9-16
327,Holy Cross,9-16
328,New Hampshire,8-14
329,Fairleigh Dickinson,9-16
330,Stetson,8-16
331,Manhattan,10-16
332,UMass Lowell,9-15
333,Wagner,8-14
334,Oral Roberts,5-19
335,North Alabama,7-14
336,Maryland Eastern Shore,8-16
337,Southern Indiana,5-18
338,Stonehill,9-16
339,Army,10-15
340,North Florida,6-19
341,New Haven,10-14
342,Jackson St.,6-16
343,Niagara,6-18
344,The Citadel,9-16
345,North Carolina Central,8-12
346,Air Force,3-19
347,Maine,6-19
348,Canisius,8-17
349,Alcorn St.,4-17
350,Bryant,8-16
351,UTSA,4-19
352,Louisiana Monroe,4-21
353,Kansas City,4-20
354,Chicago St.,4-20
355,Rider,3-19
356,Saint Francis,6-17
357,Morgan St.,9-13
358,Delaware St.,6-15
359,South Carolina St.,6-16
360,VMI,6-19
361,Western Illinois,4-20
362,Binghamton,5-20
363,Gardner Webb,3-22
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
