kenpom_rank,team_kenpom,record
152,Montana,13-10
153,Kennesaw St.,14-8
154,Toledo,12-10
155,North Texas,12-10
156,Montana St.,13-10
157,Towson,13-11
158,Lipscomb,15-8
159,Marshall,14-8
160,Charleston,15-8
161,Western Kentucky,12-10
162,UT Rio Grande Valley,11-11
163,Harvard,12-9
164,Charlotte,13-9
165,Austin Peay,15-6
166,Marist,14-7
167,Loyola Marymount,11-13
168,Furman,15-7
169,Middle Tennessee,11-10
170,UC Davis,13-9
171,Navy,17-6
172,Arkansas St.,13-10
173,Cornell,10-10
174,Columbia,14-7
175,New Mexico St.,10-11
176,Drake,12-11
177,Fordham,12-10
178,Elon,13-10
179,Penn,10-10
180,Siena,15-7
181,Appalachian St.,15-9
182,Massachusetts,14-9
183,Idaho,13-9
184,Northern Kentucky,14-9
185,Buffalo,14-8
186,CSUN,13-10
187,Northern Colorado,13-10
188,Cal St. Fullerton,10-13
189,South Dakota St.,11-12
190,Central Arkansas,12-10
191,Tennessee Martin,17-5
192,LIU,14-8
193,FIU,10-11
194,Texas A&M Corpus Chris,12-10
195,Quinnipiac,14-9
196,Missouri St.,13-9
197,Wofford,15-7
198,Utah Tech,13-11
199,Queens,12-11
200,Tulane,12-9
201,New Orleans,9-13
202,Lamar,11-11
203,San Diego,10-14
204,Weber St.,11-11
205,Jacksonville St.,11-10
206,Idaho St.,10-12
207,Robert Morris,14-10
208,Tarleton St.,11-11
209,Indiana St.,9-14
210,Oregon St.,12-12
211,Colgate,13-10
212,Merrimack,13-9
213,Campbell,10-13
214,South Alabama,16-6
215,Drexel,12-11
216,Portland,10-14
217,Stony Brook,14-9
218,Florida Gulf Coast,10-13
219,Purdue Fort Wayne,14-9
220,Vermont,14-9
221,Ohio,12-11
222,Youngstown St.,11-12
223,James Madison,11-12
224,Eastern Michigan,9-13
225,UNC Asheville,10-13
226,Monmouth,11-12
227,Princeton,8-14
228,Dartmouth,10-10
229,Coastal Carolina,13-10
230,La Salle,7-15
231,American,13-10
232,Bethune Cookman,10-11
233,Saint Peter's,12-7
234,Iona,14-9
235,Eastern Washington,5-17
236,Lindenwood,14-9
237,Charleston Southern,11-12
238,Louisiana Tech,12-9
239,Rice,9-13
240,Green Bay,12-11
241,Tennessee St.,14-7
242,Long Beach St.,8-15
243,Southeast Missouri,13-10
244,Radford,13-11
245,Nicholls,9-13
246,Old Dominion,7-16
247,Cal Poly,9-14
248,Southern Miss,12-12
249,Milwaukee,9-14
250,Samford,10-12
251,San Jose St.,6-16
252,Northeastern,6-15
253,Nebraska Omaha,12-12
254,Western Carolina,8-12
255,Howard,13-9
256,Incarnate Word,9-13
257,UMBC,13-8
258,SIUE,14-9
259,Hampton,10-13
260,Sacramento St.,8-13
261,Abilene Christian,10-11
262,Georgia Southern,14-10
263,Fairfield,14-9
264,Detroit Mercy,9-12
265,Western Michigan,8-13
266,Eastern Kentucky,7-16
267,Denver,10-14
268,Southeastern Louisiana,6-16
269,Presbyterian,11-13
270,North Dakota,13-12
271,Southern,8-13
272,UC Riverside,8-15
273,Texas St.,13-11
274,Georgia St.,9-14
275,Pepperdine,6-17
276,Northwestern St.,6-15
277,East Carolina,6-15
278,Southern Utah,8-15
279,Sacred Heart,10-13
280,North Carolina A&T,9-12
281,Brown,7-13
282,Longwood,12-12
283,Grambling St.,9-10
284,UTEP,8-14
285,Le Moyne,11-12
286,Bellarmine,9-13
287,South Dakota,12-12
288,Evansville,5-17
289,Chattanooga,9-13
290,Alabama A&M,12-9
291,Mercyhurst,11-12
292,Delaware,6-15
293,Central Michigan,7-15
294,USC Upstate,10-13
295,East Texas A&M,8-14
296,Central Connecticut,11-10
297,Boston University,8-15
298,Jacksonville,9-14
299,Mount St. Mary's,9-14
300,Morehead St.,12-11
301,Lehigh,10-13
302,Houston Christian,8-14
303,Northern Illinois,7-14
304,Little Rock,9-13
305,Cleveland St.,8-14
306,Lafayette,7-16
307,Arkansas Pine Bluff,8-13
308,Ball St.,7-14
309,Albany,7-16
310,Loyola Chicago,5-18
311,UNC Greensboro,8-15
312,Texas Southern,6-14
313,Florida A&M,8-11
314,Northern Arizona,8-15
315,Cal St. Bakersfield,8-15
316,UMass Lowell,9-14
317,Norfolk St.,10-14
318,Louisiana,7-16
319,New Hampshire,8-13
320,Alabama St.,6-15
321,Stetson,8-15
322,NJIT,11-12
323,Eastern Illinois,9-14
324,IU Indy,6-18
325,Bucknell,7-16
326,Loyola MD,8-15
327,West Georgia,10-12
328,Prairie View A&M,9-13
329,Holy Cross,8-15
330,Wagner,7-13
331,Tennessee Tech,8-14
332,North Alabama,7-13
333,Oral Roberts,5-19
334,Stonehill,9-14
335,Maryland Eastern Shore,8-14
336,Manhattan,9-14
337,Southern Indiana,5-17
338,Army,10-13
339,New Haven,10-12
340,Fairleigh Dickinson,7-16
341,Alcorn St.,4-16
342,Jackson St.,6-15
343,Canisius,8-14
344,North Florida,5-18
345,North Carolina Central,7-12
346,Air Force,3-18
347,UTSA,4-17
348,Niagara,5-16
349,The Citadel,8-15
350,Maine,5-18
351,Bryant,7-15
352,Kansas City,4-18
353,Rider,2-18
354,Morgan St.,9-13
355,Chicago St.,3-19
356,Saint Francis,6-15
357,Delaware St.,6-15
358,Louisiana Monroe,3-19
359,VMI,6-17
360,South Carolina St.,5-16
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-20
365,Mississippi Valley St.,1-21
