kenpom_rank,team_kenpom,record
136,Southern Illinois,8-12
137,UC Santa Barbara,13-7
138,Fresno St.,9-11
139,Kent St.,16-5
140,New Mexico St.,10-9
141,Mercer,13-8
142,Wright St.,13-8
143,UT Arlington,13-6
144,North Texas,12-8
145,Temple,13-7
146,Washington St.,9-13
147,Boston College,9-11
148,Bradley,14-8
149,Middle Tennessee,11-8
150,Montana St.,13-8
151,Montana,12-9
152,Arkansas St.,13-8
153,Lipscomb,14-7
154,Portland St.,13-5
155,Loyola Marymount,11-11
156,Rutgers,9-12
157,Drake,11-10
158,Toledo,11-10
159,St. Bonaventure,12-8
160,Valparaiso,10-10
161,Marist,13-7
162,Columbia,13-6
163,UC Davis,12-8
164,Furman,14-7
165,Kennesaw St.,12-8
166,Towson,12-10
167,Marshall,13-7
168,Austin Peay,13-6
169,Saint Joseph's,12-8
170,Buffalo,14-7
171,Northern Kentucky,14-8
172,Charleston,13-8
173,Siena,14-7
174,UT Rio Grande Valley,10-11
175,Elon,12-9
176,Western Kentucky,11-9
177,Queens,12-9
178,Cornell,9-9
179,Tarleton St.,11-9
180,Charlotte,11-9
181,Quinnipiac,14-8
182,Navy,15-6
183,FIU,10-10
184,Harvard,10-9
185,South Dakota St.,10-11
186,Massachusetts,13-8
187,Cal St. Fullerton,10-12
188,Texas A&M Corpus Chris,11-10
189,Northern Colorado,11-10
190,Missouri St.,12-8
191,Portland,10-12
192,Penn,9-9
193,Idaho,12-8
194,Tulane,12-8
195,Central Arkansas,10-10
196,San Diego,9-13
197,Monmouth,10-11
198,Colgate,12-9
199,Robert Morris,13-9
200,New Orleans,8-13
201,Indiana St.,9-13
202,Weber St.,10-11
203,South Alabama,14-6
204,Fordham,10-10
205,Campbell,9-12
206,Jacksonville St.,10-9
207,Lamar,11-10
208,American,13-8
209,Merrimack,13-9
210,Vermont,13-8
211,CSUN,11-10
212,Tennessee Martin,15-5
213,Drexel,10-11
214,Utah Tech,11-11
215,Idaho St.,10-11
216,Appalachian St.,13-9
217,Wofford,14-7
218,UNC Asheville,9-12
219,LIU,12-8
220,Youngstown St.,10-12
221,Oregon St.,10-12
222,La Salle,7-13
223,Eastern Michigan,9-12
224,Princeton,7-13
225,Purdue Fort Wayne,13-8
226,Charleston Southern,11-11
227,Green Bay,12-10
228,James Madison,10-11
229,Florida Gulf Coast,8-13
230,Eastern Washington,5-15
231,Iona,14-8
232,Long Beach St.,8-13
233,Coastal Carolina,13-9
234,Ohio,11-11
235,Tennessee St.,13-7
236,Old Dominion,6-15
237,Dartmouth,9-9
238,Stony Brook,12-9
239,Saint Peter's,11-7
240,San Jose St.,6-14
241,Rice,8-12
242,Louisiana Tech,11-8
243,Lindenwood,12-9
244,Hampton,10-11
245,Milwaukee,9-13
246,Bethune Cookman,9-11
247,Nicholls,8-13
248,Georgia Southern,13-9
249,Incarnate Word,9-12
250,Southern Miss,11-11
251,Samford,10-11
252,Southeast Missouri,11-10
253,Northeastern,6-14
254,Abilene Christian,10-9
255,UMBC,12-7
256,Radford,11-11
257,Southern,7-12
258,Nebraska Omaha,10-12
259,SIUE,13-8
260,Eastern Kentucky,7-14
261,Southeastern Louisiana,6-15
262,Western Carolina,7-12
263,Le Moyne,11-10
264,East Carolina,6-14
265,Brown,7-11
266,Western Michigan,8-13
267,Chattanooga,9-12
268,Denver,9-13
269,Cal Poly,7-14
270,Georgia St.,9-12
271,Fairfield,13-9
272,Northwestern St.,6-14
273,Pepperdine,6-16
274,Longwood,12-10
275,Howard,12-9
276,UC Riverside,7-14
277,Presbyterian,11-11
278,UTEP,7-13
279,Southern Utah,7-14
280,North Dakota,12-12
281,Grambling St.,8-10
282,Detroit Mercy,8-12
283,Sacramento St.,6-13
284,Texas St.,11-11
285,Evansville,5-15
286,South Dakota,11-11
287,Boston University,8-13
288,Bellarmine,7-13
289,Sacred Heart,9-13
290,Jacksonville,8-13
291,Little Rock,9-11
292,Central Connecticut,10-9
293,North Carolina A&T,9-10
294,Alabama A&M,11-9
295,East Texas A&M,8-13
296,Mount St. Mary's,9-13
297,USC Upstate,9-13
298,Delaware,5-14
299,Mercyhurst,10-11
300,Morehead St.,11-10
301,Northern Illinois,7-13
302,Lehigh,9-12
303,Central Michigan,6-15
304,Cal St. Bakersfield,8-13
305,Houston Christian,8-13
306,Albany,7-14
307,Norfolk St.,10-13
308,UNC Greensboro,8-13
309,Loyola Chicago,5-16
310,Eastern Illinois,9-12
311,Ball St.,7-13
312,Arkansas Pine Bluff,7-13
313,Texas Southern,6-13
314,Florida A&M,8-10
315,Alabama St.,6-14
316,Northern Arizona,7-14
317,New Hampshire,7-12
318,Lafayette,5-16
319,IU Indy,6-16
320,UMass Lowell,8-13
321,Stetson,7-14
322,Cleveland St.,7-14
323,Southern Indiana,5-15
324,Wagner,6-12
325,Maryland Eastern Shore,8-13
326,Bucknell,6-15
327,Oral Roberts,5-17
328,West Georgia,10-10
329,Loyola MD,7-14
330,Holy Cross,8-13
331,Prairie View A&M,8-13
332,Louisiana,5-16
333,North Alabama,6-12
334,Manhattan,8-14
335,Tennessee Tech,7-14
336,NJIT,9-12
337,Army,8-13
338,New Haven,9-11
339,Jackson St.,6-14
340,North Florida,5-16
341,Stonehill,7-14
342,Fairleigh Dickinson,7-14
343,Canisius,8-13
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-16
349,Bryant,6-14
350,Kansas City,4-17
351,Niagara,5-15
352,The Citadel,6-15
353,Saint Francis,6-14
354,VMI,6-15
355,Rider,2-17
356,Morgan St.,8-13
357,Western Illinois,4-17
358,Chicago St.,2-19
359,Louisiana Monroe,3-18
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,4-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-19
