kenpom_rank,team_kenpom,record
100,Memphis,12-13
101,Kansas St.,10-15
102,Hofstra,17-10
103,Marquette,9-17
104,Hawaii,18-6
105,Pacific,17-11
106,Davidson,15-9
107,Murray St.,19-8
108,UNC Wilmington,22-4
109,Sam Houston St.,17-8
110,Pittsburgh,9-17
111,Duquesne,15-10
112,DePaul,13-12
113,UC Irvine,17-9
114,St. Thomas,21-7
115,Southern Illinois,12-14
116,Florida Atlantic,14-11
117,UC San Diego,18-9
118,Rhode Island,14-11
119,Utah,9-16
120,Cal Baptist,19-7
121,UAB,16-9
122,Fresno St.,12-13
123,North Dakota St.,21-6
124,Illinois Chicago,14-12
125,William & Mary,16-10
126,Penn St.,11-15
127,UNLV,13-12
128,UC Santa Barbara,17-9
129,Seattle,15-11
130,San Francisco,14-13
131,Winthrop,19-8
132,Washington St.,11-16
133,Maryland,10-15
134,Bradley,17-9
135,UT Rio Grande Valley,14-12
136,Richmond,14-12
137,Montana St.,15-11
138,East Tennessee St.,19-8
139,Bowling Green,16-10
140,Oakland,14-12
141,North Texas,14-11
142,Portland St.,17-7
143,Austin Peay,19-6
144,Troy,17-10
145,St. Bonaventure,14-11
146,Northern Colorado,17-10
147,Kent St.,19-7
148,Arkansas St.,16-11
149,Cornell,12-11
150,Wright St.,16-10
151,Boston College,9-16
152,Loyola Marymount,13-15
153,Rutgers,10-15
154,Saint Joseph's,15-10
155,UC Davis,16-10
156,Valparaiso,13-13
157,Temple,15-9
158,Navy,21-6
159,Fordham,14-12
160,CSUN,16-10
161,Toledo,13-13
162,Georgia Tech,11-15
163,Central Arkansas,17-10
164,Mercer,17-10
165,Harvard,14-10
166,New Mexico St.,12-13
167,Montana,14-12
168,UT Arlington,14-11
169,Merrimack,17-9
170,Towson,14-12
171,Charleston,16-10
172,Penn,13-10
173,Lipscomb,16-11
174,Western Kentucky,14-11
175,Idaho,14-12
176,Appalachian St.,18-10
177,Utah Tech,16-11
178,Oregon St.,14-13
179,Middle Tennessee,12-13
180,Cal St. Fullerton,13-14
181,Kennesaw St.,14-11
182,Massachusetts,15-11
183,Marshall,16-10
184,Marist,16-9
185,Texas A&M Corpus Chris,14-12
186,Robert Morris,17-10
187,Buffalo,15-10
188,Furman,17-10
189,Tulane,14-10
190,Elon,14-13
191,South Alabama,19-7
192,Columbia,15-9
193,Northern Kentucky,16-11
194,Quinnipiac,18-9
195,Eastern Washington,9-17
196,Campbell,12-13
197,Tennessee Martin,20-7
198,Portland,12-15
199,Siena,17-9
200,Drake,12-15
201,FIU,12-13
202,Charlotte,13-12
203,Youngstown St.,13-14
204,Queens,15-12
205,Samford,15-12
206,Monmouth,13-12
207,Lamar,12-14
208,New Orleans,11-15
209,LIU,17-9
210,Jacksonville St.,13-12
211,Tarleton St.,12-13
212,Colgate,16-11
213,Indiana St.,10-16
214,Weber St.,13-14
215,San Diego,11-16
216,Missouri St.,13-12
217,South Dakota St.,12-15
218,Stony Brook,15-11
219,Green Bay,15-12
220,Ohio,13-13
221,UNC Asheville,12-14
222,James Madison,14-13
223,Cal Poly,11-16
224,Denver,13-15
225,Vermont,17-10
226,Wofford,17-10
227,Drexel,13-13
228,Bethune Cookman,13-12
229,Eastern Michigan,9-17
230,Southeast Missouri,16-11
231,Howard,16-10
232,Coastal Carolina,16-11
233,Rice,11-15
234,Abilene Christian,12-13
235,Southern Miss,14-14
236,SIUE,17-10
237,UMBC,16-8
238,Radford,14-13
239,Louisiana Tech,14-11
240,La Salle,7-18
241,Long Beach St.,8-18
242,Texas St.,17-11
243,Old Dominion,9-18
244,Saint Peter's,14-9
245,Florida Gulf Coast,12-15
246,Nebraska Omaha,14-14
247,Charleston Southern,12-15
248,Detroit Mercy,12-13
249,Iona,15-11
250,American,14-13
251,Idaho St.,10-17
252,Princeton,8-17
253,Nicholls,11-15
254,San Jose St.,6-19
255,Lindenwood,16-11
256,Hampton,12-14
257,Dartmouth,10-13
258,Sacramento St.,9-16
259,Purdue Fort Wayne,14-12
260,East Carolina,9-16
261,Tennessee St.,17-9
262,Western Carolina,10-15
263,Fairfield,16-10
264,Georgia Southern,15-12
265,UTEP,10-16
266,Incarnate Word,10-16
267,Southern Utah,9-17
268,Delaware,9-16
269,Southern,12-13
270,Milwaukee,10-17
271,Southeastern Louisiana,8-18
272,UC Riverside,8-19
273,Eastern Kentucky,9-17
274,Central Michigan,8-17
275,Bellarmine,11-15
276,Pepperdine,7-20
277,Grambling St.,11-13
278,Northeastern,6-18
279,Brown,8-15
280,Western Michigan,9-16
281,Boston University,12-15
282,South Dakota,14-13
283,Longwood,14-14
284,Northwestern St.,8-18
285,Presbyterian,13-14
286,Central Connecticut,15-10
287,North Carolina A&T,10-14
288,North Dakota,15-14
289,Morehead St.,15-12
290,Le Moyne,14-13
291,Mercyhurst,13-14
292,East Texas A&M,10-17
293,Georgia St.,9-18
294,Sacred Heart,11-16
295,Houston Christian,9-17
296,Mount St. Mary's,12-15
297,Evansville,6-20
298,USC Upstate,11-16
299,UNC Greensboro,12-15
300,Lehigh,12-15
301,Arkansas Pine Bluff,11-14
302,Chattanooga,10-17
303,NJIT,15-12
304,Cleveland St.,10-16
305,Alabama St.,8-17
306,Louisiana,9-17
307,Little Rock,10-17
308,Texas Southern,8-15
309,Alabama A&M,14-11
310,Northern Arizona,10-17
311,Jacksonville,10-17
312,Norfolk St.,12-14
313,IU Indy,7-20
314,Loyola MD,11-16
315,Loyola Chicago,6-20
316,Cal St. Bakersfield,8-18
317,Northern Illinois,8-16
318,Tennessee Tech,11-16
319,UMass Lowell,11-15
320,Eastern Illinois,11-16
321,West Georgia,12-14
322,Ball St.,8-17
323,Wagner,9-15
324,Stetson,9-18
325,Albany,9-17
326,Prairie View A&M,9-16
327,Manhattan,12-16
328,Lafayette,8-19
329,Holy Cross,9-18
330,Fairleigh Dickinson,10-17
331,Bucknell,8-19
332,New Haven,11-15
333,Oral Roberts,6-21
334,Florida A&M,9-14
335,New Hampshire,8-16
336,North Florida,6-21
337,Jackson St.,8-17
338,UTSA,5-20
339,Army,10-17
340,Maryland Eastern Shore,8-18
341,Alcorn St.,6-18
342,Niagara,6-19
343,Southern Indiana,5-21
344,North Alabama,7-17
345,Stonehill,9-18
346,North Carolina Central,9-14
347,Air Force,3-22
348,Canisius,8-19
349,Maine,6-21
350,Chicago St.,6-21
351,The Citadel,9-18
352,Morgan St.,10-13
353,Louisiana Monroe,4-23
354,Kansas City,4-22
355,Bryant,8-18
356,Saint Francis,6-20
357,Rider,3-21
358,South Carolina St.,6-17
359,Delaware St.,6-18
360,VMI,6-21
361,Western Illinois,5-22
362,Binghamton,5-22
363,Gardner Webb,3-24
364,Coppin St.,5-21
365,Mississippi Valley St.,1-24
