kenpom_rank,team_kenpom,record
209,Tarleton St.,14-15
210,Elon,14-15
211,Portland,12-18
212,South Dakota St.,14-16
213,Green Bay,16-14
214,James Madison,17-13
215,LIU,20-10
216,Lamar,12-17
217,Howard,18-10
218,Missouri St.,13-15
219,Indiana St.,10-20
220,Ohio,15-13
221,Drexel,16-14
222,Stony Brook,17-12
223,Denver,15-16
224,San Diego,11-19
225,Tennessee St.,20-9
226,La Salle,8-20
227,San Jose St.,8-20
228,Southeast Missouri,18-12
229,Idaho St.,12-17
230,Coastal Carolina,18-12
231,UMBC,19-8
232,Abilene Christian,13-15
233,Bethune Cookman,16-13
234,UNC Asheville,14-15
235,Southern Miss,15-15
236,Louisiana Tech,16-12
237,Wofford,19-11
238,American,16-14
239,Eastern Michigan,10-19
240,Rice,11-17
241,Radford,16-14
242,Vermont,19-11
243,Nicholls,12-17
244,Detroit Mercy,14-14
245,Colgate,17-13
246,Old Dominion,10-20
247,Long Beach St.,8-21
248,Texas St.,18-12
249,Saint Peter's,15-11
250,Dartmouth,11-13
251,Western Carolina,13-15
252,Florida Gulf Coast,14-16
253,Iona,16-13
254,Charleston Southern,14-16
255,Nebraska Omaha,15-15
256,Purdue Fort Wayne,16-14
257,Sacramento St.,9-19
258,Boston University,14-16
259,SIUE,18-12
260,Princeton,8-18
261,Fairfield,18-11
262,East Carolina,10-18
263,Milwaukee,12-19
264,UC Riverside,9-21
265,Southern Utah,9-19
266,Pepperdine,8-22
267,UTEP,10-18
268,Central Michigan,9-19
269,Lindenwood,16-14
270,Incarnate Word,11-18
271,Northwestern St.,10-19
272,Brown,9-15
273,Western Michigan,10-18
274,Hampton,12-17
275,Delaware,9-19
276,Georgia Southern,15-15
277,North Carolina A&T,11-16
278,Longwood,15-15
279,Morehead St.,19-12
280,Presbyterian,14-16
281,Southern,13-15
282,South Dakota,15-15
283,Bellarmine,11-18
284,North Dakota,16-15
285,Eastern Kentucky,11-19
286,Northeastern,6-21
287,Mercyhurst,14-16
288,East Texas A&M,11-19
289,Grambling St.,12-16
290,Mount St. Mary's,14-15
291,Le Moyne,15-15
292,Southeastern Louisiana,8-21
293,USC Upstate,12-18
294,Chattanooga,12-18
295,Sacred Heart,12-18
296,Lehigh,14-16
297,Houston Christian,11-18
298,Georgia St.,10-20
299,Central Connecticut,17-11
300,UNC Greensboro,13-17
301,Alabama A&M,16-12
302,Texas Southern,11-16
303,Tennessee Tech,13-17
304,Jacksonville,11-19
305,Louisiana,10-20
306,Northern Arizona,10-19
307,West Georgia,13-16
308,Alabama St.,9-19
309,Evansville,6-23
310,Little Rock,11-19
311,Norfolk St.,14-14
312,IU Indy,7-23
313,UMass Lowell,13-16
314,Loyola Chicago,6-22
315,Northern Illinois,9-18
316,Cleveland St.,10-20
317,Arkansas Pine Bluff,12-16
318,NJIT,15-14
319,Eastern Illinois,12-18
320,Florida A&M,12-15
321,Wagner,12-16
322,Prairie View A&M,12-17
323,Oral Roberts,8-22
324,Stetson,10-20
325,Ball St.,9-19
326,Albany,10-19
327,Lafayette,10-20
328,Cal St. Bakersfield,8-21
329,Loyola MD,11-19
330,Holy Cross,10-20
331,Manhattan,12-17
332,North Florida,7-23
333,New Haven,13-17
334,Fairleigh Dickinson,11-19
335,Bucknell,9-21
336,Southern Indiana,7-22
337,Army,11-19
338,Alcorn St.,7-20
339,Jackson St.,9-19
340,Stonehill,11-19
341,UTSA,5-23
342,North Alabama,9-19
343,Maine,8-21
344,Niagara,7-21
345,New Hampshire,8-19
346,Chicago St.,7-23
347,Maryland Eastern Shore,8-20
348,Canisius,9-20
349,Morgan St.,12-14
350,Air Force,3-25
351,Louisiana Monroe,4-26
352,North Carolina Central,10-16
353,The Citadel,9-21
354,Saint Francis,7-23
355,Kansas City,4-25
356,Bryant,8-20
357,Rider,4-23
358,South Carolina St.,7-20
359,Binghamton,7-23
360,VMI,6-24
361,Delaware St.,6-20
362,Gardner Webb,3-27
363,Coppin St.,7-21
364,Western Illinois,5-25
365,Mississippi Valley St.,2-27
