kenpom_rank,team_kenpom,record
85,Colorado St.,21-12
86,George Washington,18-15
87,Hofstra 13,24-10
88,Butler,16-16
89,Notre Dame,13-18
90,Utah Valley,25-8
91,Stephen F. Austin,28-6
92,High Point 12,30-4
93,Miami OH 11,31-1
94,Pittsburgh,13-20
95,Wyoming,18-15
96,South Carolina,13-19
97,Xavier,15-18
98,Oregon,12-20
99,Mississippi St.,13-19
100,Kansas St.,12-20
101,DePaul,16-16
102,George Mason,23-10
103,Illinois St.,20-12
104,UNLV,18-16
105,UNC Wilmington,27-6
106,Illinois Chicago,19-15
107,Cal Baptist 13,25-8
108,UC Irvine,23-12
109,Hawaii 13,24-8
110,Sam Houston St.,22-11
111,Pacific,18-15
112,Seattle,21-13
113,Davidson,20-14
114,St. Thomas,24-10
115,North Dakota St. 14,27-7
116,Liberty,26-7
117,UT Rio Grande Valley,19-14
118,Southern Illinois,16-16
119,UC San Diego,23-11
120,Saint Joseph's,22-11
121,San Francisco,17-16
122,Maryland,12-21
123,Murray St.,20-12
124,Bradley,21-12
125,Rutgers,14-19
126,Utah,10-22
127,UAB,20-12
128,Duquesne,18-15
129,Florida Atlantic,18-15
130,Toledo,19-15
131,Fresno St.,13-19
132,UC Santa Barbara,18-14
133,Montana St.,18-14
134,Memphis,13-19
135,North Texas,19-14
136,Washington St.,12-20
137,Rhode Island,16-16
138,Penn St.,12-20
139,St. Bonaventure,17-17
140,Wright St. 14,23-11
141,Northern Colorado,20-12
142,Troy 13,22-11
143,Robert Morris,22-11
144,Navy,26-8
145,William & Mary,20-12
146,Idaho 15,21-14
147,Bowling Green,18-14
148,Kent St.,24-9
149,Portland St.,20-11
150,Arkansas St.,20-12
151,Central Arkansas,22-12
152,Penn 14,18-11
153,UT Arlington,18-14
154,Winthrop,23-11
155,Harvard,17-12
156,Boston College,11-20
157,Towson,19-15
158,Valparaiso,18-15
159,UC Davis,19-14
160,Loyola Marymount,15-17
161,Kennesaw St. 14,21-13
162,Richmond,15-17
163,Georgia Tech,11-20
164,Temple,16-16
165,East Tennessee St.,23-11
166,Fordham,17-15
167,Cal St. Fullerton,18-16
168,Cornell,15-13
169,Western Kentucky,18-14
170,Oakland,16-16
171,Eastern Washington,14-19
172,Charleston,21-11
173,Texas A&M Corpus Chris,18-15
174,Austin Peay,22-9
175,CSUN,20-14
176,Middle Tennessee,17-15
177,Oregon St.,17-16
178,Northern Kentucky,20-14
179,Monmouth,19-15
180,Merrimack,23-11
181,New Mexico St.,16-16
182,Campbell,16-18
183,Queens 15,21-13
184,Charlotte,17-17
185,Montana,18-16
186,Tennessee St. 15,23-9
187,Utah Tech,19-15
188,Mercer,19-13
189,Furman 15,22-12
190,UMBC 16,24-9
191,FIU,15-17
192,New Orleans,15-18
193,Columbia,16-12
194,Siena 16,23-11
195,Appalachian St.,19-13
196,Massachusetts,17-16
197,Drake,14-20
198,Louisiana Tech,20-14
199,Weber St.,16-16
200,South Alabama,21-12
201,Portland,15-19
202,Lipscomb,19-13
203,Buffalo,17-15
204,Indiana St.,11-21
205,Howard 16,24-10
206,Missouri St.,16-18
207,Marshall,19-13
208,Jacksonville St.,15-17
209,Marist,19-12
210,Green Bay,18-15
211,Tulane,18-15
212,Cal Poly,14-19
213,James Madison,18-15
214,Samford,18-14
215,Youngstown St.,15-17
216,LIU 16,24-10
217,Southern Miss,19-16
218,Detroit Mercy,17-15
219,Quinnipiac,19-13
220,Tarleton St.,14-18
221,South Dakota St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Diego,12-21
225,San Jose St.,9-24
226,Rice,13-18
227,Stony Brook,17-15
228,Western Carolina,15-16
229,Ohio,15-17
230,Elon,14-18
231,Long Beach St.,10-22
232,Southeast Missouri,20-13
233,La Salle,9-23
234,Georgia Southern,21-16
235,Denver,15-17
236,Nicholls,14-19
237,Lamar,12-19
238,Eastern Michigan,10-21
239,Bethune Cookman,17-15
240,Charleston Southern,15-17
241,Abilene Christian,14-19
242,American,16-16
243,Texas St.,19-13
244,Florida Gulf Coast,16-18
245,Vermont,22-12
246,UNC Asheville,15-17
247,Coastal Carolina,19-13
248,Old Dominion,12-21
249,Idaho St.,13-20
250,Southern Utah,10-22
251,Colgate,18-15
252,Princeton,9-20
253,Wofford,19-13
254,East Carolina,11-20
255,SIUE,19-13
256,Saint Peter's,17-12
257,Radford,16-16
258,UC Riverside,10-22
259,Iona,18-14
260,Purdue Fort Wayne,17-15
261,Pepperdine,9-23
262,Nebraska Omaha,16-17
263,Fairfield,21-13
264,Boston University,17-17
265,Sacramento St.,10-21
266,Incarnate Word,12-19
267,Lindenwood,18-15
268,Milwaukee,12-20
269,Central Michigan,10-21
270,Presbyterian,15-18
271,Hampton,13-19
272,Longwood,16-16
273,Western Michigan,10-21
274,UTEP,11-20
275,Southern,17-17
276,Dartmouth,11-16
277,Bellarmine,13-19
278,North Dakota,18-17
279,Mount St. Mary's,15-17
280,Prairie View A&M 16,19-17
281,Northwestern St.,10-22
282,Loyola Chicago,9-24
283,Morehead St.,20-13
284,South Dakota,16-16
285,Southeastern Louisiana,9-22
286,Northeastern,7-24
287,Mercyhurst,17-17
288,East Texas A&M,11-21
289,North Carolina A&T,11-19
290,Brown,9-18
291,Houston Christian,12-20
292,Delaware,10-21
293,Lehigh 16,18-17
294,Ball St.,12-19
295,Jacksonville,12-20
296,Grambling St.,14-19
297,Eastern Kentucky,11-21
298,Sacred Heart,14-19
299,Le Moyne,15-17
300,UNC Greensboro,15-19
301,Chattanooga,13-19
302,USC Upstate,13-19
303,Stetson,12-21
304,Alabama A&M,18-15
305,West Georgia,15-17
306,Wagner,14-17
307,Central Connecticut,18-12
308,Florida A&M,15-16
309,Evansville,7-25
310,Georgia St.,10-22
311,Little Rock,12-20
312,Oral Roberts,10-23
313,Arkansas Pine Bluff,13-19
314,Texas Southern,12-18
315,Louisiana,11-22
316,Tennessee Tech,13-18
317,IU Indy,7-25
318,Alabama St.,10-22
319,Northern Arizona,10-22
320,Cleveland St.,11-22
321,UMass Lowell,15-18
322,Eastern Illinois,13-20
323,Loyola MD,12-20
324,Albany,11-21
325,Norfolk St.,15-17
326,Cal St. Bakersfield,8-24
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,16-17
333,Northern Illinois,9-21
334,Stonehill,12-21
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,Southern Indiana,7-23
339,UTSA,5-25
340,Jackson St.,12-21
341,Army,11-21
342,North Alabama,9-21
343,Canisius,10-21
344,Chicago St.,7-25
345,Air Force,3-29
346,Alcorn St.,9-23
347,The Citadel,11-22
348,Maine,8-24
349,Maryland Eastern Shore,9-23
350,New Hampshire,9-21
351,Louisiana Monroe,4-28
352,North Carolina Central,14-18
353,Morgan St.,14-16
354,Saint Francis,7-24
355,Bryant,9-22
356,South Carolina St.,10-22
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-26
361,Gardner Webb,4-29
362,Delaware St.,8-23
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-30
