kenpom_rank,team_kenpom
142,Wright St.
143,Kent St.
144,Temple
145,Lipscomb
146,New Mexico St.
147,North Dakota St.
148,Winthrop
149,UT Arlington
150,Western Kentucky
151,Washington St.
152,Elon
153,Incarnate Word
154,Drake
155,Boston College
156,Montana St.
157,Quinnipiac
158,Rutgers
159,FIU
160,Mercer
161,Tarleton St.
162,Marshall
163,Furman
164,Fresno St.
165,UC Santa Barbara
166,Portland St.
167,Buffalo
168,Florida Gulf Coast
169,Northern Colorado
170,UC Davis
171,Cornell
172,Towson
173,Toledo
174,Idaho St.
175,Charleston
176,Siena
177,Massachusetts
178,Kennesaw St.
179,Charlotte
180,Harvard
181,Colgate
182,LIU
183,Tulane
184,South Dakota St.
185,Montana
186,Vermont
187,Indiana St.
188,Ohio
189,Idaho
190,Valparaiso
191,Youngstown St.
192,Southern Miss
193,Northern Kentucky
194,San Jose St.
195,Robert Morris
196,Fordham
197,CSUN
198,Missouri St.
199,Austin Peay
200,Nicholls
201,Texas A&M Corpus Chris
202,South Alabama
203,Navy
204,Milwaukee
205,Campbell
206,Utah Tech
207,Eastern Michigan
208,Queens
209,James Madison
210,Illinois Chicago
211,Georgia Southern
212,San Diego
213,Penn
214,Abilene Christian
215,Weber St.
216,Saint Joseph's
217,Iona
218,UT Rio Grande Valley
219,Tennessee Martin
220,Monmouth
221,New Orleans
222,Louisiana Tech
223,Oregon St.
224,Central Arkansas
225,Northeastern
226,Jacksonville St.
227,Wofford
228,Southeast Missouri
229,Charleston Southern
230,Portland
231,Lamar
232,Lindenwood
233,Samford
234,Cal St. Fullerton
235,American
236,Tennessee St.
237,Cal Poly
238,Appalachian St.
239,Brown
240,Long Beach St.
241,Radford
242,Southern
243,Hampton
244,Dartmouth
245,Eastern Washington
246,Merrimack
247,Denver
248,Grambling St.
249,Green Bay
250,Old Dominion
251,La Salle
252,Princeton
253,UNC Asheville
254,Rice
255,Pepperdine
256,Stony Brook
257,Purdue Fort Wayne
258,Saint Peter's
259,SIUE
260,UTEP
261,Coastal Carolina
262,Central Connecticut
263,Bellarmine
264,Chattanooga
265,UMBC
266,Bethune Cookman
267,Western Carolina
268,Texas St.
269,Western Michigan
270,Nebraska Omaha
271,Delaware
272,Loyola Chicago
273,Eastern Kentucky
274,Southeastern Louisiana
275,UNC Greensboro
276,USC Upstate
277,Fairfield
278,Alabama St.
279,Howard
280,Presbyterian
281,Evansville
282,UC Riverside
283,East Carolina
284,Houston Christian
285,Norfolk St.
286,Detroit Mercy
287,Drexel
288,Sacramento St.
289,Longwood
290,South Dakota
291,Boston University
292,Northern Arizona
293,Oral Roberts
294,Cal St. Bakersfield
295,Prairie View A&M
296,Sacred Heart
297,North Alabama
298,West Georgia
299,Le Moyne
300,UMass Lowell
301,Alabama A&M
302,Northwestern St.
303,UTSA
304,Morehead St.
305,Georgia St.
306,Little Rock
307,Mount St. Mary's
308,Tennessee Tech
309,Manhattan
310,Wagner
311,North Carolina A&T
312,Bucknell
313,Lafayette
314,Bryant
315,North Dakota
316,Ball St.
317,Eastern Illinois
318,Northern Illinois
319,Jacksonville
320,Mercyhurst
321,East Texas A&M
322,Louisiana
323,Albany
324,Cleveland St.
325,Lehigh
326,Holy Cross
327,Army
328,Kansas City
329,Southern Indiana
330,Central Michigan
331,Arkansas Pine Bluff
332,Southern Utah
333,Texas Southern
334,Air Force
335,VMI
336,Maryland Eastern Shore
337,New Hampshire
338,New Haven
339,Canisius
340,IU Indy
341,Florida A&M
342,Alcorn St.
343,North Florida
344,Jackson St.
345,Loyola MD
346,Stetson
347,Stonehill
348,Maine
349,North Carolina Central
350,Rider
351,Chicago St.
352,Fairleigh Dickinson
353,NJIT
354,Louisiana Monroe
355,Western Illinois
356,Niagara
357,Delaware St.
358,The Citadel
359,Gardner Webb
360,South Carolina St.
361,Morgan St.
362,Saint Francis
363,Binghamton
364,Coppin St.
365,Mississippi Valley St.
