kenpom_rank,team_kenpom,record
118,Bradley,13-6
119,Seattle,13-6
120,UC Irvine,12-6
121,Troy,12-6
122,Utah,8-9
123,Winthrop,12-8
124,Middle Tennessee,10-7
125,Oakland,10-9
126,East Tennessee St.,12-6
127,Maryland,7-10
128,St. Thomas,15-4
129,Southern Illinois,8-10
130,Pacific,12-8
131,Davidson,11-6
132,Wright St.,12-7
133,Marist,11-5
134,Cal Baptist,13-6
135,North Dakota St.,15-5
136,Loyola Marymount,11-9
137,Georgia Tech,10-8
138,North Texas,10-7
139,St. Bonaventure,11-6
140,New Mexico St.,9-7
141,Arkansas St.,12-6
142,William & Mary,12-6
143,UT Arlington,12-5
144,Duquesne,9-8
145,Mercer,11-7
146,Fresno St.,8-9
147,Temple,11-6
148,UNLV,8-8
149,Washington St.,8-11
150,Kent St.,13-4
151,Portland St.,10-5
152,Western Kentucky,11-6
153,Furman,13-5
154,Lipscomb,11-7
155,Columbia,12-4
156,Rutgers,9-8
157,Toledo,10-7
158,Boston College,7-10
159,Elon,11-7
160,Montana St.,9-8
161,Illinois Chicago,8-10
162,Quinnipiac,12-6
163,Harvard,8-8
164,Northern Colorado,11-7
165,Northern Kentucky,14-6
166,UC Davis,10-7
167,Queens,10-8
168,Drake,9-9
169,Towson,10-9
170,UC Santa Barbara,10-7
171,Charleston,11-7
172,Valparaiso,8-10
173,Kennesaw St.,11-6
174,Tarleton St.,11-7
175,Idaho St.,10-8
176,Massachusetts,11-7
177,FIU,9-8
178,Marshall,11-7
179,Texas A&M Corpus Chris,9-8
180,Weber St.,10-8
181,Tulane,12-5
182,Buffalo,13-4
183,Charlotte,9-9
184,Austin Peay,11-5
185,Montana,9-8
186,Campbell,9-9
187,Saint Joseph's,11-7
188,Incarnate Word,8-9
189,Fordham,10-8
190,Cornell,7-8
191,CSUN,11-8
192,Siena,11-7
193,South Alabama,13-5
194,Cal St. Fullerton,8-11
195,Eastern Michigan,9-9
196,Navy,12-6
197,Tennessee Martin,14-4
198,Colgate,10-8
199,South Dakota St.,9-10
200,Oregon St.,10-10
201,Ohio,10-8
202,Penn,8-7
203,Nicholls,8-9
204,Indiana St.,9-9
205,Youngstown St.,9-10
206,Idaho,10-7
207,Florida Gulf Coast,7-11
208,San Diego,7-12
209,LIU,10-7
210,Dartmouth,8-7
211,Iona,12-7
212,Missouri St.,10-7
213,Vermont,11-7
214,Southern Miss,11-8
215,Robert Morris,11-8
216,UT Rio Grande Valley,6-11
217,Utah Tech,9-10
218,Portland,9-11
219,Charleston Southern,11-9
220,Northeastern,6-11
221,Appalachian St.,11-8
222,Lamar,9-8
223,Green Bay,11-8
224,Drexel,9-10
225,San Jose St.,6-11
226,Monmouth,8-10
227,American,10-8
228,Princeton,6-11
229,Jacksonville St.,8-9
230,New Orleans,6-11
231,Abilene Christian,10-8
232,UNC Asheville,8-11
233,Central Arkansas,8-10
234,Georgia Southern,13-6
235,Tennessee St.,11-6
236,Lindenwood,11-7
237,La Salle,5-13
238,James Madison,9-9
239,Louisiana Tech,10-7
240,Rice,8-10
241,Wofford,11-7
242,Milwaukee,8-11
243,Saint Peter's,9-6
244,Purdue Fort Wayne,11-8
245,Cal Poly,7-12
246,Southeast Missouri,9-9
247,Western Michigan,7-10
248,Old Dominion,5-14
249,Merrimack,10-8
250,Samford,9-9
251,Hampton,8-10
252,Long Beach St.,6-11
253,Coastal Carolina,10-9
254,Central Connecticut,9-6
255,Brown,6-9
256,Denver,9-11
257,Eastern Washington,3-14
258,Fairfield,11-7
259,Radford,10-9
260,Grambling St.,8-9
261,Stony Brook,10-9
262,Bethune Cookman,5-11
263,Eastern Kentucky,6-12
264,Southern,6-11
265,Chattanooga,8-10
266,Southeastern Louisiana,5-12
267,Western Carolina,6-10
268,Texas St.,10-9
269,Evansville,5-14
270,South Dakota,10-9
271,Howard,10-8
272,UC Riverside,6-11
273,East Carolina,5-12
274,Nebraska Omaha,8-11
275,UTEP,6-11
276,Boston University,7-11
277,Pepperdine,6-14
278,SIUE,10-8
279,Delaware,5-12
280,USC Upstate,9-10
281,Bellarmine,6-11
282,Sacred Heart,6-13
283,Detroit Mercy,7-10
284,UMBC,9-7
285,Longwood,10-9
286,Sacramento St.,5-11
287,Le Moyne,7-10
288,Little Rock,8-10
289,Northwestern St.,6-11
290,Georgia St.,6-12
291,Prairie View A&M,8-9
292,UNC Greensboro,7-11
293,Loyola Chicago,5-13
294,Oral Roberts,5-14
295,Norfolk St.,7-12
296,UMass Lowell,8-11
297,Alabama St.,5-12
298,Presbyterian,9-10
299,Cal St. Bakersfield,8-11
300,Alabama A&M,9-8
301,North Carolina A&T,7-9
302,Albany,6-12
303,Morehead St.,8-10
304,Mount St. Mary's,6-12
305,Houston Christian,5-12
306,Jacksonville,6-12
307,Lehigh,7-11
308,North Alabama,6-10
309,Mercyhurst,7-10
310,East Texas A&M,7-11
311,Northern Arizona,6-12
312,Holy Cross,8-10
313,Eastern Illinois,7-11
314,North Dakota,9-12
315,Arkansas Pine Bluff,6-11
316,Southern Utah,5-13
317,Bucknell,6-12
318,Wagner,6-9
319,Maryland Eastern Shore,7-13
320,Ball St.,4-13
321,Central Michigan,5-13
322,Florida A&M,5-9
323,Northern Illinois,5-11
324,West Georgia,9-8
325,Southern Indiana,4-13
326,Tennessee Tech,7-11
327,Louisiana,4-15
328,Manhattan,8-11
329,Stetson,7-11
330,New Hampshire,4-12
331,Lafayette,4-14
332,Jackson St.,3-13
333,Army,7-11
334,North Florida,3-15
335,Bryant,6-12
336,IU Indy,5-15
337,Cleveland St.,5-14
338,Texas Southern,3-12
339,Loyola MD,5-13
340,VMI,6-12
341,Kansas City,4-15
342,Air Force,3-14
343,Alcorn St.,2-13
344,North Carolina Central,7-11
345,UTSA,4-13
346,New Haven,7-10
347,Maine,3-16
348,Canisius,8-10
349,NJIT,8-11
350,Stonehill,5-12
351,Rider,2-14
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Niagara,5-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,The Citadel,4-14
360,Gardner Webb,2-17
361,South Carolina St.,3-15
362,Binghamton,4-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
