kenpom_rank,team_kenpom,record
184,Appalachian St.,19-12
185,Mercer,18-12
186,Columbia,16-10
187,Charlotte,15-13
188,Furman,19-11
189,Texas A&M Corpus Chris,15-14
190,Monmouth,16-14
191,Weber St.,15-14
192,Tulane,17-11
193,Queens,18-13
194,Marist,18-10
195,South Alabama,21-10
196,Campbell,13-17
197,Buffalo,16-13
198,Marshall,19-12
199,Green Bay,17-14
200,Drake,12-18
201,Siena,19-11
202,Jacksonville St.,14-14
203,Massachusetts,15-15
204,FIU,13-15
205,Tennessee St.,21-9
206,Samford,17-13
207,Cal Poly,13-16
208,Tarleton St.,14-15
209,Portland,12-18
210,LIU,21-10
211,Youngstown St.,15-16
212,Howard,18-10
213,Tennessee Martin,21-10
214,South Dakota St.,14-17
215,James Madison,17-14
216,Quinnipiac,18-12
217,Lamar,12-17
218,Missouri St.,13-15
219,Indiana St.,10-20
220,Elon,14-16
221,Drexel,16-14
222,Ohio,15-13
223,UMBC,20-8
224,Stony Brook,17-12
225,Denver,15-16
226,Southern Miss,16-15
227,San Diego,11-19
228,La Salle,8-20
229,Coastal Carolina,19-12
230,Southeast Missouri,18-12
231,San Jose St.,8-20
232,Idaho St.,12-17
233,Bethune Cookman,16-13
234,Abilene Christian,13-15
235,Louisiana Tech,16-12
236,Eastern Michigan,10-19
237,Radford,16-14
238,Rice,11-17
239,Charleston Southern,15-16
240,Old Dominion,11-20
241,Nicholls,12-17
242,Texas St.,19-12
243,American,16-15
244,Detroit Mercy,14-14
245,Vermont,19-11
246,Colgate,17-13
247,Long Beach St.,8-21
248,Wofford,19-12
249,UNC Asheville,14-16
250,Saint Peter's,16-11
251,Iona,17-13
252,Western Carolina,13-15
253,Fairfield,19-11
254,Dartmouth,11-14
255,Purdue Fort Wayne,17-14
256,Nebraska Omaha,15-15
257,Boston University,15-16
258,SIUE,18-12
259,Princeton,8-19
260,Central Michigan,10-19
261,East Carolina,10-18
262,Milwaukee,12-19
263,Florida Gulf Coast,14-17
264,UC Riverside,9-21
265,Southern Utah,9-19
266,Georgia Southern,16-15
267,Sacramento St.,9-20
268,Pepperdine,8-22
269,Western Michigan,10-19
270,Lindenwood,16-14
271,Incarnate Word,11-18
272,Northwestern St.,10-19
273,Bellarmine,12-18
274,North Carolina A&T,11-17
275,Hampton,12-17
276,Morehead St.,19-12
277,Delaware,9-19
278,South Dakota,16-15
279,Longwood,15-15
280,UTEP,10-19
281,Presbyterian,14-16
282,Southern,13-15
283,Brown,9-16
284,North Dakota,16-15
285,Eastern Kentucky,11-19
286,Northeastern,6-21
287,Mercyhurst,15-16
288,East Texas A&M,11-19
289,Grambling St.,12-16
290,Southeastern Louisiana,8-21
291,Mount St. Mary's,14-16
292,Le Moyne,15-16
293,Sacred Heart,13-18
294,USC Upstate,13-18
295,Lehigh,15-16
296,Houston Christian,11-18
297,Chattanooga,13-18
298,Central Connecticut,18-11
299,Georgia St.,10-21
300,Alabama A&M,16-12
301,UNC Greensboro,13-17
302,Tennessee Tech,13-17
303,Texas Southern,11-16
304,Jacksonville,11-19
305,West Georgia,14-16
306,Little Rock,11-19
307,Evansville,6-23
308,Northern Arizona,10-19
309,Alabama St.,9-19
310,Louisiana,10-21
311,Norfolk St.,14-14
312,Loyola Chicago,6-22
313,Wagner,13-16
314,IU Indy,7-24
315,Stetson,11-20
316,Northern Illinois,9-18
317,Arkansas Pine Bluff,12-16
318,NJIT,15-14
319,Eastern Illinois,12-18
320,Albany,11-19
321,Cleveland St.,10-21
322,Florida A&M,12-15
323,Prairie View A&M,12-17
324,Loyola MD,12-19
325,UMass Lowell,13-17
326,Oral Roberts,8-22
327,Ball St.,9-19
328,Lafayette,11-20
329,Cal St. Bakersfield,8-21
330,New Haven,14-17
331,North Florida,7-23
332,Manhattan,12-18
333,Holy Cross,10-21
334,Fairleigh Dickinson,11-20
335,Southern Indiana,7-22
336,Bucknell,9-22
337,Army,11-20
338,Alcorn St.,7-20
339,Jackson St.,9-19
340,Stonehill,11-20
341,UTSA,5-23
342,Niagara,8-21
343,North Alabama,9-20
344,Canisius,10-20
345,Maryland Eastern Shore,8-20
346,Maine,8-22
347,Chicago St.,7-24
348,New Hampshire,8-20
349,Morgan St.,12-14
350,Air Force,3-25
351,The Citadel,10-21
352,Louisiana Monroe,4-27
353,North Carolina Central,10-16
354,Saint Francis,7-24
355,Kansas City,4-25
356,Bryant,8-20
357,Rider,4-24
358,South Carolina St.,7-20
359,Binghamton,8-23
360,VMI,6-25
361,Delaware St.,6-20
362,Gardner Webb,3-28
363,Coppin St.,7-21
364,Western Illinois,5-25
365,Mississippi Valley St.,2-27
