kenpom_rank,team_kenpom,record
118,Bowling Green,12-6
119,Troy,12-6
120,Seattle,13-6
121,New Mexico St.,10-7
122,Marquette,6-13
123,Winthrop,13-8
124,Middle Tennessee,10-7
125,Georgia Tech,11-8
126,Oakland,10-9
127,Marist,12-5
128,Maryland,7-10
129,East Tennessee St.,13-6
130,Pacific,12-8
131,Southern Illinois,8-10
132,St. Thomas,15-5
133,Davidson,11-6
134,Wright St.,12-7
135,Bradley,13-7
136,Duquesne,10-8
137,Cal Baptist,13-6
138,North Dakota St.,16-5
139,North Texas,10-7
140,Loyola Marymount,11-9
141,William & Mary,12-6
142,Arkansas St.,12-6
143,UT Arlington,12-5
144,Mercer,11-7
145,Fresno St.,8-9
146,Temple,11-6
147,St. Bonaventure,11-7
148,UNLV,8-8
149,Kent St.,14-4
150,Washington St.,8-11
151,Boston College,8-10
152,Western Kentucky,11-6
153,Elon,12-7
154,Portland St.,10-5
155,Rutgers,9-9
156,Furman,13-5
157,Lipscomb,11-7
158,Toledo,10-8
159,Valparaiso,9-10
160,Illinois Chicago,8-10
161,Montana St.,9-8
162,Quinnipiac,12-6
163,Harvard,9-8
164,Northern Colorado,11-7
165,Columbia,12-5
166,Northern Kentucky,14-6
167,UC Davis,10-7
168,Drake,9-9
169,Queens,11-8
170,UC Santa Barbara,10-7
171,Towson,10-9
172,Charleston,11-7
173,Buffalo,13-5
174,Massachusetts,11-7
175,Tarleton St.,11-7
176,Idaho St.,10-8
177,Kennesaw St.,11-6
178,Marshall,11-7
179,Texas A&M Corpus Chris,9-8
180,Weber St.,10-8
181,Charlotte,9-9
182,Tulane,12-5
183,Austin Peay,11-5
184,Montana,9-8
185,Campbell,9-9
186,FIU,9-9
187,Saint Joseph's,11-7
188,Siena,12-7
189,Colgate,11-8
190,Eastern Michigan,9-10
191,South Alabama,13-5
192,Incarnate Word,8-9
193,CSUN,11-8
194,Cal St. Fullerton,8-11
195,Florida Gulf Coast,8-11
196,South Dakota St.,9-10
197,Navy,13-6
198,Penn,8-7
199,Tennessee Martin,14-4
200,Oregon St.,10-10
201,Nicholls,8-9
202,Indiana St.,9-9
203,Idaho,10-7
204,Fordham,10-9
205,San Diego,7-12
206,LIU,10-7
207,Vermont,11-7
208,Cornell,7-9
209,Dartmouth,8-7
210,Iona,12-7
211,Ohio,10-9
212,Missouri St.,10-7
213,Youngstown St.,9-11
214,Robert Morris,11-8
215,Southern Miss,11-8
216,UT Rio Grande Valley,6-11
217,Portland,9-11
218,Central Arkansas,9-10
219,Utah Tech,9-10
220,Green Bay,11-8
221,Northeastern,6-11
222,Charleston Southern,11-9
223,Drexel,9-10
224,Lamar,9-8
225,San Jose St.,6-11
226,Monmouth,8-10
227,Appalachian St.,11-9
228,American,10-8
229,Princeton,6-12
230,Abilene Christian,10-8
231,Jacksonville St.,8-9
232,New Orleans,6-11
233,UNC Asheville,8-12
234,La Salle,6-13
235,Georgia Southern,13-6
236,Tennessee St.,11-6
237,Lindenwood,11-7
238,James Madison,9-9
239,Rice,8-10
240,Louisiana Tech,10-7
241,Western Michigan,7-11
242,Milwaukee,8-11
243,Old Dominion,6-14
244,Long Beach St.,7-11
245,Purdue Fort Wayne,11-8
246,Wofford,11-7
247,Saint Peter's,10-6
248,Southeast Missouri,9-9
249,Cal Poly,7-12
250,Samford,9-10
251,Brown,7-9
252,Merrimack,10-8
253,Hampton,8-10
254,Coastal Carolina,10-9
255,Central Connecticut,10-6
256,Eastern Washington,3-14
257,Denver,9-11
258,Chattanooga,9-10
259,Stony Brook,10-9
260,Radford,11-9
261,Grambling St.,8-9
262,Fairfield,11-8
263,Bethune Cookman,5-11
264,Eastern Kentucky,6-12
265,Southern,6-11
266,Southeastern Louisiana,5-12
267,Howard,10-8
268,Texas St.,10-9
269,East Carolina,5-12
270,Evansville,5-14
271,Nebraska Omaha,8-11
272,Pepperdine,6-14
273,UTEP,6-12
274,Le Moyne,8-10
275,SIUE,10-8
276,USC Upstate,9-10
277,Bellarmine,6-11
278,Sacred Heart,6-13
279,Western Carolina,6-11
280,UC Riverside,6-12
281,Presbyterian,10-10
282,Detroit Mercy,8-10
283,Longwood,10-10
284,UMBC,9-7
285,South Dakota,10-10
286,Jacksonville,7-12
287,Sacramento St.,5-11
288,Little Rock,8-10
289,Boston University,7-12
290,Northwestern St.,6-11
291,Georgia St.,6-12
292,Delaware,5-13
293,Mount St. Mary's,7-12
294,Prairie View A&M,8-9
295,UNC Greensboro,7-11
296,Oral Roberts,5-14
297,Norfolk St.,7-12
298,Alabama St.,5-12
299,Cal St. Bakersfield,8-11
300,UMass Lowell,8-11
301,North Carolina A&T,7-9
302,Morehead St.,8-10
303,Alabama A&M,9-8
304,Albany,6-12
305,Loyola Chicago,5-14
306,Houston Christian,5-12
307,North Dakota,10-12
308,Lehigh,7-12
309,East Texas A&M,7-11
310,Northern Arizona,6-12
311,Eastern Illinois,7-11
312,Ball St.,5-13
313,Mercyhurst,7-11
314,Southern Utah,5-13
315,Arkansas Pine Bluff,6-11
316,Florida A&M,5-9
317,Maryland Eastern Shore,7-13
318,Bucknell,6-13
319,Holy Cross,8-11
320,Lafayette,5-14
321,Central Michigan,5-13
322,Northern Illinois,5-11
323,Wagner,6-10
324,Southern Indiana,4-13
325,North Alabama,6-11
326,Tennessee Tech,7-11
327,Loyola MD,6-13
328,West Georgia,9-9
329,Louisiana,4-15
330,Stetson,7-12
331,New Hampshire,4-12
332,Cleveland St.,6-14
333,Jackson St.,3-13
334,Bryant,6-12
335,Manhattan,8-12
336,Army,7-11
337,IU Indy,5-16
338,VMI,6-12
339,Texas Southern,3-12
340,New Haven,8-10
341,Kansas City,4-15
342,Stonehill,6-12
343,Alcorn St.,2-13
344,Air Force,3-14
345,North Carolina Central,7-11
346,UTSA,4-13
347,NJIT,8-11
348,Maine,3-16
349,North Florida,3-16
350,Canisius,8-11
351,Rider,2-15
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Niagara,5-12
355,Chicago St.,2-16
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-14
359,The Citadel,4-14
360,South Carolina St.,3-15
361,Binghamton,4-15
362,Morgan St.,4-13
363,Gardner Webb,2-18
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
