kenpom_rank,team_kenpom,record
147,Wright St.,21-11
148,Western Kentucky,18-12
149,Charleston,21-10
150,Arkansas St.,20-12
151,Bowling Green,17-13
152,Loyola Marymount,15-16
153,Kent St.,22-8
154,St. Bonaventure,15-15
155,Valparaiso,18-14
156,Central Arkansas,20-11
157,UC Davis,17-12
158,Troy,20-11
159,Harvard,16-11
160,UT Arlington,16-13
161,Boston College,10-20
162,Eastern Washington,13-18
163,CSUN,18-12
164,Austin Peay,21-8
165,Temple,16-14
166,Oakland,16-16
167,Cornell,14-12
168,Georgia Tech,11-19
169,Fordham,16-14
170,Penn,15-11
171,Kennesaw St.,18-11
172,Towson,17-14
173,Idaho,17-14
174,Cal St. Fullerton,15-15
175,Middle Tennessee,16-14
176,Northern Kentucky,19-13
177,Merrimack,21-10
178,Lipscomb,19-12
179,Texas A&M Corpus Chris,17-14
180,New Mexico St.,13-15
181,Mercer,19-12
182,Oregon St.,16-15
183,Appalachian St.,19-12
184,Utah Tech,18-13
185,New Orleans,14-17
186,Charlotte,15-15
187,Columbia,16-11
188,Monmouth,17-14
189,Montana,16-15
190,Campbell,14-17
191,Queens,18-13
192,Buffalo,17-13
193,South Alabama,21-10
194,Weber St.,16-15
195,Green Bay,18-14
196,Marshall,19-12
197,Howard,21-10
198,Massachusetts,16-15
199,UMBC,21-8
200,Missouri St.,14-16
201,Indiana St.,11-21
202,Portland,13-18
203,Furman,19-12
204,Marist,18-11
205,FIU,14-16
206,Siena,20-11
207,Jacksonville St.,14-15
208,Tennessee St.,21-9
209,Drake,13-19
210,Samford,18-13
211,Tulane,17-13
212,Cal Poly,13-17
213,Tarleton St.,14-17
214,James Madison,18-15
215,South Dakota St.,14-17
216,Youngstown St.,15-17
217,LIU,22-10
218,Tennessee Martin,22-10
219,Quinnipiac,19-12
220,Drexel,16-15
221,Denver,15-16
222,Southern Miss,17-15
223,Detroit Mercy,16-14
224,Rice,12-18
225,La Salle,9-21
226,Southeast Missouri,19-12
227,Elon,14-17
228,Abilene Christian,13-16
229,Stony Brook,17-14
230,Coastal Carolina,19-12
231,Ohio,15-15
232,Louisiana Tech,17-13
233,San Diego,11-20
234,San Jose St.,8-22
235,Western Carolina,14-15
236,Bethune Cookman,17-14
237,Eastern Michigan,10-20
238,Lamar,12-19
239,Vermont,20-11
240,Saint Peter's,17-11
241,Nicholls,13-18
242,Charleston Southern,15-16
243,American,16-16
244,Texas St.,19-12
245,Colgate,18-14
246,Princeton,9-19
247,Long Beach St.,9-21
248,Southern Utah,10-20
249,Old Dominion,12-21
250,Wofford,19-12
251,UNC Asheville,14-16
252,Idaho St.,12-19
253,Radford,16-15
254,Sacramento St.,10-20
255,SIUE,19-13
256,Georgia Southern,18-15
257,Iona,18-14
258,UC Riverside,10-21
259,East Carolina,11-19
260,Purdue Fort Wayne,17-15
261,Pepperdine,9-22
262,Boston University,16-16
263,Nebraska Omaha,15-16
264,Florida Gulf Coast,15-17
265,Central Michigan,10-20
266,Lindenwood,18-14
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Fairfield,20-12
270,Milwaukee,12-20
271,Delaware,10-20
272,Hampton,13-18
273,Longwood,16-15
274,Bellarmine,13-18
275,Western Michigan,10-20
276,Northwestern St.,10-21
277,South Dakota,16-15
278,Mount St. Mary's,15-16
279,Presbyterian,14-17
280,Southern,14-16
281,Morehead St.,19-12
282,UTEP,10-19
283,North Carolina A&T,11-18
284,Brown,9-17
285,Southeastern Louisiana,9-22
286,Mercyhurst,16-16
287,East Texas A&M,11-21
288,Sacred Heart,14-18
289,Houston Christian,12-19
290,Northeastern,6-23
291,North Dakota,16-16
292,Eastern Kentucky,11-21
293,Jacksonville,12-20
294,Chattanooga,13-18
295,Lehigh,16-16
296,Alabama A&M,17-13
297,Grambling St.,13-18
298,Le Moyne,15-17
299,Ball St.,11-19
300,USC Upstate,13-19
301,Loyola Chicago,7-23
302,Stetson,12-20
303,UNC Greensboro,13-18
304,West Georgia,15-16
305,Texas Southern,12-17
306,Georgia St.,10-22
307,Central Connecticut,18-12
308,Little Rock,12-20
309,Oral Roberts,10-23
310,Wagner,14-16
311,Prairie View A&M,14-17
312,Tennessee Tech,13-18
313,Evansville,7-24
314,Florida A&M,14-15
315,Louisiana,11-22
316,Alabama St.,10-21
317,IU Indy,7-25
318,UMass Lowell,14-17
319,Northern Arizona,10-21
320,Norfolk St.,15-16
321,Cleveland St.,11-22
322,Eastern Illinois,13-20
323,Albany,11-20
324,Loyola MD,12-20
325,Arkansas Pine Bluff,12-18
326,Cal St. Bakersfield,8-22
327,Lafayette,11-21
328,New Haven,14-17
329,Manhattan,12-20
330,Holy Cross,11-22
331,Bucknell,10-23
332,NJIT,15-16
333,Northern Illinois,9-20
334,Stonehill,12-20
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,Niagara,8-22
338,UTSA,5-24
339,Southern Indiana,7-23
340,Army,11-21
341,Jackson St.,10-20
342,Canisius,10-21
343,North Alabama,9-21
344,Alcorn St.,8-21
345,Chicago St.,7-25
346,Air Force,3-27
347,Maryland Eastern Shore,9-22
348,Maine,8-23
349,New Hampshire,9-20
350,Louisiana Monroe,4-28
351,The Citadel,10-21
352,Morgan St.,14-15
353,North Carolina Central,12-17
354,Saint Francis,7-24
355,Bryant,9-21
356,South Carolina St.,9-21
357,Rider,4-25
358,Kansas City,4-27
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,4-28
362,Delaware St.,7-22
363,Coppin St.,7-24
364,Western Illinois,5-26
365,Mississippi Valley St.,3-28
