kenpom_rank,team_kenpom,record
93,Colorado St.,11-7
94,Miami OH,19-0
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,High Point,17-4
98,Liberty,15-3
99,Wyoming,11-7
100,Georgetown,9-9
101,Hawaii,13-4
102,Wichita St.,11-8
103,Stephen F. Austin,15-3
104,UC San Diego,14-5
105,San Francisco,13-8
106,DePaul,11-7
107,Northern Iowa,12-7
108,Hofstra,13-6
109,Oakland,11-9
110,Sam Houston St.,11-7
111,Troy,13-6
112,Florida St.,7-11
113,Maryland,8-10
114,Rhode Island,10-8
115,Richmond,13-6
116,Utah,9-9
117,Pacific,13-8
118,Penn St.,9-9
119,UNC Wilmington,17-2
120,UAB,12-7
121,Marquette,6-13
122,Bowling Green,12-6
123,New Mexico St.,10-7
124,Winthrop,13-8
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,Marist,12-5
129,East Tennessee St.,13-6
130,Wright St.,12-7
131,Middle Tennessee,11-7
132,Davidson,11-6
133,Bradley,13-7
134,North Texas,11-7
135,Southern Illinois,8-11
136,St. Thomas,15-5
137,UNLV,9-8
138,Duquesne,10-8
139,Cal Baptist,13-6
140,Fresno St.,9-9
141,Mercer,12-7
142,North Dakota St.,16-5
143,William & Mary,12-6
144,UT Arlington,12-6
145,St. Bonaventure,11-7
146,Kent St.,14-4
147,Temple,11-7
148,Washington St.,8-12
149,Boston College,8-10
150,Loyola Marymount,11-10
151,Rutgers,9-9
152,Elon,12-7
153,Lipscomb,12-7
154,UC Santa Barbara,11-7
155,Portland St.,11-5
156,Arkansas St.,12-7
157,Montana St.,10-8
158,Kennesaw St.,12-6
159,Toledo,10-8
160,Illinois Chicago,9-10
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Columbia,12-5
165,Western Kentucky,11-7
166,Harvard,9-8
167,Queens,11-8
168,Towson,10-9
169,Northern Kentucky,14-7
170,Northern Colorado,11-8
171,Drake,9-10
172,Quinnipiac,12-7
173,Texas A&M Corpus Chris,10-8
174,Tarleton St.,11-8
175,Buffalo,13-5
176,Marshall,12-7
177,Charleston,11-8
178,Austin Peay,11-6
179,Charlotte,10-9
180,FIU,9-9
181,Montana,9-9
182,Campbell,9-10
183,Saint Joseph's,11-7
184,Massachusetts,11-8
185,Penn,9-7
186,Siena,12-7
187,South Dakota St.,10-10
188,Eastern Michigan,9-10
189,Tennessee Martin,15-4
190,Idaho,11-7
191,Colgate,11-8
192,Weber St.,10-9
193,Tulane,12-6
194,Indiana St.,9-10
195,Portland,10-11
196,Florida Gulf Coast,8-11
197,Incarnate Word,9-9
198,UT Rio Grande Valley,7-11
199,Idaho St.,10-9
200,Navy,13-6
201,Robert Morris,12-8
202,Cal St. Fullerton,8-12
203,CSUN,11-9
204,San Diego,8-12
205,Lamar,10-8
206,Fordham,10-9
207,Missouri St.,10-8
208,LIU,11-7
209,South Alabama,13-6
210,Vermont,11-7
211,Cornell,7-9
212,Youngstown St.,9-11
213,Ohio,10-9
214,Oregon St.,10-11
215,Iona,12-7
216,Nicholls,8-10
217,Utah Tech,10-10
218,Monmouth,9-10
219,Central Arkansas,9-10
220,American,11-8
221,Drexel,9-10
222,Charleston Southern,11-9
223,Dartmouth,8-8
224,Southern Miss,11-9
225,Appalachian St.,11-9
226,Long Beach St.,8-11
227,New Orleans,6-12
228,Purdue Fort Wayne,12-8
229,Wofford,12-7
230,Princeton,6-12
231,Northeastern,6-12
232,Jacksonville St.,9-9
233,La Salle,6-13
234,UNC Asheville,8-12
235,Eastern Washington,4-14
236,Merrimack,11-8
237,San Jose St.,6-12
238,Green Bay,11-9
239,Rice,8-10
240,Western Michigan,7-11
241,James Madison,9-10
242,Tennessee St.,12-6
243,Georgia Southern,13-7
244,Old Dominion,6-14
245,Saint Peter's,10-6
246,Cal Poly,7-12
247,Coastal Carolina,11-9
248,Louisiana Tech,10-8
249,Lindenwood,11-8
250,Brown,7-9
251,Samford,9-10
252,Southern,7-11
253,Milwaukee,8-12
254,Hampton,8-10
255,Central Connecticut,10-6
256,Abilene Christian,10-9
257,Eastern Kentucky,7-12
258,Stony Brook,11-9
259,Denver,9-11
260,SIUE,11-8
261,Nebraska Omaha,9-11
262,Southeast Missouri,9-10
263,Radford,11-9
264,Fairfield,11-8
265,Chattanooga,9-10
266,Howard,11-8
267,Bethune Cookman,6-11
268,Texas St.,11-9
269,Southeastern Louisiana,5-13
270,Pepperdine,6-14
271,Evansville,5-14
272,UC Riverside,7-12
273,Le Moyne,8-10
274,East Carolina,5-13
275,Georgia St.,7-12
276,Sacramento St.,6-11
277,UTEP,6-12
278,Grambling St.,8-10
279,Western Carolina,6-11
280,Presbyterian,10-10
281,Detroit Mercy,8-10
282,Northwestern St.,6-12
283,USC Upstate,9-11
284,Sacred Heart,6-13
285,Jacksonville,7-12
286,UMBC,9-7
287,Longwood,10-10
288,South Dakota,10-10
289,Boston University,7-12
290,Bellarmine,6-12
291,Little Rock,9-10
292,Mount St. Mary's,7-12
293,Delaware,5-13
294,Morehead St.,9-10
295,UNC Greensboro,7-12
296,Southern Utah,6-13
297,Alabama St.,5-12
298,Houston Christian,6-12
299,Prairie View A&M,8-10
300,Norfolk St.,8-12
301,UMass Lowell,8-11
302,North Carolina A&T,7-9
303,Albany,6-12
304,Alabama A&M,9-8
305,Cal St. Bakersfield,8-12
306,Loyola Chicago,5-14
307,North Dakota,10-12
308,Lehigh,7-12
309,Oral Roberts,5-15
310,Northern Arizona,6-13
311,Ball St.,5-13
312,Florida A&M,6-9
313,Eastern Illinois,8-11
314,East Texas A&M,7-12
315,Mercyhurst,7-11
316,Northern Illinois,6-11
317,Arkansas Pine Bluff,6-12
318,Lafayette,5-14
319,Bucknell,6-13
320,Central Michigan,5-13
321,Holy Cross,8-11
322,Louisiana,5-15
323,Wagner,6-10
324,Southern Indiana,4-14
325,North Alabama,6-11
326,Maryland Eastern Shore,8-13
327,West Georgia,9-9
328,Loyola MD,6-13
329,Stetson,7-12
330,Tennessee Tech,7-12
331,Jackson St.,4-13
332,New Hampshire,4-12
333,Cleveland St.,6-14
334,Bryant,6-12
335,Manhattan,8-12
336,IU Indy,5-16
337,Texas Southern,4-12
338,Army,7-12
339,Air Force,3-15
340,New Haven,8-10
341,Stonehill,6-12
342,NJIT,8-11
343,Alcorn St.,2-14
344,Maine,3-16
345,North Florida,3-16
346,UTSA,4-14
347,Kansas City,4-16
348,VMI,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Rider,2-15
352,Fairleigh Dickinson,5-13
353,Niagara,5-12
354,Chicago St.,2-16
355,The Citadel,5-14
356,Louisiana Monroe,3-16
357,Western Illinois,4-15
358,Saint Francis,4-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Binghamton,4-15
362,Morgan St.,5-13
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-18
