kenpom_rank,team_kenpom,record
91,Stephen F. Austin,25-4
92,Wichita St.,18-10
93,South Carolina,12-16
94,Hofstra,19-10
95,Marquette,10-18
96,Wyoming,15-13
97,Xavier,13-15
98,Illinois St.,19-11
99,Kansas St.,11-16
100,DePaul,15-13
101,Illinois Chicago,17-13
102,UNC Wilmington,24-4
103,Davidson,17-11
104,Liberty,23-4
105,Pacific,17-13
106,Sam Houston St.,19-8
107,Oregon,10-17
108,Pittsburgh,10-18
109,George Mason,21-7
110,UC Irvine,18-10
111,Hawaii,19-7
112,Utah,10-18
113,Memphis,12-15
114,Southern Illinois,15-15
115,UC San Diego,19-9
116,Murray St.,20-10
117,North Dakota St.,23-6
118,St. Thomas,21-8
119,UAB,18-10
120,Fresno St.,12-16
121,Seattle,18-12
122,Florida Atlantic,15-13
123,Rhode Island,15-12
124,UNLV,14-13
125,Maryland,11-17
126,Cal Baptist,19-8
127,Bradley,19-11
128,UT Rio Grande Valley,16-13
129,Duquesne,16-12
130,Washington St.,12-17
131,UC Santa Barbara,17-11
132,William & Mary,16-11
133,San Francisco,15-15
134,Winthrop,20-9
135,Penn St.,11-17
136,East Tennessee St.,21-9
137,Richmond,15-13
138,Saint Joseph's,18-10
139,Navy,24-6
140,Loyola Marymount,14-15
141,North Texas,16-13
142,Portland St.,18-8
143,Valparaiso,17-13
144,Montana St.,15-13
145,Arkansas St.,19-11
146,Kent St.,21-7
147,Austin Peay,21-7
148,Robert Morris,20-10
149,Harvard,15-10
150,Rutgers,11-17
151,Central Arkansas,19-11
152,Northern Colorado,18-10
153,Troy,19-11
154,UC Davis,17-11
155,Toledo,15-13
156,Wright St.,19-11
157,Oakland,16-14
158,CSUN,18-10
159,Boston College,10-18
160,St. Bonaventure,14-13
161,Western Kentucky,16-11
162,Bowling Green,16-13
163,Charleston,19-10
164,UT Arlington,15-12
165,Fordham,16-12
166,Georgia Tech,11-17
167,Merrimack,20-9
168,Temple,15-12
169,New Mexico St.,13-13
170,Cornell,12-12
171,Eastern Washington,11-17
172,Penn,13-11
173,Cal St. Fullerton,15-14
174,Utah Tech,17-12
175,Idaho,15-13
176,Towson,14-14
177,Middle Tennessee,13-14
178,Lipscomb,18-12
179,Appalachian St.,19-11
180,New Orleans,14-15
181,Northern Kentucky,18-12
182,Kennesaw St.,16-11
183,South Alabama,21-9
184,Oregon St.,15-14
185,Mercer,18-12
186,Marshall,19-11
187,Montana,14-14
188,Charlotte,15-13
189,Furman,19-11
190,Texas A&M Corpus Chris,15-14
191,Buffalo,16-12
192,Tulane,17-11
193,Weber St.,15-14
194,FIU,13-14
195,Marist,18-10
196,Queens,18-12
197,Columbia,15-10
198,Siena,19-10
199,Campbell,13-15
200,Massachusetts,15-14
201,Youngstown St.,15-15
202,Tennessee Martin,20-9
203,Drake,12-18
204,Samford,16-13
205,Monmouth,14-14
206,Jacksonville St.,13-14
207,Quinnipiac,18-11
208,Denver,15-15
209,Portland,12-18
210,Elon,14-14
211,James Madison,17-13
212,Green Bay,16-14
213,Cal Poly,12-16
214,South Dakota St.,13-16
215,Tarleton St.,14-14
216,Howard,18-10
217,LIU,19-10
218,Missouri St.,13-14
219,Lamar,12-17
220,Stony Brook,17-11
221,Indiana St.,10-20
222,Ohio,15-13
223,Drexel,15-14
224,San Diego,11-18
225,Southeast Missouri,18-11
226,San Jose St.,8-20
227,La Salle,8-20
228,UMBC,18-8
229,Idaho St.,12-17
230,UNC Asheville,13-15
231,Coastal Carolina,18-12
232,Abilene Christian,13-14
233,Southern Miss,15-15
234,Louisiana Tech,15-12
235,Bethune Cookman,15-13
236,Wofford,19-11
237,Vermont,18-11
238,Tennessee St.,19-9
239,Eastern Michigan,10-19
240,American,16-14
241,Rice,11-17
242,Nicholls,12-17
243,Radford,15-14
244,Long Beach St.,8-20
245,Florida Gulf Coast,14-15
246,Detroit Mercy,14-14
247,Colgate,17-13
248,Old Dominion,10-20
249,Texas St.,18-12
250,Western Carolina,13-15
251,Saint Peter's,15-11
252,Dartmouth,11-13
253,Iona,16-13
254,Nebraska Omaha,15-15
255,Purdue Fort Wayne,16-14
256,Sacramento St.,9-18
257,Charleston Southern,13-16
258,Boston University,14-16
259,Princeton,8-18
260,Milwaukee,12-19
261,Fairfield,18-11
262,SIUE,17-12
263,UC Riverside,9-20
264,Southern Utah,9-19
265,East Carolina,10-18
266,UTEP,10-17
267,Southern,13-14
268,Lindenwood,16-13
269,Central Michigan,9-19
270,Pepperdine,8-22
271,Hampton,12-16
272,Incarnate Word,11-18
273,Northwestern St.,10-19
274,North Carolina A&T,11-15
275,Brown,9-15
276,Delaware,9-18
277,Western Michigan,10-18
278,Georgia Southern,15-15
279,Bellarmine,11-17
280,Longwood,15-15
281,South Dakota,15-15
282,Presbyterian,14-15
283,Morehead St.,18-12
284,Grambling St.,12-15
285,North Dakota,16-15
286,Mercyhurst,14-15
287,Eastern Kentucky,11-19
288,East Texas A&M,11-19
289,Northeastern,6-20
290,Mount St. Mary's,14-15
291,Chattanooga,12-17
292,Southeastern Louisiana,8-21
293,USC Upstate,12-17
294,Le Moyne,14-15
295,Sacred Heart,12-18
296,Houston Christian,11-18
297,Lehigh,14-16
298,Georgia St.,10-20
299,Central Connecticut,16-11
300,Texas Southern,10-16
301,Alabama A&M,16-12
302,Northern Arizona,10-18
303,Tennessee Tech,13-16
304,UNC Greensboro,12-17
305,Jacksonville,10-19
306,Little Rock,11-18
307,Louisiana,10-20
308,West Georgia,13-16
309,Alabama St.,9-19
310,Norfolk St.,14-14
311,Evansville,6-23
312,Loyola Chicago,6-22
313,IU Indy,7-23
314,UMass Lowell,13-15
315,Northern Illinois,9-18
316,Albany,10-18
317,Arkansas Pine Bluff,12-16
318,Cleveland St.,10-20
319,NJIT,15-14
320,Wagner,11-16
321,Prairie View A&M,11-17
322,Stetson,10-19
323,Ball St.,9-19
324,Eastern Illinois,11-18
325,Lafayette,10-20
326,Cal St. Bakersfield,8-20
327,Loyola MD,11-19
328,Florida A&M,11-15
329,Holy Cross,10-20
330,Manhattan,12-17
331,Oral Roberts,7-22
332,New Haven,13-16
333,Fairleigh Dickinson,11-18
334,North Florida,6-23
335,Bucknell,9-21
336,Southern Indiana,7-22
337,Jackson St.,9-18
338,Army,11-19
339,Alcorn St.,7-19
340,UTSA,5-23
341,North Alabama,8-19
342,New Hampshire,8-18
343,Chicago St.,7-22
344,Niagara,7-21
345,Stonehill,10-19
346,Maryland Eastern Shore,8-20
347,Maine,7-21
348,Canisius,9-20
349,Morgan St.,12-14
350,Air Force,3-25
351,Louisiana Monroe,4-26
352,Saint Francis,7-22
353,North Carolina Central,10-16
354,The Citadel,9-21
355,Kansas City,4-24
356,Bryant,8-19
357,Rider,4-23
358,South Carolina St.,7-20
359,Binghamton,6-23
360,VMI,6-23
361,Delaware St.,6-20
362,Western Illinois,5-24
363,Gardner Webb,3-26
364,Coppin St.,7-21
365,Mississippi Valley St.,2-27
