kenpom_rank,team_kenpom,record
200,UMBC,21-8
201,Howard,20-10
202,Portland,13-18
203,Furman,19-12
204,Indiana St.,11-20
205,Marist,18-11
206,Jacksonville St.,14-15
207,Siena,20-11
208,Tennessee St.,21-9
209,Samford,18-13
210,James Madison,18-14
211,Tarleton St.,14-16
212,Cal Poly,13-17
213,Missouri St.,13-16
214,Drake,12-19
215,Tennessee Martin,21-10
216,Youngstown St.,15-17
217,South Dakota St.,14-17
218,LIU,22-10
219,Quinnipiac,19-12
220,Drexel,16-15
221,Detroit Mercy,16-14
222,Denver,15-16
223,Rice,12-18
224,Southern Miss,16-15
225,Southeast Missouri,19-12
226,La Salle,9-21
227,Elon,14-17
228,Abilene Christian,13-16
229,Stony Brook,17-14
230,Coastal Carolina,19-12
231,Ohio,15-15
232,Bethune Cookman,17-13
233,San Diego,11-20
234,Western Carolina,14-15
235,San Jose St.,8-22
236,Eastern Michigan,10-20
237,Lamar,12-19
238,Vermont,20-11
239,Saint Peter's,17-11
240,Nicholls,13-18
241,Texas St.,19-12
242,Charleston Southern,15-16
243,American,16-15
244,Louisiana Tech,16-13
245,Old Dominion,12-20
246,Long Beach St.,9-21
247,Wofford,19-12
248,Princeton,9-19
249,Iona,18-13
250,East Carolina,11-18
251,UNC Asheville,14-16
252,Idaho St.,12-19
253,Colgate,17-14
254,Radford,16-15
255,Southern Utah,10-19
256,Sacramento St.,10-20
257,SIUE,19-13
258,UC Riverside,10-21
259,Purdue Fort Wayne,17-15
260,Pepperdine,9-22
261,Florida Gulf Coast,15-17
262,Nebraska Omaha,15-16
263,Boston University,15-16
264,Central Michigan,10-20
265,Georgia Southern,16-15
266,Incarnate Word,12-19
267,Dartmouth,11-15
268,Lindenwood,17-14
269,Milwaukee,12-20
270,Fairfield,19-12
271,Longwood,16-15
272,Hampton,13-18
273,Bellarmine,13-18
274,Western Michigan,10-20
275,Northwestern St.,10-21
276,Presbyterian,14-17
277,Mount St. Mary's,15-16
278,South Dakota,16-15
279,Southern,14-16
280,Delaware,9-20
281,Morehead St.,19-12
282,UTEP,10-19
283,North Carolina A&T,11-18
284,Brown,9-17
285,Southeastern Louisiana,9-22
286,Mercyhurst,16-16
287,East Texas A&M,11-21
288,Houston Christian,12-19
289,Northeastern,6-23
290,North Dakota,16-16
291,Eastern Kentucky,11-21
292,Sacred Heart,13-18
293,Jacksonville,12-20
294,Lehigh,15-16
295,Chattanooga,13-18
296,Alabama A&M,17-13
297,Texas Southern,12-16
298,Le Moyne,15-17
299,Grambling St.,12-18
300,Ball St.,11-19
301,USC Upstate,13-19
302,Loyola Chicago,7-23
303,Little Rock,12-19
304,Stetson,12-20
305,UNC Greensboro,13-18
306,West Georgia,15-16
307,Georgia St.,10-22
308,Wagner,14-16
309,Central Connecticut,18-12
310,Oral Roberts,10-22
311,Tennessee Tech,13-18
312,Evansville,7-24
313,Louisiana,11-22
314,Alabama St.,10-20
315,Florida A&M,13-15
316,IU Indy,7-25
317,Prairie View A&M,13-17
318,UMass Lowell,14-17
319,Norfolk St.,15-15
320,Northern Arizona,10-21
321,Cleveland St.,11-22
322,Loyola MD,12-19
323,Albany,11-20
324,Eastern Illinois,13-19
325,Arkansas Pine Bluff,12-18
326,Cal St. Bakersfield,8-22
327,Lafayette,11-21
328,Manhattan,12-19
329,New Haven,14-17
330,Holy Cross,11-21
331,NJIT,15-16
332,Northern Illinois,9-20
333,Bucknell,10-22
334,Stonehill,12-20
335,North Florida,7-25
336,Fairleigh Dickinson,11-21
337,UTSA,5-24
338,Southern Indiana,7-23
339,Niagara,8-22
340,Army,11-21
341,Jackson St.,10-20
342,Canisius,10-21
343,North Alabama,9-21
344,Maryland Eastern Shore,9-21
345,Alcorn St.,8-21
346,Chicago St.,7-25
347,Air Force,3-27
348,North Carolina Central,12-16
349,Maine,8-23
350,New Hampshire,9-20
351,Morgan St.,13-15
352,Louisiana Monroe,4-28
353,The Citadel,10-21
354,Saint Francis,7-24
355,Bryant,9-21
356,Rider,4-25
357,Kansas City,4-27
358,South Carolina St.,8-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,4-28
362,Coppin St.,7-23
363,Delaware St.,6-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-28
