kenpom_rank,team_kenpom,record
204,Robert Morris,14-10
205,South Alabama,15-6
206,Lamar,11-10
207,LIU,13-8
208,Colgate,13-9
209,Utah Tech,12-11
210,Appalachian St.,14-9
211,Tennessee Martin,16-5
212,Vermont,14-8
213,Drexel,11-11
214,Campbell,10-13
215,Idaho St.,10-11
216,Monmouth,11-11
217,James Madison,11-11
218,Merrimack,13-9
219,Oregon St.,11-12
220,Stony Brook,14-9
221,Purdue Fort Wayne,14-9
222,Youngstown St.,11-12
223,UNC Asheville,10-13
224,American,13-9
225,La Salle,7-14
226,Eastern Michigan,9-12
227,Old Dominion,7-15
228,Coastal Carolina,13-10
229,Louisiana Tech,12-8
230,Ohio,11-11
231,Florida Gulf Coast,9-13
232,Saint Peter's,12-7
233,Charleston Southern,11-12
234,Lindenwood,13-9
235,Iona,14-9
236,Dartmouth,9-10
237,Green Bay,12-11
238,Eastern Washington,5-16
239,Tennessee St.,14-7
240,Rice,9-13
241,Long Beach St.,8-14
242,Princeton,7-14
243,Hampton,10-12
244,Bethune Cookman,9-11
245,Nicholls,8-13
246,Incarnate Word,9-12
247,Radford,12-11
248,Milwaukee,9-14
249,Samford,10-12
250,Northeastern,6-14
251,Georgia Southern,14-9
252,Cal Poly,8-14
253,Southeast Missouri,12-10
254,San Jose St.,6-15
255,Western Carolina,8-12
256,Southern Miss,11-12
257,Nebraska Omaha,11-12
258,UMBC,12-8
259,Abilene Christian,10-10
260,Southeastern Louisiana,6-15
261,SIUE,13-9
262,Fairfield,14-9
263,Southern,8-12
264,Eastern Kentucky,7-15
265,Presbyterian,11-12
266,Detroit Mercy,9-12
267,Western Michigan,8-13
268,Denver,10-13
269,UC Riverside,8-14
270,North Dakota,13-12
271,Howard,12-9
272,Northwestern St.,6-14
273,Brown,7-12
274,East Carolina,6-15
275,Pepperdine,6-17
276,Sacramento St.,7-13
277,Longwood,12-11
278,Sacred Heart,10-13
279,Georgia St.,9-13
280,Grambling St.,8-10
281,Delaware,6-14
282,Texas St.,12-11
283,Southern Utah,7-15
284,Evansville,5-16
285,Jacksonville,9-13
286,Central Connecticut,11-9
287,Le Moyne,11-12
288,North Carolina A&T,9-11
289,South Dakota,12-11
290,UTEP,7-14
291,Mercyhurst,11-11
292,Chattanooga,9-13
293,Bellarmine,8-13
294,Boston University,8-14
295,East Texas A&M,8-13
296,Little Rock,9-12
297,USC Upstate,10-13
298,Alabama A&M,11-9
299,Mount St. Mary's,9-14
300,Morehead St.,12-10
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Lehigh,9-13
304,Houston Christian,8-13
305,Norfolk St.,10-13
306,Northern Arizona,8-14
307,Cleveland St.,8-14
308,Texas Southern,6-13
309,Arkansas Pine Bluff,7-13
310,Eastern Illinois,9-13
311,Albany,7-15
312,New Hampshire,8-12
313,Alabama St.,6-14
314,Florida A&M,8-10
315,Ball St.,7-14
316,UNC Greensboro,8-15
317,Loyola Chicago,5-18
318,Stetson,8-14
319,Lafayette,6-16
320,Cal St. Bakersfield,8-14
321,UMass Lowell,8-14
322,Loyola MD,8-14
323,IU Indy,6-18
324,Louisiana,6-16
325,Maryland Eastern Shore,8-13
326,Bucknell,6-16
327,Holy Cross,8-15
328,Wagner,6-13
329,West Georgia,10-11
330,Southern Indiana,5-16
331,Oral Roberts,5-18
332,NJIT,10-12
333,Prairie View A&M,8-13
334,Stonehill,9-14
335,Manhattan,9-14
336,North Alabama,6-13
337,Tennessee Tech,7-14
338,Army,10-13
339,Jackson St.,6-14
340,Fairleigh Dickinson,7-15
341,Canisius,8-14
342,North Florida,5-17
343,New Haven,9-12
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-17
349,The Citadel,8-15
350,Niagara,5-16
351,Kansas City,4-18
352,Bryant,6-15
353,Saint Francis,6-14
354,Rider,2-18
355,Morgan St.,8-13
356,Western Illinois,4-18
357,Chicago St.,2-19
358,Louisiana Monroe,3-19
359,VMI,6-16
360,Delaware St.,5-15
361,South Carolina St.,5-16
362,Binghamton,5-18
363,Gardner Webb,3-20
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
