kenpom_rank,team_kenpom
142,Cal Baptist
143,Kent St.
144,Temple
145,Lipscomb
146,New Mexico St.
147,North Dakota St.
148,UT Arlington
149,Winthrop
150,Western Kentucky
151,Washington St.
152,Rutgers
153,Elon
154,Drake
155,Quinnipiac
156,Montana St.
157,Boston College
158,FIU
159,Mercer
160,Marshall
161,Tarleton St.
162,Fresno St.
163,UC Santa Barbara
164,Furman
165,Portland St.
166,Buffalo
167,Charleston
168,Florida Gulf Coast
169,Northern Colorado
170,Incarnate Word
171,Cornell
172,UC Davis
173,Towson
174,Toledo
175,Idaho St.
176,Siena
177,Massachusetts
178,Kennesaw St.
179,Charlotte
180,LIU
181,Colgate
182,Tulane
183,South Dakota St.
184,Vermont
185,Montana
186,Ohio
187,Indiana St.
188,Idaho
189,Southern Miss
190,Youngstown St.
191,Valparaiso
192,Northern Kentucky
193,UT Rio Grande Valley
194,Robert Morris
195,San Jose St.
196,Fordham
197,CSUN
198,Austin Peay
199,Missouri St.
200,Harvard
201,Texas A&M Corpus Chris
202,Navy
203,South Alabama
204,Campbell
205,Utah Tech
206,Eastern Michigan
207,Illinois Chicago
208,Queens
209,Milwaukee
210,James Madison
211,Georgia Southern
212,Nicholls
213,San Diego
214,Weber St.
215,Penn
216,Abilene Christian
217,Iona
218,Saint Joseph's
219,Tennessee Martin
220,Monmouth
221,New Orleans
222,Louisiana Tech
223,Oregon St.
224,Central Arkansas
225,Northeastern
226,Jacksonville St.
227,Wofford
228,Southeast Missouri
229,Charleston Southern
230,Portland
231,Lindenwood
232,Dartmouth
233,Samford
234,Cal St. Fullerton
235,American
236,Tennessee St.
237,Appalachian St.
238,Cal Poly
239,Lamar
240,Grambling St.
241,Long Beach St.
242,Radford
243,Green Bay
244,Brown
245,Hampton
246,Eastern Washington
247,Merrimack
248,Denver
249,Princeton
250,Old Dominion
251,La Salle
252,UNC Asheville
253,Rice
254,Pepperdine
255,Stony Brook
256,Southern
257,Saint Peter's
258,Purdue Fort Wayne
259,Central Connecticut
260,Coastal Carolina
261,SIUE
262,UTEP
263,Southeastern Louisiana
264,Chattanooga
265,Bellarmine
266,UMBC
267,Bethune Cookman
268,Western Carolina
269,Delaware
270,Western Michigan
271,Texas St.
272,Nebraska Omaha
273,Eastern Kentucky
274,Loyola Chicago
275,UNC Greensboro
276,USC Upstate
277,Fairfield
278,Howard
279,Evansville
280,UC Riverside
281,Presbyterian
282,East Carolina
283,Norfolk St.
284,Houston Christian
285,Detroit Mercy
286,Drexel
287,Sacramento St.
288,Prairie View A&M
289,Longwood
290,South Dakota
291,Boston University
292,Alabama St.
293,Northern Arizona
294,Oral Roberts
295,Cal St. Bakersfield
296,Sacred Heart
297,North Alabama
298,Northwestern St.
299,West Georgia
300,Le Moyne
301,UMass Lowell
302,Alabama A&M
303,UTSA
304,Morehead St.
305,Georgia St.
306,Little Rock
307,Mount St. Mary's
308,Tennessee Tech
309,Manhattan
310,Wagner
311,North Carolina A&T
312,Bucknell
313,Lafayette
314,Bryant
315,North Dakota
316,Ball St.
317,Northern Illinois
318,Eastern Illinois
319,Jacksonville
320,Mercyhurst
321,East Texas A&M
322,Arkansas Pine Bluff
323,Albany
324,Louisiana
325,Lehigh
326,Cleveland St.
327,Holy Cross
328,Army
329,Kansas City
330,Central Michigan
331,Southern Indiana
332,Southern Utah
333,Air Force
334,VMI
335,Maryland Eastern Shore
336,New Haven
337,New Hampshire
338,Canisius
339,Texas Southern
340,Florida A&M
341,IU Indy
342,Alcorn St.
343,North Florida
344,Jackson St.
345,Loyola MD
346,Stetson
347,Stonehill
348,Maine
349,North Carolina Central
350,Rider
351,Chicago St.
352,Fairleigh Dickinson
353,NJIT
354,Louisiana Monroe
355,Western Illinois
356,Niagara
357,Delaware St.
358,The Citadel
359,Gardner Webb
360,South Carolina St.
361,Morgan St.
362,Saint Francis
363,Binghamton
364,Coppin St.
365,Mississippi Valley St.
