kenpom_rank,team_kenpom,record
200,Howard,20-10
201,Furman,19-12
202,Portland,13-18
203,Indiana St.,11-20
204,Marist,18-11
205,Massachusetts,15-15
206,Jacksonville St.,14-15
207,Siena,20-11
208,Tennessee St.,21-9
209,Youngstown St.,15-16
210,Samford,18-13
211,LIU,21-10
212,Tarleton St.,14-16
213,Missouri St.,13-16
214,Cal Poly,13-17
215,Drake,12-19
216,James Madison,17-14
217,Tennessee Martin,21-10
218,South Dakota St.,14-17
219,Quinnipiac,19-12
220,Elon,14-16
221,Drexel,16-14
222,Stony Brook,17-13
223,Denver,15-16
224,Southern Miss,16-15
225,Southeast Missouri,19-12
226,Ohio,15-14
227,Abilene Christian,13-16
228,La Salle,8-21
229,Rice,12-17
230,Coastal Carolina,19-12
231,Detroit Mercy,15-14
232,Bethune Cookman,17-13
233,San Jose St.,8-21
234,San Diego,11-20
235,Western Carolina,14-15
236,Eastern Michigan,10-19
237,Saint Peter's,17-11
238,Lamar,12-19
239,Nicholls,13-18
240,Texas St.,19-12
241,American,16-15
242,Vermont,19-11
243,Charleston Southern,15-16
244,Old Dominion,11-20
245,Louisiana Tech,16-13
246,Long Beach St.,9-21
247,Wofford,19-12
248,Iona,18-13
249,SIUE,19-12
250,Princeton,9-19
251,East Carolina,11-18
252,Idaho St.,12-19
253,UNC Asheville,14-16
254,Colgate,17-14
255,Radford,16-15
256,Southern Utah,10-19
257,Purdue Fort Wayne,17-14
258,Sacramento St.,10-20
259,UC Riverside,10-21
260,Pepperdine,9-22
261,Boston University,15-16
262,Nebraska Omaha,15-16
263,Milwaukee,12-19
264,Central Michigan,10-19
265,Florida Gulf Coast,14-17
266,Georgia Southern,16-15
267,Incarnate Word,12-19
268,Dartmouth,11-15
269,Lindenwood,17-14
270,Western Michigan,10-19
271,Fairfield,19-12
272,Longwood,16-15
273,Hampton,13-17
274,North Carolina A&T,11-17
275,Bellarmine,12-18
276,Northwestern St.,10-21
277,Presbyterian,14-17
278,Mount St. Mary's,15-16
279,South Dakota,16-15
280,Delaware,9-20
281,UTEP,10-19
282,Morehead St.,19-12
283,Brown,9-17
284,Southern,13-16
285,Eastern Kentucky,11-20
286,Southeastern Louisiana,9-22
287,Mercyhurst,15-16
288,East Texas A&M,11-21
289,Houston Christian,12-19
290,Northeastern,6-22
291,Le Moyne,15-16
292,North Dakota,16-16
293,Grambling St.,12-17
294,Sacred Heart,13-18
295,Jacksonville,12-19
296,Lehigh,15-16
297,USC Upstate,13-18
298,Chattanooga,13-18
299,Texas Southern,12-16
300,Central Connecticut,18-11
301,Ball St.,10-19
302,Alabama A&M,16-13
303,UNC Greensboro,13-18
304,Little Rock,12-19
305,Loyola Chicago,7-22
306,Georgia St.,10-22
307,West Georgia,14-16
308,Louisiana,11-21
309,Alabama St.,10-19
310,Tennessee Tech,13-18
311,Evansville,7-24
312,Florida A&M,13-15
313,Wagner,13-16
314,Oral Roberts,9-22
315,Stetson,11-20
316,IU Indy,7-25
317,Prairie View A&M,13-17
318,Cleveland St.,11-21
319,Norfolk St.,15-15
320,UMass Lowell,14-17
321,Northern Arizona,10-21
322,Albany,11-19
323,Loyola MD,12-19
324,Arkansas Pine Bluff,12-17
325,Lafayette,11-20
326,Cal St. Bakersfield,8-22
327,Eastern Illinois,12-19
328,New Haven,14-17
329,Manhattan,12-19
330,Northern Illinois,9-19
331,NJIT,15-16
332,Holy Cross,10-21
333,North Florida,7-24
334,Fairleigh Dickinson,11-20
335,Bucknell,9-22
336,Army,11-20
337,Stonehill,11-20
338,UTSA,5-24
339,Niagara,8-22
340,Southern Indiana,7-23
341,North Alabama,9-20
342,Alcorn St.,7-21
343,Canisius,10-21
344,Jackson St.,9-20
345,Maryland Eastern Shore,9-21
346,Air Force,3-26
347,North Carolina Central,12-16
348,Chicago St.,7-24
349,Maine,8-23
350,New Hampshire,8-20
351,Morgan St.,13-15
352,The Citadel,10-21
353,Louisiana Monroe,4-27
354,Saint Francis,7-24
355,Bryant,9-20
356,Kansas City,4-26
357,Rider,4-25
358,South Carolina St.,8-21
359,Binghamton,8-23
360,VMI,6-25
361,Gardner Webb,3-28
362,Coppin St.,7-23
363,Delaware St.,6-22
364,Western Illinois,5-26
365,Mississippi Valley St.,3-27
