kenpom_rank,team_kenpom,record
93,Colorado St.,11-7
94,Miami OH,19-0
95,Utah Valley,15-4
96,Pittsburgh,8-10
97,Stephen F. Austin,16-3
98,High Point,17-4
99,Liberty,15-3
100,Wyoming,11-7
101,Georgetown,9-9
102,Hawaii,13-4
103,Wichita St.,11-8
104,UC San Diego,14-5
105,San Francisco,13-8
106,DePaul,11-7
107,Hofstra,13-6
108,Northern Iowa,12-7
109,Oakland,11-9
110,Sam Houston St.,11-7
111,Troy,13-6
112,Florida St.,7-11
113,Maryland,8-10
114,Richmond,13-6
115,Rhode Island,10-8
116,Utah,9-9
117,Pacific,13-8
118,Penn St.,9-9
119,UNC Wilmington,17-2
120,Marquette,7-13
121,UAB,12-7
122,Bowling Green,12-6
123,New Mexico St.,10-7
124,Winthrop,13-8
125,Seattle,13-7
126,UC Irvine,12-7
127,Georgia Tech,11-8
128,East Tennessee St.,13-6
129,Davidson,11-6
130,Middle Tennessee,11-7
131,Wright St.,12-7
132,Bradley,13-7
133,North Texas,11-7
134,St. Thomas,15-5
135,Southern Illinois,8-11
136,UNLV,9-8
137,Duquesne,10-8
138,Cal Baptist,13-6
139,Fresno St.,9-9
140,Mercer,12-7
141,North Dakota St.,16-5
142,William & Mary,12-6
143,UT Arlington,12-6
144,St. Bonaventure,11-7
145,Kent St.,14-4
146,Temple,11-7
147,Washington St.,8-12
148,Marist,12-6
149,Boston College,8-10
150,Montana St.,11-8
151,Loyola Marymount,11-10
152,Elon,12-7
153,Rutgers,9-9
154,Lipscomb,12-7
155,UC Santa Barbara,11-7
156,Arkansas St.,12-7
157,Portland St.,11-5
158,Kennesaw St.,12-6
159,Toledo,10-8
160,Illinois Chicago,9-10
161,Valparaiso,9-10
162,UC Davis,11-7
163,Furman,13-6
164,Montana,10-9
165,Western Kentucky,11-7
166,Queens,11-8
167,Columbia,12-6
168,Harvard,10-8
169,Northern Kentucky,14-7
170,Towson,11-9
171,Drake,9-10
172,Tarleton St.,11-8
173,Buffalo,13-5
174,Saint Joseph's,11-8
175,Northern Colorado,11-9
176,Marshall,12-7
177,Charleston,11-8
178,Austin Peay,11-6
179,Charlotte,10-9
180,Penn,9-8
181,Quinnipiac,13-7
182,FIU,9-9
183,Campbell,9-10
184,Texas A&M Corpus Chris,10-9
185,Massachusetts,11-8
186,South Dakota St.,10-10
187,Eastern Michigan,9-10
188,Cornell,8-9
189,Siena,13-7
190,Colgate,11-8
191,Idaho,11-7
192,Tennessee Martin,15-4
193,Tulane,12-6
194,Indiana St.,9-10
195,Weber St.,10-9
196,Portland,10-11
197,Florida Gulf Coast,8-11
198,Navy,13-6
199,Idaho St.,10-9
200,Fordham,10-9
201,UT Rio Grande Valley,8-11
202,Robert Morris,12-8
203,Cal St. Fullerton,8-12
204,CSUN,11-9
205,San Diego,8-12
206,Missouri St.,10-8
207,South Alabama,13-6
208,Youngstown St.,9-11
209,Ohio,10-9
210,Drexel,9-11
211,Merrimack,12-8
212,Oregon St.,10-11
213,Central Arkansas,9-10
214,Monmouth,9-10
215,Lamar,10-9
216,LIU,11-8
217,Utah Tech,10-10
218,New Orleans,7-12
219,American,11-8
220,Charleston Southern,11-9
221,Vermont,11-8
222,Dartmouth,9-8
223,Southern Miss,11-9
224,Appalachian St.,11-9
225,Nicholls,8-11
226,Long Beach St.,8-11
227,Purdue Fort Wayne,12-8
228,Wofford,12-7
229,Princeton,6-13
230,Iona,12-8
231,Jacksonville St.,9-9
232,La Salle,6-13
233,Saint Peter's,11-6
234,Eastern Washington,4-14
235,Northeastern,6-12
236,UNC Asheville,8-12
237,San Jose St.,6-12
238,Incarnate Word,9-10
239,Rice,8-10
240,Green Bay,11-9
241,Western Michigan,7-11
242,Hampton,9-10
243,James Madison,9-10
244,Georgia Southern,13-7
245,Old Dominion,6-14
246,Tennessee St.,12-6
247,Coastal Carolina,11-9
248,Cal Poly,7-12
249,Louisiana Tech,10-8
250,Lindenwood,11-8
251,Samford,9-10
252,Southern,7-11
253,Milwaukee,8-12
254,Abilene Christian,10-9
255,Eastern Kentucky,7-12
256,Stony Brook,11-9
257,Denver,9-11
258,SIUE,11-8
259,Nebraska Omaha,9-11
260,Radford,11-9
261,Chattanooga,9-10
262,Southeast Missouri,9-10
263,Bethune Cookman,7-11
264,Fairfield,11-9
265,Howard,12-8
266,Brown,7-10
267,Southeastern Louisiana,5-14
268,Texas St.,11-9
269,Le Moyne,9-10
270,Central Connecticut,10-7
271,Pepperdine,6-14
272,UC Riverside,7-12
273,Evansville,5-14
274,Sacred Heart,7-13
275,UMBC,10-7
276,East Carolina,5-13
277,Georgia St.,7-12
278,Grambling St.,8-10
279,UTEP,6-12
280,Western Carolina,6-11
281,Presbyterian,10-10
282,Sacramento St.,6-11
283,Detroit Mercy,8-10
284,USC Upstate,9-11
285,Jacksonville,7-12
286,Northwestern St.,6-13
287,East Texas A&M,8-12
288,South Dakota,10-10
289,Longwood,10-10
290,Mount St. Mary's,8-12
291,Boston University,7-12
292,Bellarmine,6-12
293,Little Rock,9-10
294,Albany,7-12
295,Delaware,5-13
296,Morehead St.,9-10
297,Alabama A&M,10-8
298,UNC Greensboro,7-12
299,Houston Christian,7-12
300,Southern Utah,6-13
301,Mercyhurst,8-11
302,Norfolk St.,9-12
303,UMass Lowell,8-11
304,Prairie View A&M,8-11
305,Alabama St.,5-13
306,Loyola Chicago,5-14
307,Cal St. Bakersfield,8-12
308,North Dakota,10-12
309,Lehigh,8-12
310,Oral Roberts,5-15
311,Florida A&M,7-9
312,North Carolina A&T,7-10
313,Ball St.,5-13
314,Eastern Illinois,8-11
315,Northern Illinois,6-11
316,Lafayette,5-14
317,New Hampshire,5-12
318,Arkansas Pine Bluff,6-13
319,Bucknell,6-13
320,Central Michigan,5-13
321,Louisiana,5-15
322,Holy Cross,8-11
323,Northern Arizona,6-14
324,Southern Indiana,4-14
325,North Alabama,6-11
326,West Georgia,9-9
327,Maryland Eastern Shore,8-13
328,Loyola MD,6-14
329,Wagner,6-11
330,Stetson,7-12
331,Jackson St.,5-13
332,NJIT,9-11
333,Tennessee Tech,7-12
334,Cleveland St.,6-14
335,Manhattan,8-13
336,New Haven,9-10
337,IU Indy,5-16
338,Army,7-12
339,Texas Southern,4-13
340,Air Force,3-15
341,Alcorn St.,3-14
342,Stonehill,6-13
343,North Florida,3-16
344,Fairleigh Dickinson,6-13
345,UTSA,4-14
346,Kansas City,4-16
347,VMI,6-13
348,Bryant,6-13
349,Canisius,8-11
350,North Carolina Central,7-12
351,Maine,3-17
352,Rider,2-16
353,The Citadel,5-14
354,Niagara,5-13
355,Louisiana Monroe,3-16
356,Western Illinois,4-15
357,Chicago St.,2-17
358,Saint Francis,5-14
359,Delaware St.,5-14
360,South Carolina St.,3-16
361,Morgan St.,5-13
362,Binghamton,4-16
363,Gardner Webb,2-18
364,Coppin St.,3-18
365,Mississippi Valley St.,1-19
