kenpom_rank,team_kenpom,record
136,Illinois Chicago,12-10
137,UC Santa Barbara,13-7
138,Fresno St.,9-11
139,Kent St.,16-5
140,Mercer,13-8
141,Wright St.,13-8
142,UT Arlington,13-6
143,Washington St.,9-13
144,Bradley,14-8
145,Boston College,9-11
146,Middle Tennessee,11-8
147,St. Bonaventure,13-8
148,Montana St.,13-8
149,North Texas,12-9
150,Lipscomb,14-7
151,Montana,12-9
152,Portland St.,13-5
153,Temple,13-8
154,Loyola Marymount,11-11
155,Valparaiso,10-11
156,Rutgers,9-12
157,Toledo,11-10
158,Saint Joseph's,13-8
159,New Mexico St.,10-10
160,Arkansas St.,13-9
161,Drake,12-10
162,Marist,13-7
163,Austin Peay,14-6
164,Columbia,13-6
165,UC Davis,12-8
166,Kennesaw St.,13-8
167,Furman,14-7
168,Towson,12-10
169,Buffalo,14-7
170,Northern Kentucky,14-8
171,Charleston,13-8
172,Siena,14-7
173,Charlotte,12-9
174,UT Rio Grande Valley,10-11
175,Elon,12-9
176,Marshall,13-8
177,Western Kentucky,11-10
178,Navy,16-6
179,Massachusetts,13-9
180,Cornell,9-9
181,Quinnipiac,14-8
182,Tarleton St.,11-9
183,Harvard,10-9
184,Cal St. Fullerton,10-12
185,Central Arkansas,11-10
186,Texas A&M Corpus Chris,11-10
187,Northern Colorado,11-10
188,Portland,10-12
189,Queens,12-10
190,Penn,9-9
191,Idaho,12-8
192,Tulane,12-8
193,FIU,10-11
194,South Dakota St.,10-12
195,Robert Morris,14-9
196,Missouri St.,12-9
197,Jacksonville St.,11-9
198,Monmouth,10-11
199,San Diego,9-13
200,Fordham,11-10
201,New Orleans,8-13
202,Indiana St.,9-13
203,Weber St.,10-11
204,Colgate,13-9
205,Campbell,9-12
206,South Alabama,14-6
207,Lamar,11-10
208,Vermont,13-8
209,Merrimack,13-9
210,CSUN,11-10
211,Tennessee Martin,15-5
212,Drexel,10-11
213,Idaho St.,10-11
214,Utah Tech,11-11
215,Appalachian St.,13-9
216,Wofford,14-7
217,UNC Asheville,9-12
218,LIU,12-8
219,Youngstown St.,10-12
220,Oregon St.,10-12
221,American,13-9
222,La Salle,7-14
223,Eastern Michigan,9-12
224,Princeton,7-13
225,Charleston Southern,11-11
226,Green Bay,12-10
227,Old Dominion,7-15
228,Florida Gulf Coast,8-13
229,James Madison,10-11
230,Purdue Fort Wayne,13-9
231,Iona,14-8
232,Louisiana Tech,12-8
233,Eastern Washington,5-15
234,Coastal Carolina,13-9
235,Ohio,11-11
236,Long Beach St.,8-13
237,Rice,9-12
238,Dartmouth,9-9
239,Tennessee St.,13-7
240,Saint Peter's,11-7
241,Stony Brook,12-9
242,Lindenwood,12-9
243,Hampton,10-11
244,Bethune Cookman,9-11
245,Georgia Southern,13-9
246,Milwaukee,9-13
247,Incarnate Word,9-12
248,Nicholls,8-13
249,Southern Miss,11-11
250,Samford,10-11
251,Southeast Missouri,11-10
252,Abilene Christian,10-9
253,Northeastern,6-14
254,UMBC,12-7
255,Nebraska Omaha,11-12
256,San Jose St.,6-15
257,Radford,11-11
258,SIUE,13-8
259,Southeastern Louisiana,6-15
260,Western Carolina,7-12
261,Le Moyne,11-10
262,Eastern Kentucky,7-15
263,Southern,8-12
264,Denver,10-13
265,Brown,7-11
266,Western Michigan,8-13
267,Chattanooga,9-12
268,Cal Poly,7-14
269,Fairfield,13-9
270,Georgia St.,9-12
271,Pepperdine,6-16
272,Northwestern St.,6-14
273,Howard,12-9
274,Longwood,12-10
275,East Carolina,6-15
276,UC Riverside,7-14
277,Presbyterian,11-11
278,Southern Utah,7-14
279,Grambling St.,8-10
280,Texas St.,12-11
281,North Dakota,12-12
282,Delaware,6-14
283,Detroit Mercy,8-12
284,Evansville,5-16
285,Sacramento St.,6-13
286,South Dakota,11-11
287,Sacred Heart,9-13
288,UTEP,7-14
289,Bellarmine,8-13
290,Jacksonville,8-13
291,Little Rock,9-11
292,Boston University,8-14
293,Central Connecticut,10-9
294,Alabama A&M,11-9
295,North Carolina A&T,9-10
296,East Texas A&M,8-13
297,Mount St. Mary's,9-13
298,USC Upstate,9-13
299,Morehead St.,11-10
300,Mercyhurst,10-11
301,Northern Illinois,7-13
302,Central Michigan,6-15
303,Albany,7-14
304,Cal St. Bakersfield,8-13
305,Lehigh,9-13
306,Houston Christian,8-13
307,Norfolk St.,10-13
308,UNC Greensboro,8-13
309,Eastern Illinois,9-12
310,Ball St.,7-13
311,Arkansas Pine Bluff,7-13
312,Texas Southern,6-13
313,Alabama St.,6-14
314,Florida A&M,8-10
315,New Hampshire,7-12
316,Northern Arizona,7-14
317,Lafayette,6-16
318,Loyola Chicago,5-17
319,Stetson,7-14
320,UMass Lowell,8-13
321,Cleveland St.,7-14
322,Loyola MD,8-14
323,IU Indy,6-17
324,Southern Indiana,5-15
325,Wagner,6-12
326,Maryland Eastern Shore,8-13
327,Bucknell,6-16
328,Holy Cross,8-14
329,West Georgia,10-11
330,Oral Roberts,5-17
331,Louisiana,5-16
332,Prairie View A&M,8-13
333,North Alabama,6-12
334,Manhattan,8-14
335,Tennessee Tech,7-14
336,NJIT,9-12
337,Army,9-13
338,New Haven,9-11
339,Jackson St.,6-14
340,North Florida,5-16
341,Stonehill,7-14
342,Fairleigh Dickinson,7-14
343,Canisius,8-13
344,Alcorn St.,3-16
345,Maine,5-17
346,North Carolina Central,7-12
347,Air Force,3-17
348,UTSA,4-17
349,Bryant,6-14
350,Niagara,5-15
351,Kansas City,4-18
352,The Citadel,6-15
353,VMI,6-15
354,Saint Francis,6-14
355,Rider,2-17
356,Morgan St.,8-13
357,Western Illinois,4-17
358,Chicago St.,2-19
359,Delaware St.,5-15
360,Louisiana Monroe,3-18
361,South Carolina St.,5-16
362,Binghamton,4-18
363,Gardner Webb,3-19
364,Coppin St.,3-19
365,Mississippi Valley St.,1-20
