kenpom_rank,team_kenpom,record
238,Lindenwood,10-6
239,Lamar,7-8
240,Louisiana Tech,8-7
241,Grambling St.,8-7
242,Cal Poly,6-11
243,Rice,7-9
244,Green Bay,8-8
245,Old Dominion,5-12
246,Long Beach St.,5-11
247,Merrimack,9-7
248,Denver,8-10
249,Purdue Fort Wayne,10-8
250,UNC Asheville,7-10
251,Brown,6-8
252,Princeton,5-11
253,Eastern Washington,2-13
254,Hampton,8-9
255,Bellarmine,6-9
256,Southern,5-10
257,Drexel,7-10
258,Saint Peter's,7-5
259,UTEP,5-10
260,Western Michigan,6-9
261,Central Connecticut,8-6
262,Southeastern Louisiana,5-10
263,Pepperdine,5-13
264,Eastern Kentucky,5-11
265,Western Carolina,5-9
266,Coastal Carolina,8-9
267,Bethune Cookman,4-10
268,Nebraska Omaha,8-10
269,Boston University,6-10
270,UMBC,8-6
271,Fairfield,9-7
272,Howard,9-7
273,USC Upstate,8-9
274,Texas St.,9-8
275,Delaware,5-10
276,SIUE,10-7
277,Detroit Mercy,6-8
278,Chattanooga,6-10
279,UC Riverside,6-10
280,Stony Brook,9-8
281,Le Moyne,7-9
282,East Carolina,5-10
283,UNC Greensboro,6-10
284,Evansville,4-13
285,Norfolk St.,6-11
286,UMass Lowell,7-10
287,South Dakota,8-9
288,Prairie View A&M,6-9
289,Sacramento St.,4-10
290,Loyola Chicago,5-11
291,Oral Roberts,5-12
292,Alabama St.,4-11
293,Longwood,9-9
294,West Georgia,9-6
295,Presbyterian,8-9
296,Sacred Heart,5-11
297,Alabama A&M,8-7
298,Northwestern St.,4-11
299,Houston Christian,5-10
300,Cal St. Bakersfield,8-9
301,North Alabama,5-9
302,Little Rock,6-10
303,Mount St. Mary's,5-11
304,Northern Arizona,6-10
305,Georgia St.,5-12
306,North Carolina A&T,7-8
307,Eastern Illinois,5-10
308,Mercyhurst,6-10
309,Manhattan,7-9
310,Morehead St.,7-9
311,Tennessee Tech,6-10
312,UTSA,4-11
313,East Texas A&M,6-10
314,Bucknell,4-12
315,Arkansas Pine Bluff,5-10
316,North Dakota,8-11
317,Northern Illinois,5-10
318,Wagner,6-8
319,Lehigh,5-11
320,Cleveland St.,5-11
321,Albany,4-12
322,Lafayette,4-12
323,Louisiana,4-13
324,Central Michigan,4-12
325,Bryant,5-11
326,Ball St.,4-11
327,Southern Utah,4-12
328,Holy Cross,6-10
329,Southern Indiana,3-12
330,Jacksonville,5-11
331,Army,7-9
332,Stetson,6-10
333,VMI,6-10
334,Air Force,3-12
335,Kansas City,4-13
336,Maryland Eastern Shore,5-13
337,Texas Southern,2-11
338,Canisius,7-8
339,IU Indy,4-13
340,New Hampshire,4-11
341,Loyola MD,5-11
342,Alcorn St.,1-12
343,Florida A&M,3-9
344,Jackson St.,2-12
345,North Florida,2-14
346,Stonehill,4-12
347,New Haven,6-10
348,Maine,2-15
349,North Carolina Central,5-11
350,Fairleigh Dickinson,5-11
351,NJIT,7-10
352,Rider,1-12
353,Chicago St.,2-14
354,Louisiana Monroe,3-14
355,Niagara,4-10
356,Delaware St.,5-11
357,Western Illinois,4-12
358,Gardner Webb,2-16
359,South Carolina St.,2-14
360,The Citadel,3-13
361,Saint Francis,4-12
362,Binghamton,4-13
363,Morgan St.,3-12
364,Coppin St.,3-15
365,Mississippi Valley St.,1-15
