kenpom_rank,team_kenpom,record
132,Georgia Tech,11-12
133,Seattle,15-9
134,Fresno St.,11-11
135,Bradley,16-8
136,UNLV,10-12
137,Kent St.,17-6
138,Portland St.,15-6
139,Wright St.,15-9
140,Maryland,8-13
141,William & Mary,14-8
142,Mercer,15-8
143,Boston College,9-13
144,Troy,16-8
145,Richmond,13-10
146,St. Bonaventure,13-10
147,Saint Joseph's,15-8
148,UT Arlington,14-7
149,Temple,14-8
150,Valparaiso,11-12
151,Montana,13-10
152,Kennesaw St.,14-8
153,Toledo,12-11
154,Montana St.,13-10
155,Loyola Marymount,12-13
156,North Texas,12-11
157,UT Rio Grande Valley,12-11
158,Austin Peay,16-6
159,Rutgers,9-14
160,Towson,13-11
161,Marshall,15-8
162,Charlotte,13-10
163,Marist,15-7
164,Charleston,15-8
165,Harvard,12-9
166,Lipscomb,15-9
167,Western Kentucky,12-10
168,New Mexico St.,11-11
169,Navy,18-6
170,UC Davis,13-9
171,Arkansas St.,14-10
172,Fordham,12-11
173,Siena,16-7
174,Cornell,10-10
175,Furman,16-8
176,Columbia,14-7
177,Drake,12-12
178,Appalachian St.,16-9
179,Elon,13-10
180,Buffalo,14-9
181,Central Arkansas,13-10
182,Penn,10-10
183,Idaho,13-9
184,Middle Tennessee,11-11
185,Massachusetts,15-9
186,Northern Colorado,13-10
187,Cal St. Fullerton,10-13
188,FIU,11-11
189,CSUN,13-10
190,Tulane,13-9
191,Lamar,12-11
192,Northern Kentucky,14-11
193,Portland,11-14
194,Quinnipiac,15-9
195,LIU,14-8
196,Tennessee Martin,18-5
197,Youngstown St.,12-12
198,New Orleans,10-13
199,Missouri St.,13-9
200,Indiana St.,10-14
201,Utah Tech,13-11
202,Queens,12-11
203,Texas A&M Corpus Chris,12-11
204,Robert Morris,15-10
205,South Dakota St.,11-13
206,Merrimack,14-9
207,San Diego,10-15
208,Jacksonville St.,11-10
209,Wofford,16-8
210,Colgate,14-10
211,Tarleton St.,11-11
212,Ohio,13-11
213,Oregon St.,12-12
214,Stony Brook,14-9
215,Campbell,10-13
216,Weber St.,11-12
217,Eastern Michigan,9-14
218,Drexel,12-11
219,South Alabama,16-7
220,Florida Gulf Coast,10-13
221,Bethune Cookman,11-11
222,Idaho St.,10-13
223,Vermont,14-9
224,UNC Asheville,11-13
225,Monmouth,11-12
226,Princeton,8-14
227,Dartmouth,10-10
228,Green Bay,13-12
229,Rice,10-13
230,James Madison,11-13
231,Eastern Washington,5-17
232,Iona,14-9
233,Long Beach St.,8-15
234,Coastal Carolina,14-11
235,Samford,11-12
236,Southeast Missouri,13-10
237,American,13-11
238,Southern Miss,12-13
239,Radford,13-12
240,Nicholls,10-13
241,Saint Peter's,12-8
242,La Salle,7-16
243,Charleston Southern,11-13
244,Lindenwood,14-10
245,Purdue Fort Wayne,14-10
246,Cal Poly,9-14
247,Louisiana Tech,12-10
248,SIUE,15-9
249,Sacramento St.,9-13
250,Incarnate Word,10-13
251,San Jose St.,6-16
252,Tennessee St.,14-8
253,Detroit Mercy,10-12
254,Howard,14-9
255,Northeastern,6-15
256,Nebraska Omaha,12-12
257,UMBC,13-8
258,Hampton,10-13
259,Old Dominion,7-17
260,Abilene Christian,10-11
261,East Carolina,7-15
262,Pepperdine,6-18
263,Texas St.,14-11
264,Eastern Kentucky,7-16
265,Grambling St.,10-11
266,Fairfield,14-10
267,Denver,10-14
268,Milwaukee,9-16
269,Presbyterian,11-13
270,Georgia Southern,14-11
271,UC Riverside,8-15
272,Southern,9-13
273,North Dakota,13-12
274,Western Carolina,8-14
275,Southern Utah,8-15
276,Western Michigan,8-14
277,UTEP,8-15
278,Georgia St.,9-15
279,Longwood,13-12
280,Southeastern Louisiana,6-17
281,North Carolina A&T,9-12
282,Brown,7-13
283,South Dakota,13-12
284,Sacred Heart,10-14
285,Le Moyne,11-12
286,Northwestern St.,6-17
287,East Texas A&M,9-15
288,Bellarmine,9-13
289,Delaware,6-16
290,Central Michigan,7-16
291,Chattanooga,9-14
292,Boston University,9-15
293,Cleveland St.,10-14
294,Mercyhurst,11-12
295,USC Upstate,10-14
296,Central Connecticut,11-10
297,Jacksonville,9-14
298,Morehead St.,12-11
299,Mount St. Mary's,10-14
300,Northern Illinois,7-14
301,Little Rock,9-14
302,Evansville,5-18
303,Lehigh,10-14
304,Houston Christian,8-15
305,Arkansas Pine Bluff,9-13
306,Alabama A&M,12-10
307,Loyola Chicago,6-18
308,Louisiana,8-16
309,UNC Greensboro,9-15
310,Alabama St.,7-15
311,Albany,7-16
312,Texas Southern,6-14
313,Cal St. Bakersfield,8-15
314,Lafayette,7-17
315,Northern Arizona,8-15
316,UMass Lowell,9-14
317,Norfolk St.,10-14
318,Bucknell,8-16
319,IU Indy,6-18
320,New Hampshire,8-13
321,Ball St.,7-15
322,Eastern Illinois,9-14
323,NJIT,11-12
324,Stetson,8-15
325,Tennessee Tech,9-14
326,Loyola MD,9-15
327,Florida A&M,8-12
328,West Georgia,10-12
329,Prairie View A&M,9-13
330,Wagner,7-13
331,Holy Cross,8-16
332,Oral Roberts,5-19
333,Stonehill,9-14
334,Manhattan,9-15
335,Southern Indiana,5-17
336,North Alabama,7-14
337,New Haven,10-12
338,Maryland Eastern Shore,8-16
339,Fairleigh Dickinson,7-16
340,Army,10-14
341,Jackson St.,6-16
342,North Florida,5-18
343,North Carolina Central,8-12
344,Niagara,6-17
345,Canisius,8-16
346,Air Force,3-19
347,UTSA,4-18
348,The Citadel,8-15
349,Maine,5-18
350,Alcorn St.,4-17
351,Bryant,7-15
352,Louisiana Monroe,4-20
353,Rider,3-18
354,Kansas City,4-20
355,Chicago St.,3-19
356,Morgan St.,9-13
357,Delaware St.,6-15
358,Saint Francis,6-15
359,South Carolina St.,6-16
360,VMI,6-18
361,Western Illinois,4-19
362,Binghamton,5-18
363,Gardner Webb,3-21
364,Coppin St.,3-21
365,Mississippi Valley St.,1-21
