net_name,net,source_url,updated_at_utc
SMU,23,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Virginia,24,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Saint Mary's (CA),25,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Tennessee,26,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Florida,27,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Arkansas,28,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Saint Louis,29,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UCF,30,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Kentucky,31,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Indiana,32,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
St. John's (NY),33,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Clemson,34,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Auburn,35,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Tulsa,36,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Miami (FL),37,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
NC State,38,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
LSU,39,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Southern California,40,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Seton Hall,41,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UCLA,42,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Baylor,43,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Ohio St.,44,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Boise St.,45,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Butler,46,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
TCU,47,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Oklahoma,48,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
McNeese,49,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
VCU,50,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Akron,51,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Creighton,52,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Washington,53,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
New Mexico,54,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Texas A&M,55,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Illinois St.,56,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Virginia Tech,57,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
California,58,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Yale,59,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Miami (OH),60,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Wake Forest,61,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Belmont,62,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Wisconsin,63,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Kansas St.,64,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
South Fla.,65,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
George Washington,66,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Nevada,67,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Notre Dame,68,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
San Diego St.,69,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Colorado,70,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Texas,71,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Santa Clara,72,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Murray St.,73,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UNI,74,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Utah Valley,75,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Stanford,76,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
George Mason,77,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UC San Diego,78,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Colorado St.,79,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Oklahoma St.,80,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
William & Mary,81,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Wichita St.,82,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Northwestern,83,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Missouri,84,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Providence,85,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Arizona St.,86,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Hawaii,87,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Hofstra,88,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Oregon,89,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Dayton,90,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
West Virginia,91,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
High Point,92,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Syracuse,93,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Minnesota,94,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Cincinnati,95,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Mississippi St.,96,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Fla. Atlantic,97,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Bowling Green,98,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Wyoming,99,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
SFA,100,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Ole Miss,101,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Middle Tenn.,102,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
St. Bonaventure,103,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Memphis,104,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Seattle U,105,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Sam Houston,106,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Columbia,107,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Liberty,108,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
South Carolina,109,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
San Francisco,110,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Pacific,111,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Pittsburgh,112,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Florida St.,113,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
St. Thomas (MN),114,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Grand Canyon,115,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UNCW,116,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Bradley,117,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UAB,118,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Xavier,119,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
California Baptist,120,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
DePaul,121,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Troy,122,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
New Mexico St.,123,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
ETSU,124,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UC Irvine,125,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Richmond,126,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Wright St.,127,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Southern Ill.,128,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Davidson,129,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Buffalo,130,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Penn St.,131,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UT Arlington,132,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
LMU (CA),133,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Western Ky.,134,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Georgetown,135,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Oakland,136,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Marshall,137,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Montana St.,138,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Idaho St.,139,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Arkansas St.,140,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Tarleton St.,141,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Utah,142,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Rhode Island,143,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Lipscomb,144,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Mercer,145,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Portland St.,146,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Idaho,147,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
North Dakota St.,148,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Georgia Tech,149,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Northern Colo.,150,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Cornell,151,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Elon,152,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Quinnipiac,153,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Maryland,154,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Washington St.,155,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Duquesne,156,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Kent St.,157,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
FIU,158,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UNLV,159,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Temple,160,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Kennesaw St.,161,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Robert Morris,162,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Drake,163,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Austin Peay,164,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UC Davis,165,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Iona,166,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Toledo,167,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Fresno St.,168,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Furman,169,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Marist,170,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Siena,171,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Winthrop,172,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
North Texas,173,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Marquette,174,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UC Santa Barbara,175,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
South Dakota St.,176,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Colgate,177,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UT Martin,178,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Charlotte,179,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Col. of Charleston,180,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UIW,181,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Youngstown St.,182,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
LIU,183,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Weber St.,184,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Towson,185,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
A&M-Corpus Christi,186,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Utah Tech,187,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Vermont,188,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Southern Miss.,189,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Boston College,190,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Eastern Mich.,191,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Massachusetts,192,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
FGCU,193,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Nicholls,194,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Milwaukee,195,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Ohio,196,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Rutgers,197,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Harvard,198,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
South Alabama,199,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Indiana St.,200,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Lindenwood,201,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Fordham,202,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Tennessee St.,203,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
San Diego,204,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Ga. Southern,205,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
