snapshot_date,Team,KenPom_Rank
2025-12-30,Wyoming,98.0
2025-12-30,Maryland,99.0
2025-12-30,Xavier,100.0
2025-12-30,Minnesota,101.0
2025-12-30,Georgetown,102.0
2025-12-30,Hofstra,103.0
2025-12-30,Hawaii,104.0
2025-12-30,Liberty,105.0
2025-12-30,UAB,106.0
2025-12-30,Bowling Green,107.0
2025-12-30,Rhode Island,108.0
2025-12-30,Richmond,109.0
2025-12-30,Florida St.,110.0
2025-12-30,Florida Atlantic,111.0
2025-12-30,Miami OH,112.0
2025-12-30,Marquette,113.0
2025-12-30,Seattle,114.0
2025-12-30,William & Mary,115.0
2025-12-30,UNC Wilmington,116.0
2025-12-30,St. Bonaventure,117.0
2025-12-30,Sam Houston St.,118.0
2025-12-30,Bradley,119.0
2025-12-30,Southern Illinois,120.0
2025-12-30,DePaul,121.0
2025-12-30,Stephen F. Austin,122.0
2025-12-30,Utah,123.0
2025-12-30,Loyola Marymount,124.0
2025-12-30,Davidson,125.0
2025-12-30,Penn St.,126.0
2025-12-30,Cal Baptist,127.0
2025-12-30,Winthrop,128.0
2025-12-30,New Mexico St.,129.0
2025-12-30,UC Irvine,130.0
2025-12-30,Duquesne,131.0
2025-12-30,East Tennessee St.,132.0
2025-12-30,Columbia,133.0
2025-12-30,Georgia Tech,134.0
2025-12-30,Arkansas St.,135.0
2025-12-30,Kent St.,136.0
2025-12-30,North Texas,137.0
2025-12-30,Pacific,138.0
2025-12-30,Troy,139.0
2025-12-30,St. Thomas,140.0
2025-12-30,Wright St.,141.0
2025-12-30,UNLV,142.0
2025-12-30,Towson,143.0
2025-12-30,UC Santa Barbara,144.0
2025-12-30,Lipscomb,145.0
2025-12-30,Oakland,146.0
2025-12-30,Middle Tennessee,147.0
2025-12-30,Elon,148.0
2025-12-30,Northern Colorado,149.0
2025-12-30,Furman,150.0
2025-12-30,Temple,151.0
2025-12-30,Washington St.,152.0
2025-12-30,Quinnipiac,153.0
2025-12-30,North Dakota St.,154.0
2025-12-30,Marist,155.0
2025-12-30,Drake,156.0
2025-12-30,Boston College,157.0
2025-12-30,Marshall,158.0
2025-12-30,Western Kentucky,159.0
2025-12-30,Kennesaw St.,160.0
2025-12-30,Rutgers,161.0
2025-12-30,Toledo,162.0
2025-12-30,Mercer,163.0
2025-12-30,Cornell,164.0
2025-12-30,Incarnate Word,165.0
2025-12-30,UC Davis,166.0
2025-12-30,Tarleton St.,167.0
2025-12-30,UT Arlington,168.0
2025-12-30,Idaho St.,169.0
2025-12-30,Montana St.,170.0
2025-12-30,Fresno St.,171.0
2025-12-30,Youngstown St.,172.0
2025-12-30,Massachusetts,173.0
2025-12-30,Siena,174.0
2025-12-30,Florida Gulf Coast,175.0
2025-12-30,Louisiana Tech,176.0
2025-12-30,FIU,177.0
2025-12-30,Charleston,178.0
2025-12-30,Portland St.,179.0
2025-12-30,Buffalo,180.0
2025-12-30,Harvard,181.0
2025-12-30,Iona,182.0
2025-12-30,South Dakota St.,183.0
2025-12-30,Robert Morris,184.0
2025-12-30,Colgate,185.0
2025-12-30,Charlotte,186.0
2025-12-30,Indiana St.,187.0
2025-12-30,Idaho,188.0
2025-12-30,New Orleans,189.0
2025-12-30,Oregon St.,190.0
2025-12-30,South Alabama,191.0
2025-12-30,Austin Peay,192.0
2025-12-30,Tulane,193.0
2025-12-30,Vermont,194.0
2025-12-30,San Jose St.,195.0
2025-12-30,Saint Joseph's,196.0
2025-12-30,Fordham,197.0
2025-12-30,Southern Miss,198.0
2025-12-30,Navy,199.0
2025-12-30,Milwaukee,200.0
2025-12-30,UT Rio Grande Valley,201.0
2025-12-30,Ohio,202.0
2025-12-30,LIU,203.0
2025-12-30,Tennessee Martin,204.0
2025-12-30,Northern Kentucky,205.0
2025-12-30,Illinois Chicago,206.0
2025-12-30,Valparaiso,207.0
2025-12-30,CSUN,208.0
2025-12-30,Abilene Christian,209.0
2025-12-30,Eastern Michigan,210.0
2025-12-30,Montana,211.0
2025-12-30,Northeastern,212.0
2025-12-30,San Diego,213.0
2025-12-30,Queens,214.0
2025-12-30,Weber St.,215.0
2025-12-30,Georgia Southern,216.0
2025-12-30,James Madison,217.0
2025-12-30,Penn,218.0
2025-12-30,Charleston Southern,219.0
2025-12-30,Jacksonville St.,220.0
2025-12-30,Nicholls,221.0
2025-12-30,Old Dominion,222.0
2025-12-30,Purdue Fort Wayne,223.0
2025-12-30,Coastal Carolina,224.0
2025-12-30,Wofford,225.0
2025-12-30,UTEP,226.0
2025-12-30,Campbell,227.0
2025-12-30,Southeast Missouri,228.0
2025-12-30,Cal St. Fullerton,229.0
2025-12-30,Utah Tech,230.0
2025-12-30,Texas A&M Corpus Chris,231.0
2025-12-30,Lindenwood,232.0
2025-12-30,Monmouth,233.0
2025-12-30,Portland,234.0
2025-12-30,Rice,235.0
2025-12-30,Lamar,236.0
2025-12-30,Brown,237.0
2025-12-30,Central Arkansas,238.0
2025-12-30,Missouri St.,239.0
2025-12-30,Chattanooga,240.0
2025-12-30,Samford,241.0
2025-12-30,Southern,242.0
2025-12-30,Cal Poly,243.0
2025-12-30,Bellarmine,244.0
2025-12-30,Nebraska Omaha,245.0
2025-12-30,Grambling St.,246.0
2025-12-30,Appalachian St.,247.0
2025-12-30,Stony Brook,248.0
2025-12-30,Tennessee St.,249.0
2025-12-30,SIUE,250.0
2025-12-30,Dartmouth,251.0
2025-12-30,UNC Asheville,252.0
2025-12-30,American,253.0
2025-12-30,Radford,254.0
2025-12-30,Pepperdine,255.0
2025-12-30,Hampton,256.0
2025-12-30,Princeton,257.0
2025-12-30,Texas St.,258.0
2025-12-30,UC Riverside,259.0
2025-12-30,Long Beach St.,260.0
2025-12-30,USC Upstate,261.0
2025-12-30,Eastern Washington,262.0
2025-12-30,La Salle,263.0
2025-12-30,Merrimack,264.0
2025-12-30,Bethune Cookman,265.0
2025-12-30,Denver,266.0
2025-12-30,North Alabama,267.0
2025-12-30,Howard,268.0
2025-12-30,Eastern Kentucky,269.0
2025-12-30,UMBC,270.0
2025-12-30,Evansville,271.0
2025-12-30,Norfolk St.,272.0
2025-12-30,Central Connecticut,273.0
2025-12-30,Southeastern Louisiana,274.0
2025-12-30,Sacramento St.,275.0
2025-12-30,Houston Christian,276.0
2025-12-30,Western Michigan,277.0
2025-12-30,East Carolina,278.0
2025-12-30,Detroit Mercy,279.0
2025-12-30,Western Carolina,280.0
2025-12-30,South Dakota,281.0
2025-12-30,Green Bay,282.0
2025-12-30,Tennessee Tech,283.0
2025-12-30,Fairfield,284.0
2025-12-30,UTSA,285.0
2025-12-30,Alabama A&M,286.0
2025-12-30,Sacred Heart,287.0
2025-12-30,Alabama St.,288.0
2025-12-30,Drexel,289.0
2025-12-30,Northern Arizona,290.0
2025-12-30,Presbyterian,291.0
2025-12-30,Saint Peter's,292.0
2025-12-30,UNC Greensboro,293.0
2025-12-30,Boston University,294.0
2025-12-30,Mount St. Mary's,295.0
2025-12-30,Delaware,296.0
2025-12-30,Loyola Chicago,297.0
2025-12-30,Oral Roberts,298.0
2025-12-30,Prairie View A&M,299.0
2025-12-30,Wagner,300.0
2025-12-30,Le Moyne,301.0
2025-12-30,Longwood,302.0
2025-12-30,Bucknell,303.0
2025-12-30,Northwestern St.,304.0
2025-12-30,Albany,305.0
2025-12-30,North Carolina A&T,306.0
2025-12-30,Morehead St.,307.0
2025-12-30,UMass Lowell,308.0
2025-12-30,Cal St. Bakersfield,309.0
2025-12-30,West Georgia,310.0
2025-12-30,East Texas A&M,311.0
2025-12-30,Lehigh,312.0
2025-12-30,Little Rock,313.0
2025-12-30,Manhattan,314.0
2025-12-30,Ball St.,315.0
2025-12-30,Louisiana,316.0
2025-12-30,Jacksonville,317.0
2025-12-30,Northern Illinois,318.0
2025-12-30,Bryant,319.0
2025-12-30,Mercyhurst,320.0
2025-12-30,Eastern Illinois,321.0
2025-12-30,North Dakota,322.0
2025-12-30,Lafayette,323.0
2025-12-30,Air Force,324.0
2025-12-30,Cleveland St.,325.0
2025-12-30,Central Michigan,326.0
2025-12-30,Southern Utah,327.0
2025-12-30,Georgia St.,328.0
2025-12-30,Loyola MD,329.0
2025-12-30,New Hampshire,330.0
2025-12-30,Texas Southern,331.0
2025-12-30,Holy Cross,332.0
2025-12-30,VMI,333.0
2025-12-30,Army,334.0
2025-12-30,Southern Indiana,335.0
2025-12-30,Alcorn St.,336.0
2025-12-30,Kansas City,337.0
2025-12-30,Jackson St.,338.0
2025-12-30,North Florida,339.0
2025-12-30,Chicago St.,340.0
2025-12-30,Florida A&M,341.0
2025-12-30,Stonehill,342.0
2025-12-30,Maryland Eastern Shore,343.0
2025-12-30,IU Indy,344.0
2025-12-30,Arkansas Pine Bluff,345.0
2025-12-30,Stetson,346.0
2025-12-30,Canisius,347.0
2025-12-30,New Haven,348.0
2025-12-30,Maine,349.0
2025-12-30,Rider,350.0
2025-12-30,North Carolina Central,351.0
2025-12-30,Louisiana Monroe,352.0
2025-12-30,Western Illinois,353.0
2025-12-30,NJIT,354.0
2025-12-30,Delaware St.,355.0
2025-12-30,Niagara,356.0
2025-12-30,The Citadel,357.0
2025-12-30,Fairleigh Dickinson,358.0
2025-12-30,Saint Francis,359.0
2025-12-30,Gardner Webb,360.0
2025-12-30,South Carolina St.,361.0
2025-12-30,Morgan St.,362.0
2025-12-30,Binghamton,363.0
2025-12-30,Coppin St.,364.0
2025-12-30,Mississippi Valley St.,365.0
