snapshot_date,Team,KenPom_Rank
2025-12-29,Tennessee Martin,199.0
2025-12-29,Ohio,200.0
2025-12-29,Indiana St.,201.0
2025-12-29,Illinois Chicago,202.0
2025-12-29,Purdue Fort Wayne,203.0
2025-12-29,Queens,204.0
2025-12-29,CSUN,205.0
2025-12-29,Valparaiso,206.0
2025-12-29,Eastern Michigan,207.0
2025-12-29,Northeastern,208.0
2025-12-29,LIU,209.0
2025-12-29,Northern Kentucky,210.0
2025-12-29,Montana,211.0
2025-12-29,James Madison,212.0
2025-12-29,Abilene Christian,213.0
2025-12-29,San Diego,214.0
2025-12-29,Weber St.,215.0
2025-12-29,Georgia Southern,216.0
2025-12-29,UTEP,217.0
2025-12-29,Penn,218.0
2025-12-29,Charleston Southern,219.0
2025-12-29,New Orleans,220.0
2025-12-29,Campbell,221.0
2025-12-29,Old Dominion,222.0
2025-12-29,Milwaukee,223.0
2025-12-29,Texas A&M Corpus Chris,224.0
2025-12-29,Southeast Missouri,225.0
2025-12-29,Coastal Carolina,226.0
2025-12-29,Wofford,227.0
2025-12-29,Cal St. Fullerton,228.0
2025-12-29,Monmouth,229.0
2025-12-29,Lindenwood,230.0
2025-12-29,Portland,231.0
2025-12-29,Missouri St.,232.0
2025-12-29,Brown,233.0
2025-12-29,Central Arkansas,234.0
2025-12-29,Rice,235.0
2025-12-29,Nicholls,236.0
2025-12-29,Utah Tech,237.0
2025-12-29,Southern,238.0
2025-12-29,Chattanooga,239.0
2025-12-29,Jacksonville St.,240.0
2025-12-29,Samford,241.0
2025-12-29,Cal Poly,242.0
2025-12-29,Tennessee St.,243.0
2025-12-29,Grambling St.,244.0
2025-12-29,Bellarmine,245.0
2025-12-29,Stony Brook,246.0
2025-12-29,Nebraska Omaha,247.0
2025-12-29,SIUE,248.0
2025-12-29,Appalachian St.,249.0
2025-12-29,UNC Asheville,250.0
2025-12-29,American,251.0
2025-12-29,Radford,252.0
2025-12-29,Hampton,253.0
2025-12-29,Dartmouth,254.0
2025-12-29,Lamar,255.0
2025-12-29,USC Upstate,256.0
2025-12-29,Texas St.,257.0
2025-12-29,Pepperdine,258.0
2025-12-29,UC Riverside,259.0
2025-12-29,Eastern Washington,260.0
2025-12-29,Long Beach St.,261.0
2025-12-29,La Salle,262.0
2025-12-29,Merrimack,263.0
2025-12-29,Bethune Cookman,264.0
2025-12-29,Princeton,265.0
2025-12-29,Denver,266.0
2025-12-29,North Alabama,267.0
2025-12-29,Howard,268.0
2025-12-29,Norfolk St.,269.0
2025-12-29,Fairfield,270.0
2025-12-29,Central Connecticut,271.0
2025-12-29,Eastern Kentucky,272.0
2025-12-29,Southeastern Louisiana,273.0
2025-12-29,Alabama St.,274.0
2025-12-29,Evansville,275.0
2025-12-29,Western Michigan,276.0
2025-12-29,Sacramento St.,277.0
2025-12-29,East Carolina,278.0
2025-12-29,Green Bay,279.0
2025-12-29,Tennessee Tech,280.0
2025-12-29,Western Carolina,281.0
2025-12-29,Houston Christian,282.0
2025-12-29,South Dakota,283.0
2025-12-29,UTSA,284.0
2025-12-29,Alabama A&M,285.0
2025-12-29,Sacred Heart,286.0
2025-12-29,Drexel,287.0
2025-12-29,Northern Arizona,288.0
2025-12-29,UMBC,289.0
2025-12-29,Presbyterian,290.0
2025-12-29,UNC Greensboro,291.0
2025-12-29,Northwestern St.,292.0
2025-12-29,Boston University,293.0
2025-12-29,Detroit Mercy,294.0
2025-12-29,East Texas A&M,295.0
2025-12-29,Delaware,296.0
2025-12-29,Loyola Chicago,297.0
2025-12-29,Oral Roberts,298.0
2025-12-29,Saint Peter's,299.0
2025-12-29,Prairie View A&M,300.0
2025-12-29,Wagner,301.0
2025-12-29,Le Moyne,302.0
2025-12-29,Mount St. Mary's,303.0
2025-12-29,Longwood,304.0
2025-12-29,Albany,305.0
2025-12-29,UMass Lowell,306.0
2025-12-29,Bucknell,307.0
2025-12-29,Morehead St.,308.0
2025-12-29,North Carolina A&T,309.0
2025-12-29,West Georgia,310.0
2025-12-29,Cal St. Bakersfield,311.0
2025-12-29,Lehigh,312.0
2025-12-29,Manhattan,313.0
2025-12-29,Little Rock,314.0
2025-12-29,Jacksonville,315.0
2025-12-29,Ball St.,316.0
2025-12-29,Louisiana,317.0
2025-12-29,Northern Illinois,318.0
2025-12-29,Bryant,319.0
2025-12-29,Mercyhurst,320.0
2025-12-29,Southern Utah,321.0
2025-12-29,Eastern Illinois,322.0
2025-12-29,North Dakota,323.0
2025-12-29,Lafayette,324.0
2025-12-29,Air Force,325.0
2025-12-29,Central Michigan,326.0
2025-12-29,Loyola MD,327.0
2025-12-29,New Hampshire,328.0
2025-12-29,Holy Cross,329.0
2025-12-29,Texas Southern,330.0
2025-12-29,Georgia St.,331.0
2025-12-29,VMI,332.0
2025-12-29,Cleveland St.,333.0
2025-12-29,Alcorn St.,334.0
2025-12-29,Army,335.0
2025-12-29,Jackson St.,336.0
2025-12-29,Southern Indiana,337.0
2025-12-29,Kansas City,338.0
2025-12-29,IU Indy,339.0
2025-12-29,North Florida,340.0
2025-12-29,Chicago St.,341.0
2025-12-29,Stonehill,342.0
2025-12-29,Florida A&M,343.0
2025-12-29,Maryland Eastern Shore,344.0
2025-12-29,Stetson,345.0
2025-12-29,Arkansas Pine Bluff,346.0
2025-12-29,Canisius,347.0
2025-12-29,New Haven,348.0
2025-12-29,Maine,349.0
2025-12-29,Rider,350.0
2025-12-29,North Carolina Central,351.0
2025-12-29,Western Illinois,352.0
2025-12-29,Louisiana Monroe,353.0
2025-12-29,NJIT,354.0
2025-12-29,Delaware St.,355.0
2025-12-29,Niagara,356.0
2025-12-29,The Citadel,357.0
2025-12-29,Fairleigh Dickinson,358.0
2025-12-29,Saint Francis,359.0
2025-12-29,Gardner Webb,360.0
2025-12-29,South Carolina St.,361.0
2025-12-29,Morgan St.,362.0
2025-12-29,Binghamton,363.0
2025-12-29,Coppin St.,364.0
2025-12-29,Mississippi Valley St.,365.0
