snapshot_date,Team,KenPom_Rank
2025-12-31,Milwaukee,206.0
2025-12-31,Valparaiso,207.0
2025-12-31,Illinois Chicago,208.0
2025-12-31,CSUN,209.0
2025-12-31,Abilene Christian,210.0
2025-12-31,Montana,211.0
2025-12-31,Northeastern,212.0
2025-12-31,San Diego,213.0
2025-12-31,Queens,214.0
2025-12-31,James Madison,215.0
2025-12-31,Weber St.,216.0
2025-12-31,Georgia Southern,217.0
2025-12-31,Penn,218.0
2025-12-31,Jacksonville St.,219.0
2025-12-31,Charleston Southern,220.0
2025-12-31,Old Dominion,221.0
2025-12-31,Nicholls,222.0
2025-12-31,Purdue Fort Wayne,223.0
2025-12-31,Coastal Carolina,224.0
2025-12-31,Wofford,225.0
2025-12-31,UTEP,226.0
2025-12-31,Campbell,227.0
2025-12-31,Southeast Missouri,228.0
2025-12-31,Cal St. Fullerton,229.0
2025-12-31,Utah Tech,230.0
2025-12-31,Texas A&M Corpus Chris,231.0
2025-12-31,Monmouth,232.0
2025-12-31,Lindenwood,233.0
2025-12-31,Portland,234.0
2025-12-31,Rice,235.0
2025-12-31,Lamar,236.0
2025-12-31,Central Arkansas,237.0
2025-12-31,Brown,238.0
2025-12-31,Missouri St.,239.0
2025-12-31,Chattanooga,240.0
2025-12-31,Samford,241.0
2025-12-31,Southern,242.0
2025-12-31,Cal Poly,243.0
2025-12-31,Nebraska Omaha,244.0
2025-12-31,Bellarmine,245.0
2025-12-31,Grambling St.,246.0
2025-12-31,Appalachian St.,247.0
2025-12-31,Stony Brook,248.0
2025-12-31,Tennessee St.,249.0
2025-12-31,SIUE,250.0
2025-12-31,UNC Asheville,251.0
2025-12-31,Dartmouth,252.0
2025-12-31,Radford,253.0
2025-12-31,American,254.0
2025-12-31,Pepperdine,255.0
2025-12-31,Hampton,256.0
2025-12-31,Princeton,257.0
2025-12-31,UC Riverside,258.0
2025-12-31,Long Beach St.,259.0
2025-12-31,Texas St.,260.0
2025-12-31,Eastern Washington,261.0
2025-12-31,USC Upstate,262.0
2025-12-31,La Salle,263.0
2025-12-31,Merrimack,264.0
2025-12-31,North Alabama,265.0
2025-12-31,Bethune Cookman,266.0
2025-12-31,Denver,267.0
2025-12-31,Eastern Kentucky,268.0
2025-12-31,Howard,269.0
2025-12-31,UMBC,270.0
2025-12-31,Western Michigan,271.0
2025-12-31,Norfolk St.,272.0
2025-12-31,Evansville,273.0
2025-12-31,Central Connecticut,274.0
2025-12-31,Sacramento St.,275.0
2025-12-31,Southeastern Louisiana,276.0
2025-12-31,Houston Christian,277.0
2025-12-31,Detroit Mercy,278.0
2025-12-31,East Carolina,279.0
2025-12-31,Western Carolina,280.0
2025-12-31,South Dakota,281.0
2025-12-31,Green Bay,282.0
2025-12-31,Fairfield,283.0
2025-12-31,Tennessee Tech,284.0
2025-12-31,UTSA,285.0
2025-12-31,Alabama A&M,286.0
2025-12-31,Sacred Heart,287.0
2025-12-31,Alabama St.,288.0
2025-12-31,Drexel,289.0
2025-12-31,Northern Arizona,290.0
2025-12-31,Presbyterian,291.0
2025-12-31,UNC Greensboro,292.0
2025-12-31,Saint Peter's,293.0
2025-12-31,Boston University,294.0
2025-12-31,Mount St. Mary's,295.0
2025-12-31,Delaware,296.0
2025-12-31,Loyola Chicago,297.0
2025-12-31,Oral Roberts,298.0
2025-12-31,Prairie View A&M,299.0
2025-12-31,Wagner,300.0
2025-12-31,Le Moyne,301.0
2025-12-31,Longwood,302.0
2025-12-31,Bucknell,303.0
2025-12-31,Northwestern St.,304.0
2025-12-31,Morehead St.,305.0
2025-12-31,North Carolina A&T,306.0
2025-12-31,UMass Lowell,307.0
2025-12-31,Cal St. Bakersfield,308.0
2025-12-31,East Texas A&M,309.0
2025-12-31,West Georgia,310.0
2025-12-31,Lehigh,311.0
2025-12-31,Little Rock,312.0
2025-12-31,Manhattan,313.0
2025-12-31,Albany,314.0
2025-12-31,Ball St.,315.0
2025-12-31,Louisiana,316.0
2025-12-31,Jacksonville,317.0
2025-12-31,Northern Illinois,318.0
2025-12-31,Bryant,319.0
2025-12-31,Mercyhurst,320.0
2025-12-31,Eastern Illinois,321.0
2025-12-31,North Dakota,322.0
2025-12-31,Lafayette,323.0
2025-12-31,Air Force,324.0
2025-12-31,Cleveland St.,325.0
2025-12-31,Southern Utah,326.0
2025-12-31,Georgia St.,327.0
2025-12-31,Loyola MD,328.0
2025-12-31,New Hampshire,329.0
2025-12-31,Texas Southern,330.0
2025-12-31,Holy Cross,331.0
2025-12-31,VMI,332.0
2025-12-31,Central Michigan,333.0
2025-12-31,Army,334.0
2025-12-31,Southern Indiana,335.0
2025-12-31,Alcorn St.,336.0
2025-12-31,Kansas City,337.0
2025-12-31,Jackson St.,338.0
2025-12-31,North Florida,339.0
2025-12-31,Florida A&M,340.0
2025-12-31,Chicago St.,341.0
2025-12-31,Stonehill,342.0
2025-12-31,Maryland Eastern Shore,343.0
2025-12-31,IU Indy,344.0
2025-12-31,Arkansas Pine Bluff,345.0
2025-12-31,Stetson,346.0
2025-12-31,Canisius,347.0
2025-12-31,New Haven,348.0
2025-12-31,Maine,349.0
2025-12-31,Rider,350.0
2025-12-31,Louisiana Monroe,351.0
2025-12-31,North Carolina Central,352.0
2025-12-31,Western Illinois,353.0
2025-12-31,NJIT,354.0
2025-12-31,Delaware St.,355.0
2025-12-31,Niagara,356.0
2025-12-31,Fairleigh Dickinson,357.0
2025-12-31,The Citadel,358.0
2025-12-31,Saint Francis,359.0
2025-12-31,Gardner Webb,360.0
2025-12-31,Morgan St.,361.0
2025-12-31,South Carolina St.,362.0
2025-12-31,Binghamton,363.0
2025-12-31,Coppin St.,364.0
2025-12-31,Mississippi Valley St.,365.0
