snapshot_date,Team,KenPom_Rank
2025-12-12,Syracuse,67.0
2025-12-12,George Mason,68.0
2025-12-12,Dayton,69.0
2025-12-12,Arizona St.,70.0
2025-12-12,California,71.0
2025-12-12,Providence,72.0
2025-12-12,West Virginia,73.0
2025-12-12,Belmont,74.0
2025-12-12,Cincinnati,75.0
2025-12-12,McNeese,76.0
2025-12-12,New Mexico,77.0
2025-12-12,Yale,78.0
2025-12-12,Kansas St.,79.0
2025-12-12,Tulsa,80.0
2025-12-12,George Washington,81.0
2025-12-12,Mississippi St.,82.0
2025-12-12,Xavier,83.0
2025-12-12,South Florida,84.0
2025-12-12,Utah Valley,85.0
2025-12-12,South Carolina,86.0
2025-12-12,Nevada,87.0
2025-12-12,High Point,88.0
2025-12-12,Wichita St.,89.0
2025-12-12,Stanford,90.0
2025-12-12,Oregon,91.0
2025-12-12,Georgetown,92.0
2025-12-12,Marquette,93.0
2025-12-12,San Francisco,94.0
2025-12-12,Maryland,95.0
2025-12-12,Florida St.,96.0
2025-12-12,Wyoming,97.0
2025-12-12,Northern Iowa,98.0
2025-12-12,UC San Diego,99.0
2025-12-12,Richmond,100.0
2025-12-12,Hawaii,101.0
2025-12-12,Grand Canyon,102.0
2025-12-12,Illinois St.,103.0
2025-12-12,UAB,104.0
2025-12-12,UNC Wilmington,105.0
2025-12-12,Rhode Island,106.0
2025-12-12,St. Bonaventure,107.0
2025-12-12,Pittsburgh,108.0
2025-12-12,Seattle,109.0
2025-12-12,Penn St.,110.0
2025-12-12,East Tennessee St.,111.0
2025-12-12,Murray St.,112.0
2025-12-12,Liberty,113.0
2025-12-12,Winthrop,114.0
2025-12-12,Minnesota,115.0
2025-12-12,Bowling Green,116.0
2025-12-12,Southern Illinois,117.0
2025-12-12,Florida Atlantic,118.0
2025-12-12,Hofstra,119.0
2025-12-12,Miami OH,120.0
2025-12-12,Sam Houston St.,121.0
2025-12-12,Utah,122.0
2025-12-12,Pacific,123.0
2025-12-12,UC Irvine,124.0
2025-12-12,Bradley,125.0
2025-12-12,Drake,126.0
2025-12-12,William & Mary,127.0
2025-12-12,Kent St.,128.0
2025-12-12,Columbia,129.0
2025-12-12,DePaul,130.0
2025-12-12,Cal Baptist,131.0
2025-12-12,UNLV,132.0
2025-12-12,New Mexico St.,133.0
2025-12-12,Davidson,134.0
2025-12-12,Rutgers,135.0
2025-12-12,Georgia Tech,136.0
2025-12-12,Loyola Marymount,137.0
2025-12-12,North Texas,138.0
2025-12-12,Lipscomb,139.0
2025-12-12,UC Santa Barbara,140.0
2025-12-12,Towson,141.0
2025-12-12,Wright St.,142.0
2025-12-12,Stephen F. Austin,143.0
2025-12-12,Boston College,144.0
2025-12-12,Oakland,145.0
2025-12-12,Western Kentucky,146.0
2025-12-12,Duquesne,147.0
2025-12-12,Troy,148.0
2025-12-12,Arkansas St.,149.0
2025-12-12,Siena,150.0
2025-12-12,North Dakota St.,151.0
2025-12-12,Quinnipiac,152.0
2025-12-12,Marshall,153.0
2025-12-12,Toledo,154.0
2025-12-12,Furman,155.0
2025-12-12,Middle Tennessee,156.0
2025-12-12,Marist,157.0
2025-12-12,Idaho St.,158.0
2025-12-12,Youngstown St.,159.0
2025-12-12,St. Thomas,160.0
2025-12-12,Colgate,161.0
2025-12-12,Northern Colorado,162.0
2025-12-12,Temple,163.0
2025-12-12,UT Arlington,164.0
2025-12-12,Montana St.,165.0
2025-12-12,UC Davis,166.0
2025-12-12,Kennesaw St.,167.0
2025-12-12,Cornell,168.0
2025-12-12,Mercer,169.0
2025-12-12,Florida Gulf Coast,170.0
2025-12-12,Elon,171.0
2025-12-12,South Alabama,172.0
2025-12-12,Iona,173.0
2025-12-12,Fresno St.,174.0
2025-12-12,Washington St.,175.0
2025-12-12,Saint Joseph's,176.0
2025-12-12,Massachusetts,177.0
2025-12-12,South Dakota St.,178.0
2025-12-12,Robert Morris,179.0
2025-12-12,Oregon St.,180.0
2025-12-12,FIU,181.0
2025-12-12,Charleston,182.0
2025-12-12,Portland St.,183.0
2025-12-12,San Jose St.,184.0
2025-12-12,Indiana St.,185.0
2025-12-12,James Madison,186.0
2025-12-12,Tulane,187.0
2025-12-12,Louisiana Tech,188.0
2025-12-12,Queens,189.0
2025-12-12,Northern Kentucky,190.0
2025-12-12,Austin Peay,191.0
2025-12-12,Incarnate Word,192.0
2025-12-12,UT Rio Grande Valley,193.0
2025-12-12,Idaho,194.0
2025-12-12,Tarleton St.,195.0
2025-12-12,Navy,196.0
2025-12-12,Vermont,197.0
2025-12-12,Valparaiso,198.0
2025-12-12,Ohio,199.0
2025-12-12,Southern Miss,200.0
2025-12-12,Montana,201.0
2025-12-12,Charlotte,202.0
2025-12-12,Illinois Chicago,203.0
2025-12-12,Buffalo,204.0
2025-12-12,Stony Brook,205.0
2025-12-12,UNC Asheville,206.0
2025-12-12,Eastern Michigan,207.0
2025-12-12,Harvard,208.0
2025-12-12,Weber St.,209.0
2025-12-12,Northeastern,210.0
2025-12-12,Southern,211.0
2025-12-12,Campbell,212.0
2025-12-12,Monmouth,213.0
2025-12-12,New Orleans,214.0
2025-12-12,Rice,215.0
2025-12-12,Brown,216.0
2025-12-12,North Alabama,217.0
2025-12-12,Coastal Carolina,218.0
2025-12-12,Texas A&M Corpus Chris,219.0
2025-12-12,Old Dominion,220.0
2025-12-12,Hampton,221.0
2025-12-12,Abilene Christian,222.0
2025-12-12,Chattanooga,223.0
2025-12-12,SIUE,224.0
2025-12-12,American,225.0
2025-12-12,Fordham,226.0
2025-12-12,Lamar,227.0
2025-12-12,Southeast Missouri,228.0
2025-12-12,Bethune Cookman,229.0
2025-12-12,Purdue Fort Wayne,230.0
2025-12-12,Milwaukee,231.0
2025-12-12,Norfolk St.,232.0
2025-12-12,Delaware,233.0
2025-12-12,LIU,234.0
2025-12-12,UTEP,235.0
2025-12-12,Tennessee Martin,236.0
2025-12-12,Jacksonville St.,237.0
2025-12-12,Georgia Southern,238.0
2025-12-12,Texas St.,239.0
2025-12-12,Eastern Washington,240.0
2025-12-12,Cal Poly,241.0
2025-12-12,Western Michigan,242.0
2025-12-12,Samford,243.0
2025-12-12,Portland,244.0
2025-12-12,Penn,245.0
2025-12-12,Nebraska Omaha,246.0
2025-12-12,CSUN,247.0
2025-12-12,Utah Tech,248.0
2025-12-12,Lindenwood,249.0
2025-12-12,UC Riverside,250.0
2025-12-12,La Salle,251.0
2025-12-12,Radford,252.0
2025-12-12,Wofford,253.0
2025-12-12,Tennessee St.,254.0
2025-12-12,Alabama St.,255.0
2025-12-12,Nicholls,256.0
2025-12-12,San Diego,257.0
2025-12-12,USC Upstate,258.0
2025-12-12,Central Connecticut,259.0
2025-12-12,Missouri St.,260.0
2025-12-12,Central Arkansas,261.0
2025-12-12,Tennessee Tech,262.0
2025-12-12,Northern Arizona,263.0
2025-12-12,Eastern Kentucky,264.0
2025-12-12,Long Beach St.,265.0
2025-12-12,Presbyterian,266.0
2025-12-12,Charleston Southern,267.0
2025-12-12,Princeton,268.0
2025-12-12,Houston Christian,269.0
2025-12-12,Dartmouth,270.0
2025-12-12,Merrimack,271.0
2025-12-12,UMBC,272.0
2025-12-12,UTSA,273.0
2025-12-12,UNC Greensboro,274.0
2025-12-12,Sacramento St.,275.0
2025-12-12,Western Carolina,276.0
2025-12-12,Appalachian St.,277.0
2025-12-12,Green Bay,278.0
2025-12-12,Cal St. Fullerton,279.0
2025-12-12,Denver,280.0
2025-12-12,Evansville,281.0
2025-12-12,Southeastern Louisiana,282.0
2025-12-12,South Dakota,283.0
2025-12-12,Drexel,284.0
2025-12-12,Grambling St.,285.0
2025-12-12,Bellarmine,286.0
2025-12-12,Alabama A&M,287.0
2025-12-12,Sacred Heart,288.0
2025-12-12,Boston University,289.0
2025-12-12,Jacksonville,290.0
2025-12-12,Loyola Chicago,291.0
2025-12-12,East Texas A&M,292.0
2025-12-12,East Carolina,293.0
2025-12-12,Oral Roberts,294.0
2025-12-12,Pepperdine,295.0
2025-12-12,Holy Cross,296.0
2025-12-12,Detroit Mercy,297.0
2025-12-12,Longwood,298.0
2025-12-12,Fairfield,299.0
2025-12-12,Northwestern St.,300.0
2025-12-12,Bucknell,301.0
2025-12-12,Prairie View A&M,302.0
2025-12-12,Lehigh,303.0
2025-12-12,Le Moyne,304.0
2025-12-12,Bryant,305.0
2025-12-12,Saint Peter's,306.0
2025-12-12,Mount St. Mary's,307.0
2025-12-12,Howard,308.0
2025-12-12,Cal St. Bakersfield,309.0
2025-12-12,Manhattan,310.0
2025-12-12,West Georgia,311.0
2025-12-12,UMass Lowell,312.0
2025-12-12,Central Michigan,313.0
2025-12-12,Wagner,314.0
2025-12-12,Texas Southern,315.0
2025-12-12,Maine,316.0
2025-12-12,Southern Indiana,317.0
2025-12-12,Southern Utah,318.0
2025-12-12,Albany,319.0
2025-12-12,North Carolina A&T,320.0
2025-12-12,Ball St.,321.0
2025-12-12,Jackson St.,322.0
2025-12-12,Little Rock,323.0
2025-12-12,Morehead St.,324.0
2025-12-12,Cleveland St.,325.0
2025-12-12,Lafayette,326.0
2025-12-12,Northern Illinois,327.0
2025-12-12,Mercyhurst,328.0
2025-12-12,Louisiana,329.0
2025-12-12,Air Force,330.0
2025-12-12,VMI,331.0
2025-12-12,North Dakota,332.0
2025-12-12,Loyola MD,333.0
2025-12-12,Alcorn St.,334.0
2025-12-12,North Florida,335.0
2025-12-12,New Hampshire,336.0
2025-12-12,Eastern Illinois,337.0
2025-12-12,Georgia St.,338.0
2025-12-12,Florida A&M,339.0
2025-12-12,Stetson,340.0
2025-12-12,Maryland Eastern Shore,341.0
2025-12-12,New Haven,342.0
2025-12-12,Stonehill,343.0
2025-12-12,Army,344.0
2025-12-12,Kansas City,345.0
2025-12-12,IU Indy,346.0
2025-12-12,Arkansas Pine Bluff,347.0
2025-12-12,NJIT,348.0
2025-12-12,Rider,349.0
2025-12-12,North Carolina Central,350.0
2025-12-12,Niagara,351.0
2025-12-12,Canisius,352.0
2025-12-12,Western Illinois,353.0
2025-12-12,Louisiana Monroe,354.0
2025-12-12,Binghamton,355.0
2025-12-12,Gardner Webb,356.0
2025-12-12,Delaware St.,357.0
2025-12-12,Chicago St.,358.0
2025-12-12,Saint Francis,359.0
2025-12-12,Fairleigh Dickinson,360.0
2025-12-12,South Carolina St.,361.0
2025-12-12,The Citadel,362.0
2025-12-12,Morgan St.,363.0
2025-12-12,Coppin St.,364.0
2025-12-12,Mississippi Valley St.,365.0
