snapshot_date,Team,KenPom_Rank
2025-12-15,Western Kentucky,150.0
2025-12-15,Arkansas St.,151.0
2025-12-15,Marshall,152.0
2025-12-15,Siena,153.0
2025-12-15,Marist,154.0
2025-12-15,Furman,155.0
2025-12-15,Middle Tennessee,156.0
2025-12-15,Temple,157.0
2025-12-15,Mercer,158.0
2025-12-15,Northern Colorado,159.0
2025-12-15,Idaho St.,160.0
2025-12-15,Toledo,161.0
2025-12-15,Massachusetts,162.0
2025-12-15,Quinnipiac,163.0
2025-12-15,Washington St.,164.0
2025-12-15,Youngstown St.,165.0
2025-12-15,Colgate,166.0
2025-12-15,UT Arlington,167.0
2025-12-15,Kennesaw St.,168.0
2025-12-15,Cornell,169.0
2025-12-15,Oregon St.,170.0
2025-12-15,Fresno St.,171.0
2025-12-15,Montana St.,172.0
2025-12-15,Elon,173.0
2025-12-15,Florida Gulf Coast,174.0
2025-12-15,South Dakota St.,175.0
2025-12-15,Robert Morris,176.0
2025-12-15,Iona,177.0
2025-12-15,Saint Joseph's,178.0
2025-12-15,Louisiana Tech,179.0
2025-12-15,South Alabama,180.0
2025-12-15,FIU,181.0
2025-12-15,Charleston,182.0
2025-12-15,Indiana St.,183.0
2025-12-15,Portland St.,184.0
2025-12-15,Austin Peay,185.0
2025-12-15,San Jose St.,186.0
2025-12-15,Illinois Chicago,187.0
2025-12-15,Ohio,188.0
2025-12-15,UC Davis,189.0
2025-12-15,Southern Miss,190.0
2025-12-15,Idaho,191.0
2025-12-15,James Madison,192.0
2025-12-15,Stony Brook,193.0
2025-12-15,Northern Kentucky,194.0
2025-12-15,Queens,195.0
2025-12-15,Vermont,196.0
2025-12-15,Incarnate Word,197.0
2025-12-15,UT Rio Grande Valley,198.0
2025-12-15,Tarleton St.,199.0
2025-12-15,Navy,200.0
2025-12-15,Valparaiso,201.0
2025-12-15,Charlotte,202.0
2025-12-15,Fordham,203.0
2025-12-15,Buffalo,204.0
2025-12-15,Montana,205.0
2025-12-15,Harvard,206.0
2025-12-15,Weber St.,207.0
2025-12-15,Northeastern,208.0
2025-12-15,Tulane,209.0
2025-12-15,Eastern Michigan,210.0
2025-12-15,Southern,211.0
2025-12-15,CSUN,212.0
2025-12-15,Rice,213.0
2025-12-15,Old Dominion,214.0
2025-12-15,Portland,215.0
2025-12-15,LIU,216.0
2025-12-15,North Alabama,217.0
2025-12-15,Campbell,218.0
2025-12-15,Abilene Christian,219.0
2025-12-15,Texas A&M Corpus Chris,220.0
2025-12-15,Brown,221.0
2025-12-15,Chattanooga,222.0
2025-12-15,Southeast Missouri,223.0
2025-12-15,New Orleans,224.0
2025-12-15,UTEP,225.0
2025-12-15,SIUE,226.0
2025-12-15,Coastal Carolina,227.0
2025-12-15,Lamar,228.0
2025-12-15,Norfolk St.,229.0
2025-12-15,Georgia Southern,230.0
2025-12-15,Purdue Fort Wayne,231.0
2025-12-15,American,232.0
2025-12-15,Monmouth,233.0
2025-12-15,Hampton,234.0
2025-12-15,Bethune Cookman,235.0
2025-12-15,Eastern Washington,236.0
2025-12-15,UNC Asheville,237.0
2025-12-15,Cal Poly,238.0
2025-12-15,Tennessee Martin,239.0
2025-12-15,Texas St.,240.0
2025-12-15,Tennessee St.,241.0
2025-12-15,Milwaukee,242.0
2025-12-15,Central Connecticut,243.0
2025-12-15,Central Arkansas,244.0
2025-12-15,Nebraska Omaha,245.0
2025-12-15,Radford,246.0
2025-12-15,Samford,247.0
2025-12-15,Cal St. Fullerton,248.0
2025-12-15,Penn,249.0
2025-12-15,Lindenwood,250.0
2025-12-15,Utah Tech,251.0
2025-12-15,San Diego,252.0
2025-12-15,Jacksonville St.,253.0
2025-12-15,Wofford,254.0
2025-12-15,Dartmouth,255.0
2025-12-15,Western Michigan,256.0
2025-12-15,Appalachian St.,257.0
2025-12-15,USC Upstate,258.0
2025-12-15,UC Riverside,259.0
2025-12-15,Alabama St.,260.0
2025-12-15,Nicholls,261.0
2025-12-15,La Salle,262.0
2025-12-15,Long Beach St.,263.0
2025-12-15,Tennessee Tech,264.0
2025-12-15,Presbyterian,265.0
2025-12-15,Charleston Southern,266.0
2025-12-15,Missouri St.,267.0
2025-12-15,Delaware,268.0
2025-12-15,Sacred Heart,269.0
2025-12-15,Eastern Kentucky,270.0
2025-12-15,Princeton,271.0
2025-12-15,Northern Arizona,272.0
2025-12-15,Southeastern Louisiana,273.0
2025-12-15,Green Bay,274.0
2025-12-15,South Dakota,275.0
2025-12-15,Houston Christian,276.0
2025-12-15,UNC Greensboro,277.0
2025-12-15,Sacramento St.,278.0
2025-12-15,Merrimack,279.0
2025-12-15,Western Carolina,280.0
2025-12-15,Grambling St.,281.0
2025-12-15,UTSA,282.0
2025-12-15,Pepperdine,283.0
2025-12-15,Bellarmine,284.0
2025-12-15,Drexel,285.0
2025-12-15,UMBC,286.0
2025-12-15,Evansville,287.0
2025-12-15,Alabama A&M,288.0
2025-12-15,East Carolina,289.0
2025-12-15,Northwestern St.,290.0
2025-12-15,Fairfield,291.0
2025-12-15,Detroit Mercy,292.0
2025-12-15,Holy Cross,293.0
2025-12-15,Oral Roberts,294.0
2025-12-15,East Texas A&M,295.0
2025-12-15,Saint Peter's,296.0
2025-12-15,Jacksonville,297.0
2025-12-15,Boston University,298.0
2025-12-15,Howard,299.0
2025-12-15,UMass Lowell,300.0
2025-12-15,Denver,301.0
2025-12-15,Mount St. Mary's,302.0
2025-12-15,Bucknell,303.0
2025-12-15,Le Moyne,304.0
2025-12-15,Lehigh,305.0
2025-12-15,Bryant,306.0
2025-12-15,Prairie View A&M,307.0
2025-12-15,Loyola Chicago,308.0
2025-12-15,West Georgia,309.0
2025-12-15,Wagner,310.0
2025-12-15,Southern Indiana,311.0
2025-12-15,Longwood,312.0
2025-12-15,Cal St. Bakersfield,313.0
2025-12-15,Ball St.,314.0
2025-12-15,Little Rock,315.0
2025-12-15,Morehead St.,316.0
2025-12-15,Southern Utah,317.0
2025-12-15,Northern Illinois,318.0
2025-12-15,North Carolina A&T,319.0
2025-12-15,Albany,320.0
2025-12-15,Cleveland St.,321.0
2025-12-15,Central Michigan,322.0
2025-12-15,Manhattan,323.0
2025-12-15,Air Force,324.0
2025-12-15,Lafayette,325.0
2025-12-15,Texas Southern,326.0
2025-12-15,Jackson St.,327.0
2025-12-15,Alcorn St.,328.0
2025-12-15,VMI,329.0
2025-12-15,Eastern Illinois,330.0
2025-12-15,Georgia St.,331.0
2025-12-15,Mercyhurst,332.0
2025-12-15,Louisiana,333.0
2025-12-15,New Hampshire,334.0
2025-12-15,North Florida,335.0
2025-12-15,North Dakota,336.0
2025-12-15,Army,337.0
2025-12-15,Loyola MD,338.0
2025-12-15,Canisius,339.0
2025-12-15,Maine,340.0
2025-12-15,New Haven,341.0
2025-12-15,Florida A&M,342.0
2025-12-15,Stetson,343.0
2025-12-15,Maryland Eastern Shore,344.0
2025-12-15,Stonehill,345.0
2025-12-15,Kansas City,346.0
2025-12-15,Arkansas Pine Bluff,347.0
2025-12-15,IU Indy,348.0
2025-12-15,Chicago St.,349.0
2025-12-15,Rider,350.0
2025-12-15,North Carolina Central,351.0
2025-12-15,Western Illinois,352.0
2025-12-15,NJIT,353.0
2025-12-15,Delaware St.,354.0
2025-12-15,Louisiana Monroe,355.0
2025-12-15,Niagara,356.0
2025-12-15,Gardner Webb,357.0
2025-12-15,Binghamton,358.0
2025-12-15,Fairleigh Dickinson,359.0
2025-12-15,The Citadel,360.0
2025-12-15,Morgan St.,361.0
2025-12-15,Saint Francis,362.0
2025-12-15,South Carolina St.,363.0
2025-12-15,Coppin St.,364.0
2025-12-15,Mississippi Valley St.,365.0
