snapshot_date,Team,KenPom_Rank
2025-12-29,Tennessee Martin,199.0
2025-12-29,Ohio,200.0
2025-12-29,Indiana St.,201.0
2025-12-29,Illinois Chicago,202.0
2025-12-29,CSUN,203.0
2025-12-29,Queens,204.0
2025-12-29,Purdue Fort Wayne,205.0
2025-12-29,Valparaiso,206.0
2025-12-29,Eastern Michigan,207.0
2025-12-29,Northeastern,208.0
2025-12-29,Northern Kentucky,209.0
2025-12-29,James Madison,210.0
2025-12-29,Montana,211.0
2025-12-29,LIU,212.0
2025-12-29,Abilene Christian,213.0
2025-12-29,San Diego,214.0
2025-12-29,Georgia Southern,215.0
2025-12-29,Weber St.,216.0
2025-12-29,UTEP,217.0
2025-12-29,Penn,218.0
2025-12-29,Charleston Southern,219.0
2025-12-29,New Orleans,220.0
2025-12-29,Campbell,221.0
2025-12-29,Old Dominion,222.0
2025-12-29,Milwaukee,223.0
2025-12-29,Texas A&M Corpus Chris,224.0
2025-12-29,Southeast Missouri,225.0
2025-12-29,Coastal Carolina,226.0
2025-12-29,Wofford,227.0
2025-12-29,Southern,228.0
2025-12-29,Cal St. Fullerton,229.0
2025-12-29,Monmouth,230.0
2025-12-29,Portland,231.0
2025-12-29,Brown,232.0
2025-12-29,Central Arkansas,233.0
2025-12-29,Lindenwood,234.0
2025-12-29,Nicholls,235.0
2025-12-29,Utah Tech,236.0
2025-12-29,Rice,237.0
2025-12-29,Chattanooga,238.0
2025-12-29,Jacksonville St.,239.0
2025-12-29,Samford,240.0
2025-12-29,Cal Poly,241.0
2025-12-29,Tennessee St.,242.0
2025-12-29,Grambling St.,243.0
2025-12-29,Stony Brook,244.0
2025-12-29,Bellarmine,245.0
2025-12-29,Nebraska Omaha,246.0
2025-12-29,SIUE,247.0
2025-12-29,Appalachian St.,248.0
2025-12-29,UNC Asheville,249.0
2025-12-29,American,250.0
2025-12-29,Dartmouth,251.0
2025-12-29,Hampton,252.0
2025-12-29,Radford,253.0
2025-12-29,USC Upstate,254.0
2025-12-29,Texas St.,255.0
2025-12-29,Lamar,256.0
2025-12-29,Pepperdine,257.0
2025-12-29,UC Riverside,258.0
2025-12-29,Eastern Washington,259.0
2025-12-29,Long Beach St.,260.0
2025-12-29,La Salle,261.0
2025-12-29,Bethune Cookman,262.0
2025-12-29,Princeton,263.0
2025-12-29,Denver,264.0
2025-12-29,North Alabama,265.0
2025-12-29,Howard,266.0
2025-12-29,Delaware,267.0
2025-12-29,Missouri St.,268.0
2025-12-29,Norfolk St.,269.0
2025-12-29,Central Connecticut,270.0
2025-12-29,Merrimack,271.0
2025-12-29,Eastern Kentucky,272.0
2025-12-29,Fairfield,273.0
2025-12-29,Sacred Heart,274.0
2025-12-29,Southeastern Louisiana,275.0
2025-12-29,Alabama St.,276.0
2025-12-29,Evansville,277.0
2025-12-29,Sacramento St.,278.0
2025-12-29,Western Michigan,279.0
2025-12-29,East Carolina,280.0
2025-12-29,Green Bay,281.0
2025-12-29,Tennessee Tech,282.0
2025-12-29,Western Carolina,283.0
2025-12-29,Houston Christian,284.0
2025-12-29,South Dakota,285.0
2025-12-29,UTSA,286.0
2025-12-29,Alabama A&M,287.0
2025-12-29,Drexel,288.0
2025-12-29,UNC Greensboro,289.0
2025-12-29,UMBC,290.0
2025-12-29,Northern Arizona,291.0
2025-12-29,Presbyterian,292.0
2025-12-29,Northwestern St.,293.0
2025-12-29,Boston University,294.0
2025-12-29,Detroit Mercy,295.0
2025-12-29,East Texas A&M,296.0
2025-12-29,Saint Peter's,297.0
2025-12-29,Loyola Chicago,298.0
2025-12-29,Prairie View A&M,299.0
2025-12-29,Oral Roberts,300.0
2025-12-29,Wagner,301.0
2025-12-29,Mount St. Mary's,302.0
2025-12-29,Le Moyne,303.0
2025-12-29,Longwood,304.0
2025-12-29,Bucknell,305.0
2025-12-29,Albany,306.0
2025-12-29,UMass Lowell,307.0
2025-12-29,North Carolina A&T,308.0
2025-12-29,Morehead St.,309.0
2025-12-29,West Georgia,310.0
2025-12-29,Cal St. Bakersfield,311.0
2025-12-29,Lehigh,312.0
2025-12-29,Manhattan,313.0
2025-12-29,Little Rock,314.0
2025-12-29,Jacksonville,315.0
2025-12-29,Louisiana,316.0
2025-12-29,Ball St.,317.0
2025-12-29,Northern Illinois,318.0
2025-12-29,Bryant,319.0
2025-12-29,Mercyhurst,320.0
2025-12-29,Southern Utah,321.0
2025-12-29,Eastern Illinois,322.0
2025-12-29,North Dakota,323.0
2025-12-29,Lafayette,324.0
2025-12-29,Air Force,325.0
2025-12-29,Central Michigan,326.0
2025-12-29,Loyola MD,327.0
2025-12-29,Holy Cross,328.0
2025-12-29,New Hampshire,329.0
2025-12-29,Texas Southern,330.0
2025-12-29,Georgia St.,331.0
2025-12-29,VMI,332.0
2025-12-29,Cleveland St.,333.0
2025-12-29,Alcorn St.,334.0
2025-12-29,Army,335.0
2025-12-29,Jackson St.,336.0
2025-12-29,Southern Indiana,337.0
2025-12-29,Kansas City,338.0
2025-12-29,IU Indy,339.0
2025-12-29,North Florida,340.0
2025-12-29,Chicago St.,341.0
2025-12-29,Stonehill,342.0
2025-12-29,Florida A&M,343.0
2025-12-29,Maryland Eastern Shore,344.0
2025-12-29,Stetson,345.0
2025-12-29,Arkansas Pine Bluff,346.0
2025-12-29,Canisius,347.0
2025-12-29,New Haven,348.0
2025-12-29,Rider,349.0
2025-12-29,Maine,350.0
2025-12-29,North Carolina Central,351.0
2025-12-29,Western Illinois,352.0
2025-12-29,Louisiana Monroe,353.0
2025-12-29,NJIT,354.0
2025-12-29,Delaware St.,355.0
2025-12-29,Niagara,356.0
2025-12-29,The Citadel,357.0
2025-12-29,Fairleigh Dickinson,358.0
2025-12-29,Saint Francis,359.0
2025-12-29,Gardner Webb,360.0
2025-12-29,South Carolina St.,361.0
2025-12-29,Morgan St.,362.0
2025-12-29,Binghamton,363.0
2025-12-29,Coppin St.,364.0
2025-12-29,Mississippi Valley St.,365.0
